2391  -8.44491e-05  -0.202002  1.00042
2392  -8.44137e-05  -0.202002  1.00042
2393  -8.43785e-05  -0.202002  1.00042
2394  -8.43432e-05  -0.202002  1.00042
2395  -8.4308e-05  -0.202002  1.00042
2396  -8.42728e-05  -0.202002  1.00042
2397  -8.42377e-05  -0.202002  1.00042
2398  -8.42025e-05  -0.202002  1.00042
2399  -8.41674e-05  -0.202002  1.00042
2400  -8.41324e-05  -0.202002  1.00042
2401  -8.40973e-05  -0.202002  1.00042
2402  -8.40623e-05  -0.202002  1.00042
2403  -8.40273e-05  -0.202002  1.00042
2404  -8.39924e-05  -0.202002  1.00042
2405  -8.39575e-05  -0.202002  1.00042
2406  -8.39226e-05  -0.202002  1.00042
2407  -8.38877e-05  -0.202002  1.00042
2408  -8.38529e-05  -0.202002  1.00042
2409  -8.3818e-05  -0.202001  1.00042
2410  -8.37833e-05  -0.202001  1.00041
2411  -8.37485e-05  -0.202001  1.00041
2412  -8.37138e-05  -0.202001  1.00041
2413  -8.36791e-05  -0.202001  1.00041
2414  -8.36444e-05  -0.202001  1.00041
2415  -8.36098e-05  -0.202001  1.00041
2416  -8.35752e-05  -0.202001  1.00041
2417  -8.35406e-05  -0.202001  1.00041
2418  -8.35061e-05  -0.202001  1.00041
2419  -8.34715e-05  -0.202001  1.00041
2420  -8.34371e-05  -0.202001  1.00041
2421  -8.34026e-05  -0.202001  1.00041
2422  -8.33682e-05  -0.202001  1.00041
2423  -8.33338e-05  -0.202001  1.00041
2424  -8.32994e-05  -0.202001  1.00041
2425  -8.3265e-05  -0.202001  1.00041
2426  -8.32307e-05  -0.202001  1.00041
2427  -8.31964e-05  -0.202001  1.00041
2428  -8.31621e-05  -0.202001  1.00041
2429  -8.31279e-05  -0.202001  1.00041
2430  -8.30937e-05  -0.202001  1.00041
2431  -8.30595e-05  -0.202001  1.00041
2432  -8.30254e-05  -0.202001  1.00041
2433  -8.29912e-05  -0.202001  1.00041
2434  -8.29571e-05  -0.202001  1.00041
2435  -8.29231e-05  -0.202001  1.00041
2436  -8.2889e-05  -0.202001  1.00041
2437  -8.2855e-05  -0.202001  1.00041
2438  -8.2821e-05  -0.202001  1.00041
2439  -8.27871e-05  -0.202  1.00041
2440  -8.27531e-05  -0.202  1.00041
2441  -8.27192e-05  -0.202  1.00041
2442  -8.26854e-05  -0.202  1.00041
2443  -8.26515e-05  -0.202  1.00041
2444  -8.26177e-05  -0.202  1.00041
2445  -8.25839e-05  -0.202  1.00041
2446  -8.25502e-05  -0.202  1.00041
2447  -8.25164e-05  -0.202  1.00041
2448  -8.24827e-05  -0.202  1.00041
2449  -8.2449e-05  -0.202  1.00041
2450  -8.24154e-05  -0.202  1.00041
2451  -8.23818e-05  -0.202  1.00041
2452  -8.23482e-05  -0.202  1.00041
2453  -8.23146e-05  -0.202  1.00041
2454  -8.2281e-05  -0.202  1.00041
2455  -8.22475e-05  -0.202  1.00041
2456  -8.2214e-05  -0.202  1.00041
2457  -8.21806e-05  -0.202  1.00041
2458  -8.21471e-05  -0.202  1.00041
2459  -8.21137e-05  -0.202  1.00041
2460  -8.20804e-05  -0.202  1.00041
2461  -8.2047e-05  -0.202  1.00041
2462  -8.20137e-05  -0.202  1.00041
2463  -8.19804e-05  -0.202  1.00041
2464  -8.19471e-05  -0.202  1.00041
2465  -8.19139e-05  -0.202  1.00041
2466  -8.18806e-05  -0.202  1.00041
2467  -8.18475e-05  -0.202  1.00041
2468  -8.18143e-05  -0.201999  1.00041
2469  -8.17812e-05  -0.201999  1.00041
2470  -8.1748e-05  -0.201999  1.0004
2471  -8.1715e-05  -0.201999  1.0004
2472  -8.16819e-05  -0.201999  1.0004
2473  -8.16489e-05  -0.201999  1.0004
2474  -8.16159e-05  -0.201999  1.0004
2475  -8.15829e-05  -0.201999  1.0004
2476  -8.155e-05  -0.201999  1.0004
2477  -8.1517e-05  -0.201999  1.0004
2478  -8.14841e-05  -0.201999  1.0004
2479  -8.14513e-05  -0.201999  1.0004
2480  -8.14184e-05  -0.201999  1.0004
2481  -8.13856e-05  -0.201999  1.0004
2482  -8.13528e-05  -0.201999  1.0004
2483  -8.132e-05  -0.201999  1.0004
2484  -8.12873e-05  -0.201999  1.0004
2485  -8.12546e-05  -0.201999  1.0004
2486  -8.12219e-05  -0.201999  1.0004
2487  -8.11893e-05  -0.201999  1.0004
2488  -8.11566e-05  -0.201999  1.0004
2489  -8.1124e-05  -0.201999  1.0004
2490  -8.10914e-05  -0.201999  1.0004
2491  -8.10589e-05  -0.201999  1.0004
2492  -8.10264e-05  -0.201999  1.0004
2493  -8.09939e-05  -0.201999  1.0004
2494  -8.09614e-05  -0.201999  1.0004
2495  -8.09289e-05  -0.201999  1.0004
2496  -8.08965e-05  -0.201999  1.0004
2497  -8.08641e-05  -0.201999  1.0004
2498  -8.08317e-05  -0.201999  1.0004
2499  -8.07994e-05  -0.201998  1.0004
2500  -8.07671e-05  -0.201998  1.0004
2501  -8.07348e-05  -0.201998  1.0004
2502  -8.07025e-05  -0.201998  1.0004
2503  -8.06703e-05  -0.201998  1.0004
2504  -8.06381e-05  -0.201998  1.0004
2505  -8.06059e-05  -0.201998  1.0004
2506  -8.05737e-05  -0.201998  1.0004
2507  -8.05416e-05  -0.201998  1.0004
2508  -8.05094e-05  -0.201998  1.0004
2509  -8.04774e-05  -0.201998  1.0004
2510  -8.04453e-05  -0.201998  1.0004
2511  -8.04133e-05  -0.201998  1.0004
2512  -8.03812e-05  -0.201998  1.0004
2513  -8.03493e-05  -0.201998  1.0004
2514  -8.03173e-05  -0.201998  1.0004
2515  -8.02854e-05  -0.201998  1.0004
2516  -8.02534e-05  -0.201998  1.0004
2517  -8.02216e-05  -0.201998  1.0004
2518  -8.01897e-05  -0.201998  1.0004
2519  -8.01579e-05  -0.201998  1.0004
2520  -8.01261e-05  -0.201998  1.0004
2521  -8.00943e-05  -0.201998  1.0004
2522  -8.00625e-05  -0.201998  1.0004
2523  -8.00308e-05  -0.201998  1.0004
2524  -7.99991e-05  -0.201998  1.0004
2525  -7.99674e-05  -0.201998  1.0004
2526  -7.99357e-05  -0.201998  1.0004
2527  -7.99041e-05  -0.201998  1.0004
2528  -7.98725e-05  -0.201998  1.0004
2529  -7.98409e-05  -0.201998  1.0004
2530  -7.98094e-05  -0.201997  1.0004
2531  -7.97778e-05  -0.201997  1.0004
2532  -7.97463e-05  -0.201997  1.00039
2533  -7.97148e-05  -0.201997  1.00039
2534  -7.96834e-05  -0.201997  1.00039
2535  -7.96519e-05  -0.201997  1.00039
2536  -7.96205e-05  -0.201997  1.00039
2537  -7.95892e-05  -0.201997  1.00039
2538  -7.95578e-05  -0.201997  1.00039
2539  -7.95265e-05  -0.201997  1.00039
2540  -7.94951e-05  -0.201997  1.00039
2541  -7.94639e-05  -0.201997  1.00039
2542  -7.94326e-05  -0.201997  1.00039
2543  -7.94014e-05  -0.201997  1.00039
2544  -7.93702e-05  -0.201997  1.00039
2545  -7.9339e-05  -0.201997  1.00039
2546  -7.93078e-05  -0.201997  1.00039
2547  -7.92767e-05  -0.201997  1.00039
2548  -7.92456e-05  -0.201997  1.00039
2549  -7.92145e-05  -0.201997  1.00039
2550  -7.91834e-05  -0.201997  1.00039
2551  -7.91524e-05  -0.201997  1.00039
2552  -7.91213e-05  -0.201997  1.00039
2553  -7.90904e-05  -0.201997  1.00039
2554  -7.90594e-05  -0.201997  1.00039
2555  -7.90284e-05  -0.201997  1.00039
2556  -7.89975e-05  -0.201997  1.00039
2557  -7.89666e-05  -0.201997  1.00039
2558  -7.89358e-05  -0.201997  1.00039
2559  -7.89049e-05  -0.201997  1.00039
2560  -7.88741e-05  -0.201997  1.00039
2561  -7.88433e-05  -0.201997  1.00039
2562  -7.88125e-05  -0.201996  1.00039
2563  -7.87818e-05  -0.201996  1.00039
2564  -7.8751e-05  -0.201996  1.00039
2565  -7.87203e-05  -0.201996  1.00039
2566  -7.86897e-05  -0.201996  1.00039
2567  -7.8659e-05  -0.201996  1.00039
2568  -7.86284e-05  -0.201996  1.00039
2569  -7.85978e-05  -0.201996  1.00039
2570  -7.85672e-05  -0.201996  1.00039
2571  -7.85366e-05  -0.201996  1.00039
2572  -7.85061e-05  -0.201996  1.00039
2573  -7.84756e-05  -0.201996  1.00039
2574  -7.84451e-05  -0.201996  1.00039
2575  -7.84146e-05  -0.201996  1.00039
2576  -7.83842e-05  -0.201996  1.00039
2577  -7.83538e-05  -0.201996  1.00039
2578  -7.83234e-05  -0.201996  1.00039
2579  -7.8293e-05  -0.201996  1.00039
2580  -7.82627e-05  -0.201996  1.00039
2581  -7.82323e-05  -0.201996  1.00039
2582  -7.8202e-05  -0.201996  1.00039
2583  -7.81718e-05  -0.201996  1.00039
2584  -7.81415e-05  -0.201996  1.00039
2585  -7.81113e-05  -0.201996  1.00039
2586  -7.80811e-05  -0.201996  1.00039
2587  -7.80509e-05  -0.201996  1.00039
2588  -7.80207e-05  -0.201996  1.00039
2589  -7.79906e-05  -0.201996  1.00039
2590  -7.79605e-05  -0.201996  1.00039
2591  -7.79304e-05  -0.201996  1.00039
2592  -7.79003e-05  -0.201996  1.00039
2593  -7.78703e-05  -0.201996  1.00039
2594  -7.78403e-05  -0.201996  1.00039
2595  -7.78103e-05  -0.201995  1.00039
2596  -7.77803e-05  -0.201995  1.00039
2597  -7.77504e-05  -0.201995  1.00039
2598  -7.77204e-05  -0.201995  1.00038
2599  -7.76905e-05  -0.201995  1.00038
2600  -7.76606e-05  -0.201995  1.00038
2601  -7.76308e-05  -0.201995  1.00038
2602  -7.7601e-05  -0.201995  1.00038
2603  -7.75711e-05  -0.201995  1.00038
2604  -7.75414e-05  -0.201995  1.00038
2605  -7.75116e-05  -0.201995  1.00038
2606  -7.74818e-05  -0.201995  1.00038
2607  -7.74521e-05  -0.201995  1.00038
2608  -7.74224e-05  -0.201995  1.00038
2609  -7.73927e-05  -0.201995  1.00038
2610  -7.73631e-05  -0.201995  1.00038
2611  -7.73335e-05  -0.201995  1.00038
2612  -7.73039e-05  -0.201995  1.00038
2613  -7.72743e-05  -0.201995  1.00038
2614  -7.72447e-05  -0.201995  1.00038
2615  -7.72152e-05  -0.201995  1.00038
2616  -7.71857e-05  -0.201995  1.00038
2617  -7.71562e-05  -0.201995  1.00038
2618  -7.71267e-05  -0.201995  1.00038
2619  -7.70972e-05  -0.201995  1.00038
2620  -7.70678e-05  -0.201995  1.00038
2621  -7.70384e-05  -0.201995  1.00038
2622  -7.7009e-05  -0.201995  1.00038
2623  -7.69797e-05  -0.201995  1.00038
2624  -7.69503e-05  -0.201995  1.00038
2625  -7.6921e-05  -0.201995  1.00038
2626  -7.68917e-05  -0.201995  1.00038
2627  -7.68625e-05  -0.201995  1.00038
2628  -7.68332e-05  -0.201995  1.00038
2629  -7.6804e-05  -0.201994  1.00038
2630  -7.67748e-05  -0.201994  1.00038
2631  -7.67456e-05  -0.201994  1.00038
2632  -7.67164e-05  -0.201994  1.00038
2633  -7.66873e-05  -0.201994  1.00038
2634  -7.66582e-05  -0.201994  1.00038
2635  -7.66291e-05  -0.201994  1.00038
2636  -7.66e-05  -0.201994  1.00038
2637  -7.6571e-05  -0.201994  1.00038
2638  -7.6542e-05  -0.201994  1.00038
2639  -7.6513e-05  -0.201994  1.00038
2640  -7.6484e-05  -0.201994  1.00038
2641  -7.6455e-05  -0.201994  1.00038
2642  -7.64261e-05  -0.201994  1.00038
2643  -7.63972e-05  -0.201994  1.00038
2644  -7.63683e-05  -0.201994  1.00038
2645  -7.63394e-05  -0.201994  1.00038
2646  -7.63105e-05  -0.201994  1.00038
2647  -7.62817e-05  -0.201994  1.00038
2648  -7.62529e-05  -0.201994  1.00038
2649  -7.62241e-05  -0.201994  1.00038
2650  -7.61954e-05  -0.201994  1.00038
2651  -7.61666e-05  -0.201994  1.00038
2652  -7.61379e-05  -0.201994  1.00038
2653  -7.61092e-05  -0.201994  1.00038
2654  -7.60805e-05  -0.201994  1.00038
2655  -7.60519e-05  -0.201994  1.00038
2656  -7.60232e-05  -0.201994  1.00038
2657  -7.59946e-05  -0.201994  1.00038
2658  -7.5966e-05  -0.201994  1.00038
2659  -7.59374e-05  -0.201994  1.00038
2660  -7.59089e-05  -0.201994  1.00038
2661  -7.58804e-05  -0.201994  1.00038
2662  -7.58519e-05  -0.201994  1.00038
2663  -7.58234e-05  -0.201994  1.00038
2664  -7.57949e-05  -0.201993  1.00038
2665  -7.57665e-05  -0.201993  1.00038
2666  -7.57381e-05  -0.201993  1.00038
2667  -7.57097e-05  -0.201993  1.00037
2668  -7.56813e-05  -0.201993  1.00037
2669  -7.56529e-05  -0.201993  1.00037
2670  -7.56246e-05  -0.201993  1.00037
2671  -7.55963e-05  -0.201993  1.00037
2672  -7.5568e-05  -0.201993  1.00037
2673  -7.55397e-05  -0.201993  1.00037
2674  -7.55115e-05  -0.201993  1.00037
2675  -7.54832e-05  -0.201993  1.00037
2676  -7.5455e-05  -0.201993  1.00037
2677  -7.54269e-05  -0.201993  1.00037
2678  -7.53987e-05  -0.201993  1.00037
2679  -7.53705e-05  -0.201993  1.00037
2680  -7.53424e-05  -0.201993  1.00037
2681  -7.53143e-05  -0.201993  1.00037
2682  -7.52862e-05  -0.201993  1.00037
2683  -7.52582e-05  -0.201993  1.00037
2684  -7.52301e-05  -0.201993  1.00037
2685  -7.52021e-05  -0.201993  1.00037
2686  -7.51741e-05  -0.201993  1.00037
2687  -7.51461e-05  -0.201993  1.00037
2688  -7.51182e-05  -0.201993  1.00037
2689  -7.50902e-05  -0.201993  1.00037
2690  -7.50623e-05  -0.201993  1.00037
2691  -7.50344e-05  -0.201993  1.00037
2692  -7.50066e-05  -0.201993  1.00037
2693  -7.49787e-05  -0.201993  1.00037
2694  -7.49509e-05  -0.201993  1.00037
2695  -7.49231e-05  -0.201993  1.00037
2696  -7.48953e-05  -0.201993  1.00037
2697  -7.48675e-05  -0.201993  1.00037
2698  -7.48398e-05  -0.201993  1.00037
2699  -7.4812e-05  -0.201992  1.00037
2700  -7.47843e-05  -0.201992  1.00037
2701  -7.47566e-05  -0.201992  1.00037
2702  -7.4729e-05  -0.201992  1.00037
2703  -7.47013e-05  -0.201992  1.00037
2704  -7.46737e-05  -0.201992  1.00037
2705  -7.46461e-05  -0.201992  1.00037
2706  -7.46185e-05  -0.201992  1.00037
2707  -7.45909e-05  -0.201992  1.00037
2708  -7.45634e-05  -0.201992  1.00037
2709  -7.45359e-05  -0.201992  1.00037
2710  -7.45084e-05  -0.201992  1.00037
2711  -7.44809e-05  -0.201992  1.00037
2712  -7.44534e-05  -0.201992  1.00037
2713  -7.4426e-05  -0.201992  1.00037
2714  -7.43986e-05  -0.201992  1.00037
2715  -7.43712e-05  -0.201992  1.00037
2716  -7.43438e-05  -0.201992  1.00037
2717  -7.43164e-05  -0.201992  1.00037
2718  -7.42891e-05  -0.201992  1.00037
2719  -7.42617e-05  -0.201992  1.00037
2720  -7.42344e-05  -0.201992  1.00037
2721  -7.42072e-05  -0.201992  1.00037
2722  -7.41799e-05  -0.201992  1.00037
2723  -7.41527e-05  -0.201992  1.00037
2724  -7.41254e-05  -0.201992  1.00037
2725  -7.40982e-05  -0.201992  1.00037
2726  -7.4071e-05  -0.201992  1.00037
2727  -7.40439e-05  -0.201992  1.00037
2728  -7.40167e-05  -0.201992  1.00037
2729  -7.39896e-05  -0.201992  1.00037
2730  -7.39625e-05  -0.201992  1.00037
2731  -7.39354e-05  -0.201992  1.00037
2732  -7.39084e-05  -0.201992  1.00037
2733  -7.38813e-05  -0.201992  1.00037
2734  -7.38543e-05  -0.201992  1.00037
2735  -7.38273e-05  -0.201992  1.00037
2736  -7.38003e-05  -0.201991  1.00037
2737  -7.37734e-05  -0.201991  1.00037
2738  -7.37464e-05  -0.201991  1.00037
2739  -7.37195e-05  -0.201991  1.00037
2740  -7.36926e-05  -0.201991  1.00036
2741  -7.36657e-05  -0.201991  1.00036
2742  -7.36388e-05  -0.201991  1.00036
2743  -7.3612e-05  -0.201991  1.00036
2744  -7.35852e-05  -0.201991  1.00036
2745  -7.35584e-05  -0.201991  1.00036
2746  -7.35316e-05  -0.201991  1.00036
2747  -7.35048e-05  -0.201991  1.00036
2748  -7.3478e-05  -0.201991  1.00036
2749  -7.34513e-05  -0.201991  1.00036
2750  -7.34246e-05  -0.201991  1.00036
2751  -7.33979e-05  -0.201991  1.00036
2752  -7.33712e-05  -0.201991  1.00036
2753  -7.33446e-05  -0.201991  1.00036
2754  -7.3318e-05  -0.201991  1.00036
2755  -7.32914e-05  -0.201991  1.00036
2756  -7.32648e-05  -0.201991  1.00036
2757  -7.32382e-05  -0.201991  1.00036
2758  -7.32116e-05  -0.201991  1.00036
2759  -7.31851e-05  -0.201991  1.00036
2760  -7.31586e-05  -0.201991  1.00036
2761  -7.31321e-05  -0.201991  1.00036
2762  -7.31056e-05  -0.201991  1.00036
2763  -7.30791e-05  -0.201991  1.00036
2764  -7.30527e-05  -0.201991  1.00036
2765  -7.30263e-05  -0.201991  1.00036
2766  -7.29999e-05  -0.201991  1.00036
2767  -7.29735e-05  -0.201991  1.00036
2768  -7.29471e-05  -0.201991  1.00036
2769  -7.29208e-05  -0.201991  1.00036
2770  -7.28945e-05  -0.201991  1.00036
2771  -7.28682e-05  -0.201991  1.00036
2772  -7.28419e-05  -0.201991  1.00036
2773  -7.28156e-05  -0.20199  1.00036
2774  -7.27894e-05  -0.20199  1.00036
2775  -7.27631e-05  -0.20199  1.00036
2776  -7.27369e-05  -0.20199  1.00036
2777  -7.27107e-05  -0.20199  1.00036
2778  -7.26845e-05  -0.20199  1.00036
2779  -7.26584e-05  -0.20199  1.00036
2780  -7.26323e-05  -0.20199  1.00036
2781  -7.26061e-05  -0.20199  1.00036
2782  -7.258e-05  -0.20199  1.00036
2783  -7.2554e-05  -0.20199  1.00036
2784  -7.25279e-05  -0.20199  1.00036
2785  -7.25019e-05  -0.20199  1.00036
2786  -7.24758e-05  -0.20199  1.00036
2787  -7.24498e-05  -0.20199  1.00036
2788  -7.24238e-05  -0.20199  1.00036
2789  -7.23979e-05  -0.20199  1.00036
2790  -7.23719e-05  -0.20199  1.00036
2791  -7.2346e-05  -0.20199  1.00036
2792  -7.23201e-05  -0.20199  1.00036
2793  -7.22942e-05  -0.20199  1.00036
2794  -7.22683e-05  -0.20199  1.00036
2795  -7.22425e-05  -0.20199  1.00036
2796  -7.22166e-05  -0.20199  1.00036
2797  -7.21908e-05  -0.20199  1.00036
2798  -7.2165e-05  -0.20199  1.00036
2799  -7.21392e-05  -0.20199  1.00036
2800  -7.21135e-05  -0.20199  1.00036
2801  -7.20877e-05  -0.20199  1.00036
2802  -7.2062e-05  -0.20199  1.00036
2803  -7.20363e-05  -0.20199  1.00036
2804  -7.20106e-05  -0.20199  1.00036
2805  -7.19849e-05  -0.20199  1.00036
2806  -7.19593e-05  -0.20199  1.00036
2807  -7.19336e-05  -0.20199  1.00036
2808  -7.1908e-05  -0.20199  1.00036
2809  -7.18824e-05  -0.20199  1.00036
2810  -7.18568e-05  -0.20199  1.00036
2811  -7.18313e-05  -0.20199  1.00036
2812  -7.18057e-05  -0.201989  1.00036
2813  -7.17802e-05  -0.201989  1.00036
2814  -7.17547e-05  -0.201989  1.00036
2815  -7.17292e-05  -0.201989  1.00036
2816  -7.17037e-05  -0.201989  1.00036
2817  -7.16783e-05  -0.201989  1.00035
2818  -7.16528e-05  -0.201989  1.00035
2819  -7.16274e-05  -0.201989  1.00035
2820  -7.1602e-05  -0.201989  1.00035
2821  -7.15766e-05  -0.201989  1.00035
2822  -7.15513e-05  -0.201989  1.00035
2823  -7.15259e-05  -0.201989  1.00035
2824  -7.15006e-05  -0.201989  1.00035
2825  -7.14753e-05  -0.201989  1.00035
2826  -7.145e-05  -0.201989  1.00035
2827  -7.14247e-05  -0.201989  1.00035
2828  -7.13995e-05  -0.201989  1.00035
2829  -7.13742e-05  -0.201989  1.00035
2830  -7.1349e-05  -0.201989  1.00035
2831  -7.13238e-05  -0.201989  1.00035
2832  -7.12986e-05  -0.201989  1.00035
2833  -7.12734e-05  -0.201989  1.00035
2834  -7.12483e-05  -0.201989  1.00035
2835  -7.12232e-05  -0.201989  1.00035
2836  -7.11981e-05  -0.201989  1.00035
2837  -7.1173e-05  -0.201989  1.00035
2838  -7.11479e-05  -0.201989  1.00035
2839  -7.11228e-05  -0.201989  1.00035
2840  -7.10978e-05  -0.201989  1.00035
2841  -7.10727e-05  -0.201989  1.00035
2842  -7.10477e-05  -0.201989  1.00035
2843  -7.10228e-05  -0.201989  1.00035
2844  -7.09978e-05  -0.201989  1.00035
2845  -7.09728e-05  -0.201989  1.00035
2846  -7.09479e-05  -0.201989  1.00035
2847  -7.0923e-05  -0.201989  1.00035
2848  -7.08981e-05  -0.201989  1.00035
2849  -7.08732e-05  -0.201989  1.00035
2850  -7.08483e-05  -0.201989  1.00035
2851  -7.08235e-05  -0.201989  1.00035
2852  -7.07986e-05  -0.201988  1.00035
2853  -7.07738e-05  -0.201988  1.00035
2854  -7.0749e-05  -0.201988  1.00035
2855  -7.07242e-05  -0.201988  1.00035
2856  -7.06995e-05  -0.201988  1.00035
2857  -7.06747e-05  -0.201988  1.00035
2858  -7.065e-05  -0.201988  1.00035
2859  -7.06253e-05  -0.201988  1.00035
2860  -7.06006e-05  -0.201988  1.00035
2861  -7.05759e-05  -0.201988  1.00035
2862  -7.05513e-05  -0.201988  1.00035
2863  -7.05266e-05  -0.201988  1.00035
2864  -7.0502e-05  -0.201988  1.00035
2865  -7.04774e-05  -0.201988  1.00035
2866  -7.04528e-05  -0.201988  1.00035
2867  -7.04282e-05  -0.201988  1.00035
2868  -7.04037e-05  -0.201988  1.00035
2869  -7.03791e-05  -0.201988  1.00035
2870  -7.03546e-05  -0.201988  1.00035
2871  -7.03301e-05  -0.201988  1.00035
2872  -7.03056e-05  -0.201988  1.00035
2873  -7.02811e-05  -0.201988  1.00035
2874  -7.02567e-05  -0.201988  1.00035
2875  -7.02322e-05  -0.201988  1.00035
2876  -7.02078e-05  -0.201988  1.00035
2877  -7.01834e-05  -0.201988  1.00035
2878  -7.0159e-05  -0.201988  1.00035
2879  -7.01347e-05  -0.201988  1.00035
2880  -7.01103e-05  -0.201988  1.00035
2881  -7.0086e-05  -0.201988  1.00035
2882  -7.00617e-05  -0.201988  1.00035
2883  -7.00373e-05  -0.201988  1.00035
2884  -7.00131e-05  -0.201988  1.00035
2885  -6.99888e-05  -0.201988  1.00035
2886  -6.99645e-05  -0.201988  1.00035
2887  -6.99403e-05  -0.201988  1.00035
2888  -6.99161e-05  -0.201988  1.00035
2889  -6.98919e-05  -0.201988  1.00035
2890  -6.98677e-05  -0.201988  1.00035
2891  -6.98435e-05  -0.201988  1.00035
2892  -6.98194e-05  -0.201987  1.00035
2893  -6.97953e-05  -0.201987  1.00035
2894  -6.97711e-05  -0.201987  1.00035
2895  -6.9747e-05  -0.201987  1.00035
2896  -6.9723e-05  -0.201987  1.00035
2897  -6.96989e-05  -0.201987  1.00035
2898  -6.96748e-05  -0.201987  1.00035
2899  -6.96508e-05  -0.201987  1.00034
2900  -6.96268e-05  -0.201987  1.00034
2901  -6.96028e-05  -0.201987  1.00034
2902  -6.95788e-05  -0.201987  1.00034
2903  -6.95548e-05  -0.201987  1.00034
2904  -6.95309e-05  -0.201987  1.00034
2905  -6.95069e-05  -0.201987  1.00034
2906  -6.9483e-05  -0.201987  1.00034
2907  -6.94591e-05  -0.201987  1.00034
2908  -6.94352e-05  -0.201987  1.00034
2909  -6.94114e-05  -0.201987  1.00034
2910  -6.93875e-05  -0.201987  1.00034
2911  -6.93637e-05  -0.201987  1.00034
2912  -6.93399e-05  -0.201987  1.00034
2913  -6.93161e-05  -0.201987  1.00034
2914  -6.92923e-05  -0.201987  1.00034
2915  -6.92685e-05  -0.201987  1.00034
2916  -6.92447e-05  -0.201987  1.00034
2917  -6.9221e-05  -0.201987  1.00034
2918  -6.91973e-05  -0.201987  1.00034
2919  -6.91736e-05  -0.201987  1.00034
2920  -6.91499e-05  -0.201987  1.00034
2921  -6.91262e-05  -0.201987  1.00034
2922  -6.91026e-05  -0.201987  1.00034
2923  -6.90789e-05  -0.201987  1.00034
2924  -6.90553e-05  -0.201987  1.00034
2925  -6.90317e-05  -0.201987  1.00034
2926  -6.90081e-05  -0.201987  1.00034
2927  -6.89845e-05  -0.201987  1.00034
2928  -6.8961e-05  -0.201987  1.00034
2929  -6.89374e-05  -0.201987  1.00034
2930  -6.89139e-05  -0.201987  1.00034
2931  -6.88904e-05  -0.201987  1.00034
2932  -6.88669e-05  -0.201987  1.00034
2933  -6.88434e-05  -0.201987  1.00034
2934  -6.88199e-05  -0.201986  1.00034
2935  -6.87965e-05  -0.201986  1.00034
2936  -6.87731e-05  -0.201986  1.00034
2937  -6.87496e-05  -0.201986  1.00034
2938  -6.87262e-05  -0.201986  1.00034
2939  -6.87029e-05  -0.201986  1.00034
2940  -6.86795e-05  -0.201986  1.00034
2941  -6.86561e-05  -0.201986  1.00034
2942  -6.86328e-05  -0.201986  1.00034
2943  -6.86095e-05  -0.201986  1.00034
2944  -6.85862e-05  -0.201986  1.00034
2945  -6.85629e-05  -0.201986  1.00034
2946  -6.85396e-05  -0.201986  1.00034
2947  -6.85163e-05  -0.201986  1.00034
2948  -6.84931e-05  -0.201986  1.00034
2949  -6.84699e-05  -0.201986  1.00034
2950  -6.84467e-05  -0.201986  1.00034
2951  -6.84235e-05  -0.201986  1.00034
2952  -6.84003e-05  -0.201986  1.00034
2953  -6.83771e-05  -0.201986  1.00034
2954  -6.8354e-05  -0.201986  1.00034
2955  -6.83309e-05  -0.201986  1.00034
2956  -6.83077e-05  -0.201986  1.00034
2957  -6.82846e-05  -0.201986  1.00034
2958  -6.82616e-05  -0.201986  1.00034
2959  -6.82385e-05  -0.201986  1.00034
2960  -6.82154e-05  -0.201986  1.00034
2961  -6.81924e-05  -0.201986  1.00034
2962  -6.81694e-05  -0.201986  1.00034
2963  -6.81464e-05  -0.201986  1.00034
2964  -6.81234e-05  -0.201986  1.00034
2965  -6.81004e-05  -0.201986  1.00034
2966  -6.80774e-05  -0.201986  1.00034
2967  -6.80545e-05  -0.201986  1.00034
2968  -6.80316e-05  -0.201986  1.00034
2969  -6.80086e-05  -0.201986  1.00034
2970  -6.79858e-05  -0.201986  1.00034
2971  -6.79629e-05  -0.201986  1.00034
2972  -6.794e-05  -0.201986  1.00034
2973  -6.79171e-05  -0.201986  1.00034
2974  -6.78943e-05  -0.201986  1.00034
2975  -6.78715e-05  -0.201986  1.00034
2976  -6.78487e-05  -0.201986  1.00034
2977  -6.78259e-05  -0.201986  1.00034
2978  -6.78031e-05  -0.201985  1.00034
2979  -6.77804e-05  -0.201985  1.00034
2980  -6.77576e-05  -0.201985  1.00034
2981  -6.77349e-05  -0.201985  1.00034
2982  -6.77122e-05  -0.201985  1.00034
2983  -6.76895e-05  -0.201985  1.00034
2984  -6.76668e-05  -0.201985  1.00034
2985  -6.76441e-05  -0.201985  1.00034
2986  -6.76215e-05  -0.201985  1.00033
2987  -6.75988e-05  -0.201985  1.00033
2988  -6.75762e-05  -0.201985  1.00033
2989  -6.75536e-05  -0.201985  1.00033
2990  -6.7531e-05  -0.201985  1.00033
2991  -6.75084e-05  -0.201985  1.00033
2992  -6.74859e-05  -0.201985  1.00033
2993  -6.74633e-05  -0.201985  1.00033
2994  -6.74408e-05  -0.201985  1.00033
2995  -6.74183e-05  -0.201985  1.00033
2996  -6.73958e-05  -0.201985  1.00033
2997  -6.73733e-05  -0.201985  1.00033
2998  -6.73508e-05  -0.201985  1.00033
2999  -6.73283e-05  -0.201985  1.00033
3000  -6.73059e-05  -0.201985  1.00033
