6740  0.315438  10110  0.311643  13480  0.296576  16850  0.216743  
6744  0.315437  10116  0.311664  13488  0.29663  16860  0.216809  
6748  0.315436  10122  0.311683  13496  0.296684  16870  0.216875  
6752  0.315421  10128  0.311703  13504  0.296738  16880  0.216942  
6756  0.315407  10134  0.311722  13512  0.296786  16890  0.217008  
6760  0.315393  10140  0.311741  13520  0.296834  16900  0.217074  
6764  0.315378  10146  0.311761  13528  0.296886  16910  0.21714  
6768  0.315364  10152  0.311781  13536  0.296938  16920  0.217206  
6772  0.315358  10158  0.311801  13544  0.29699  16930  0.217271  
6776  0.315343  10164  0.31182  13552  0.297041  16940  0.217337  
6780  0.315328  10170  0.311839  13560  0.297093  16950  0.217403  
6784  0.315313  10176  0.311852  13568  0.297144  16960  0.217468  
6788  0.315291  10182  0.311865  13576  0.297196  16970  0.217534  
6792  0.315266  10188  0.311878  13584  0.297246  16980  0.217599  
6796  0.315241  10194  0.311892  13592  0.297297  16990  0.217664  
6800  0.315207  10200  0.311905  13600  0.297347  17000  0.21773  
6804  0.315174  10206  0.311918  13608  0.297397  17010  0.217795  
6808  0.315139  10212  0.311931  13616  0.297448  17020  0.21786  
6812  0.315107  10218  0.311944  13624  0.297498  17030  0.217925  
6816  0.315088  10224  0.311957  13632  0.297548  17040  0.217967  
6820  0.315072  10230  0.311971  13640  0.297598  17050  0.218008  
6824  0.315056  10236  0.31198  13648  0.297648  17060  0.21805  
6828  0.31504  10242  0.31199  13656  0.297698  17070  0.218091  
6832  0.315026  10248  0.311999  13664  0.297748  17080  0.218133  
6836  0.315016  10254  0.312009  13672  0.297798  17090  0.218171  
6840  0.315003  10260  0.312018  13680  0.297848  17100  0.218206  
6844  0.314989  10266  0.312021  13688  0.297897  17110  0.21824  
6848  0.314969  10272  0.312025  13696  0.297947  17120  0.218274  
6852  0.314947  10278  0.312028  13704  0.297997  17130  0.218308  
6856  0.314927  10284  0.31203  13712  0.29804  17140  0.218342  
6860  0.314915  10290  0.312036  13720  0.298083  17150  0.218376  
6864  0.314903  10296  0.31204  13728  0.298127  17160  0.21841  
6868  0.314891  10302  0.312032  13736  0.29817  17170  0.218444  
6872  0.314882  10308  0.312024  13744  0.298194  17180  0.218478  
6876  0.314871  10314  0.312016  13752  0.298219  17190  0.218512  
6880  0.314857  10320  0.312008  13760  0.298243  17200  0.21855  
6884  0.314843  10326  0.311986  13768  0.298268  17210  0.218587  
6888  0.31483  10332  0.311964  13776  0.298292  17220  0.218625  
6892  0.314808  10338  0.311938  13784  0.298316  17230  0.218662  
6896  0.314785  10344  0.311911  13792  0.29834  17240  0.2187  
6900  0.314763  10350  0.311885  13800  0.298365  17250  0.218737  
6904  0.314751  10356  0.311859  13808  0.298389  17260  0.218775  
6908  0.314739  10362  0.311832  13816  0.298413  17270  0.218812  
6912  0.314726  10368  0.311806  13824  0.298437  17280  0.218849  
6916  0.314713  10374  0.31178  13832  0.298461  17290  0.218886  
6920  0.314708  10380  0.311754  13840  0.298485  17300  0.218924  
6924  0.314704  10386  0.311727  13848  0.298509  17310  0.218961  
6928  0.314699  10392  0.311701  13856  0.298533  17320  0.218998  
6932  0.314689  10398  0.311675  13864  0.298557  17330  0.219035  
6936  0.314679  10404  0.311649  13872  0.298581  17340  0.219072  
6940  0.314669  10410  0.311623  13880  0.298605  17350  0.21911  
6944  0.314666  10416  0.311604  13888  0.298629  17360  0.219149  
6948  0.314664  10422  0.311587  13896  0.298653  17370  0.219187  
6952  0.314663  10428  0.311563  13904  0.298677  17380  0.219225  
6956  0.314662  10434  0.311542  13912  0.298701  17390  0.219263  
6960  0.314647  10440  0.311511  13920  0.298725  17400  0.219301  
6964  0.314634  10446  0.31148  13928  0.298748  17410  0.219339  
6968  0.31462  10452  0.311458  13936  0.298772  17420  0.219377  
6972  0.314607  10458  0.31143  13944  0.298796  17430  0.219415  
6976  0.314601  10464  0.311401  13952  0.29882  17440  0.219453  
6980  0.314595  10470  0.311373  13960  0.298843  17450  0.219491  
6984  0.314582  10476  0.311346  13968  0.298867  17460  0.219529  
6988  0.314563  10482  0.311315  13976  0.298891  17470  0.219567  
6992  0.314544  10488  0.311282  13984  0.298914  17480  0.219605  
6996  0.314526  10494  0.311249  13992  0.298938  17490  0.219642  
7000  0.314507  10500  0.311222  14000  0.298961  17500  0.21968  
7004  0.314488  10506  0.311195  14008  0.298985  17510  0.21972  
7008  0.314476  10512  0.311168  14016  0.299008  17520  0.21976  
7012  0.314465  10518  0.31114  14024  0.299017  17530  0.2198  
7016  0.314453  10524  0.311136  14032  0.299018  17540  0.21984  
7020  0.314442  10530  0.311131  14040  0.299018  17550  0.219879  
7024  0.314423  10536  0.311121  14048  0.299019  17560  0.219919  
7028  0.314403  10542  0.311111  14056  0.29902  17570  0.219959  
7032  0.314384  10548  0.311102  14064  0.299021  17580  0.219999  
7036  0.314364  10554  0.311093  14072  0.299021  17590  0.220038  
7040  0.314349  10560  0.311086  14080  0.299001  17600  0.220078  
7044  0.314336  10566  0.311076  14088  0.298988  17610  0.220117  
7048  0.314317  10572  0.311067  14096  0.298975  17620  0.220157  
7052  0.314298  10578  0.311076  14104  0.298961  17630  0.220196  
7056  0.314288  10584  0.311085  14112  0.298941  17640  0.220235  
7060  0.314276  10590  0.311094  14120  0.29892  17650  0.220275  
7064  0.314265  10596  0.311102  14128  0.2989  17660  0.220314  
7068  0.314258  10602  0.311111  14136  0.298879  17670  0.220353  
7072  0.314252  10608  0.31112  14144  0.298859  17680  0.220392  
7076  0.314243  10614  0.311129  14152  0.298838  17690  0.220432  
7080  0.314233  10620  0.311138  14160  0.298818  17700  0.220471  
7084  0.314231  10626  0.311147  14168  0.298798  17710  0.22051  
7088  0.314228  10632  0.311156  14176  0.298777  17720  0.220549  
7092  0.314236  10638  0.311165  14184  0.298757  17730  0.220588  
7096  0.31424  10644  0.311168  14192  0.298737  17740  0.220627  
7100  0.314233  10650  0.311172  14200  0.298703  17750  0.220666  
7104  0.314226  10656  0.311175  14208  0.29867  17760  0.220704  
7108  0.314212  10662  0.311179  14216  0.298636  17770  0.220743  
7112  0.3142  10668  0.311163  14224  0.298603  17780  0.220782  
7116  0.314185  10674  0.311147  14232  0.29857  17790  0.220821  
7120  0.314171  10680  0.311132  14240  0.298536  17800  0.220859  
7124  0.314172  10686  0.311116  14248  0.298503  17810  0.220892  
7128  0.314172  10692  0.311101  14256  0.29847  17820  0.220916  
7132  0.314186  10698  0.311085  14264  0.298437  17830  0.22094  
7136  0.314201  10704  0.311073  14272  0.298404  17840  0.220964  
7140  0.314217  10710  0.311075  14280  0.29837  17850  0.220988  
7144  0.314233  10716  0.311077  14288  0.298337  17860  0.221012  
7148  0.314253  10722  0.311078  14296  0.298304  17870  0.221036  
7152  0.314274  10728  0.31109  14304  0.298278  17880  0.22106  
7156  0.31429  10734  0.311101  14312  0.298251  17890  0.221084  
7160  0.314307  10740  0.311113  14320  0.298224  17900  0.221107  
7164  0.314325  10746  0.311124  14328  0.298196  17910  0.221131  
7168  0.314342  10752  0.311135  14336  0.298167  17920  0.221155  
7172  0.314359  10758  0.311147  14344  0.298139  17930  0.221179  
7176  0.314377  10764  0.311165  14352  0.298111  17940  0.221203  
7180  0.314401  10770  0.311182  14360  0.29808  17950  0.221226  
7184  0.314422  10776  0.3112  14368  0.29805  17960  0.22125  
7188  0.314433  10782  0.311218  14376  0.298019  17970  0.221274  
7192  0.314443  10788  0.311236  14384  0.297989  17980  0.221297  
7196  0.314453  10794  0.311253  14392  0.297958  17990  0.221321  
7200  0.31447  10800  0.311278  14400  0.297928  18000  0.221356  
7204  0.314486  10806  0.311302  14408  0.297898  18010  0.22139  
7208  0.314503  10812  0.311324  14416  0.297867  18020  0.221424  
7212  0.314519  10818  0.311345  14424  0.297837  18030  0.221459  
7216  0.314536  10824  0.311366  14432  0.297807  18040  0.221493  
7220  0.314552  10830  0.311388  14440  0.297777  18050  0.221527  
7224  0.314569  10836  0.311409  14448  0.297746  18060  0.221562  
7228  0.314585  10842  0.31143  14456  0.297716  18070  0.221596  
7232  0.314602  10848  0.311451  14464  0.297681  18080  0.22163  
7236  0.314619  10854  0.311473  14472  0.297647  18090  0.221664  
7240  0.314636  10860  0.311494  14480  0.297612  18100  0.221698  
7244  0.314653  10866  0.311515  14488  0.297577  18110  0.221732  
7248  0.31467  10872  0.311536  14496  0.297542  18120  0.221766  
7252  0.314692  10878  0.311557  14504  0.297508  18130  0.2218  
7256  0.314716  10884  0.311578  14512  0.297497  18140  0.221834  
7260  0.314734  10890  0.311598  14520  0.297486  18150  0.221868  
7264  0.314748  10896  0.311618  14528  0.297475  18160  0.221902  
7268  0.314754  10902  0.311637  14536  0.297448  18170  0.221936  
7272  0.314759  10908  0.311657  14544  0.297421  18180  0.22197  
7276  0.314746  10914  0.311681  14552  0.297395  18190  0.222004  
7280  0.314732  10920  0.311704  14560  0.297368  18200  0.222037  
7284  0.314721  10926  0.311735  14568  0.297341  18210  0.222071  
7288  0.314698  10932  0.311766  14576  0.297314  18220  0.222105  
7292  0.314671  10938  0.311797  14584  0.297296  18230  0.222138  
7296  0.314645  10944  0.311829  14592  0.297278  18240  0.222172  
7300  0.314618  10950  0.311845  14600  0.297261  18250  0.22223  
7304  0.314591  10956  0.311861  14608  0.297243  18260  0.222284  
7308  0.314579  10962  0.311882  14616  0.297225  18270  0.222338  
7312  0.314576  10968  0.311899  14624  0.297207  18280  0.222392  
7316  0.314575  10974  0.311916  14632  0.29719  18290  0.222446  
7320  0.314574  10980  0.311934  14640  0.297172  18300  0.2225  
7324  0.314572  10986  0.311953  14648  0.297154  18310  0.222554  
7328  0.314571  10992  0.311972  14656  0.297137  18320  0.222608  
7332  0.314569  10998  0.31199  14664  0.297119  18330  0.222662  
7336  0.314567  11004  0.312006  14672  0.297101  18340  0.222716  
7340  0.314565  11010  0.312023  14680  0.297072  18350  0.22277  
7344  0.314561  11016  0.312039  14688  0.297043  18360  0.222824  
7348  0.314557  11022  0.312055  14696  0.297014  18370  0.222877  
7352  0.314553  11028  0.312071  14704  0.296985  18380  0.222931  
7356  0.314549  11034  0.312087  14712  0.296961  18390  0.222984  
7360  0.314543  11040  0.312103  14720  0.296936  18400  0.223035  
7364  0.314537  11046  0.312113  14728  0.296911  18410  0.223086  
7368  0.314539  11052  0.312122  14736  0.296887  18420  0.223137  
7372  0.31454  11058  0.312132  14744  0.296862  18430  0.223187  
7376  0.314543  11064  0.312133  14752  0.296838  18440  0.223238  
7380  0.314545  11070  0.312133  14760  0.296813  18450  0.223288  
7384  0.314547  11076  0.312105  14768  0.296789  18460  0.223339  
7388  0.314549  11082  0.312077  14776  0.296764  18470  0.223389  
7392  0.314546  11088  0.312047  14784  0.29674  18480  0.223439  
7396  0.314538  11094  0.312017  14792  0.296715  18490  0.22349  
7400  0.314531  11100  0.311982  14800  0.296691  18500  0.22354  
7404  0.314531  11106  0.311946  14808  0.296662  18510  0.22359  
7408  0.314531  11112  0.31191  14816  0.296634  18520  0.22364  
7412  0.314533  11118  0.311874  14824  0.296605  18530  0.22369  
7416  0.314535  11124  0.311839  14832  0.296576  18540  0.223751  
7420  0.314537  11130  0.311803  14840  0.296548  18550  0.223812  
7424  0.31454  11136  0.311768  14848  0.296519  18560  0.223873  
7428  0.314543  11142  0.311732  14856  0.296481  18570  0.223933  
7432  0.314546  11148  0.311697  14864  0.296443  18580  0.223994  
7436  0.314549  11154  0.311661  14872  0.296404  18590  0.224054  
7440  0.314553  11160  0.311626  14880  0.296366  18600  0.224115  
7444  0.31455  11166  0.311588  14888  0.296328  18610  0.224175  
7448  0.314547  11172  0.311551  14896  0.29629  18620  0.224233  
7452  0.314545  11178  0.311513  14904  0.296252  18630  0.224291  
7456  0.314537  11184  0.311476  14912  0.296213  18640  0.224349  
7460  0.31453  11190  0.311446  14920  0.296175  18650  0.224407  
7464  0.314526  11196  0.311413  14928  0.296137  18660  0.224465  
7468  0.314516  11202  0.31138  14936  0.296099  18670  0.224523  
7472  0.314512  11208  0.311352  14944  0.296061  18680  0.22458  
7476  0.314509  11214  0.311322  14952  0.296025  18690  0.224638  
7480  0.314505  11220  0.311291  14960  0.295989  18700  0.22468  
7484  0.314514  11226  0.311257  14968  0.295953  18710  0.224721  
7488  0.314522  11232  0.311224  14976  0.295916  18720  0.224763  
7492  0.314531  11238  0.311191  14984  0.29588  18730  0.224804  
7496  0.314539  11244  0.311157  14992  0.295844  18740  0.224845  
7500  0.314553  11250  0.311124  15000  0.295808  18750  0.224887  
7504  0.314567  11256  0.31109  15008  0.295772  18760  0.224928  
7508  0.314572  11262  0.311056  15016  0.295734  18770  0.224969  
7512  0.314577  11268  0.311022  15024  0.295696  18780  0.22501  
7516  0.314573  11274  0.310983  15032  0.295659  18790  0.225051  
7520  0.314571  11280  0.310945  15040  0.295621  18800  0.225093  
7524  0.314569  11286  0.310907  15048  0.295584  18810  0.225134  
7528  0.314563  11292  0.310869  15056  0.295553  18820  0.225175  
7532  0.314557  11298  0.31083  15064  0.295522  18830  0.225229  
7536  0.314557  11304  0.310798  15072  0.295482  18840  0.225284  
7540  0.314558  11310  0.310769  15080  0.295454  18850  0.225338  
7544  0.314558  11316  0.31074  15088  0.295426  18860  0.225389  
7548  0.314558  11322  0.310717  15096  0.295411  18870  0.22544  
7552  0.314573  11328  0.310696  15104  0.295396  18880  0.225491  
7556  0.31458  11334  0.310674  15112  0.295381  18890  0.225541  
7560  0.314585  11340  0.310653  15120  0.295366  18900  0.225592  
7564  0.31459  11346  0.310631  15128  0.295351  18910  0.225643  
7568  0.314595  11352  0.31062  15136  0.295336  18920  0.225693  
7572  0.314597  11358  0.310608  15144  0.295321  18930  0.225744  
7576  0.3146  11364  0.310596  15152  0.295306  18940  0.225794  
7580  0.314609  11370  0.310587  15160  0.295291  18950  0.225845  
7584  0.314619  11376  0.310577  15168  0.295276  18960  0.225895  
7588  0.314624  11382  0.310567  15176  0.295261  18970  0.225945  
7592  0.31463  11388  0.310557  15184  0.295238  18980  0.225995  
7596  0.314651  11394  0.310544  15192  0.295208  18990  0.226046  
7600  0.314676  11400  0.310535  15200  0.295178  19000  0.226096  
7604  0.314701  11406  0.31053  15208  0.295148  19010  0.226146  
7608  0.31473  11412  0.310524  15216  0.295118  19020  0.226196  
7612  0.314759  11418  0.310518  15224  0.295088  19030  0.226246  
7616  0.31479  11424  0.310512  15232  0.295059  19040  0.226296  
7620  0.314821  11430  0.310507  15240  0.295029  19050  0.226346  
7624  0.314856  11436  0.310501  15248  0.294999  19060  0.226396  
7628  0.314892  11442  0.310503  15256  0.294969  19070  0.226445  
7632  0.314927  11448  0.310504  15264  0.29494  19080  0.226495  
7636  0.314962  11454  0.310506  15272  0.29491  19090  0.22654  
7640  0.314997  11460  0.310512  15280  0.29488  19100  0.226584  
7644  0.315032  11466  0.310517  15288  0.294851  19110  0.226628  
7648  0.315067  11472  0.310523  15296  0.294821  19120  0.226672  
7652  0.3151  11478  0.310529  15304  0.294791  19130  0.226728  
7656  0.315133  11484  0.310554  15312  0.294762  19140  0.226784  
7660  0.315167  11490  0.310595  15320  0.294732  19150  0.226839  
7664  0.3152  11496  0.310636  15328  0.294703  19160  0.226895  
7668  0.315233  11502  0.310673  15336  0.294673  19170  0.22695  
7672  0.315263  11508  0.310702  15344  0.294644  19180  0.227005  
7676  0.315292  11514  0.310732  15352  0.294615  19190  0.22706  
7680  0.31532  11520  0.310762  15360  0.294585  19200  0.227116  
7684  0.315359  11526  0.310792  15368  0.294556  19210  0.227171  
7688  0.315398  11532  0.310821  15376  0.294527  19220  0.227226  
7692  0.315437  11538  0.310847  15384  0.294497  19230  0.227281  
7696  0.315476  11544  0.31088  15392  0.294469  19240  0.227336  
7700  0.315525  11550  0.310906  15400  0.294442  19250  0.227391  
7704  0.315571  11556  0.310932  15408  0.294414  19260  0.227446  
7708  0.315617  11562  0.310959  15416  0.294386  19270  0.227492  
7712  0.31567  11568  0.310985  15424  0.294359  19280  0.227538  
7716  0.315729  11574  0.310994  15432  0.294331  19290  0.227585  
7720  0.31579  11580  0.311002  15440  0.294304  19300  0.227631  
7724  0.315851  11586  0.311018  15448  0.294276  19310  0.227677  
7728  0.315909  11592  0.311033  15456  0.294249  19320  0.227723  
7732  0.315979  11598  0.311047  15464  0.294221  19330  0.227769  
7736  0.316057  11604  0.311062  15472  0.294194  19340  0.227815  
7740  0.316124  11610  0.311079  15480  0.294166  19350  0.227866  
7744  0.316191  11616  0.311097  15488  0.294139  19360  0.227918  
7748  0.316255  11622  0.311114  15496  0.294112  19370  0.227969  
7752  0.316307  11628  0.311131  15504  0.294084  19380  0.22802  
7756  0.31636  11634  0.311148  15512  0.294057  19390  0.228071  
7760  0.316424  11640  0.311165  15520  0.29403  19400  0.228122  
7764  0.316489  11646  0.311182  15528  0.294003  19410  0.228173  
7768  0.316561  11652  0.311199  15536  0.293975  19420  0.228233  
7772  0.316633  11658  0.311216  15544  0.293948  19430  0.228293  
7776  0.316704  11664  0.311233  15552  0.293921  19440  0.228342  
7780  0.316776  11670  0.31125  15560  0.293894  19450  0.228391  
7784  0.316848  11676  0.311271  15568  0.293879  19460  0.22843  
7788  0.316921  11682  0.311278  15576  0.293864  19470  0.22849  
7792  0.316995  11688  0.311285  15584  0.293849  19480  0.22855  
7796  0.317072  11694  0.311292  15592  0.293835  19490  0.22861  
7800  0.317149  11700  0.3113  15600  0.29382  19500  0.22867  
7804  0.31722  11706  0.311307  15608  0.293805  19510  0.22873  
7808  0.317279  11712  0.311314  15616  0.29379  19520  0.228786  
7812  0.317337  11718  0.311321  15624  0.293776  19530  0.228841  
7816  0.317393  11724  0.311329  15632  0.293761  19540  0.228897  
7820  0.317449  11730  0.311336  15640  0.293746  19550  0.228953  
7824  0.3175  11736  0.311343  15648  0.293729  19560  0.229009  
7828  0.31755  11742  0.31135  15656  0.293712  19570  0.229064  
7832  0.317606  11748  0.311357  15664  0.293694  19580  0.22912  
7836  0.317662  11754  0.311365  15672  0.293677  19590  0.229175  
7840  0.317712  11760  0.311372  15680  0.293659  19600  0.229231  
7844  0.317758  11766  0.311379  15688  0.293642  19610  0.229286  
7848  0.317801  11772  0.311386  15696  0.293625  19620  0.229341  
7852  0.31785  11778  0.311397  15704  0.293608  19630  0.229396  
7856  0.317898  11784  0.311403  15712  0.29359  19640  0.229452  
7860  0.317948  11790  0.311408  15720  0.293573  19650  0.229507  
7864  0.317999  11796  0.311414  15728  0.293556  19660  0.229576  
7868  0.318048  11802  0.31142  15736  0.293543  19670  0.229645  
7872  0.318097  11808  0.311426  15744  0.29353  19680  0.229714  
7876  0.318147  11814  0.311432  15752  0.293517  19690  0.229783  
7880  0.318197  11820  0.311438  15760  0.293505  19700  0.229862  
7884  0.318248  11826  0.311448  15768  0.293501  19710  0.22994  
7888  0.318295  11832  0.311457  15776  0.293493  19720  0.230019  
7892  0.318344  11838  0.311466  15784  0.293486  19730  0.230098  
7896  0.318394  11844  0.311476  15792  0.293479  19740  0.230177  
7900  0.318443  11850  0.311485  15800  0.293472  19750  0.230255  
7904  0.31849  11856  0.311494  15808  0.293464  19760  0.230334  
7908  0.318537  11862  0.311503  15816  0.293457  19770  0.230412  
7912  0.318585  11868  0.311507  15824  0.29345  19780  0.23049  
7916  0.318632  11874  0.31151  15832  0.293443  19790  0.230568  
7920  0.318678  11880  0.311513  15840  0.293435  19800  0.230647  
7924  0.318732  11886  0.311526  15848  0.293428  19810  0.230725  
7928  0.318792  11892  0.31154  15856  0.29342  19820  0.230803  
7932  0.318843  11898  0.311547  15864  0.293413  19830  0.230881  
7936  0.318894  11904  0.311555  15872  0.293405  19840  0.230958  
7940  0.318953  11910  0.311563  15880  0.293398  19850  0.231036  
7944  0.319004  11916  0.311571  15888  0.29339  19860  0.231114  
7948  0.319054  11922  0.311575  15896  0.293383  19870  0.231191  
7952  0.319104  11928  0.311579  15904  0.293375  19880  0.231269  
7956  0.319163  11934  0.311583  15912  0.293368  19890  0.231346  
7960  0.319222  11940  0.311587  15920  0.29336  19900  0.231424  
7964  0.319284  11946  0.311591  15928  0.293351  19910  0.231501  
7968  0.319347  11952  0.311595  15936  0.293343  19920  0.231578  
7972  0.319397  11958  0.311599  15944  0.293334  19930  0.231655  
7976  0.31945  11964  0.311603  15952  0.293325  19940  0.231733  
7980  0.319503  11970  0.311608  15960  0.293296  19950  0.23181  
7984  0.319553  11976  0.311612  15968  0.293268  19960  0.231886  
7988  0.319598  11982  0.311616  15976  0.293243  19970  0.231963  
7992  0.319634  11988  0.31162  15984  0.293219  19980  0.23204  
7996  0.31967  11994  0.31163  15992  0.293195  19990  0.232117  
8000  0.319705  12000  0.311641  16000  0.293171  20000  0.232193  
8004  0.319741  12006  0.311647  16008  0.293147  20010  0.23227  
8008  0.319777  12012  0.311651  16016  0.293123  20020  0.232346  
8012  0.319809  12018  0.311654  16024  0.293098  20030  0.232423  
8016  0.319842  12024  0.311657  16032  0.293074  20040  0.232499  
8020  0.319871  12030  0.311661  16040  0.29305  20050  0.232575  
8024  0.3199  12036  0.311663  16048  0.293026  20060  0.232651  
8028  0.319931  12042  0.311665  16056  0.293002  20070  0.232727  
8032  0.319961  12048  0.311668  16064  0.292978  20080  0.232803  
8036  0.319991  12054  0.311673  16072  0.292954  20090  0.232879  
8040  0.320027  12060  0.311679  16080  0.292923  20100  0.232955  
8044  0.320062  12066  0.311684  16088  0.292891  20110  0.233031  
8048  0.320094  12072  0.31169  16096  0.29286  20120  0.233106  
8052  0.320124  12078  0.311695  16104  0.292828  20130  0.233164  
8056  0.320157  12084  0.311699  16112  0.292797  20140  0.233221  
8060  0.320193  12090  0.311701  16120  0.292766  20150  0.233278  
8064  0.320228  12096  0.311704  16128  0.292734  20160  0.233335  
8068  0.320261  12102  0.311703  16136  0.292703  20170  0.233392  
8072  0.320294  12108  0.311702  16144  0.292672  20180  0.233449  
8076  0.320333  12114  0.311701  16152  0.29264  20190  0.233506  
8080  0.320371  12120  0.3117  16160  0.292617  20200  0.233562  
8084  0.320408  12126  0.311699  16168  0.292594  20210  0.233619  
8088  0.320445  12132  0.311698  16176  0.292571  20220  0.233676  
8092  0.320483  12138  0.311697  16184  0.292548  20230  0.233732  
8096  0.320518  12144  0.31169  16192  0.292525  20240  0.233789  
8100  0.320543  12150  0.311681  16200  0.292503  20250  0.233846  
8104  0.320562  12156  0.311672  16208  0.29248  20260  0.233902  
8108  0.320582  12162  0.311657  16216  0.292457  20270  0.233958  
8112  0.320611  12168  0.311641  16224  0.292435  20280  0.234015  
8116  0.320645  12174  0.311614  16232  0.292412  20290  0.234071  
8120  0.320684  12180  0.311587  16240  0.29239  20300  0.234127  
8124  0.320725  12186  0.31156  16248  0.292367  20310  0.234183  
8128  0.320773  12192  0.311531  16256  0.292345  20320  0.23424  
8132  0.32082  12198  0.311501  16264  0.292322  20330  0.234292  
8136  0.320867  12204  0.311471  16272  0.2923  20340  0.234345  
8140  0.320903  12210  0.311441  16280  0.292277  20350  0.234397  
8144  0.320939  12216  0.311403  16288  0.292255  20360  0.234449  
8148  0.320975  12222  0.311366  16296  0.292233  20370  0.234502  
8152  0.321001  12228  0.311328  16304  0.292204  20380  0.234554  
8156  0.321026  12234  0.311294  16312  0.292176  20390  0.234606  
8160  0.32105  12240  0.311271  16320  0.292148  20400  0.234659  
8164  0.321079  12246  0.311248  16328  0.29212  20410  0.234711  
8168  0.321103  12252  0.311224  16336  0.292091  20420  0.234763  
8172  0.321132  12258  0.311193  16344  0.292072  20430  0.234815  
8176  0.321165  12264  0.311165  16352  0.292052  20440  0.234867  
8180  0.321199  12270  0.311137  16360  0.292031  20450  0.234919  
8184  0.321222  12276  0.311105  16368  0.292011  20460  0.234971  
8188  0.321249  12282  0.311074  16376  0.291991  20470  0.235022  
8192  0.321275  12288  0.311042  16384  0.291971  20480  0.235074  
8196  0.321293  12294  0.311004  16392  0.291951  20490  0.235126  
8200  0.321307  12300  0.310965  16400  0.291931  20500  0.235178  
8204  0.321315  12306  0.310927  16408  0.291911  20510  0.235229  
8208  0.321328  12312  0.310889  16416  0.291882  20520  0.235281  
8212  0.321336  12318  0.310845  16424  0.291854  20530  0.235314  
8216  0.321344  12324  0.3108  16432  0.291826  20540  0.235347  
8220  0.321352  12330  0.310751  16440  0.291798  20550  0.23538  
8224  0.321361  12336  0.310702  16448  0.291769  20560  0.235413  
8228  0.32137  12342  0.310652  16456  0.29174  20570  0.235445  
8232  0.321379  12348  0.310613  16464  0.291712  20580  0.235478  
8236  0.321386  12354  0.310577  16472  0.291683  20590  0.235511  
8240  0.321394  12360  0.310546  16480  0.291654  20600  0.235565  
8244  0.321403  12366  0.310515  16488  0.291624  20610  0.235619  
8248  0.321411  12372  0.310484  16496  0.291594  20620  0.235673  
8252  0.321419  12378  0.310453  16504  0.291563  20630  0.235727  
8256  0.321431  12384  0.310422  16512  0.291524  20640  0.23578  
8260  0.321443  12390  0.310391  16520  0.291479  20650  0.235834  
8264  0.321455  12396  0.31036  16528  0.291434  20660  0.235888  
8268  0.32146  12402  0.310329  16536  0.291389  20670  0.235941  
8272  0.321464  12408  0.310298  16544  0.291344  20680  0.235995  
8276  0.321469  12414  0.310267  16552  0.291299  20690  0.236048  
8280  0.321473  12420  0.310236  16560  0.29126  20700  0.236102  
8284  0.321473  12426  0.310205  16568  0.291221  20710  0.236155  
8288  0.321477  12432  0.310175  16576  0.291182  20720  0.236209  
8292  0.321476  12438  0.310144  16584  0.291143  20730  0.236262  
8296  0.321478  12444  0.310113  16592  0.291104  20740  0.236315  
8300  0.321488  12450  0.310081  16600  0.291065  20750  0.236368  
8304  0.321498  12456  0.310048  16608  0.291026  20760  0.236422  
8308  0.321508  12462  0.310009  16616  0.290994  20770  0.236475  
8312  0.321518  12468  0.309971  16624  0.290954  20780  0.236528  
8316  0.321531  12474  0.309933  16632  0.290913  20790  0.236581  
8320  0.321537  12480  0.309903  16640  0.290872  20800  0.236634  
8324  0.321544  12486  0.309872  16648  0.290832  20810  0.236687  
8328  0.32155  12492  0.309842  16656  0.290791  20820  0.23674  
8332  0.321557  12498  0.309811  16664  0.29075  20830  0.236802  
8336  0.321555  12504  0.309802  16672  0.290715  20840  0.236865  
8340  0.321554  12510  0.309792  16680  0.29068  20850  0.236928  
8344  0.321563  12516  0.309783  16688  0.290645  20860  0.23699  
8348  0.321572  12522  0.309773  16696  0.29061  20870  0.237053  
8352  0.321581  12528  0.309763  16704  0.290575  20880  0.237115  
8356  0.32159  12534  0.309754  16712  0.29054  20890  0.237177  
8360  0.321599  12540  0.309744  16720  0.290506  20900  0.23724  
8364  0.321607  12546  0.309735  16728  0.290471  20910  0.237302  
8368  0.32161  12552  0.30973  16736  0.290436  20920  0.237364  
8372  0.321612  12558  0.309726  16744  0.290401  20930  0.237426  
8376  0.321612  12564  0.309726  16752  0.290368  20940  0.237488  
8380  0.321611  12570  0.309734  16760  0.290334  20950  0.237566  
8384  0.321605  12576  0.309742  16768  0.290301  20960  0.237643  
8388  0.321599  12582  0.309751  16776  0.290268  20970  0.23772  
8392  0.321593  12588  0.309759  16784  0.290234  20980  0.237797  
8396  0.321588  12594  0.309769  16792  0.290199  20990  0.237874  
8400  0.321582  12600  0.30978  16800  0.290164  21000  0.237951  
8404  0.321567  12606  0.30979  16808  0.290128  21010  0.238028  
8408  0.321552  12612  0.309789  16816  0.290093  21020  0.238105  
8412  0.321536  12618  0.309789  16824  0.290058  21030  0.238173  
8416  0.321519  12624  0.309788  16832  0.290023  21040  0.238241  
8420  0.321503  12630  0.309787  16840  0.289987  21050  0.238302  
8424  0.321482  12636  0.309787  16848  0.289952  21060  0.238364  
8428  0.321466  12642  0.309785  16856  0.289917  21070  0.238426  
8432  0.321451  12648  0.309784  16864  0.289892  21080  0.238488  
