6192  0.36249  9288  0.388709  12384  0.379648  15480  0.372957  
6196  0.362475  9294  0.388675  12392  0.37963  15490  0.372938  
6200  0.362469  9300  0.388638  12400  0.379622  15500  0.372896  
6204  0.362454  9306  0.388606  12408  0.379611  15510  0.372857  
6208  0.36243  9312  0.388604  12416  0.379574  15520  0.372868  
6212  0.362409  9318  0.388615  12424  0.379532  15530  0.372834  
6216  0.362412  9324  0.388618  12432  0.379481  15540  0.372779  
6220  0.362425  9330  0.388625  12440  0.37942  15550  0.37273  
6224  0.362448  9336  0.388629  12448  0.379345  15560  0.372739  
6228  0.362474  9342  0.388661  12456  0.379303  15570  0.37275  
6232  0.362502  9348  0.388711  12464  0.379297  15580  0.372813  
6236  0.362526  9354  0.388775  12472  0.37927  15590  0.372869  
6240  0.36253  9360  0.388802  12480  0.379261  15600  0.372921  
6244  0.362517  9366  0.388855  12488  0.379242  15610  0.372929  
6248  0.362489  9372  0.388928  12496  0.379258  15620  0.372958  
6252  0.362454  9378  0.38901  12504  0.379283  15630  0.372971  
6256  0.362414  9384  0.38909  12512  0.379311  15640  0.372978  
6260  0.362379  9390  0.389173  12520  0.379319  15650  0.372968  
6264  0.362338  9396  0.389254  12528  0.37934  15660  0.372959  
6268  0.362297  9402  0.389325  12536  0.379337  15670  0.372924  
6272  0.362246  9408  0.389376  12544  0.37934  15680  0.372874  
6276  0.362201  9414  0.389433  12552  0.379361  15690  0.372839  
6280  0.362166  9420  0.389497  12560  0.37937  15700  0.372833  
6284  0.362127  9426  0.389596  12568  0.379394  15710  0.372848  
6288  0.362098  9432  0.389698  12576  0.379404  15720  0.372844  
6292  0.362068  9438  0.389808  12584  0.379384  15730  0.372859  
6296  0.362033  9444  0.389917  12592  0.379378  15740  0.372857  
6300  0.362001  9450  0.39002  12600  0.379447  15750  0.372903  
6304  0.36198  9456  0.390092  12608  0.379469  15760  0.372922  
6308  0.361962  9462  0.390159  12616  0.379449  15770  0.372921  
6312  0.361937  9468  0.390207  12624  0.37946  15780  0.37288  
6316  0.361922  9474  0.39022  12632  0.379482  15790  0.372855  
6320  0.361911  9480  0.390257  12640  0.379529  15800  0.372841  
6324  0.361902  9486  0.390304  12648  0.379557  15810  0.372824  
6328  0.36188  9492  0.390359  12656  0.379565  15820  0.372822  
6332  0.361877  9498  0.390383  12664  0.379545  15830  0.372794  
6336  0.361884  9504  0.390376  12672  0.379514  15840  0.372772  
6340  0.361888  9510  0.390329  12680  0.379505  15850  0.372744  
6344  0.361898  9516  0.390285  12688  0.379495  15860  0.372692  
6348  0.361876  9522  0.390269  12696  0.37948  15870  0.37269  
6352  0.361855  9528  0.390245  12704  0.379437  15880  0.372671  
6356  0.361853  9534  0.390226  12712  0.379398  15890  0.372676  
6360  0.361847  9540  0.390219  12720  0.379354  15900  0.372696  
6364  0.361844  9546  0.390238  12728  0.379313  15910  0.372693  
6368  0.361834  9552  0.390232  12736  0.379271  15920  0.372707  
6372  0.361823  9558  0.390199  12744  0.379244  15930  0.372769  
6376  0.361812  9564  0.39017  12752  0.379231  15940  0.372772  
6380  0.361811  9570  0.390144  12760  0.37921  15950  0.372757  
6384  0.361796  9576  0.390096  12768  0.379204  15960  0.372767  
6388  0.36179  9582  0.390038  12776  0.379179  15970  0.372786  
6392  0.361762  9588  0.389991  12784  0.379189  15980  0.372808  
6396  0.361727  9594  0.389939  12792  0.37921  15990  0.372803  
6400  0.361695  9600  0.389921  12800  0.379228  16000  0.37282  
6404  0.361682  9606  0.389914  12808  0.379227  16010  0.372801  
6408  0.361649  9612  0.389876  12816  0.379228  16020  0.372789  
6412  0.361614  9618  0.389841  12824  0.379213  16030  0.372748  
6416  0.361579  9624  0.389786  12832  0.379217  16040  0.372704  
6420  0.361531  9630  0.389727  12840  0.379206  16050  0.372707  
6424  0.36149  9636  0.389664  12848  0.379185  16060  0.372742  
6428  0.361447  9642  0.389615  12856  0.379177  16070  0.372751  
6432  0.361411  9648  0.389576  12864  0.379157  16080  0.372778  
6436  0.361375  9654  0.389541  12872  0.379152  16090  0.372834  
6440  0.361344  9660  0.389498  12880  0.379133  16100  0.372893  
6444  0.361323  9666  0.389448  12888  0.379094  16110  0.372919  
6448  0.361307  9672  0.3894  12896  0.37906  16120  0.372952  
6452  0.361305  9678  0.389359  12904  0.37902  16130  0.372995  
6456  0.361304  9684  0.389315  12912  0.378987  16140  0.372998  
6460  0.361294  9690  0.389247  12920  0.378985  16150  0.372957  
6464  0.361279  9696  0.389196  12928  0.379  16160  0.372929  
6468  0.361268  9702  0.38915  12936  0.379033  16170  0.372901  
6472  0.361267  9708  0.389096  12944  0.379078  16180  0.372887  
6476  0.361272  9714  0.389036  12952  0.379098  16190  0.372905  
6480  0.361291  9720  0.388962  12960  0.379153  16200  0.372948  
6484  0.361304  9726  0.388896  12968  0.379208  16210  0.372987  
6488  0.361309  9732  0.388825  12976  0.379268  16220  0.373023  
6492  0.361294  9738  0.388748  12984  0.379306  16230  0.373026  
6496  0.361289  9744  0.388693  12992  0.37931  16240  0.373037  
6500  0.361284  9750  0.388635  13000  0.379285  16250  0.37303  
6504  0.361275  9756  0.388569  13008  0.379243  16260  0.373031  
6508  0.361265  9762  0.388495  13016  0.379221  16270  0.373028  
6512  0.361256  9768  0.38844  13024  0.379203  16280  0.372995  
6516  0.361249  9774  0.388403  13032  0.37918  16290  0.372943  
6520  0.361254  9780  0.388376  13040  0.379134  16300  0.372912  
6524  0.361266  9786  0.388362  13048  0.379114  16310  0.372917  
6528  0.361287  9792  0.388335  13056  0.379104  16320  0.372908  
6532  0.361305  9798  0.388308  13064  0.37912  16330  0.372907  
6536  0.361317  9804  0.388289  13072  0.379133  16340  0.372922  
6540  0.361324  9810  0.388302  13080  0.379115  16350  0.372932  
6544  0.361333  9816  0.388332  13088  0.379142  16360  0.372931  
6548  0.361346  9822  0.38836  13096  0.37918  16370  0.372948  
6552  0.361352  9828  0.38839  13104  0.379216  16380  0.372956  
6556  0.36136  9834  0.388413  13112  0.379322  16390  0.372956  
6560  0.361358  9840  0.388416  13120  0.379398  16400  0.372942  
6564  0.361363  9846  0.388441  13128  0.379454  16410  0.37292  
6568  0.36137  9852  0.388481  13136  0.379527  16420  0.372896  
6572  0.361391  9858  0.388517  13144  0.379567  16430  0.372847  
6576  0.361413  9864  0.388558  13152  0.379567  16440  0.372812  
6580  0.361449  9870  0.388602  13160  0.379555  16450  0.37281  
6584  0.361495  9876  0.38866  13168  0.379573  16460  0.372788  
6588  0.361521  9882  0.388717  13176  0.379582  16470  0.372781  
6592  0.361548  9888  0.388788  13184  0.379603  16480  0.372799  
6596  0.361582  9894  0.388833  13192  0.379621  16490  0.372802  
6600  0.361616  9900  0.388863  13200  0.379641  16500  0.372809  
6604  0.361654  9906  0.388905  13208  0.379649  16510  0.372868  
6608  0.361691  9912  0.388957  13216  0.379659  16520  0.372933  
6612  0.361761  9918  0.389027  13224  0.379671  16530  0.372952  
6616  0.361815  9924  0.389098  13232  0.379659  16540  0.372945  
6620  0.36186  9930  0.389145  13240  0.37963  16550  0.372913  
6624  0.3619  9936  0.389175  13248  0.379606  16560  0.37287  
6628  0.361924  9942  0.389197  13256  0.379618  16570  0.372838  
6632  0.361948  9948  0.38919  13264  0.379625  16580  0.372853  
6636  0.361988  9954  0.38921  13272  0.379645  16590  0.372897  
6640  0.362045  9960  0.389213  13280  0.37967  16600  0.372917  
6644  0.362101  9966  0.389188  13288  0.379677  16610  0.372946  
6648  0.362136  9972  0.389196  13296  0.379681  16620  0.372966  
6652  0.362159  9978  0.389203  13304  0.37967  16630  0.372956  
6656  0.362178  9984  0.389223  13312  0.379669  16640  0.372948  
6660  0.362204  9990  0.389247  13320  0.3797  16650  0.372901  
6664  0.362236  9996  0.389264  13328  0.379714  16660  0.372883  
6668  0.36226  10002  0.389334  13336  0.37971  16670  0.372891  
6672  0.362279  10008  0.389394  13344  0.379715  16680  0.372874  
6676  0.36228  10014  0.38944  13352  0.37971  16690  0.372883  
6680  0.362263  10020  0.389456  13360  0.379698  16700  0.372875  
6684  0.362244  10026  0.389478  13368  0.37971  16710  0.372868  
6688  0.362242  10032  0.38949  13376  0.379731  16720  0.372842  
6692  0.36225  10038  0.389477  13384  0.379738  16730  0.372861  
6696  0.362251  10044  0.389484  13392  0.379759  16740  0.372924  
6700  0.362232  10050  0.389494  13400  0.379768  16750  0.372987  
6704  0.362199  10056  0.38951  13408  0.37978  16760  0.373093  
6708  0.362152  10062  0.389522  13416  0.379819  16770  0.373174  
6712  0.362119  10068  0.389582  13424  0.379869  16780  0.373248  
6716  0.362089  10074  0.389634  13432  0.379903  16790  0.373315  
6720  0.36206  10080  0.389694  13440  0.379969  16800  0.373375  
6724  0.362016  10086  0.389753  13448  0.380031  16810  0.373486  
6728  0.361969  10092  0.389826  13456  0.380072  16820  0.373561  
6732  0.361932  10098  0.389857  13464  0.380091  16830  0.373617  
6736  0.361902  10104  0.389883  13472  0.380104  16840  0.373627  
6740  0.361882  10110  0.389926  13480  0.380124  16850  0.37366  
6744  0.361867  10116  0.389935  13488  0.38014  16860  0.373661  
6748  0.361865  10122  0.389942  13496  0.380159  16870  0.37367  
6752  0.361849  10128  0.389975  13504  0.380188  16880  0.373692  
6756  0.361826  10134  0.390006  13512  0.380227  16890  0.37367  
6760  0.361807  10140  0.39002  13520  0.380316  16900  0.373645  
6764  0.3618  10146  0.390023  13528  0.380351  16910  0.373637  
6768  0.361801  10152  0.390067  13536  0.380392  16920  0.37365  
6772  0.361828  10158  0.390083  13544  0.380409  16930  0.373671  
6776  0.36185  10164  0.390126  13552  0.380442  16940  0.373669  
6780  0.361866  10170  0.390171  13560  0.380446  16950  0.37367  
6784  0.361883  10176  0.390224  13568  0.380425  16960  0.373665  
6788  0.361909  10182  0.390285  13576  0.380385  16970  0.373675  
6792  0.361935  10188  0.390316  13584  0.380373  16980  0.37365  
6796  0.361987  10194  0.390346  13592  0.380352  16990  0.37362  
6800  0.36203  10200  0.39036  13600  0.380341  17000  0.373618  
6804  0.362071  10206  0.390384  13608  0.380345  17010  0.373635  
6808  0.362124  10212  0.390383  13616  0.380336  17020  0.373642  
6812  0.36219  10218  0.390384  13624  0.380352  17030  0.373623  
6816  0.362254  10224  0.390363  13632  0.380365  17040  0.373606  
6820  0.362315  10230  0.390349  13640  0.380414  17050  0.373587  
6824  0.362362  10236  0.39035  13648  0.380449  17060  0.373593  
6828  0.362409  10242  0.390363  13656  0.380462  17070  0.373622  
6832  0.362438  10248  0.390391  13664  0.380448  17080  0.373614  
6836  0.362464  10254  0.390398  13672  0.380429  17090  0.373564  
6840  0.362487  10260  0.390374  13680  0.38042  17100  0.3735  
6844  0.362507  10266  0.390378  13688  0.380412  17110  0.373477  
6848  0.362518  10272  0.390387  13696  0.380392  17120  0.373467  
6852  0.362533  10278  0.390391  13704  0.380346  17130  0.373462  
6856  0.362543  10284  0.390384  13712  0.380309  17140  0.373538  
6860  0.362553  10290  0.390375  13720  0.380316  17150  0.373589  
6864  0.362578  10296  0.390361  13728  0.380323  17160  0.373596  
6868  0.362592  10302  0.39033  13736  0.38034  17170  0.373575  
6872  0.362602  10308  0.390313  13744  0.380364  17180  0.373558  
6876  0.362601  10314  0.390296  13752  0.380408  17190  0.373542  
6880  0.362606  10320  0.390285  13760  0.380475  17200  0.373511  
6884  0.362596  10326  0.390287  13768  0.380545  17210  0.37351  
6888  0.362594  10332  0.39029  13776  0.380652  17220  0.373486  
6892  0.362596  10338  0.390297  13784  0.38076  17230  0.373493  
6896  0.362601  10344  0.390292  13792  0.380777  17240  0.373508  
6900  0.362616  10350  0.390296  13800  0.380773  17250  0.373522  
6904  0.36263  10356  0.390324  13808  0.380783  17260  0.373536  
6908  0.362658  10362  0.390329  13816  0.380792  17270  0.373537  
6912  0.362662  10368  0.390316  13824  0.380788  17280  0.373515  
6916  0.362664  10374  0.390291  13832  0.380778  17290  0.37357  
6920  0.362662  10380  0.390273  13840  0.380754  17300  0.373618  
6924  0.362662  10386  0.390265  13848  0.380774  17310  0.373689  
6928  0.36264  10392  0.390257  13856  0.380792  17320  0.373748  
6932  0.362617  10398  0.390283  13864  0.380805  17330  0.373826  
6936  0.362586  10404  0.390284  13872  0.380796  17340  0.373877  
6940  0.362578  10410  0.390259  13880  0.380796  17350  0.373908  
6944  0.362568  10416  0.3902  13888  0.3808  17360  0.373908  
6948  0.362564  10422  0.390135  13896  0.380759  17370  0.373908  
6952  0.362537  10428  0.390079  13904  0.380727  17380  0.373881  
6956  0.362512  10434  0.390037  13912  0.380691  17390  0.373877  
6960  0.36248  10440  0.390008  13920  0.38065  17400  0.373855  
6964  0.362438  10446  0.390008  13928  0.380602  17410  0.373859  
6968  0.362388  10452  0.390015  13936  0.380579  17420  0.37385  
6972  0.362336  10458  0.390064  13944  0.38056  17430  0.37384  
6976  0.362306  10464  0.390096  13952  0.380601  17440  0.373826  
6980  0.362266  10470  0.39011  13960  0.380587  17450  0.373798  
6984  0.362236  10476  0.390137  13968  0.380574  17460  0.373781  
6988  0.362195  10482  0.390168  13976  0.380538  17470  0.373745  
6992  0.362147  10488  0.390216  13984  0.380534  17480  0.373735  
6996  0.36211  10494  0.39027  13992  0.380524  17490  0.373735  
7000  0.362071  10500  0.390306  14000  0.380497  17500  0.373726  
7004  0.362035  10506  0.390353  14008  0.380451  17510  0.373762  
7008  0.362004  10512  0.390421  14016  0.380399  17520  0.373767  
7012  0.361982  10518  0.390511  14024  0.380361  17530  0.373757  
7016  0.361964  10524  0.390569  14032  0.380321  17540  0.373744  
7020  0.361952  10530  0.390599  14040  0.380311  17550  0.373732  
7024  0.361951  10536  0.390611  14048  0.380308  17560  0.373763  
7028  0.361948  10542  0.39062  14056  0.380319  17570  0.373775  
7032  0.361943  10548  0.390614  14064  0.380339  17580  0.373805  
7036  0.36194  10554  0.390586  14072  0.380333  17590  0.373823  
7040  0.361922  10560  0.390556  14080  0.380332  17600  0.373818  
7044  0.361907  10566  0.390539  14088  0.380329  17610  0.373801  
7048  0.361898  10572  0.390538  14096  0.380359  17620  0.373825  
7052  0.361893  10578  0.390545  14104  0.380377  17630  0.373837  
7056  0.361882  10584  0.390553  14112  0.38036  17640  0.373832  
7060  0.361892  10590  0.390561  14120  0.380325  17650  0.373821  
7064  0.36191  10596  0.390581  14128  0.380269  17660  0.373832  
7068  0.361914  10602  0.390584  14136  0.380217  17670  0.373855  
7072  0.361909  10608  0.390625  14144  0.380167  17680  0.373886  
7076  0.361908  10614  0.390654  14152  0.380124  17690  0.37394  
7080  0.361908  10620  0.390669  14160  0.380079  17700  0.373935  
7084  0.361921  10626  0.390677  14168  0.380037  17710  0.373962  
7088  0.361927  10632  0.390679  14176  0.379993  17720  0.373991  
7092  0.361945  10638  0.390664  14184  0.379962  17730  0.374021  
7096  0.361961  10644  0.390655  14192  0.379912  17740  0.374071  
7100  0.361976  10650  0.39065  14200  0.379872  17750  0.37415  
7104  0.361999  10656  0.390651  14208  0.379842  17760  0.374196  
7108  0.362018  10662  0.390644  14216  0.379824  17770  0.374216  
7112  0.362033  10668  0.390631  14224  0.379796  17780  0.374256  
7116  0.362031  10674  0.390618  14232  0.379778  17790  0.374284  
7120  0.362021  10680  0.390607  14240  0.379753  17800  0.374303  
7124  0.362012  10686  0.39061  14248  0.379739  17810  0.374389  
7128  0.362001  10692  0.390582  14256  0.379728  17820  0.374441  
7132  0.362012  10698  0.390561  14264  0.379709  17830  0.374487  
7136  0.362016  10704  0.390526  14272  0.379702  17840  0.374571  
7140  0.362023  10710  0.390517  14280  0.379684  17850  0.374614  
7144  0.36202  10716  0.390502  14288  0.379677  17860  0.374653  
7148  0.362002  10722  0.390465  14296  0.379663  17870  0.374683  
7152  0.36199  10728  0.390414  14304  0.379675  17880  0.374702  
7156  0.361981  10734  0.390369  14312  0.379689  17890  0.374741  
7160  0.361976  10740  0.390325  14320  0.379655  17900  0.374769  
7164  0.361986  10746  0.390278  14328  0.379615  17910  0.374783  
7168  0.361999  10752  0.390214  14336  0.379575  17920  0.374767  
7172  0.362015  10758  0.390181  14344  0.379521  17930  0.374737  
7176  0.36203  10764  0.390173  14352  0.379478  17940  0.374743  
7180  0.362052  10770  0.390193  14360  0.379462  17950  0.374738  
7184  0.362071  10776  0.390202  14368  0.37949  17960  0.37477  
7188  0.362095  10782  0.390228  14376  0.379506  17970  0.374785  
7192  0.362117  10788  0.390228  14384  0.37953  17980  0.374773  
7196  0.362126  10794  0.390232  14392  0.379542  17990  0.374793  
7200  0.362134  10800  0.390212  14400  0.379552  18000  0.374789  
7204  0.362124  10806  0.390178  14408  0.379555  18010  0.374748  
7208  0.362117  10812  0.390146  14416  0.379567  18020  0.37471  
7212  0.3621  10818  0.390105  14424  0.379555  18030  0.374693  
7216  0.36208  10824  0.390051  14432  0.379516  18040  0.37466  
7220  0.362044  10830  0.390034  14440  0.379484  18050  0.374667  
7224  0.362001  10836  0.390014  14448  0.379424  18060  0.374687  
7228  0.361973  10842  0.389975  14456  0.379367  18070  0.374693  
7232  0.361948  10848  0.389944  14464  0.37933  18080  0.374682  
7236  0.361934  10854  0.389904  14472  0.379296  18090  0.374676  
7240  0.361903  10860  0.38989  14480  0.379292  18100  0.374665  
7244  0.361866  10866  0.389873  14488  0.379272  18110  0.374629  
7248  0.361834  10872  0.38986  14496  0.379258  18120  0.374587  
7252  0.361804  10878  0.389842  14504  0.379242  18130  0.374525  
7256  0.361779  10884  0.389839  14512  0.379226  18140  0.374462  
7260  0.361764  10890  0.389821  14520  0.379193  18150  0.374423  
7264  0.361763  10896  0.389802  14528  0.379161  18160  0.374406  
7268  0.361757  10902  0.389781  14536  0.379137  18170  0.374375  
7272  0.361751  10908  0.389748  14544  0.379165  18180  0.374342  
7276  0.361759  10914  0.389688  14552  0.379213  18190  0.374311  
7280  0.361762  10920  0.389633  14560  0.379229  18200  0.37429  
7284  0.361754  10926  0.389577  14568  0.379233  18210  0.374264  
7288  0.361747  10932  0.389518  14576  0.379203  18220  0.374251  
7292  0.361732  10938  0.389477  14584  0.379205  18230  0.374278  
7296  0.36172  10944  0.389444  14592  0.379203  18240  0.374314  
7300  0.361719  10950  0.389418  14600  0.379172  18250  0.374299  
7304  0.361709  10956  0.389369  14608  0.379152  18260  0.374256  
7308  0.361689  10962  0.389297  14616  0.379134  18270  0.374244  
7312  0.361655  10968  0.389232  14624  0.37911  18280  0.374226  
7316  0.361614  10974  0.389166  14632  0.379102  18290  0.374217  
7320  0.361577  10980  0.389108  14640  0.379067  18300  0.374224  
7324  0.361527  10986  0.389063  14648  0.379027  18310  0.374219  
7328  0.36148  10992  0.389021  14656  0.378989  18320  0.374231  
7332  0.361427  10998  0.388982  14664  0.37894  18330  0.374209  
7336  0.361373  11004  0.388936  14672  0.378909  18340  0.374143  
7340  0.361324  11010  0.388908  14680  0.37888  18350  0.374081  
7344  0.361286  11016  0.38886  14688  0.378872  18360  0.374048  
7348  0.361254  11022  0.388811  14696  0.378854  18370  0.374044  
7352  0.361201  11028  0.38875  14704  0.378824  18380  0.374031  
7356  0.361157  11034  0.388681  14712  0.378809  18390  0.373994  
7360  0.361108  11040  0.388599  14720  0.378828  18400  0.373964  
7364  0.36106  11046  0.388513  14728  0.378839  18410  0.373934  
7368  0.361012  11052  0.388454  14736  0.378842  18420  0.373917  
7372  0.360964  11058  0.388394  14744  0.37885  18430  0.373892  
7376  0.360919  11064  0.388333  14752  0.378858  18440  0.373864  
7380  0.360871  11070  0.388289  14760  0.378887  18450  0.373853  
7384  0.360814  11076  0.388271  14768  0.378921  18460  0.373833  
7388  0.360767  11082  0.388259  14776  0.378969  18470  0.37382  
7392  0.360716  11088  0.388246  14784  0.379041  18480  0.373822  
7396  0.360662  11094  0.388251  14792  0.379067  18490  0.373819  
7400  0.360612  11100  0.388244  14800  0.379092  18500  0.373814  
7404  0.36056  11106  0.388254  14808  0.379139  18510  0.373804  
7408  0.360505  11112  0.388242  14816  0.379154  18520  0.373798  
7412  0.360459  11118  0.388239  14824  0.379149  18530  0.373795  
7416  0.360412  11124  0.388214  14832  0.37918  18540  0.3738  
7420  0.360354  11130  0.388163  14840  0.379207  18550  0.373777  
7424  0.3603  11136  0.38811  14848  0.379225  18560  0.373775  
7428  0.36025  11142  0.388046  14856  0.37925  18570  0.373803  
7432  0.360209  11148  0.387998  14864  0.379256  18580  0.373837  
7436  0.360178  11154  0.387956  14872  0.379313  18590  0.373847  
7440  0.360146  11160  0.387913  14880  0.379351  18600  0.373866  
7444  0.360122  11166  0.387871  14888  0.37938  18610  0.373859  
7448  0.360095  11172  0.387811  14896  0.379395  18620  0.373859  
7452  0.360068  11178  0.387739  14904  0.379377  18630  0.373847  
7456  0.360034  11184  0.387677  14912  0.379369  18640  0.373892  
7460  0.359998  11190  0.387621  14920  0.379379  18650  0.373912  
7464  0.359948  11196  0.387577  14928  0.379431  18660  0.373937  
7468  0.359912  11202  0.387547  14936  0.379457  18670  0.37394  
7472  0.359871  11208  0.387505  14944  0.379476  18680  0.373944  
7476  0.359831  11214  0.387466  14952  0.37948  18690  0.373961  
7480  0.359793  11220  0.387432  14960  0.379474  18700  0.373946  
7484  0.359765  11226  0.387385  14968  0.379453  18710  0.373942  
7488  0.359729  11232  0.387344  14976  0.379454  18720  0.373935  
7492  0.359691  11238  0.387292  14984  0.379449  18730  0.373937  
7496  0.359658  11244  0.387245  14992  0.37948  18740  0.373939  
7500  0.359632  11250  0.387207  15000  0.379464  18750  0.373959  
7504  0.359617  11256  0.387168  15008  0.379439  18760  0.373954  
7508  0.359607  11262  0.387128  15016  0.379431  18770  0.373994  
7512  0.3596  11268  0.387087  15024  0.379427  18780  0.374021  
7516  0.359589  11274  0.387033  15032  0.379399  18790  0.374031  
7520  0.359571  11280  0.386983  15040  0.379353  18800  0.374049  
7524  0.359557  11286  0.386956  15048  0.379312  18810  0.374041  
7528  0.359536  11292  0.386946  15056  0.37927  18820  0.374001  
7532  0.35951  11298  0.386927  15064  0.379202  18830  0.373971  
7536  0.359483  11304  0.386928  15072  0.379151  18840  0.373934  
7540  0.35947  11310  0.386947  15080  0.379089  18850  0.373945  
7544  0.359451  11316  0.386956  15088  0.379046  18860  0.373994  
7548  0.359434  11322  0.386958  15096  0.379011  18870  0.374019  
7552  0.35942  11328  0.386974  15104  0.378997  18880  0.374062  
7556  0.359412  11334  0.386995  15112  0.379016  18890  0.374077  
7560  0.3594  11340  0.387035  15120  0.379006  18900  0.374061  
7564  0.359394  11346  0.387052  15128  0.379025  18910  0.374056  
7568  0.359388  11352  0.387059  15136  0.379029  18920  0.374051  
7572  0.359385  11358  0.38708  15144  0.379043  18930  0.374053  
7576  0.359388  11364  0.387086  15152  0.379038  18940  0.374084  
7580  0.359395  11370  0.387114  15160  0.379012  18950  0.374137  
7584  0.359426  11376  0.387124  15168  0.379027  18960  0.374164  
7588  0.359425  11382  0.387107  15176  0.379023  18970  0.374214  
7592  0.359413  11388  0.38708  15184  0.379025  18980  0.374208  
7596  0.359403  11394  0.387062  15192  0.379036  18990  0.374184  
7600  0.359402  11400  0.38704  15200  0.379037  19000  0.374166  
7604  0.359382  11406  0.387007  15208  0.379024  19010  0.374124  
7608  0.359354  11412  0.386975  15216  0.379015  19020  0.37407  
7612  0.359326  11418  0.386929  15224  0.378994  19030  0.374014  
7616  0.359288  11424  0.38689  15232  0.378997  19040  0.37394  
7620  0.359257  11430  0.386873  15240  0.378993  19050  0.373874  
7624  0.359229  11436  0.386851  15248  0.379025  19060  0.373804  
7628  0.359197  11442  0.386834  15256  0.379064  19070  0.373743  
7632  0.359169  11448  0.386825  15264  0.379112  19080  0.373683  
7636  0.359149  11454  0.386838  15272  0.379143  19090  0.373629  
7640  0.359129  11460  0.386837  15280  0.379138  19100  0.373592  
7644  0.359109  11466  0.386819  15288  0.379151  19110  0.373571  
7648  0.359087  11472  0.386812  15296  0.379168  19120  0.373574  
7652  0.359054  11478  0.3868  15304  0.379196  19130  0.373615  
7656  0.359016  11484  0.386767  15312  0.379223  19140  0.37365  
7660  0.358973  11490  0.386731  15320  0.379211  19150  0.373653  
7664  0.358937  11496  0.386699  15328  0.379169  19160  0.373677  
7668  0.358906  11502  0.386666  15336  0.379101  19170  0.373724  
7672  0.358885  11508  0.386636  15344  0.379057  19180  0.373757  
7676  0.35888  11514  0.386618  15352  0.379016  19190  0.373786  
7680  0.358871  11520  0.38662  15360  0.378952  19200  0.37384  
7684  0.358866  11526  0.386634  15368  0.378898  19210  0.373859  
7688  0.358864  11532  0.386659  15376  0.378858  19220  0.373906  
7692  0.358854  11538  0.386696  15384  0.37882  19230  0.373973  
7696  0.358843  11544  0.386748  15392  0.378788  19240  0.374019  
7700  0.358844  11550  0.386773  15400  0.378773  19250  0.374017  
7704  0.358845  11556  0.386795  15408  0.378749  19260  0.37403  
7708  0.358844  11562  0.386805  15416  0.378742  19270  0.374024  
7712  0.358835  11568  0.386811  15424  0.37872  19280  0.374014  
7716  0.358833  11574  0.386859  15432  0.3787  19290  0.37399  
7720  0.358842  11580  0.386911  15440  0.378678  19300  0.373981  
7724  0.358858  11586  0.386975  15448  0.37864  19310  0.373966  
7728  0.358871  11592  0.38705  15456  0.378609  19320  0.37394  
7732  0.358876  11598  0.387136  15464  0.378573  19330  0.373944  
7736  0.358876  11604  0.387223  15472  0.378537  19340  0.373917  
7740  0.35887  11610  0.387295  15480  0.378477  19350  0.37389  
7744  0.35888  11616  0.387333  15488  0.378411  19360  0.3739  
7748  0.358882  11622  0.387349  15496  0.37835  19370  0.373907  
7752  0.358878  11628  0.387367  15504  0.3783  19380  0.373888  
7756  0.358866  11634  0.387393  15512  0.378248  19390  0.373867  
7760  0.358845  11640  0.387402  15520  0.378211  19400  0.373836  
7764  0.358819  11646  0.387418  15528  0.378184  19410  0.373793  
7768  0.358784  11652  0.387437  15536  0.378144  19420  0.373766  
7772  0.358747  11658  0.387457  15544  0.378114  19430  0.37376  
7776  0.358713  11664  0.387474  15552  0.378087  19440  0.37375  
7780  0.35868  11670  0.387479  15560  0.378084  19450  0.373721  
7784  0.358652  11676  0.387476  15568  0.378071  19460  0.373674  
7788  0.358628  11682  0.387475  15576  0.37806  19470  0.373664  
7792  0.35861  11688  0.387456  15584  0.378046  19480  0.373659  
7796  0.358596  11694  0.387442  15592  0.378044  19490  0.373638  
7800  0.358586  11700  0.387424  15600  0.378072  19500  0.373623  
7804  0.358571  11706  0.387402  15608  0.378071  19510  0.373614  
7808  0.358569  11712  0.387409  15616  0.378067  19520  0.373608  
7812  0.35858  11718  0.387406  15624  0.378052  19530  0.373589  
7816  0.358587  11724  0.387403  15632  0.378044  19540  0.373574  
7820  0.358579  11730  0.387419  15640  0.378025  19550  0.373566  
7824  0.358579  11736  0.387416  15648  0.378007  19560  0.373546  
7828  0.358592  11742  0.387424  15656  0.378001  19570  0.373503  
7832  0.358607  11748  0.387451  15664  0.377998  19580  0.37346  
7836  0.358611  11754  0.387447  15672  0.377971  19590  0.373416  
7840  0.358609  11760  0.387443  15680  0.377922  19600  0.37342  
7844  0.358608  11766  0.387409  15688  0.377869  19610  0.37341  
7848  0.358599  11772  0.387392  15696  0.377814  19620  0.373379  
7852  0.358611  11778  0.387358  15704  0.377771  19630  0.373354  
7856  0.358621  11784  0.387326  15712  0.37774  19640  0.373351  
7860  0.358644  11790  0.387292  15720  0.377719  19650  0.373339  
7864  0.358657  11796  0.387282  15728  0.377716  19660  0.373344  
7868  0.358696  11802  0.387284  15736  0.377696  19670  0.37335  
7872  0.358721  11808  0.387297  15744  0.377656  19680  0.373338  
7876  0.358758  11814  0.387306  15752  0.377618  19690  0.373342  
7880  0.358782  11820  0.387308  15760  0.377584  19700  0.373321  
7884  0.358827  11826  0.387318  15768  0.37757  19710  0.373273  
