 #energy      xx(cm^-1)       yy(cm^-1)       zz(cm^-1)       xy(cm^-1)       yz(cm^-1)       zx(cm^-1)
  0.17990600E+02  0.20396562E+06  0.49556664E+06  0.28584402E+06  0.23677611E+06  0.00000000E+00  0.00000000E+00
  0.18073900E+02  0.18774818E+06  0.44666694E+06  0.27777266E+06  0.21714785E+06  0.00000000E+00  0.00000000E+00
  0.18157200E+02  0.17919533E+06  0.39233268E+06  0.27127576E+06  0.19735380E+06  0.00000000E+00  0.00000000E+00
  0.18240500E+02  0.17741235E+06  0.34631837E+06  0.26730371E+06  0.17749395E+06  0.00000000E+00  0.00000000E+00
  0.18323800E+02  0.17960596E+06  0.31560648E+06  0.26826699E+06  0.15897947E+06  0.00000000E+00  0.00000000E+00
  0.18407100E+02  0.18212674E+06  0.29787570E+06  0.27655325E+06  0.14475705E+06  0.00000000E+00  0.00000000E+00
  0.18490400E+02  0.18263993E+06  0.28550478E+06  0.29211108E+06  0.13399694E+06  0.00000000E+00  0.00000000E+00
  0.18573700E+02  0.18074723E+06  0.27205277E+06  0.31001061E+06  0.12494540E+06  0.00000000E+00  0.00000000E+00
  0.18656900E+02  0.17791480E+06  0.25541353E+06  0.32131165E+06  0.11656680E+06  0.00000000E+00  0.00000000E+00
  0.18740200E+02  0.17586748E+06  0.23851795E+06  0.31944351E+06  0.11255309E+06  0.00000000E+00  0.00000000E+00
  0.18823500E+02  0.17523585E+06  0.22527570E+06  0.30575961E+06  0.11534832E+06  0.00000000E+00  0.00000000E+00
  0.18906800E+02  0.17594128E+06  0.21789699E+06  0.28775145E+06  0.12343074E+06  0.00000000E+00  0.00000000E+00
  0.18990100E+02  0.17644003E+06  0.21600674E+06  0.27234531E+06  0.12787770E+06  0.00000000E+00  0.00000000E+00
  0.19073400E+02  0.17503407E+06  0.21788507E+06  0.26153083E+06  0.12824076E+06  0.00000000E+00  0.00000000E+00
  0.19156700E+02  0.17079102E+06  0.22187655E+06  0.25445475E+06  0.12295186E+06  0.00000000E+00  0.00000000E+00
  0.19240000E+02  0.16400482E+06  0.22804140E+06  0.24968344E+06  0.11879037E+06  0.00000000E+00  0.00000000E+00
  0.19323300E+02  0.15696162E+06  0.23895687E+06  0.24662495E+06  0.12073041E+06  0.00000000E+00  0.00000000E+00
  0.19406600E+02  0.15166355E+06  0.25970347E+06  0.24596168E+06  0.13050629E+06  0.00000000E+00  0.00000000E+00
  0.19489800E+02  0.14975656E+06  0.29619733E+06  0.24886886E+06  0.14381634E+06  0.00000000E+00  0.00000000E+00
  0.19573100E+02  0.15181602E+06  0.34974919E+06  0.25690024E+06  0.15795322E+06  0.00000000E+00  0.00000000E+00
  0.19656400E+02  0.15864141E+06  0.41047011E+06  0.27120360E+06  0.16904947E+06  0.00000000E+00  0.00000000E+00
  0.19739700E+02  0.17192948E+06  0.45665237E+06  0.29014265E+06  0.17767108E+06  0.00000000E+00  0.00000000E+00
  0.19823000E+02  0.19352229E+06  0.46665988E+06  0.30748562E+06  0.18163788E+06  0.00000000E+00  0.00000000E+00
  0.19906300E+02  0.22452731E+06  0.43596954E+06  0.31649433E+06  0.17593810E+06  0.00000000E+00  0.00000000E+00
  0.19989600E+02  0.26187745E+06  0.38172457E+06  0.31514868E+06  0.16026165E+06  0.00000000E+00  0.00000000E+00
  0.20072900E+02  0.29861676E+06  0.32662402E+06  0.30867146E+06  0.13252835E+06  0.00000000E+00  0.00000000E+00
  0.20156200E+02  0.32503530E+06  0.28196281E+06  0.30530581E+06  0.97105041E+05  0.00000000E+00  0.00000000E+00
  0.20239500E+02  0.33154883E+06  0.24811871E+06  0.31093045E+06  0.55326664E+05  0.00000000E+00  0.00000000E+00
  0.20322700E+02  0.31474113E+06  0.22322418E+06  0.32713790E+06  0.15158908E+05  0.00000000E+00  0.00000000E+00
  0.20406000E+02  0.28117157E+06  0.20670020E+06  0.35014422E+06  0.57054157E+05  0.00000000E+00  0.00000000E+00
  0.20489300E+02  0.24488898E+06  0.19791687E+06  0.37186123E+06  0.14088092E+06  0.00000000E+00  0.00000000E+00
  0.20572600E+02  0.21638589E+06  0.19483817E+06  0.38422994E+06  0.18680707E+06  0.00000000E+00  0.00000000E+00
  0.20655900E+02  0.19744386E+06  0.19416097E+06  0.38444718E+06  0.20992628E+06  0.00000000E+00  0.00000000E+00
  0.20739200E+02  0.18516389E+06  0.19347149E+06  0.37560263E+06  0.21631060E+06  0.00000000E+00  0.00000000E+00
  0.20822500E+02  0.17652896E+06  0.19205725E+06  0.36223260E+06  0.20952608E+06  0.00000000E+00  0.00000000E+00
  0.20905800E+02  0.16979161E+06  0.19013828E+06  0.34648911E+06  0.19602895E+06  0.00000000E+00  0.00000000E+00
  0.20989100E+02  0.16478938E+06  0.18805692E+06  0.32801094E+06  0.17765587E+06  0.00000000E+00  0.00000000E+00
  0.21072400E+02  0.16107645E+06  0.18509464E+06  0.30749618E+06  0.15807031E+06  0.00000000E+00  0.00000000E+00
  0.21155600E+02  0.15841381E+06  0.18106274E+06  0.28734139E+06  0.13731587E+06  0.00000000E+00  0.00000000E+00
  0.21238900E+02  0.15643795E+06  0.17664366E+06  0.27119781E+06  0.11546030E+06  0.00000000E+00  0.00000000E+00
  0.21322200E+02  0.15498481E+06  0.17333064E+06  0.26083437E+06  0.93785915E+05  0.00000000E+00  0.00000000E+00
  0.21405500E+02  0.15515834E+06  0.17210476E+06  0.25574310E+06  0.70537024E+05  0.00000000E+00  0.00000000E+00
  0.21488800E+02  0.15835444E+06  0.17237267E+06  0.25481982E+06  0.47717605E+05  0.00000000E+00  0.00000000E+00
  0.21572100E+02  0.16494941E+06  0.17355086E+06  0.25863536E+06  0.26928871E+05  0.00000000E+00  0.00000000E+00
  0.21655400E+02  0.17332871E+06  0.17600128E+06  0.26921788E+06  0.88954887E+04  0.00000000E+00  0.00000000E+00
  0.21738700E+02  0.18053167E+06  0.18141013E+06  0.28894372E+06  0.58116980E+04  0.00000000E+00  0.00000000E+00
  0.21822000E+02  0.18402454E+06  0.19147999E+06  0.31656140E+06  0.17935596E+05  0.00000000E+00  0.00000000E+00
  0.21905300E+02  0.18304123E+06  0.20655202E+06  0.34486338E+06  0.25505044E+05  0.00000000E+00  0.00000000E+00
  0.21988500E+02  0.17922837E+06  0.22336046E+06  0.36298104E+06  0.30444573E+05  0.00000000E+00  0.00000000E+00
  0.22071800E+02  0.17548816E+06  0.23553430E+06  0.36420851E+06  0.33997127E+05  0.00000000E+00  0.00000000E+00
  0.22155100E+02  0.17472693E+06  0.23838005E+06  0.35257537E+06  0.40423231E+05  0.00000000E+00  0.00000000E+00
  0.22238400E+02  0.17975541E+06  0.23264660E+06  0.33932962E+06  0.53339616E+05  0.00000000E+00  0.00000000E+00
  0.22321700E+02  0.19152593E+06  0.22359765E+06  0.33148977E+06  0.72233008E+05  0.00000000E+00  0.00000000E+00
  0.22405000E+02  0.20918614E+06  0.21635135E+06  0.32798562E+06  0.94098828E+05  0.00000000E+00  0.00000000E+00
  0.22488300E+02  0.22790228E+06  0.21222734E+06  0.32420214E+06  0.11502301E+06  0.00000000E+00  0.00000000E+00
  0.22571600E+02  0.24061098E+06  0.20990301E+06  0.31856077E+06  0.13295621E+06  0.00000000E+00  0.00000000E+00
  0.22654900E+02  0.24292640E+06  0.20852210E+06  0.31212945E+06  0.14875254E+06  0.00000000E+00  0.00000000E+00
  0.22738200E+02  0.23710547E+06  0.20868812E+06  0.30445622E+06  0.16289233E+06  0.00000000E+00  0.00000000E+00
  0.22821400E+02  0.22882295E+06  0.21282400E+06  0.29272627E+06  0.17626142E+06  0.00000000E+00  0.00000000E+00
  0.22904700E+02  0.22172452E+06  0.22356997E+06  0.27631339E+06  0.18909609E+06  0.00000000E+00  0.00000000E+00
  0.22988000E+02  0.21514185E+06  0.24151657E+06  0.25949647E+06  0.19906394E+06  0.00000000E+00  0.00000000E+00
  0.23071300E+02  0.20788968E+06  0.26270970E+06  0.24850695E+06  0.20452718E+06  0.00000000E+00  0.00000000E+00
  0.23154600E+02  0.20026248E+06  0.27902481E+06  0.24643228E+06  0.20365757E+06  0.00000000E+00  0.00000000E+00
  0.23237900E+02  0.19308396E+06  0.28379538E+06  0.25055159E+06  0.19878708E+06  0.00000000E+00  0.00000000E+00
  0.23321200E+02  0.18749710E+06  0.27833954E+06  0.25575707E+06  0.19260073E+06  0.00000000E+00  0.00000000E+00
  0.23404500E+02  0.18393272E+06  0.26968276E+06  0.25897032E+06  0.18674015E+06  0.00000000E+00  0.00000000E+00
  0.23487800E+02  0.18267548E+06  0.26374785E+06  0.26174693E+06  0.17778216E+06  0.00000000E+00  0.00000000E+00
  0.23571100E+02  0.18434611E+06  0.26157343E+06  0.26950356E+06  0.16148979E+06  0.00000000E+00  0.00000000E+00
  0.23654300E+02  0.18945972E+06  0.26132199E+06  0.28779396E+06  0.14258767E+06  0.00000000E+00  0.00000000E+00
  0.23737600E+02  0.19828880E+06  0.26216538E+06  0.32049856E+06  0.13876111E+06  0.00000000E+00  0.00000000E+00
  0.23820900E+02  0.21122683E+06  0.26555272E+06  0.36775673E+06  0.16237513E+06  0.00000000E+00  0.00000000E+00
  0.23904200E+02  0.22926600E+06  0.27297483E+06  0.42412046E+06  0.21371348E+06  0.00000000E+00  0.00000000E+00
  0.23987500E+02  0.25216148E+06  0.28436067E+06  0.47606851E+06  0.28457077E+06  0.00000000E+00  0.00000000E+00
  0.24070800E+02  0.27673554E+06  0.29868096E+06  0.50573001E+06  0.36284079E+06  0.00000000E+00  0.00000000E+00
  0.24154100E+02  0.29725691E+06  0.31366254E+06  0.49998981E+06  0.43386369E+06  0.00000000E+00  0.00000000E+00
  0.24237400E+02  0.30797495E+06  0.32566992E+06  0.45909672E+06  0.48171917E+06  0.00000000E+00  0.00000000E+00
  0.24320700E+02  0.30822160E+06  0.32964258E+06  0.39820977E+06  0.49819513E+06  0.00000000E+00  0.00000000E+00
  0.24404000E+02  0.30402903E+06  0.32264103E+06  0.33921821E+06  0.48152971E+06  0.00000000E+00  0.00000000E+00
  0.24487200E+02  0.30519072E+06  0.30879139E+06  0.29605046E+06  0.43839744E+06  0.00000000E+00  0.00000000E+00
  0.24570500E+02  0.31765992E+06  0.29647335E+06  0.26970723E+06  0.37495809E+06  0.00000000E+00  0.00000000E+00
  0.24653800E+02  0.33783858E+06  0.29025578E+06  0.25409369E+06  0.29378720E+06  0.00000000E+00  0.00000000E+00
  0.24737100E+02  0.35389657E+06  0.28814381E+06  0.24327251E+06  0.19982340E+06  0.00000000E+00  0.00000000E+00
  0.24820400E+02  0.35494060E+06  0.28579692E+06  0.23470749E+06  0.10430451E+06  0.00000000E+00  0.00000000E+00
  0.24903700E+02  0.33900894E+06  0.28373426E+06  0.22960215E+06  0.20819372E+05  0.00000000E+00  0.00000000E+00
  0.24987000E+02  0.31426210E+06  0.28871971E+06  0.23083611E+06  0.43440719E+05  0.00000000E+00  0.00000000E+00
  0.25070300E+02  0.29266540E+06  0.30825229E+06  0.24116416E+06  0.92488079E+05  0.00000000E+00  0.00000000E+00
  0.25153600E+02  0.28062377E+06  0.34141495E+06  0.26156989E+06  0.13532927E+06  0.00000000E+00  0.00000000E+00
  0.25236900E+02  0.27703925E+06  0.37356156E+06  0.28935302E+06  0.17272903E+06  0.00000000E+00  0.00000000E+00
  0.25320100E+02  0.27640513E+06  0.38476737E+06  0.31752971E+06  0.21045168E+06  0.00000000E+00  0.00000000E+00
  0.25403400E+02  0.27406896E+06  0.36600880E+06  0.33593400E+06  0.23814154E+06  0.00000000E+00  0.00000000E+00
  0.25486700E+02  0.26964942E+06  0.32742608E+06  0.33889203E+06  0.25453673E+06  0.00000000E+00  0.00000000E+00
  0.25570000E+02  0.26500486E+06  0.28830117E+06  0.32854312E+06  0.25591672E+06  0.00000000E+00  0.00000000E+00
  0.25653300E+02  0.26159963E+06  0.26116965E+06  0.31288547E+06  0.24294870E+06  0.00000000E+00  0.00000000E+00
  0.25736600E+02  0.25927691E+06  0.24699130E+06  0.29814095E+06  0.22135783E+06  0.00000000E+00  0.00000000E+00
  0.25819900E+02  0.25726293E+06  0.24130360E+06  0.28715151E+06  0.19615838E+06  0.00000000E+00  0.00000000E+00
  0.25903200E+02  0.25539582E+06  0.24001608E+06  0.28000063E+06  0.17393959E+06  0.00000000E+00  0.00000000E+00
  0.25986500E+02  0.25367622E+06  0.24043949E+06  0.27628312E+06  0.15838247E+06  0.00000000E+00  0.00000000E+00
  0.26069800E+02  0.25189997E+06  0.24109900E+06  0.27471555E+06  0.14947077E+06  0.00000000E+00  0.00000000E+00
  0.26153000E+02  0.24877765E+06  0.24121725E+06  0.27449401E+06  0.14810211E+06  0.00000000E+00  0.00000000E+00
  0.26236300E+02  0.24351544E+06  0.24072689E+06  0.27515339E+06  0.14969958E+06  0.00000000E+00  0.00000000E+00
  0.26319600E+02  0.23689142E+06  0.23954470E+06  0.27698547E+06  0.15054319E+06  0.00000000E+00  0.00000000E+00
  0.26402900E+02  0.23024579E+06  0.23774049E+06  0.28011597E+06  0.14470283E+06  0.00000000E+00  0.00000000E+00
  0.26486200E+02  0.22547276E+06  0.23626596E+06  0.28313040E+06  0.13151305E+06  0.00000000E+00  0.00000000E+00
  0.26569500E+02  0.22298623E+06  0.23570258E+06  0.28383337E+06  0.11492649E+06  0.00000000E+00  0.00000000E+00
  0.26652800E+02  0.22235616E+06  0.23640631E+06  0.28138335E+06  0.96942977E+05  0.00000000E+00  0.00000000E+00
  0.26736100E+02  0.22232678E+06  0.23786555E+06  0.27732286E+06  0.87989714E+05  0.00000000E+00  0.00000000E+00
  0.26819400E+02  0.22269009E+06  0.23951646E+06  0.27390716E+06  0.10631054E+06  0.00000000E+00  0.00000000E+00
  0.26902700E+02  0.22383890E+06  0.24160020E+06  0.27325949E+06  0.14500070E+06  0.00000000E+00  0.00000000E+00
  0.26985900E+02  0.22663825E+06  0.24414359E+06  0.27535806E+06  0.17752063E+06  0.00000000E+00  0.00000000E+00
  0.27069200E+02  0.23076897E+06  0.24688551E+06  0.27916515E+06  0.18971648E+06  0.00000000E+00  0.00000000E+00
  0.27152500E+02  0.23526466E+06  0.24968750E+06  0.28298999E+06  0.18746274E+06  0.00000000E+00  0.00000000E+00
  0.27235800E+02  0.23876042E+06  0.25266479E+06  0.28707794E+06  0.17131258E+06  0.00000000E+00  0.00000000E+00
  0.27319100E+02  0.24236675E+06  0.25581907E+06  0.29316628E+06  0.14809690E+06  0.00000000E+00  0.00000000E+00
  0.27402400E+02  0.24809294E+06  0.25877036E+06  0.30267773E+06  0.12483755E+06  0.00000000E+00  0.00000000E+00
  0.27485700E+02  0.25821653E+06  0.26073234E+06  0.31361245E+06  0.11200334E+06  0.00000000E+00  0.00000000E+00
  0.27569000E+02  0.27459843E+06  0.26215440E+06  0.32118866E+06  0.11249500E+06  0.00000000E+00  0.00000000E+00
  0.27652300E+02  0.29767334E+06  0.26438007E+06  0.32159803E+06  0.12858796E+06  0.00000000E+00  0.00000000E+00
  0.27735600E+02  0.32581176E+06  0.26990020E+06  0.31451008E+06  0.14471185E+06  0.00000000E+00  0.00000000E+00
  0.27818800E+02  0.35572303E+06  0.27984904E+06  0.30356461E+06  0.15698669E+06  0.00000000E+00  0.00000000E+00
  0.27902100E+02  0.38377003E+06  0.29340267E+06  0.29212146E+06  0.16618298E+06  0.00000000E+00  0.00000000E+00
  0.27985400E+02  0.40594976E+06  0.30756777E+06  0.28291946E+06  0.17104256E+06  0.00000000E+00  0.00000000E+00
  0.28068700E+02  0.41921998E+06  0.31890363E+06  0.27722944E+06  0.16986369E+06  0.00000000E+00  0.00000000E+00
  0.28152000E+02  0.42386804E+06  0.32475621E+06  0.27626515E+06  0.15877714E+06  0.00000000E+00  0.00000000E+00
  0.28235300E+02  0.42464460E+06  0.32509316E+06  0.28040518E+06  0.13845100E+06  0.00000000E+00  0.00000000E+00
  0.28318600E+02  0.42678461E+06  0.32099066E+06  0.28915312E+06  0.11480885E+06  0.00000000E+00  0.00000000E+00
  0.28401900E+02  0.43155714E+06  0.31457383E+06  0.30055877E+06  0.88705898E+05  0.00000000E+00  0.00000000E+00
  0.28485200E+02  0.43664742E+06  0.30658983E+06  0.31113136E+06  0.63445974E+05  0.00000000E+00  0.00000000E+00
  0.28568500E+02  0.43912600E+06  0.29721342E+06  0.31670974E+06  0.41559576E+05  0.00000000E+00  0.00000000E+00
  0.28651700E+02  0.43620899E+06  0.28669867E+06  0.31416079E+06  0.23751903E+05  0.00000000E+00  0.00000000E+00
  0.28735000E+02  0.42538612E+06  0.27559420E+06  0.30508772E+06  0.12336230E+05  0.00000000E+00  0.00000000E+00
  0.28818300E+02  0.40702264E+06  0.26607133E+06  0.29433484E+06  0.47514498E+04  0.00000000E+00  0.00000000E+00
  0.28901600E+02  0.38523854E+06  0.25919968E+06  0.28746510E+06  0.32151031E+04  0.00000000E+00  0.00000000E+00
  0.28984900E+02  0.36432550E+06  0.25547447E+06  0.28702343E+06  0.13121683E+05  0.00000000E+00  0.00000000E+00
  0.29068200E+02  0.34503806E+06  0.25437901E+06  0.29147071E+06  0.21887545E+05  0.00000000E+00  0.00000000E+00
  0.29151500E+02  0.32607844E+06  0.25539138E+06  0.29721928E+06  0.25976507E+05  0.00000000E+00  0.00000000E+00
  0.29234800E+02  0.30572364E+06  0.25750807E+06  0.30054008E+06  0.27957524E+05  0.00000000E+00  0.00000000E+00
  0.29318100E+02  0.28382264E+06  0.25951765E+06  0.29927223E+06  0.31278046E+05  0.00000000E+00  0.00000000E+00
  0.29401400E+02  0.26198354E+06  0.25996310E+06  0.29270362E+06  0.40528853E+05  0.00000000E+00  0.00000000E+00
  0.29484600E+02  0.24252268E+06  0.25870584E+06  0.28284150E+06  0.58183024E+05  0.00000000E+00  0.00000000E+00
  0.29567900E+02  0.22613684E+06  0.25656001E+06  0.27222885E+06  0.79865481E+05  0.00000000E+00  0.00000000E+00
  0.29651200E+02  0.21313707E+06  0.25415127E+06  0.26361467E+06  0.10441011E+06  0.00000000E+00  0.00000000E+00
  0.29734500E+02  0.20310277E+06  0.25164929E+06  0.25894033E+06  0.12571640E+06  0.00000000E+00  0.00000000E+00
  0.29817800E+02  0.19539744E+06  0.24933993E+06  0.25818915E+06  0.14255308E+06  0.00000000E+00  0.00000000E+00
  0.29901100E+02  0.19004387E+06  0.24788666E+06  0.26059824E+06  0.15360127E+06  0.00000000E+00  0.00000000E+00
  0.29984400E+02  0.18624805E+06  0.24729461E+06  0.26638027E+06  0.16310825E+06  0.00000000E+00  0.00000000E+00
  0.30067700E+02  0.18314496E+06  0.24758031E+06  0.27859800E+06  0.16978192E+06  0.00000000E+00  0.00000000E+00
  0.30151000E+02  0.18103515E+06  0.24900438E+06  0.30277697E+06  0.16808762E+06  0.00000000E+00  0.00000000E+00
  0.30234300E+02  0.18023037E+06  0.25280674E+06  0.34177228E+06  0.15298455E+06  0.00000000E+00  0.00000000E+00
  0.30317500E+02  0.18141629E+06  0.26140848E+06  0.38853911E+06  0.12084368E+06  0.00000000E+00  0.00000000E+00
  0.30400800E+02  0.18432751E+06  0.27528843E+06  0.42730795E+06  0.75595870E+05  0.00000000E+00  0.00000000E+00
  0.30484100E+02  0.18753670E+06  0.29208610E+06  0.44543002E+06  0.60233691E+05  0.00000000E+00  0.00000000E+00
  0.30567400E+02  0.19035738E+06  0.30591169E+06  0.44584499E+06  0.70734651E+05  0.00000000E+00  0.00000000E+00
  0.30650700E+02  0.19189331E+06  0.31052134E+06  0.44280074E+06  0.91524067E+05  0.00000000E+00  0.00000000E+00
  0.30734000E+02  0.19271738E+06  0.30495915E+06  0.44243370E+06  0.11791493E+06  0.00000000E+00  0.00000000E+00
  0.30817300E+02  0.19472892E+06  0.29391273E+06  0.43816070E+06  0.14544465E+06  0.00000000E+00  0.00000000E+00
  0.30900600E+02  0.20012908E+06  0.28467566E+06  0.42027398E+06  0.17520472E+06  0.00000000E+00  0.00000000E+00
  0.30983900E+02  0.20944290E+06  0.28276625E+06  0.38971476E+06  0.20193464E+06  0.00000000E+00  0.00000000E+00
  0.31067200E+02  0.22094148E+06  0.29375129E+06  0.35688937E+06  0.22151874E+06  0.00000000E+00  0.00000000E+00
  0.31150400E+02  0.23096406E+06  0.32204397E+06  0.33115183E+06  0.23337011E+06  0.00000000E+00  0.00000000E+00
  0.31233700E+02  0.23588439E+06  0.36841809E+06  0.31411122E+06  0.23271868E+06  0.00000000E+00  0.00000000E+00
  0.31317000E+02  0.23512184E+06  0.42312088E+06  0.30386107E+06  0.22323079E+06  0.00000000E+00  0.00000000E+00
  0.31400300E+02  0.23186432E+06  0.46660401E+06  0.29851781E+06  0.20515093E+06  0.00000000E+00  0.00000000E+00
  0.31483600E+02  0.23069692E+06  0.47956640E+06  0.29978356E+06  0.17943361E+06  0.00000000E+00  0.00000000E+00
  0.31566900E+02  0.23252715E+06  0.45667499E+06  0.30884612E+06  0.14669656E+06  0.00000000E+00  0.00000000E+00
  0.31650200E+02  0.23254288E+06  0.40922950E+06  0.32330326E+06  0.11200565E+06  0.00000000E+00  0.00000000E+00
  0.31733500E+02  0.22554147E+06  0.35580273E+06  0.33505021E+06  0.73767738E+05  0.00000000E+00  0.00000000E+00
  0.31816800E+02  0.21126608E+06  0.31123533E+06  0.33607368E+06  0.35172580E+05  0.00000000E+00  0.00000000E+00
  0.31900100E+02  0.19526113E+06  0.28045674E+06  0.32489874E+06  0.49875583E+04  0.00000000E+00  0.00000000E+00
  0.31983300E+02  0.18354110E+06  0.26303201E+06  0.30684472E+06  0.39202121E+05  0.00000000E+00  0.00000000E+00
  0.32066600E+02  0.17917632E+06  0.25540033E+06  0.28943130E+06  0.68476794E+05  0.00000000E+00  0.00000000E+00
  0.32149900E+02  0.18150244E+06  0.25434228E+06  0.27731421E+06  0.86259523E+05  0.00000000E+00  0.00000000E+00
  0.32233200E+02  0.18825143E+06  0.25727547E+06  0.27188736E+06  0.98429948E+05  0.00000000E+00  0.00000000E+00
  0.32316500E+02  0.19776451E+06  0.26165777E+06  0.27193041E+06  0.10586434E+06  0.00000000E+00  0.00000000E+00
  0.32399800E+02  0.20854770E+06  0.26498080E+06  0.27383393E+06  0.11647385E+06  0.00000000E+00  0.00000000E+00
  0.32483100E+02  0.21931925E+06  0.26601655E+06  0.27334764E+06  0.13627448E+06  0.00000000E+00  0.00000000E+00
  0.32566400E+02  0.22800547E+06  0.26542240E+06  0.26769416E+06  0.15618625E+06  0.00000000E+00  0.00000000E+00
  0.32649700E+02  0.23293560E+06  0.26552492E+06  0.25747890E+06  0.17597599E+06  0.00000000E+00  0.00000000E+00
  0.32733000E+02  0.23472635E+06  0.26854978E+06  0.24604133E+06  0.18370405E+06  0.00000000E+00  0.00000000E+00
  0.32816200E+02  0.23550027E+06  0.27419455E+06  0.23774653E+06  0.17699532E+06  0.00000000E+00  0.00000000E+00
  0.32899500E+02  0.23738246E+06  0.28056379E+06  0.23444484E+06  0.15418099E+06  0.00000000E+00  0.00000000E+00
  0.32982800E+02  0.24120136E+06  0.28481945E+06  0.23510891E+06  0.12136526E+06  0.00000000E+00  0.00000000E+00
  0.33066100E+02  0.24679991E+06  0.28535435E+06  0.23838018E+06  0.75816482E+05  0.00000000E+00  0.00000000E+00
  0.33149400E+02  0.25152818E+06  0.28276312E+06  0.24302149E+06  0.28748273E+05  0.00000000E+00  0.00000000E+00
  0.33232700E+02  0.25197358E+06  0.27904076E+06  0.24905316E+06  0.24843350E+05  0.00000000E+00  0.00000000E+00
  0.33316000E+02  0.24633466E+06  0.27597412E+06  0.25622055E+06  0.69583827E+05  0.00000000E+00  0.00000000E+00
  0.33399300E+02  0.23638894E+06  0.27528071E+06  0.26264226E+06  0.10711894E+06  0.00000000E+00  0.00000000E+00
  0.33482600E+02  0.22598288E+06  0.27699623E+06  0.26577332E+06  0.13234340E+06  0.00000000E+00  0.00000000E+00
  0.33565900E+02  0.21744953E+06  0.27955199E+06  0.26482027E+06  0.15218997E+06  0.00000000E+00  0.00000000E+00
  0.33649100E+02  0.21095572E+06  0.27950624E+06  0.26116462E+06  0.15633265E+06  0.00000000E+00  0.00000000E+00
  0.33732400E+02  0.20566016E+06  0.27518333E+06  0.25688725E+06  0.15115989E+06  0.00000000E+00  0.00000000E+00
  0.33815700E+02  0.20106626E+06  0.26752694E+06  0.25350737E+06  0.13709511E+06  0.00000000E+00  0.00000000E+00
  0.33899000E+02  0.19697610E+06  0.25898102E+06  0.25107836E+06  0.11908912E+06  0.00000000E+00  0.00000000E+00
  0.33982300E+02  0.19319252E+06  0.25126060E+06  0.25037771E+06  0.10693542E+06  0.00000000E+00  0.00000000E+00
  0.34065600E+02  0.18985813E+06  0.24519577E+06  0.25178255E+06  0.10989882E+06  0.00000000E+00  0.00000000E+00
  0.34148900E+02  0.18862908E+06  0.24050896E+06  0.25580568E+06  0.10945114E+06  0.00000000E+00  0.00000000E+00
  0.34232200E+02  0.18975002E+06  0.23759675E+06  0.26113540E+06  0.10127890E+06  0.00000000E+00  0.00000000E+00
  0.34315500E+02  0.19330546E+06  0.23616748E+06  0.26545210E+06  0.80848321E+05  0.00000000E+00  0.00000000E+00
  0.34398800E+02  0.19755411E+06  0.23549894E+06  0.26676640E+06  0.49777387E+05  0.00000000E+00  0.00000000E+00
  0.34482000E+02  0.20086940E+06  0.23542335E+06  0.26579896E+06  0.14520397E+05  0.00000000E+00  0.00000000E+00
  0.34565300E+02  0.20187625E+06  0.23538541E+06  0.26462463E+06  0.19924236E+05  0.00000000E+00  0.00000000E+00
  0.34648600E+02  0.20097374E+06  0.23498178E+06  0.26492056E+06  0.40051956E+05  0.00000000E+00  0.00000000E+00
  0.34731900E+02  0.19991649E+06  0.23452506E+06  0.26757606E+06  0.47933477E+05  0.00000000E+00  0.00000000E+00
  0.34815200E+02  0.20092021E+06  0.23473340E+06  0.27235102E+06  0.51354551E+05  0.00000000E+00  0.00000000E+00
  0.34898500E+02  0.20537861E+06  0.23726545E+06  0.27764965E+06  0.74325716E+05  0.00000000E+00  0.00000000E+00
  0.34981800E+02  0.21269103E+06  0.24265775E+06  0.28232674E+06  0.83150924E+05  0.00000000E+00  0.00000000E+00
  0.35065100E+02  0.22134105E+06  0.24939690E+06  0.28683897E+06  0.88823319E+05  0.00000000E+00  0.00000000E+00
  0.35148400E+02  0.22874285E+06  0.25493711E+06  0.29213232E+06  0.80036447E+05  0.00000000E+00  0.00000000E+00
  0.35231700E+02  0.23425436E+06  0.25727463E+06  0.29850812E+06  0.66361273E+05  0.00000000E+00  0.00000000E+00
  0.35314900E+02  0.23814277E+06  0.25729516E+06  0.30474111E+06  0.41553873E+05  0.00000000E+00  0.00000000E+00
  0.35398200E+02  0.24110600E+06  0.25717510E+06  0.30899287E+06  0.58961083E+04  0.00000000E+00  0.00000000E+00
  0.35481500E+02  0.24352960E+06  0.25832335E+06  0.31015026E+06  0.40182070E+05  0.00000000E+00  0.00000000E+00
  0.35564800E+02  0.24523618E+06  0.26030187E+06  0.30851678E+06  0.87279207E+05  0.00000000E+00  0.00000000E+00
  0.35648100E+02  0.24598071E+06  0.26184012E+06  0.30625925E+06  0.13222456E+06  0.00000000E+00  0.00000000E+00
  0.35731400E+02  0.24571498E+06  0.26136694E+06  0.30492811E+06  0.17425559E+06  0.00000000E+00  0.00000000E+00
  0.35814700E+02  0.24552694E+06  0.25857675E+06  0.30579394E+06  0.20534299E+06  0.00000000E+00  0.00000000E+00
  0.35898000E+02  0.24634148E+06  0.25465869E+06  0.30845622E+06  0.22845940E+06  0.00000000E+00  0.00000000E+00
  0.35981300E+02  0.24939480E+06  0.25109549E+06  0.31167455E+06  0.23461204E+06  0.00000000E+00  0.00000000E+00
