   #Energy      xx(%)           yy(%)
  0.41478400E+02  0.35391745E+01  0.45869953E+01
  0.41561700E+02  0.33373943E+01  0.42919987E+01
  0.41645000E+02  0.30728268E+01  0.40395332E+01
  0.41728300E+02  0.28427361E+01  0.38257292E+01
  0.41811600E+02  0.26874784E+01  0.36416553E+01
  0.41894800E+02  0.25908083E+01  0.35024893E+01
  0.41978100E+02  0.25185060E+01  0.34211649E+01
  0.42061400E+02  0.24482846E+01  0.33983134E+01
  0.42144700E+02  0.23751482E+01  0.34196057E+01
  0.42228000E+02  0.23041165E+01  0.34680098E+01
  0.42311300E+02  0.22402766E+01  0.35115718E+01
  0.42394600E+02  0.21837029E+01  0.35280731E+01
  0.42477900E+02  0.21370103E+01  0.35025515E+01
  0.42561200E+02  0.21002879E+01  0.34396765E+01
  0.42644500E+02  0.20710586E+01  0.33615159E+01
  0.42727700E+02  0.20519429E+01  0.32954041E+01
  0.42811000E+02  0.20455949E+01  0.32464823E+01
  0.42894300E+02  0.20546658E+01  0.32073507E+01
  0.42977600E+02  0.20895530E+01  0.31629634E+01
  0.43060900E+02  0.21426056E+01  0.31107543E+01
  0.43144200E+02  0.22138640E+01  0.30557346E+01
  0.43227500E+02  0.22852664E+01  0.30156884E+01
  0.43310800E+02  0.23412984E+01  0.29958361E+01
  0.43394100E+02  0.23663938E+01  0.29835335E+01
  0.43477400E+02  0.23578334E+01  0.29583413E+01
  0.43560600E+02  0.23154068E+01  0.29021804E+01
  0.43643900E+02  0.22571181E+01  0.28199501E+01
  0.43727200E+02  0.21959103E+01  0.27346725E+01
  0.43810500E+02  0.21422618E+01  0.26748895E+01
  0.43893800E+02  0.21015061E+01  0.26564591E+01
  0.43977100E+02  0.20737502E+01  0.26926892E+01
  0.44060400E+02  0.20537987E+01  0.27681133E+01
  0.44143700E+02  0.20443576E+01  0.28566992E+01
  0.44227000E+02  0.20454946E+01  0.29193328E+01
  0.44310300E+02  0.20652527E+01  0.29324727E+01
  0.44393500E+02  0.21170231E+01  0.28958940E+01
  0.44476800E+02  0.22062122E+01  0.28355130E+01
  0.44560100E+02  0.23141812E+01  0.27932760E+01
  0.44643400E+02  0.24142969E+01  0.27825297E+01
  0.44726700E+02  0.24746201E+01  0.28008169E+01
  0.44810000E+02  0.24844193E+01  0.28403223E+01
  0.44893300E+02  0.24595013E+01  0.28878653E+01
  0.44976600E+02  0.24317924E+01  0.29408115E+01
  0.45059900E+02  0.24308136E+01  0.29885565E+01
  0.45143200E+02  0.24540159E+01  0.30231227E+01
  0.45226400E+02  0.24745671E+01  0.30418009E+01
  0.45309700E+02  0.24681967E+01  0.30525328E+01
  0.45393000E+02  0.24239316E+01  0.30632824E+01
  0.45476300E+02  0.23658935E+01  0.30740428E+01
  0.45559600E+02  0.23293399E+01  0.30767772E+01
  0.45642900E+02  0.23362347E+01  0.30553424E+01
  0.45726200E+02  0.23867862E+01  0.30015064E+01
  0.45809500E+02  0.24510789E+01  0.29176988E+01
  0.45892800E+02  0.24827080E+01  0.28171683E+01
  0.45976100E+02  0.24322896E+01  0.27242306E+01
  0.46059300E+02  0.22991422E+01  0.26580861E+01
  0.46142600E+02  0.21375103E+01  0.26408969E+01
  0.46225900E+02  0.20081152E+01  0.26811780E+01
  0.46309200E+02  0.19476345E+01  0.27407101E+01
  0.46392500E+02  0.19678576E+01  0.27591644E+01
  0.46475800E+02  0.20691115E+01  0.26813355E+01
  0.46559100E+02  0.22262361E+01  0.25145878E+01
  0.46642400E+02  0.23666587E+01  0.23216315E+01
  0.46725700E+02  0.24069396E+01  0.21552281E+01
  0.46809000E+02  0.23076977E+01  0.20495276E+01
  0.46892200E+02  0.21180048E+01  0.19967914E+01
  0.46975500E+02  0.19184331E+01  0.19890077E+01
  0.47058800E+02  0.17742130E+01  0.20122924E+01
  0.47142100E+02  0.16975370E+01  0.20441168E+01
  0.47225400E+02  0.16719338E+01  0.20618324E+01
  0.47308700E+02  0.16691243E+01  0.20483421E+01
  0.47392000E+02  0.16691580E+01  0.20034631E+01
  0.47475300E+02  0.16663051E+01  0.19440951E+01
  0.47558600E+02  0.16547927E+01  0.18844425E+01
  0.47641900E+02  0.16432281E+01  0.18331247E+01
  0.47725100E+02  0.16316093E+01  0.18046131E+01
  0.47808400E+02  0.16315321E+01  0.18048471E+01
  0.47891700E+02  0.16517547E+01  0.18339701E+01
  0.47975000E+02  0.17097735E+01  0.18891847E+01
  0.48058300E+02  0.18201497E+01  0.19445096E+01
  0.48141600E+02  0.19798967E+01  0.19883665E+01
  0.48224900E+02  0.21743261E+01  0.20149357E+01
  0.48308200E+02  0.23628413E+01  0.20357707E+01
  0.48391500E+02  0.24994211E+01  0.20711889E+01
  0.48474800E+02  0.25698521E+01  0.21212304E+01
  0.48558000E+02  0.25971662E+01  0.21917368E+01
  0.48641300E+02  0.26130007E+01  0.22914530E+01
  0.48724600E+02  0.26144009E+01  0.24493685E+01
  0.48807900E+02  0.25780990E+01  0.26796498E+01
  0.48891200E+02  0.24718282E+01  0.29268255E+01
  0.48974500E+02  0.22977151E+01  0.30727816E+01
  0.49057800E+02  0.20988556E+01  0.30256946E+01
  0.49141100E+02  0.19162673E+01  0.27986453E+01
  0.49224400E+02  0.17680608E+01  0.24995970E+01
  0.49307700E+02  0.16577119E+01  0.22301690E+01
  0.49390900E+02  0.15796806E+01  0.20295792E+01
  0.49474200E+02  0.15282912E+01  0.18901004E+01
  0.49557500E+02  0.14947285E+01  0.17886424E+01
  0.49640800E+02  0.14821380E+01  0.17136366E+01
  0.49724100E+02  0.14785567E+01  0.16533022E+01
  0.49807400E+02  0.14779781E+01  0.16017364E+01
  0.49890700E+02  0.14743542E+01  0.15620396E+01
  0.49974000E+02  0.14737465E+01  0.15434004E+01
  0.50057300E+02  0.14639982E+01  0.15368334E+01
  0.50140600E+02  0.14481089E+01  0.15363159E+01
  0.50223800E+02  0.14168731E+01  0.15266339E+01
  0.50307100E+02  0.13824486E+01  0.14955244E+01
  0.50390400E+02  0.13509508E+01  0.14459036E+01
  0.50473700E+02  0.13316315E+01  0.13868486E+01
  0.50557000E+02  0.13245657E+01  0.13367685E+01
  0.50640300E+02  0.13359912E+01  0.13111779E+01
  0.50723600E+02  0.13690766E+01  0.13195122E+01
  0.50806900E+02  0.14146075E+01  0.13588225E+01
  0.50890200E+02  0.14726079E+01  0.14106068E+01
  0.50973500E+02  0.15214313E+01  0.14562956E+01
  0.51056700E+02  0.15517648E+01  0.14927727E+01
  0.51140000E+02  0.15635606E+01  0.15231262E+01
  0.51223300E+02  0.15660655E+01  0.15504427E+01
  0.51306600E+02  0.15779088E+01  0.15778223E+01
  0.51389900E+02  0.16084706E+01  0.16021497E+01
  0.51473200E+02  0.16422173E+01  0.16140567E+01
  0.51556500E+02  0.16573074E+01  0.16072451E+01
  0.51639800E+02  0.16411627E+01  0.15847512E+01
  0.51723100E+02  0.15967427E+01  0.15590346E+01
  0.51806400E+02  0.15489946E+01  0.15520828E+01
  0.51889600E+02  0.15136467E+01  0.15734315E+01
  0.51972900E+02  0.15034192E+01  0.16200301E+01
  0.52056200E+02  0.15057956E+01  0.16730181E+01
  0.52139500E+02  0.15113371E+01  0.17071792E+01
  0.52222800E+02  0.15200594E+01  0.17003602E+01
  0.52306100E+02  0.15383255E+01  0.16555232E+01
  0.52389400E+02  0.15693477E+01  0.15914481E+01
  0.52472700E+02  0.16099754E+01  0.15302710E+01
  0.52556000E+02  0.16315813E+01  0.14847874E+01
  0.52639300E+02  0.16117759E+01  0.14487118E+01
  0.52722500E+02  0.15503197E+01  0.14124835E+01
  0.52805800E+02  0.14629222E+01  0.13664627E+01
  0.52889100E+02  0.13815340E+01  0.13170236E+01
  0.52972400E+02  0.13094424E+01  0.12738402E+01
  0.53055700E+02  0.12532119E+01  0.12304771E+01
  0.53139000E+02  0.12097275E+01  0.11934312E+01
  0.53222300E+02  0.12018584E+01  0.11660040E+01
  0.53305600E+02  0.12330440E+01  0.11613009E+01
  0.53388900E+02  0.13001337E+01  0.11892251E+01
  0.53472200E+02  0.13933780E+01  0.12400766E+01
  0.53555400E+02  0.14736961E+01  0.13073532E+01
  0.53638700E+02  0.15280722E+01  0.13714690E+01
  0.53722000E+02  0.15434342E+01  0.14128066E+01
  0.53805300E+02  0.15261752E+01  0.14247744E+01
  0.53888600E+02  0.14826627E+01  0.14105418E+01
  0.53971900E+02  0.14258436E+01  0.13732536E+01
  0.54055200E+02  0.13687813E+01  0.13292301E+01
  0.54138500E+02  0.13246778E+01  0.12817259E+01
  0.54221800E+02  0.12936245E+01  0.12373379E+01
  0.54305000E+02  0.12723906E+01  0.12060437E+01
  0.54388300E+02  0.12477562E+01  0.11879321E+01
  0.54471600E+02  0.12163728E+01  0.11830755E+01
  0.54554900E+02  0.11815330E+01  0.11882033E+01
  0.54638200E+02  0.11465593E+01  0.11933401E+01
  0.54721500E+02  0.11281998E+01  0.11984867E+01
  0.54804800E+02  0.11231939E+01  0.12103407E+01
  0.54888100E+02  0.11316058E+01  0.12289280E+01
  0.54971400E+02  0.11467614E+01  0.12475579E+01
  0.55054700E+02  0.11552156E+01  0.12695899E+01
  0.55137900E+02  0.11501936E+01  0.12849413E+01
  0.55221200E+02  0.11383956E+01  0.12935930E+01
  0.55304500E+02  0.11299415E+01  0.12988901E+01
  0.55387800E+02  0.11350168E+01  0.12974407E+01
  0.55471100E+02  0.11502842E+01  0.12959826E+01
  0.55554400E+02  0.11723813E+01  0.12979023E+01
  0.55637700E+02  0.11911260E+01  0.12964282E+01
  0.55721000E+02  0.12031011E+01  0.12915447E+01
  0.55804300E+02  0.11980517E+01  0.12798317E+01
  0.55887600E+02  0.11861500E+01  0.12749005E+01
  0.55970800E+02  0.11776272E+01  0.12904407E+01
  0.56054100E+02  0.11793588E+01  0.13299419E+01
  0.56137400E+02  0.11879524E+01  0.13900303E+01
  0.56220700E+02  0.11931256E+01  0.14467894E+01
  0.56304000E+02  0.11845391E+01  0.14865349E+01
  0.56387300E+02  0.11517799E+01  0.14921084E+01
  0.56470600E+02  0.11154428E+01  0.14668087E+01
  0.56553900E+02  0.10893646E+01  0.14276621E+01
  0.56637200E+02  0.10874842E+01  0.13918142E+01
  0.56720500E+02  0.10994882E+01  0.13558302E+01
  0.56803700E+02  0.11080358E+01  0.13231706E+01
  0.56887000E+02  0.10957019E+01  0.12869211E+01
  0.56970300E+02  0.10693622E+01  0.12574913E+01
  0.57053600E+02  0.10429291E+01  0.12384075E+01
  0.57136900E+02  0.10339247E+01  0.12367049E+01
  0.57220200E+02  0.10354143E+01  0.12454728E+01
  0.57303500E+02  0.10333867E+01  0.12542555E+01
  0.57386800E+02  0.10207867E+01  0.12560484E+01
  0.57470100E+02  0.98698055E+00  0.12473121E+01
  0.57553400E+02  0.93537075E+00  0.12209671E+01
  0.57636600E+02  0.87291749E+00  0.11804335E+01
  0.57719900E+02  0.81375988E+00  0.11326836E+01
  0.57803200E+02  0.75792336E+00  0.10882885E+01
  0.57886500E+02  0.71257986E+00  0.10472688E+01
  0.57969800E+02  0.67422336E+00  0.10060918E+01
  0.58053100E+02  0.63572318E+00  0.95406107E+00
  0.58136400E+02  0.58988535E+00  0.88037098E+00
  0.58219700E+02  0.54387134E+00  0.79559751E+00
  0.58303000E+02  0.50490918E+00  0.71403422E+00
  0.58386300E+02  0.47304680E+00  0.65014543E+00
  0.58469500E+02  0.45195603E+00  0.61492460E+00
  0.58552800E+02  0.44533222E+00  0.60493650E+00
  0.58636100E+02  0.44596472E+00  0.60579566E+00
  0.58719400E+02  0.44659668E+00  0.61754894E+00
  0.58802700E+02  0.45087735E+00  0.62205628E+00
  0.58886000E+02  0.44785875E+00  0.61200522E+00
  0.58969300E+02  0.44116935E+00  0.58732672E+00
  0.59052600E+02  0.42345919E+00  0.54793813E+00
  0.59135900E+02  0.39099666E+00  0.50474017E+00
  0.59219200E+02  0.34737402E+00  0.46505508E+00
  0.59302400E+02  0.30727946E+00  0.42890539E+00
  0.59385700E+02  0.27073821E+00  0.39631614E+00
  0.59469000E+02  0.24889047E+00  0.37100496E+00
  0.59552300E+02  0.23810626E+00  0.35301465E+00
  0.59635600E+02  0.23472287E+00  0.34238370E+00
  0.59718900E+02  0.23877292E+00  0.33914806E+00
  0.59802200E+02  0.24283279E+00  0.33962114E+00
  0.59885500E+02  0.24690244E+00  0.34009380E+00
  0.59968800E+02  0.24724515E+00  0.34056625E+00
  0.60052100E+02  0.24010310E+00  0.34477343E+00
  0.60135300E+02  0.22919041E+00  0.34898963E+00
  0.60218600E+02  0.20697957E+00  0.34572679E+00
  0.60301900E+02  0.18469663E+00  0.33870292E+00
  0.60385200E+02  0.15857205E+00  0.32790106E+00
  0.60468500E+02  0.13613753E+00  0.30953995E+00
  0.60551800E+02  0.12119652E+00  0.29489031E+00
  0.60635100E+02  0.11378699E+00  0.28774579E+00
  0.60718400E+02  0.11394362E+00  0.28057927E+00
  0.60801700E+02  0.12169754E+00  0.27717749E+00
  0.60885000E+02  0.12947112E+00  0.26997292E+00
  0.60968200E+02  0.14107141E+00  0.26274609E+00
  0.61051500E+02  0.14888847E+00  0.25169408E+00
  0.61134800E+02  0.15290823E+00  0.24441841E+00
  0.61218100E+02  0.14929407E+00  0.23712087E+00
  0.61301400E+02  0.13801304E+00  0.23744330E+00
  0.61384700E+02  0.12669829E+00  0.23393978E+00
  0.61468000E+02  0.11534975E+00  0.23425676E+00
  0.61551300E+02  0.96273551E-01  0.23457360E+00
  0.61634600E+02  0.80991751E-01  0.22720664E+00
  0.61717900E+02  0.65663579E-01  0.21981780E+00
  0.61801100E+02  0.54155169E-01  0.20855286E+00
  0.61884400E+02  0.42612900E-01  0.19339451E+00
  0.61967700E+02  0.38792711E-01  0.17818992E+00
  0.62051000E+02  0.34961804E-01  0.16681206E+00
  0.62134300E+02  0.31120141E-01  0.15540037E+00
  0.62217600E+02  0.31161914E-01  0.14783981E+00
  0.62300900E+02  0.31203688E-01  0.13636654E+00
  0.62384200E+02  0.27340833E-01  0.12875619E+00
  0.62467500E+02  0.27377388E-01  0.12112383E+00
  0.62550800E+02  0.27413929E-01  0.11737759E+00
  0.62634000E+02  0.23529859E-01  0.11362046E+00
  0.62717300E+02  0.23561171E-01  0.10593359E+00
  0.62800600E+02  0.19661185E-01  0.10607438E+00
  0.62883900E+02  0.19687290E-01  0.10228525E+00
  0.62967200E+02  0.15771338E-01  0.98485395E-01
  0.63050500E+02  0.15792223E-01  0.98615721E-01
  0.63133800E+02  0.15813109E-01  0.94799899E-01
  0.63217100E+02  0.15833994E-01  0.90973413E-01
  0.63300400E+02  0.15854872E-01  0.87136157E-01
  0.63383700E+02  0.15875758E-01  0.79325225E-01
  0.63466900E+02  0.15896611E-01  0.75460931E-01
  0.63550200E+02  0.15917489E-01  0.67611718E-01
  0.63633500E+02  0.15938367E-01  0.59740436E-01
  0.63716800E+02  0.11969911E-01  0.55833008E-01
  0.63800100E+02  0.11985571E-01  0.55906085E-01
  0.63883400E+02  0.12001237E-01  0.55979162E-01
  0.63966700E+02  0.12016896E-01  0.56052208E-01
  0.64050000E+02  0.12032556E-01  0.56125255E-01
  0.64133300E+02  0.12048216E-01  0.60210016E-01
  0.64216600E+02  0.12063876E-01  0.60288274E-01
  0.64299800E+02  0.12079517E-01  0.60366406E-01
  0.64383100E+02  0.12095177E-01  0.64471641E-01
  0.64466400E+02  0.80742135E-02  0.64555076E-01
  0.64549700E+02  0.80846543E-02  0.60601021E-01
  0.64633000E+02  0.80950952E-02  0.60679215E-01
  0.64716300E+02  0.81055361E-02  0.56709213E-01
  0.64799600E+02  0.81159732E-02  0.48674432E-01
  0.64882900E+02  0.81264141E-02  0.44677425E-01
  0.64966200E+02  0.81368512E-02  0.44734810E-01
  0.65049500E+02  0.81472922E-02  0.40721835E-01
  0.65132700E+02  0.81577168E-02  0.36698066E-01
  0.65216000E+02  0.81681578E-02  0.36745006E-01
  0.65299300E+02  0.81785950E-02  0.32705307E-01
  0.65382600E+02  0.81890360E-02  0.28654843E-01
  0.65465900E+02  0.81994732E-02  0.24593626E-01
  0.65549200E+02  0.82099143E-02  0.24624940E-01
  0.65632500E+02  0.41103447E-02  0.20547723E-01
  0.65715800E+02  0.41155657E-02  0.20573831E-01
  0.65799100E+02  0.41207848E-02  0.20599928E-01
  0.65882400E+02  0.41260039E-02  0.16501501E-01
  0.65965600E+02  0.41312186E-02  0.16522355E-01
  0.66048900E+02  0.41364377E-02  0.16543235E-01
  0.66132200E+02  0.41416568E-02  0.16564123E-01
  0.66215500E+02  0.41468778E-02  0.16585002E-01
  0.66298800E+02  0.41520970E-02  0.20756491E-01
  0.66382100E+02  0.41573161E-02  0.20782578E-01
  0.66465400E+02  0.41625353E-02  0.20808675E-01
  0.66548700E+02  0.41677544E-02  0.25000673E-01
  0.66632000E+02  0.41729736E-02  0.25031987E-01
  0.66715300E+02  0.41781947E-02  0.25063289E-01
  0.66798500E+02  0.41834076E-02  0.25094553E-01
  0.66881800E+02  0.41886268E-02  0.25125856E-01
  0.66965100E+02  0.41938460E-02  0.20965177E-01
  0.67048400E+02  0.41990652E-02  0.16793725E-01
  0.67131700E+02  0.42042845E-02  0.16814605E-01
  0.67215000E+02  0.42095037E-02  0.16835493E-01
  0.67298300E+02  0.42147229E-02  0.16856373E-01
  0.67381600E+02  0.42199422E-02  0.21095676E-01
  0.67464900E+02  0.42251614E-02  0.25345058E-01
  0.67548200E+02  0.42303807E-02  0.33832302E-01
  0.67631400E+02  0.42355937E-02  0.42338890E-01
  0.67714700E+02  0.42408130E-02  0.50864914E-01
  0.67798000E+02  0.42460304E-02  0.63651222E-01
  0.67881300E+02  0.42512497E-02  0.67975058E-01
  0.67964600E+02  0.42564690E-02  0.68058328E-01
  0.68047900E+02  0.42616883E-02  0.59629007E-01
  0.68131200E+02  0.42669076E-02  0.46914669E-01
  0.68214500E+02  0.42721269E-02  0.38434946E-01
  0.68297800E+02  0.42773444E-02  0.25657884E-01
  0.68381100E+02  0.42825637E-02  0.21408594E-01
  0.68464300E+02  0.42877768E-02  0.17148464E-01
  0.68547600E+02  0.42929962E-02  0.12877561E-01
  0.68630900E+02  0.42982137E-02  0.12893217E-01
  0.68714200E+02  0.43034330E-02  0.12908878E-01
  0.68797500E+02  0.43086524E-02  0.12924534E-01
  0.68880800E+02  0.43138718E-02  0.12940190E-01
  0.68964100E+02  0.43190893E-02  0.12955845E-01
  0.69047400E+02  0.43243087E-02  0.12971501E-01
  0.69130700E+02  0.43295281E-02  0.12987156E-01
  0.69214000E+02  0.43347456E-02  0.86689171E-02
  0.69297200E+02  0.43399588E-02  0.86793426E-02
  0.69380500E+02  0.43451763E-02  0.86897807E-02
  0.69463800E+02  0.43503958E-02  0.43502986E-02
  0.69547100E+02  0.43556152E-02  0.43555181E-02
  0.69630400E+02  0.43608328E-02  0.43607376E-02
  0.69713700E+02  0.43660522E-02  0.43659571E-02
  0.69797000E+02  0.43712717E-02  0.43711767E-02
  0.69880300E+02  0.43764893E-02  0.43763962E-02
  0.69963600E+02  0.43817088E-02  0.43816157E-02
  0.70046900E+02  0.43869264E-02  0.43868353E-02
  0.70130100E+02  0.43921396E-02  0.43920486E-02
  0.70213400E+02  0.43973572E-02  0.43972660E-02
  0.70296700E+02  0.44025767E-02  0.44024856E-02
  0.70380000E+02  0.44077943E-02  0.44077052E-02
  0.70463300E+02  0.44130138E-02  0.44129248E-02
  0.70546600E+02  0.44182315E-02  0.44181444E-02
  0.70629900E+02  0.44234510E-02  0.44233619E-02
  0.70713200E+02  0.44286687E-02  0.44285815E-02
  0.70796500E+02  0.44338882E-02  0.44338011E-02
  0.70879800E+02  0.44391059E-02  0.44390207E-02
  0.70963000E+02  0.44443191E-02  0.44442320E-02
  0.71046300E+02  0.44495368E-02  0.44494517E-02
  0.71129600E+02  0.00000000E+00  0.44546713E-02
  0.71212900E+02  0.00000000E+00  0.44598889E-02
  0.71296200E+02  0.00000000E+00  0.44651086E-02
  0.71379500E+02  0.00000000E+00  0.44703282E-02
  0.71462800E+02  0.00000000E+00  0.44755458E-02
  0.71546100E+02  0.00000000E+00  0.44807655E-02
  0.71629400E+02  0.00000000E+00  0.44859831E-02
  0.71712600E+02  0.00000000E+00  0.44911966E-02
  0.71795900E+02  0.00000000E+00  0.44964142E-02
  0.71879200E+02  0.00000000E+00  0.45016339E-02
  0.71962500E+02  0.00000000E+00  0.45068536E-02
  0.72045800E+02  0.00000000E+00  0.45120713E-02
  0.72129100E+02  0.00000000E+00  0.45172910E-02
  0.72212400E+02  0.00000000E+00  0.45225087E-02
  0.72295700E+02  0.00000000E+00  0.45277284E-02
  0.72379000E+02  0.00000000E+00  0.45329461E-02
  0.72462300E+02  0.00000000E+00  0.45381659E-02
  0.72545500E+02  0.00000000E+00  0.45433773E-02
  0.72628800E+02  0.00000000E+00  0.45485950E-02
  0.72712100E+02  0.00000000E+00  0.45538148E-02
  0.72795400E+02  0.00000000E+00  0.45590325E-02
  0.72878700E+02  0.00000000E+00  0.45642523E-02
  0.72962000E+02  0.00000000E+00  0.45694700E-02
  0.73045300E+02  0.00000000E+00  0.00000000E+00
  0.73128600E+02  0.00000000E+00  0.00000000E+00
  0.73211900E+02  0.00000000E+00  0.00000000E+00
  0.73295200E+02  0.00000000E+00  0.00000000E+00
  0.73378400E+02  0.00000000E+00  0.00000000E+00
  0.73461700E+02  0.00000000E+00  0.00000000E+00
  0.73545000E+02  0.00000000E+00  0.00000000E+00
  0.73628300E+02  0.00000000E+00  0.00000000E+00
  0.73711600E+02  0.00000000E+00  0.00000000E+00
  0.73794900E+02  0.00000000E+00  0.00000000E+00
  0.73878200E+02  0.00000000E+00  0.00000000E+00
  0.73961500E+02  0.00000000E+00  0.00000000E+00
  0.74044800E+02  0.00000000E+00  0.00000000E+00
  0.74128100E+02  0.00000000E+00  0.00000000E+00
  0.74211300E+02  0.00000000E+00  0.00000000E+00
  0.74294600E+02  0.00000000E+00  0.00000000E+00
  0.74377900E+02  0.00000000E+00  0.00000000E+00
  0.74461200E+02  0.00000000E+00  0.00000000E+00
  0.74544500E+02  0.00000000E+00  0.00000000E+00
  0.74627800E+02  0.00000000E+00  0.00000000E+00
  0.74711100E+02  0.00000000E+00  0.00000000E+00
  0.74794400E+02  0.00000000E+00  0.00000000E+00
  0.74877700E+02  0.00000000E+00  0.00000000E+00
  0.74961000E+02  0.00000000E+00  0.00000000E+00
  0.75044200E+02  0.00000000E+00  0.00000000E+00
  0.75127500E+02  0.00000000E+00  0.00000000E+00
  0.75210800E+02  0.00000000E+00  0.00000000E+00
  0.75294100E+02  0.00000000E+00  0.00000000E+00
  0.75377400E+02  0.00000000E+00  0.00000000E+00
  0.75460700E+02  0.00000000E+00  0.00000000E+00
  0.75544000E+02  0.00000000E+00  0.00000000E+00
  0.75627300E+02  0.00000000E+00  0.00000000E+00
  0.75710600E+02  0.00000000E+00  0.00000000E+00
  0.75793900E+02  0.00000000E+00  0.00000000E+00
  0.75877100E+02  0.00000000E+00  0.00000000E+00
  0.75960400E+02  0.00000000E+00  0.00000000E+00
  0.76043700E+02  0.00000000E+00  0.00000000E+00
  0.76127000E+02  0.00000000E+00  0.00000000E+00
  0.76210300E+02  0.00000000E+00  0.00000000E+00
  0.76293600E+02  0.00000000E+00  0.00000000E+00
  0.76376900E+02  0.00000000E+00  0.00000000E+00
  0.76460200E+02  0.00000000E+00  0.00000000E+00
  0.76543500E+02  0.00000000E+00  0.00000000E+00
  0.76626800E+02  0.00000000E+00  0.00000000E+00
  0.76710000E+02  0.00000000E+00  0.00000000E+00
  0.76793300E+02  0.00000000E+00  0.00000000E+00
  0.76876600E+02  0.00000000E+00  0.00000000E+00
  0.76959900E+02  0.00000000E+00  0.00000000E+00
  0.77043200E+02  0.00000000E+00  0.00000000E+00
  0.77126500E+02  0.00000000E+00  0.00000000E+00
  0.77209800E+02  0.00000000E+00  0.00000000E+00
  0.77293100E+02  0.00000000E+00  0.00000000E+00
  0.77376400E+02  0.00000000E+00  0.00000000E+00
  0.77459700E+02  0.00000000E+00  0.00000000E+00
  0.77542900E+02  0.00000000E+00  0.00000000E+00
  0.77626200E+02  0.00000000E+00  0.00000000E+00
  0.77709500E+02  0.00000000E+00  0.00000000E+00
  0.77792800E+02  0.00000000E+00  0.00000000E+00
  0.77876100E+02  0.00000000E+00  0.00000000E+00
  0.77959400E+02  0.00000000E+00  0.00000000E+00
  0.78042700E+02  0.00000000E+00  0.00000000E+00
  0.78126000E+02  0.00000000E+00  0.00000000E+00
  0.78209300E+02  0.00000000E+00  0.00000000E+00
  0.78292600E+02  0.00000000E+00  0.00000000E+00
  0.78375800E+02  0.00000000E+00  0.00000000E+00
  0.78459100E+02  0.00000000E+00  0.00000000E+00
  0.78542400E+02  0.00000000E+00  0.00000000E+00
  0.78625700E+02  0.00000000E+00  0.00000000E+00
  0.78709000E+02  0.00000000E+00  0.00000000E+00
  0.78792300E+02  0.00000000E+00  0.00000000E+00
  0.78875600E+02  0.00000000E+00  0.00000000E+00
  0.78958900E+02  0.00000000E+00  0.00000000E+00
  0.79042200E+02  0.00000000E+00  0.00000000E+00
  0.79125500E+02  0.00000000E+00  0.00000000E+00
  0.79208700E+02  0.00000000E+00  0.00000000E+00
  0.79292000E+02  0.00000000E+00  0.00000000E+00
  0.79375300E+02  0.00000000E+00  0.00000000E+00
  0.79458600E+02  0.00000000E+00  0.00000000E+00
  0.79541900E+02  0.00000000E+00  0.00000000E+00
  0.79625200E+02  0.00000000E+00  0.00000000E+00
  0.79708500E+02  0.00000000E+00  0.00000000E+00
  0.79791800E+02  0.00000000E+00  0.00000000E+00
  0.79875100E+02  0.00000000E+00  0.00000000E+00
  0.79958400E+02  0.00000000E+00  0.00000000E+00
  0.80041600E+02  0.00000000E+00  0.00000000E+00
  0.80124900E+02  0.00000000E+00  0.00000000E+00
  0.80208200E+02  0.00000000E+00  0.00000000E+00
  0.80291500E+02  0.00000000E+00  0.00000000E+00
  0.80374800E+02  0.00000000E+00  0.00000000E+00
  0.80458100E+02  0.00000000E+00  0.00000000E+00
  0.80541400E+02  0.00000000E+00  0.00000000E+00
  0.80624700E+02  0.00000000E+00  0.00000000E+00
  0.80708000E+02  0.00000000E+00  0.00000000E+00
  0.80791300E+02  0.00000000E+00  0.00000000E+00
  0.80874500E+02  0.00000000E+00  0.00000000E+00
  0.80957800E+02  0.00000000E+00  0.00000000E+00
  0.81041100E+02  0.00000000E+00  0.00000000E+00
  0.81124400E+02  0.00000000E+00  0.00000000E+00
  0.81207700E+02  0.00000000E+00  0.00000000E+00
  0.81291000E+02  0.00000000E+00  0.00000000E+00
  0.81374300E+02  0.00000000E+00  0.00000000E+00
  0.81457600E+02  0.00000000E+00  0.00000000E+00
  0.81540900E+02  0.00000000E+00  0.00000000E+00
  0.81624200E+02  0.00000000E+00  0.00000000E+00
  0.81707400E+02  0.00000000E+00  0.00000000E+00
  0.81790700E+02  0.00000000E+00  0.00000000E+00
  0.81874000E+02  0.00000000E+00  0.00000000E+00
  0.81957300E+02  0.00000000E+00  0.00000000E+00
  0.82040600E+02  0.00000000E+00  0.00000000E+00
  0.82123900E+02  0.00000000E+00  0.00000000E+00
  0.82207200E+02  0.00000000E+00  0.00000000E+00
  0.82290500E+02  0.00000000E+00  0.00000000E+00
  0.82373800E+02  0.00000000E+00  0.00000000E+00
  0.82457100E+02  0.00000000E+00  0.00000000E+00
  0.82540300E+02  0.00000000E+00  0.00000000E+00
  0.82623600E+02  0.00000000E+00  0.00000000E+00
  0.82706900E+02  0.00000000E+00  0.00000000E+00
  0.82790200E+02  0.00000000E+00  0.00000000E+00
  0.82873500E+02  0.00000000E+00  0.00000000E+00
  0.82956800E+02  0.00000000E+00  0.00000000E+00
