  #energy          xx             yy              zz              xy              yz              zx
  0.14668100E+02  0.27518603E+00  0.27518603E+00  0.27518603E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14735400E+02  0.27766544E+00  0.27766544E+00  0.27766544E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14802700E+02  0.28767740E+00  0.28767740E+00  0.28767740E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14870000E+02  0.30871767E+00  0.30871767E+00  0.30871767E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14937300E+02  0.34172600E+00  0.34172600E+00  0.34172600E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15004500E+02  0.38372649E+00  0.38372649E+00  0.38372649E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15071800E+02  0.42822074E+00  0.42822074E+00  0.42822074E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15139100E+02  0.46648803E+00  0.46648803E+00  0.46648803E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15206400E+02  0.49004290E+00  0.49004290E+00  0.49004290E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15273700E+02  0.49310622E+00  0.49310622E+00  0.49310622E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15341000E+02  0.47471367E+00  0.47471367E+00  0.47471367E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15408300E+02  0.43905485E+00  0.43905485E+00  0.43905485E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15475500E+02  0.39485774E+00  0.39485774E+00  0.39485774E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15542800E+02  0.35166165E+00  0.35166165E+00  0.35166165E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15610100E+02  0.31609005E+00  0.31609005E+00  0.31609005E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15677400E+02  0.28998164E+00  0.28998164E+00  0.28998164E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15744700E+02  0.27227033E+00  0.27227033E+00  0.27227033E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15812000E+02  0.26082412E+00  0.26082412E+00  0.26082412E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15879300E+02  0.25347904E+00  0.25347904E+00  0.25347904E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15946500E+02  0.24870112E+00  0.24870112E+00  0.24870112E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16013800E+02  0.24535626E+00  0.24535626E+00  0.24535626E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16081100E+02  0.24331893E+00  0.24331893E+00  0.24331893E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16148400E+02  0.24258266E+00  0.24258266E+00  0.24258266E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16215700E+02  0.24295122E+00  0.24295122E+00  0.24295122E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16283000E+02  0.24371063E+00  0.24371063E+00  0.24371063E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16350200E+02  0.24408071E+00  0.24408071E+00  0.24408071E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16417500E+02  0.24366525E+00  0.24366525E+00  0.24366525E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16484800E+02  0.24278798E+00  0.24278798E+00  0.24278798E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16552100E+02  0.24224235E+00  0.24224235E+00  0.24224235E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16619400E+02  0.24256579E+00  0.24256579E+00  0.24256579E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16686700E+02  0.24377247E+00  0.24377247E+00  0.24377247E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16754000E+02  0.24540973E+00  0.24540973E+00  0.24540973E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16821200E+02  0.24674816E+00  0.24674816E+00  0.24674816E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16888500E+02  0.24712939E+00  0.24712939E+00  0.24712939E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16955800E+02  0.24595323E+00  0.24595323E+00  0.24595323E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17023100E+02  0.24342109E+00  0.24342109E+00  0.24342109E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17090400E+02  0.24055691E+00  0.24055691E+00  0.24055691E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17157700E+02  0.23909484E+00  0.23909484E+00  0.23909484E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17225000E+02  0.24033851E+00  0.24033851E+00  0.24033851E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17292200E+02  0.24388140E+00  0.24388140E+00  0.24388140E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17359500E+02  0.24808550E+00  0.24808550E+00  0.24808550E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17426800E+02  0.25056617E+00  0.25056617E+00  0.25056617E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17494100E+02  0.24993428E+00  0.24993428E+00  0.24993428E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17561400E+02  0.24677275E+00  0.24677275E+00  0.24677275E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17628700E+02  0.24254031E+00  0.24254031E+00  0.24254031E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17695900E+02  0.23871313E+00  0.23871313E+00  0.23871313E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17763200E+02  0.23547753E+00  0.23547753E+00  0.23547753E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17830500E+02  0.23202021E+00  0.23202021E+00  0.23202021E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17897800E+02  0.22759835E+00  0.22759835E+00  0.22759835E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17965100E+02  0.22209198E+00  0.22209198E+00  0.22209198E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18032400E+02  0.21582831E+00  0.21582831E+00  0.21582831E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18099700E+02  0.20912362E+00  0.20912362E+00  0.20912362E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18166900E+02  0.20221062E+00  0.20221062E+00  0.20221062E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18234200E+02  0.19549974E+00  0.19549974E+00  0.19549974E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18301500E+02  0.18936024E+00  0.18936024E+00  0.18936024E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18368800E+02  0.18426435E+00  0.18426435E+00  0.18426435E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18436100E+02  0.18010723E+00  0.18010723E+00  0.18010723E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18503400E+02  0.17609141E+00  0.17609141E+00  0.17609141E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18570700E+02  0.17155214E+00  0.17155214E+00  0.17155214E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18637900E+02  0.16604646E+00  0.16604646E+00  0.16604646E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18705200E+02  0.15981545E+00  0.15981545E+00  0.15981545E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18772500E+02  0.15389560E+00  0.15389560E+00  0.15389560E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18839800E+02  0.14940016E+00  0.14940016E+00  0.14940016E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18907100E+02  0.14725024E+00  0.14725024E+00  0.14725024E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18974400E+02  0.14813982E+00  0.14813982E+00  0.14813982E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19041600E+02  0.15206192E+00  0.15206192E+00  0.15206192E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19108900E+02  0.15852316E+00  0.15852316E+00  0.15852316E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19176200E+02  0.16647179E+00  0.16647179E+00  0.16647179E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19243500E+02  0.17434904E+00  0.17434904E+00  0.17434904E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19310800E+02  0.18048586E+00  0.18048586E+00  0.18048586E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19378100E+02  0.18383358E+00  0.18383358E+00  0.18383358E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19445400E+02  0.18443413E+00  0.18443413E+00  0.18443413E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19512600E+02  0.18331548E+00  0.18331548E+00  0.18331548E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19579900E+02  0.18200410E+00  0.18200410E+00  0.18200410E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19647200E+02  0.18162497E+00  0.18162497E+00  0.18162497E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19714500E+02  0.18202358E+00  0.18202358E+00  0.18202358E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19781800E+02  0.18250557E+00  0.18250557E+00  0.18250557E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19849100E+02  0.18234333E+00  0.18234333E+00  0.18234333E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19916400E+02  0.18172041E+00  0.18172041E+00  0.18172041E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19983600E+02  0.18156823E+00  0.18156823E+00  0.18156823E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20050900E+02  0.18318672E+00  0.18318672E+00  0.18318672E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20118200E+02  0.18751404E+00  0.18751404E+00  0.18751404E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20185500E+02  0.19456546E+00  0.19456546E+00  0.19456546E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20252800E+02  0.20331226E+00  0.20331226E+00  0.20331226E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20320100E+02  0.21209284E+00  0.21209284E+00  0.21209284E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20387300E+02  0.21928374E+00  0.21928374E+00  0.21928374E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20454600E+02  0.22406541E+00  0.22406541E+00  0.22406541E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20521900E+02  0.22689675E+00  0.22689675E+00  0.22689675E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20589200E+02  0.22957000E+00  0.22957000E+00  0.22957000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20656500E+02  0.23380998E+00  0.23380998E+00  0.23380998E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20723800E+02  0.24047721E+00  0.24047721E+00  0.24047721E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20791100E+02  0.24878486E+00  0.24878486E+00  0.24878486E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20858300E+02  0.25652649E+00  0.25652649E+00  0.25652649E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20925600E+02  0.26121037E+00  0.26121037E+00  0.26121037E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20992900E+02  0.26120533E+00  0.26120533E+00  0.26120533E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21060200E+02  0.25617974E+00  0.25617974E+00  0.25617974E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21127500E+02  0.24699044E+00  0.24699044E+00  0.24699044E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21194800E+02  0.23524728E+00  0.23524728E+00  0.23524728E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21262000E+02  0.22301968E+00  0.22301968E+00  0.22301968E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21329300E+02  0.21247407E+00  0.21247407E+00  0.21247407E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21396600E+02  0.20532259E+00  0.20532259E+00  0.20532259E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21463900E+02  0.20213589E+00  0.20213589E+00  0.20213589E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21531200E+02  0.20238244E+00  0.20238244E+00  0.20238244E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21598500E+02  0.20457833E+00  0.20457833E+00  0.20457833E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21665800E+02  0.20707872E+00  0.20707872E+00  0.20707872E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21733000E+02  0.20874303E+00  0.20874303E+00  0.20874303E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21800300E+02  0.20937436E+00  0.20937436E+00  0.20937436E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21867600E+02  0.20911937E+00  0.20911937E+00  0.20911937E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21934900E+02  0.20806094E+00  0.20806094E+00  0.20806094E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22002200E+02  0.20618747E+00  0.20618747E+00  0.20618747E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22069500E+02  0.20309255E+00  0.20309255E+00  0.20309255E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22136800E+02  0.19883628E+00  0.19883628E+00  0.19883628E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22204000E+02  0.19371125E+00  0.19371125E+00  0.19371125E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22271300E+02  0.18847676E+00  0.18847676E+00  0.18847676E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22338600E+02  0.18359962E+00  0.18359962E+00  0.18359962E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22405900E+02  0.17915951E+00  0.17915951E+00  0.17915951E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22473200E+02  0.17458999E+00  0.17458999E+00  0.17458999E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22540500E+02  0.16891546E+00  0.16891546E+00  0.16891546E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22607700E+02  0.16173176E+00  0.16173176E+00  0.16173176E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22675000E+02  0.15341556E+00  0.15341556E+00  0.15341556E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22742300E+02  0.14496298E+00  0.14496298E+00  0.14496298E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22809600E+02  0.13757073E+00  0.13757073E+00  0.13757073E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22876900E+02  0.13177226E+00  0.13177226E+00  0.13177226E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22944200E+02  0.12752369E+00  0.12752369E+00  0.12752369E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23011500E+02  0.12448278E+00  0.12448278E+00  0.12448278E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23078700E+02  0.12237759E+00  0.12237759E+00  0.12237759E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23146000E+02  0.12077020E+00  0.12077020E+00  0.12077020E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23213300E+02  0.11937883E+00  0.11937883E+00  0.11937883E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23280600E+02  0.11770251E+00  0.11770251E+00  0.11770251E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23347900E+02  0.11535177E+00  0.11535177E+00  0.11535177E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23415200E+02  0.11220756E+00  0.11220756E+00  0.11220756E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23482500E+02  0.10857879E+00  0.10857879E+00  0.10857879E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23549700E+02  0.10504287E+00  0.10504287E+00  0.10504287E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23617000E+02  0.10248776E+00  0.10248776E+00  0.10248776E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23684300E+02  0.10140780E+00  0.10140780E+00  0.10140780E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23751600E+02  0.10200928E+00  0.10200928E+00  0.10200928E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23818900E+02  0.10385677E+00  0.10385677E+00  0.10385677E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23886200E+02  0.10639333E+00  0.10639333E+00  0.10639333E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23953400E+02  0.10907351E+00  0.10907351E+00  0.10907351E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24020700E+02  0.11160767E+00  0.11160767E+00  0.11160767E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24088000E+02  0.11395886E+00  0.11395886E+00  0.11395886E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24155300E+02  0.11647212E+00  0.11647212E+00  0.11647212E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24222600E+02  0.11946117E+00  0.11946117E+00  0.11946117E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24289900E+02  0.12272423E+00  0.12272423E+00  0.12272423E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24357200E+02  0.12542608E+00  0.12542608E+00  0.12542608E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24424400E+02  0.12681475E+00  0.12681475E+00  0.12681475E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24491700E+02  0.12676582E+00  0.12676582E+00  0.12676582E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24559000E+02  0.12599511E+00  0.12599511E+00  0.12599511E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24626300E+02  0.12545593E+00  0.12545593E+00  0.12545593E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24693600E+02  0.12565371E+00  0.12565371E+00  0.12565371E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24760900E+02  0.12642394E+00  0.12642394E+00  0.12642394E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24828200E+02  0.12701820E+00  0.12701820E+00  0.12701820E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24895400E+02  0.12695345E+00  0.12695345E+00  0.12695345E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24962700E+02  0.12625145E+00  0.12625145E+00  0.12625145E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25030000E+02  0.12552567E+00  0.12552567E+00  0.12552567E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25097300E+02  0.12552592E+00  0.12552592E+00  0.12552592E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25164600E+02  0.12663901E+00  0.12663901E+00  0.12663901E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25231900E+02  0.12889219E+00  0.12889219E+00  0.12889219E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25299100E+02  0.13190725E+00  0.13190725E+00  0.13190725E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25366400E+02  0.13495340E+00  0.13495340E+00  0.13495340E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25433700E+02  0.13721182E+00  0.13721182E+00  0.13721182E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25501000E+02  0.13797102E+00  0.13797102E+00  0.13797102E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25568300E+02  0.13712129E+00  0.13712129E+00  0.13712129E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25635600E+02  0.13516423E+00  0.13516423E+00  0.13516423E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25702900E+02  0.13310076E+00  0.13310076E+00  0.13310076E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25770100E+02  0.13165742E+00  0.13165742E+00  0.13165742E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25837400E+02  0.13112942E+00  0.13112942E+00  0.13112942E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25904700E+02  0.13150920E+00  0.13150920E+00  0.13150920E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25972000E+02  0.13262906E+00  0.13262906E+00  0.13262906E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26039300E+02  0.13439002E+00  0.13439002E+00  0.13439002E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26106600E+02  0.13667290E+00  0.13667290E+00  0.13667290E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26173900E+02  0.13930567E+00  0.13930567E+00  0.13930567E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26241100E+02  0.14186232E+00  0.14186232E+00  0.14186232E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26308400E+02  0.14416751E+00  0.14416751E+00  0.14416751E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26375700E+02  0.14622181E+00  0.14622181E+00  0.14622181E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26443000E+02  0.14837572E+00  0.14837572E+00  0.14837572E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26510300E+02  0.15069439E+00  0.15069439E+00  0.15069439E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26577600E+02  0.15330164E+00  0.15330164E+00  0.15330164E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26644800E+02  0.15620699E+00  0.15620699E+00  0.15620699E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26712100E+02  0.15950353E+00  0.15950353E+00  0.15950353E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26779400E+02  0.16336392E+00  0.16336392E+00  0.16336392E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26846700E+02  0.16740456E+00  0.16740456E+00  0.16740456E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26914000E+02  0.17059660E+00  0.17059660E+00  0.17059660E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26981300E+02  0.17149186E+00  0.17149186E+00  0.17149186E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27048600E+02  0.16920760E+00  0.16920760E+00  0.16920760E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27115800E+02  0.16414588E+00  0.16414588E+00  0.16414588E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27183100E+02  0.15767875E+00  0.15767875E+00  0.15767875E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27250400E+02  0.15148288E+00  0.15148288E+00  0.15148288E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27317700E+02  0.14681024E+00  0.14681024E+00  0.14681024E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27385000E+02  0.14419382E+00  0.14419382E+00  0.14419382E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27452300E+02  0.14367484E+00  0.14367484E+00  0.14367484E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27519600E+02  0.14486119E+00  0.14486119E+00  0.14486119E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27586800E+02  0.14735457E+00  0.14735457E+00  0.14735457E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27654100E+02  0.15055726E+00  0.15055726E+00  0.15055726E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27721400E+02  0.15388484E+00  0.15388484E+00  0.15388484E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27788700E+02  0.15670967E+00  0.15670967E+00  0.15670967E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27856000E+02  0.15845782E+00  0.15845782E+00  0.15845782E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27923300E+02  0.15866002E+00  0.15866002E+00  0.15866002E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27990500E+02  0.15718420E+00  0.15718420E+00  0.15718420E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28057800E+02  0.15455194E+00  0.15455194E+00  0.15455194E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28125100E+02  0.15166334E+00  0.15166334E+00  0.15166334E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28192400E+02  0.15009841E+00  0.15009841E+00  0.15009841E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28259700E+02  0.15113663E+00  0.15113663E+00  0.15113663E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28327000E+02  0.15566066E+00  0.15566066E+00  0.15566066E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28394300E+02  0.16314837E+00  0.16314837E+00  0.16314837E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28461500E+02  0.17206902E+00  0.17206902E+00  0.17206902E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28528800E+02  0.18072530E+00  0.18072530E+00  0.18072530E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28596100E+02  0.18787764E+00  0.18787764E+00  0.18787764E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28663400E+02  0.19328080E+00  0.19328080E+00  0.19328080E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28730700E+02  0.19705258E+00  0.19705258E+00  0.19705258E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28798000E+02  0.19872959E+00  0.19872959E+00  0.19872959E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28865300E+02  0.19736022E+00  0.19736022E+00  0.19736022E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28932500E+02  0.19170274E+00  0.19170274E+00  0.19170274E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28999800E+02  0.18151200E+00  0.18151200E+00  0.18151200E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29067100E+02  0.16825109E+00  0.16825109E+00  0.16825109E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29134400E+02  0.15427628E+00  0.15427628E+00  0.15427628E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29201700E+02  0.14205104E+00  0.14205104E+00  0.14205104E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29269000E+02  0.13291451E+00  0.13291451E+00  0.13291451E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
