  #energy          xx             yy              zz              xy              yz              zx
  0.18157200E+02  0.90580424E+00  0.86426210E+00  0.94160972E+00  0.46624800E-03  0.00000000E+00  0.00000000E+00
  0.18240500E+02  0.91493655E+00  0.86987963E+00  0.94926548E+00  0.41663596E-02  0.00000000E+00  0.00000000E+00
  0.18323800E+02  0.92133186E+00  0.88032859E+00  0.95779168E+00  0.52569107E-02  0.00000000E+00  0.00000000E+00
  0.18407100E+02  0.92500266E+00  0.88999578E+00  0.96569846E+00  0.45108383E-02  0.00000000E+00  0.00000000E+00
  0.18490400E+02  0.92709091E+00  0.89633057E+00  0.97004895E+00  0.34965118E-02  0.00000000E+00  0.00000000E+00
  0.18573700E+02  0.92904170E+00  0.90060225E+00  0.96825550E+00  0.22600237E-02  0.00000000E+00  0.00000000E+00
  0.18656900E+02  0.93158593E+00  0.90545241E+00  0.96045440E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18740200E+02  0.93475829E+00  0.91300005E+00  0.95046555E+00  0.33751289E-02  0.00000000E+00  0.00000000E+00
  0.18823500E+02  0.93794265E+00  0.92311565E+00  0.94344293E+00  0.74429518E-02  0.00000000E+00  0.00000000E+00
  0.18906800E+02  0.94049439E+00  0.93441395E+00  0.94199161E+00  0.69863571E-02  0.00000000E+00  0.00000000E+00
  0.18990100E+02  0.94196781E+00  0.94540724E+00  0.94489236E+00  0.37628423E-02  0.00000000E+00  0.00000000E+00
  0.19073400E+02  0.94265470E+00  0.95556431E+00  0.94984323E+00  0.75372970E-03  0.00000000E+00  0.00000000E+00
  0.19156700E+02  0.94357698E+00  0.96522460E+00  0.95534017E+00  0.31583420E-02  0.00000000E+00  0.00000000E+00
  0.19240000E+02  0.94587166E+00  0.97528206E+00  0.96103793E+00  0.32832007E-02  0.00000000E+00  0.00000000E+00
  0.19323300E+02  0.95016998E+00  0.98680615E+00  0.96724202E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19406600E+02  0.95647548E+00  0.99936625E+00  0.97403123E+00  0.15071677E-02  0.00000000E+00  0.00000000E+00
  0.19489800E+02  0.96423409E+00  0.10100412E+01  0.98146435E+00  0.68677226E-03  0.00000000E+00  0.00000000E+00
  0.19573100E+02  0.97285989E+00  0.10127595E+01  0.98882233E+00  0.62797840E-02  0.00000000E+00  0.00000000E+00
  0.19656400E+02  0.98205942E+00  0.10005744E+01  0.99465113E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.19739700E+02  0.99145585E+00  0.97154303E+00  0.99676013E+00  0.24210616E-01  0.00000000E+00  0.00000000E+00
  0.19823000E+02  0.99978878E+00  0.93297801E+00  0.99384203E+00  0.37055387E-01  0.00000000E+00  0.00000000E+00
  0.19906300E+02  0.10046314E+01  0.89849439E+00  0.98777896E+00  0.51031020E-01  0.00000000E+00  0.00000000E+00
  0.19989600E+02  0.10030489E+01  0.87840656E+00  0.98264722E+00  0.64474541E-01  0.00000000E+00  0.00000000E+00
  0.20072900E+02  0.99299735E+00  0.87296874E+00  0.98174281E+00  0.74453763E-01  0.00000000E+00  0.00000000E+00
  0.20156200E+02  0.97484037E+00  0.87632717E+00  0.98530907E+00  0.77841678E-01  0.00000000E+00  0.00000000E+00
  0.20239500E+02  0.95190447E+00  0.88381536E+00  0.99094610E+00  0.72300864E-01  0.00000000E+00  0.00000000E+00
  0.20322700E+02  0.93061721E+00  0.89322139E+00  0.99515018E+00  0.54352193E-01  0.00000000E+00  0.00000000E+00
  0.20406000E+02  0.91726856E+00  0.90354192E+00  0.99441489E+00  0.12687680E-01  0.00000000E+00  0.00000000E+00
  0.20489300E+02  0.91373182E+00  0.91339088E+00  0.98735212E+00  0.14740715E-02  0.00000000E+00  0.00000000E+00
  0.20572600E+02  0.91688027E+00  0.92142898E+00  0.97573358E+00  0.20649578E-01  0.00000000E+00  0.00000000E+00
  0.20655900E+02  0.92249352E+00  0.92730847E+00  0.96333837E+00  0.41886125E-01  0.00000000E+00  0.00000000E+00
  0.20739200E+02  0.92804075E+00  0.93164991E+00  0.95306299E+00  0.63164221E-01  0.00000000E+00  0.00000000E+00
  0.20822500E+02  0.93311118E+00  0.93513715E+00  0.94559996E+00  0.81587454E-01  0.00000000E+00  0.00000000E+00
  0.20905800E+02  0.93782788E+00  0.93832418E+00  0.94023392E+00  0.96741584E-01  0.00000000E+00  0.00000000E+00
  0.20989100E+02  0.94239081E+00  0.94117721E+00  0.93684256E+00  0.10896806E+00  0.00000000E+00  0.00000000E+00
  0.21072400E+02  0.94672481E+00  0.94388059E+00  0.93628432E+00  0.11822664E+00  0.00000000E+00  0.00000000E+00
  0.21155600E+02  0.95087233E+00  0.94680014E+00  0.93912620E+00  0.12570255E+00  0.00000000E+00  0.00000000E+00
  0.21238900E+02  0.95497707E+00  0.95054382E+00  0.94497175E+00  0.13144136E+00  0.00000000E+00  0.00000000E+00
  0.21322200E+02  0.95934515E+00  0.95505643E+00  0.95240080E+00  0.13595337E+00  0.00000000E+00  0.00000000E+00
  0.21405500E+02  0.96411338E+00  0.95994419E+00  0.96031004E+00  0.13840900E+00  0.00000000E+00  0.00000000E+00
  0.21488800E+02  0.96896144E+00  0.96470909E+00  0.96839479E+00  0.13921209E+00  0.00000000E+00  0.00000000E+00
  0.21572100E+02  0.97292936E+00  0.96943313E+00  0.97682791E+00  0.13802787E+00  0.00000000E+00  0.00000000E+00
  0.21655400E+02  0.97505703E+00  0.97459223E+00  0.98526385E+00  0.13570713E+00  0.00000000E+00  0.00000000E+00
  0.21738700E+02  0.97514797E+00  0.98014236E+00  0.99206742E+00  0.13269121E+00  0.00000000E+00  0.00000000E+00
  0.21822000E+02  0.97412663E+00  0.98528929E+00  0.99422592E+00  0.12948266E+00  0.00000000E+00  0.00000000E+00
  0.21905300E+02  0.97339454E+00  0.98835982E+00  0.98950861E+00  0.12622190E+00  0.00000000E+00  0.00000000E+00
  0.21988500E+02  0.97425227E+00  0.98779787E+00  0.97868641E+00  0.12444522E+00  0.00000000E+00  0.00000000E+00
  0.22071800E+02  0.97711496E+00  0.98350661E+00  0.96649138E+00  0.12502381E+00  0.00000000E+00  0.00000000E+00
  0.22155100E+02  0.98186282E+00  0.97778807E+00  0.95820299E+00  0.12776565E+00  0.00000000E+00  0.00000000E+00
  0.22238400E+02  0.98745136E+00  0.97368048E+00  0.95517782E+00  0.13099627E+00  0.00000000E+00  0.00000000E+00
  0.22321700E+02  0.99225330E+00  0.97286572E+00  0.95481325E+00  0.13311411E+00  0.00000000E+00  0.00000000E+00
  0.22405000E+02  0.99437705E+00  0.97456503E+00  0.95407593E+00  0.13272936E+00  0.00000000E+00  0.00000000E+00
  0.22488300E+02  0.99211775E+00  0.97732782E+00  0.95227709E+00  0.12979464E+00  0.00000000E+00  0.00000000E+00
  0.22571600E+02  0.98598257E+00  0.98036642E+00  0.95046819E+00  0.12560883E+00  0.00000000E+00  0.00000000E+00
  0.22654900E+02  0.97877106E+00  0.98389376E+00  0.94898795E+00  0.12040262E+00  0.00000000E+00  0.00000000E+00
  0.22738200E+02  0.97343969E+00  0.98838235E+00  0.94733954E+00  0.11530726E+00  0.00000000E+00  0.00000000E+00
  0.22821400E+02  0.97092044E+00  0.99391440E+00  0.94584138E+00  0.10957591E+00  0.00000000E+00  0.00000000E+00
  0.22904700E+02  0.97006290E+00  0.99943709E+00  0.94644950E+00  0.10312523E+00  0.00000000E+00  0.00000000E+00
  0.22988000E+02  0.96980735E+00  0.10028185E+01  0.95084401E+00  0.95391523E-01  0.00000000E+00  0.00000000E+00
  0.23071300E+02  0.97015657E+00  0.10018093E+01  0.95838090E+00  0.86891682E-01  0.00000000E+00  0.00000000E+00
  0.23154600E+02  0.97148432E+00  0.99626097E+00  0.96660560E+00  0.78935229E-01  0.00000000E+00  0.00000000E+00
  0.23237900E+02  0.97402292E+00  0.98884719E+00  0.97340461E+00  0.72274008E-01  0.00000000E+00  0.00000000E+00
  0.23321200E+02  0.97764624E+00  0.98339530E+00  0.97826763E+00  0.68112925E-01  0.00000000E+00  0.00000000E+00
  0.23404500E+02  0.98209581E+00  0.98164388E+00  0.98286230E+00  0.64785142E-01  0.00000000E+00  0.00000000E+00
  0.23487800E+02  0.98716173E+00  0.98248387E+00  0.98908494E+00  0.62265960E-01  0.00000000E+00  0.00000000E+00
  0.23571100E+02  0.99270044E+00  0.98411779E+00  0.99771024E+00  0.61394076E-01  0.00000000E+00  0.00000000E+00
  0.23654300E+02  0.99842121E+00  0.98578941E+00  0.10075762E+01  0.68096807E-01  0.00000000E+00  0.00000000E+00
  0.23737600E+02  0.10040381E+01  0.98791387E+00  0.10160441E+01  0.83225010E-01  0.00000000E+00  0.00000000E+00
  0.23820900E+02  0.10092840E+01  0.99055417E+00  0.10195595E+01  0.10110931E+00  0.00000000E+00  0.00000000E+00
  0.23904200E+02  0.10134370E+01  0.99317386E+00  0.10139743E+01  0.11393363E+00  0.00000000E+00  0.00000000E+00
  0.23987500E+02  0.10152621E+01  0.99477629E+00  0.99661558E+00  0.11747379E+00  0.00000000E+00  0.00000000E+00
  0.24070800E+02  0.10133936E+01  0.99447881E+00  0.96915963E+00  0.10825398E+00  0.00000000E+00  0.00000000E+00
  0.24154100E+02  0.10076425E+01  0.99162270E+00  0.93814246E+00  0.85485759E-01  0.00000000E+00  0.00000000E+00
  0.24237400E+02  0.99985852E+00  0.98588794E+00  0.91259302E+00  0.51505909E-01  0.00000000E+00  0.00000000E+00
  0.24320700E+02  0.99329482E+00  0.97810188E+00  0.89944240E+00  0.12122334E-01  0.00000000E+00  0.00000000E+00
  0.24404000E+02  0.99050920E+00  0.97093508E+00  0.89905967E+00  0.26453841E-01  0.00000000E+00  0.00000000E+00
  0.24487200E+02  0.99132280E+00  0.96730543E+00  0.90665800E+00  0.60009577E-01  0.00000000E+00  0.00000000E+00
  0.24570500E+02  0.99210424E+00  0.96766359E+00  0.91642198E+00  0.87005386E-01  0.00000000E+00  0.00000000E+00
  0.24653800E+02  0.98852388E+00  0.96979016E+00  0.92538656E+00  0.10546692E+00  0.00000000E+00  0.00000000E+00
  0.24737100E+02  0.97909326E+00  0.97149776E+00  0.93322805E+00  0.11292459E+00  0.00000000E+00  0.00000000E+00
  0.24820400E+02  0.96638866E+00  0.97309124E+00  0.94106568E+00  0.10732708E+00  0.00000000E+00  0.00000000E+00
  0.24903700E+02  0.95563528E+00  0.97633804E+00  0.94982862E+00  0.90928725E-01  0.00000000E+00  0.00000000E+00
  0.24987000E+02  0.95052520E+00  0.98198617E+00  0.95943104E+00  0.69958733E-01  0.00000000E+00  0.00000000E+00
  0.25070300E+02  0.95113926E+00  0.98712540E+00  0.96881774E+00  0.52200054E-01  0.00000000E+00  0.00000000E+00
  0.25153600E+02  0.95436684E+00  0.98642487E+00  0.97612837E+00  0.41445242E-01  0.00000000E+00  0.00000000E+00
  0.25236900E+02  0.95699043E+00  0.97607824E+00  0.97902843E+00  0.34059799E-01  0.00000000E+00  0.00000000E+00
  0.25320100E+02  0.95770582E+00  0.95811225E+00  0.97591451E+00  0.24998299E-01  0.00000000E+00  0.00000000E+00
  0.25403400E+02  0.95730376E+00  0.94053574E+00  0.96763787E+00  0.12433635E-01  0.00000000E+00  0.00000000E+00
  0.25486700E+02  0.95702479E+00  0.93094907E+00  0.95776359E+00  0.30445841E-02  0.00000000E+00  0.00000000E+00
  0.25570000E+02  0.95742146E+00  0.93084637E+00  0.95014249E+00  0.18734727E-01  0.00000000E+00  0.00000000E+00
  0.25653300E+02  0.95813506E+00  0.93631701E+00  0.94650988E+00  0.32106539E-01  0.00000000E+00  0.00000000E+00
  0.25736600E+02  0.95879068E+00  0.94311478E+00  0.94623640E+00  0.41244678E-01  0.00000000E+00  0.00000000E+00
  0.25819900E+02  0.95925181E+00  0.94894794E+00  0.94780799E+00  0.46026756E-01  0.00000000E+00  0.00000000E+00
  0.25903200E+02  0.95961612E+00  0.95328784E+00  0.95030221E+00  0.46790777E-01  0.00000000E+00  0.00000000E+00
  0.25986500E+02  0.95988350E+00  0.95631246E+00  0.95283964E+00  0.44900173E-01  0.00000000E+00  0.00000000E+00
  0.26069800E+02  0.95978567E+00  0.95839754E+00  0.95509657E+00  0.42426407E-01  0.00000000E+00  0.00000000E+00
  0.26153000E+02  0.95948336E+00  0.95988597E+00  0.95698666E+00  0.40270439E-01  0.00000000E+00  0.00000000E+00
  0.26236300E+02  0.95931544E+00  0.96103858E+00  0.95870055E+00  0.40855772E-01  0.00000000E+00  0.00000000E+00
  0.26319600E+02  0.95999267E+00  0.96216608E+00  0.96019854E+00  0.43413804E-01  0.00000000E+00  0.00000000E+00
  0.26402900E+02  0.96177063E+00  0.96353128E+00  0.96107067E+00  0.47158324E-01  0.00000000E+00  0.00000000E+00
  0.26486200E+02  0.96439329E+00  0.96521809E+00  0.96094934E+00  0.48989795E-01  0.00000000E+00  0.00000000E+00
  0.26569500E+02  0.96734508E+00  0.96714053E+00  0.96016090E+00  0.49206914E-01  0.00000000E+00  0.00000000E+00
  0.26652800E+02  0.97009033E+00  0.96899872E+00  0.95955711E+00  0.44585131E-01  0.00000000E+00  0.00000000E+00
  0.26736100E+02  0.97264141E+00  0.97062100E+00  0.96003823E+00  0.35416658E-01  0.00000000E+00  0.00000000E+00
  0.26819400E+02  0.97530070E+00  0.97204115E+00  0.96164112E+00  0.23012236E-01  0.00000000E+00  0.00000000E+00
  0.26902700E+02  0.97818145E+00  0.97342223E+00  0.96392074E+00  0.20685310E-01  0.00000000E+00  0.00000000E+00
  0.26985900E+02  0.98115545E+00  0.97466283E+00  0.96598926E+00  0.28503840E-01  0.00000000E+00  0.00000000E+00
  0.27069200E+02  0.98380630E+00  0.97570361E+00  0.96755022E+00  0.39769180E-01  0.00000000E+00  0.00000000E+00
  0.27152500E+02  0.98610757E+00  0.97654065E+00  0.96859378E+00  0.51381465E-01  0.00000000E+00  0.00000000E+00
  0.27235800E+02  0.98852464E+00  0.97728074E+00  0.96975004E+00  0.60426262E-01  0.00000000E+00  0.00000000E+00
  0.27319100E+02  0.99164596E+00  0.97792425E+00  0.97093257E+00  0.64503472E-01  0.00000000E+00  0.00000000E+00
  0.27402400E+02  0.99578075E+00  0.97830512E+00  0.97127582E+00  0.63406212E-01  0.00000000E+00  0.00000000E+00
  0.27485700E+02  0.10006455E+01  0.97870307E+00  0.96957371E+00  0.58450371E-01  0.00000000E+00  0.00000000E+00
  0.27569000E+02  0.10053644E+01  0.97954177E+00  0.96566697E+00  0.52161570E-01  0.00000000E+00  0.00000000E+00
  0.27652300E+02  0.10088511E+01  0.98112095E+00  0.96081565E+00  0.49040743E-01  0.00000000E+00  0.00000000E+00
  0.27735600E+02  0.10099173E+01  0.98321827E+00  0.95682662E+00  0.51478151E-01  0.00000000E+00  0.00000000E+00
  0.27818800E+02  0.10078278E+01  0.98486094E+00  0.95482536E+00  0.55677644E-01  0.00000000E+00  0.00000000E+00
  0.27902100E+02  0.10025544E+01  0.98507047E+00  0.95502358E+00  0.61262743E-01  0.00000000E+00  0.00000000E+00
  0.27985400E+02  0.99462709E+00  0.98308593E+00  0.95694770E+00  0.68820688E-01  0.00000000E+00  0.00000000E+00
  0.28068700E+02  0.98535000E+00  0.97906369E+00  0.95999799E+00  0.77878627E-01  0.00000000E+00  0.00000000E+00
  0.28152000E+02  0.97676386E+00  0.97393745E+00  0.96362569E+00  0.87157869E-01  0.00000000E+00  0.00000000E+00
  0.28235300E+02  0.97011240E+00  0.96876446E+00  0.96700602E+00  0.95081872E-01  0.00000000E+00  0.00000000E+00
  0.28318600E+02  0.96473307E+00  0.96436872E+00  0.96930338E+00  0.10000000E+00  0.00000000E+00  0.00000000E+00
  0.28401900E+02  0.95920526E+00  0.96085463E+00  0.96974289E+00  0.10222310E+00  0.00000000E+00  0.00000000E+00
  0.28485200E+02  0.95245666E+00  0.95816330E+00  0.96783959E+00  0.10238617E+00  0.00000000E+00  0.00000000E+00
  0.28568500E+02  0.94424541E+00  0.95620917E+00  0.96408691E+00  0.10102478E+00  0.00000000E+00  0.00000000E+00
  0.28651700E+02  0.93502044E+00  0.95516848E+00  0.95994974E+00  0.97810518E-01  0.00000000E+00  0.00000000E+00
  0.28735000E+02  0.92565288E+00  0.95532941E+00  0.95748283E+00  0.94434852E-01  0.00000000E+00  0.00000000E+00
  0.28818300E+02  0.91783353E+00  0.95671207E+00  0.95762964E+00  0.92209795E-01  0.00000000E+00  0.00000000E+00
  0.28901600E+02  0.91246661E+00  0.95892105E+00  0.95991160E+00  0.91110947E-01  0.00000000E+00  0.00000000E+00
  0.28984900E+02  0.90916430E+00  0.96133370E+00  0.96262434E+00  0.89554175E-01  0.00000000E+00  0.00000000E+00
  0.29068200E+02  0.90681611E+00  0.96361551E+00  0.96430668E+00  0.87493950E-01  0.00000000E+00  0.00000000E+00
  0.29151500E+02  0.90475392E+00  0.96543846E+00  0.96427132E+00  0.85307064E-01  0.00000000E+00  0.00000000E+00
  0.29234800E+02  0.90329708E+00  0.96656741E+00  0.96275006E+00  0.84788116E-01  0.00000000E+00  0.00000000E+00
  0.29318100E+02  0.90300772E+00  0.96696813E+00  0.96064727E+00  0.85503187E-01  0.00000000E+00  0.00000000E+00
  0.29401400E+02  0.90428371E+00  0.96690758E+00  0.95903488E+00  0.88232487E-01  0.00000000E+00  0.00000000E+00
  0.29484600E+02  0.90691018E+00  0.96684764E+00  0.95883155E+00  0.89883625E-01  0.00000000E+00  0.00000000E+00
  0.29567900E+02  0.91043614E+00  0.96717583E+00  0.96049552E+00  0.90056734E-01  0.00000000E+00  0.00000000E+00
  0.29651200E+02  0.91440131E+00  0.96785937E+00  0.96389536E+00  0.87789617E-01  0.00000000E+00  0.00000000E+00
  0.29734500E+02  0.91849973E+00  0.96885108E+00  0.96833996E+00  0.82704927E-01  0.00000000E+00  0.00000000E+00
  0.29817800E+02  0.92259429E+00  0.97026122E+00  0.97329264E+00  0.76321179E-01  0.00000000E+00  0.00000000E+00
  0.29901100E+02  0.92651621E+00  0.97195179E+00  0.97861843E+00  0.69056406E-01  0.00000000E+00  0.00000000E+00
  0.29984400E+02  0.93008377E+00  0.97392065E+00  0.98457245E+00  0.61486100E-01  0.00000000E+00  0.00000000E+00
  0.30067700E+02  0.93349431E+00  0.97611475E+00  0.99159334E+00  0.52951025E-01  0.00000000E+00  0.00000000E+00
  0.30151000E+02  0.93686147E+00  0.97874374E+00  0.99870740E+00  0.42724543E-01  0.00000000E+00  0.00000000E+00
  0.30234300E+02  0.94024420E+00  0.98183806E+00  0.10028654E+01  0.33050640E-01  0.00000000E+00  0.00000000E+00
  0.30317500E+02  0.94344348E+00  0.98505691E+00  0.10004439E+01  0.25428048E-01  0.00000000E+00  0.00000000E+00
  0.30400800E+02  0.94613883E+00  0.98720926E+00  0.99077344E+00  0.26493777E-01  0.00000000E+00  0.00000000E+00
  0.30484100E+02  0.94814775E+00  0.98693309E+00  0.97769310E+00  0.38471467E-01  0.00000000E+00  0.00000000E+00
  0.30567400E+02  0.94967108E+00  0.98389513E+00  0.96659672E+00  0.48179529E-01  0.00000000E+00  0.00000000E+00
  0.30650700E+02  0.95111277E+00  0.97943409E+00  0.95870563E+00  0.52611462E-01  0.00000000E+00  0.00000000E+00
  0.30734000E+02  0.95285230E+00  0.97600422E+00  0.95119558E+00  0.54156145E-01  0.00000000E+00  0.00000000E+00
  0.30817300E+02  0.95518937E+00  0.97557902E+00  0.94168914E+00  0.52614627E-01  0.00000000E+00  0.00000000E+00
  0.30900600E+02  0.95774902E+00  0.97860201E+00  0.93188364E+00  0.48264571E-01  0.00000000E+00  0.00000000E+00
  0.30983900E+02  0.95960829E+00  0.98453424E+00  0.92547311E+00  0.40433579E-01  0.00000000E+00  0.00000000E+00
  0.31067200E+02  0.95985591E+00  0.99207005E+00  0.92420032E+00  0.29139969E-01  0.00000000E+00  0.00000000E+00
  0.31150400E+02  0.95825440E+00  0.99900169E+00  0.92671527E+00  0.16234661E-01  0.00000000E+00  0.00000000E+00
  0.31233700E+02  0.95553764E+00  0.10014709E+01  0.93072305E+00  0.20404550E-02  0.00000000E+00  0.00000000E+00
  0.31317000E+02  0.95309341E+00  0.99547464E+00  0.93491410E+00  0.12086166E-01  0.00000000E+00  0.00000000E+00
  0.31400300E+02  0.95189694E+00  0.97979347E+00  0.93925398E+00  0.25596927E-01  0.00000000E+00  0.00000000E+00
  0.31483600E+02  0.95164421E+00  0.95816810E+00  0.94362382E+00  0.38235136E-01  0.00000000E+00  0.00000000E+00
  0.31566900E+02  0.95077967E+00  0.93774911E+00  0.94684646E+00  0.47981992E-01  0.00000000E+00  0.00000000E+00
  0.31650200E+02  0.94839597E+00  0.92459395E+00  0.94707832E+00  0.55848914E-01  0.00000000E+00  0.00000000E+00
  0.31733500E+02  0.94547202E+00  0.92023778E+00  0.94363747E+00  0.61041209E-01  0.00000000E+00  0.00000000E+00
  0.31816800E+02  0.94408262E+00  0.92266727E+00  0.93795574E+00  0.64179140E-01  0.00000000E+00  0.00000000E+00
  0.31900100E+02  0.94548781E+00  0.92861413E+00  0.93295110E+00  0.64825763E-01  0.00000000E+00  0.00000000E+00
  0.31983300E+02  0.94931858E+00  0.93540574E+00  0.93073085E+00  0.62018114E-01  0.00000000E+00  0.00000000E+00
  0.32066600E+02  0.95411701E+00  0.94168741E+00  0.93146683E+00  0.56955324E-01  0.00000000E+00  0.00000000E+00
  0.32149900E+02  0.95869836E+00  0.94678003E+00  0.93415344E+00  0.50997622E-01  0.00000000E+00  0.00000000E+00
  0.32233200E+02  0.96229951E+00  0.95047440E+00  0.93724384E+00  0.44807789E-01  0.00000000E+00  0.00000000E+00
  0.32316500E+02  0.96475154E+00  0.95261830E+00  0.93951719E+00  0.41768799E-01  0.00000000E+00  0.00000000E+00
  0.32399800E+02  0.96603991E+00  0.95363050E+00  0.94018801E+00  0.39471671E-01  0.00000000E+00  0.00000000E+00
  0.32483100E+02  0.96599049E+00  0.95421618E+00  0.93946438E+00  0.36239131E-01  0.00000000E+00  0.00000000E+00
  0.32566400E+02  0.96486869E+00  0.95507392E+00  0.93833755E+00  0.30643512E-01  0.00000000E+00  0.00000000E+00
  0.32649700E+02  0.96320029E+00  0.95652402E+00  0.93821849E+00  0.20685310E-01  0.00000000E+00  0.00000000E+00
  0.32733000E+02  0.96182415E+00  0.95804606E+00  0.93984038E+00  0.81268676E-02  0.00000000E+00  0.00000000E+00
  0.32816200E+02  0.96110002E+00  0.95890354E+00  0.94292595E+00  0.56375621E-02  0.00000000E+00  0.00000000E+00
  0.32899500E+02  0.96081629E+00  0.95852982E+00  0.94654281E+00  0.18383195E-01  0.00000000E+00  0.00000000E+00
  0.32982800E+02  0.96047172E+00  0.95716195E+00  0.94981380E+00  0.30299076E-01  0.00000000E+00  0.00000000E+00
  0.33066100E+02  0.95938677E+00  0.95543165E+00  0.95250158E+00  0.37573517E-01  0.00000000E+00  0.00000000E+00
  0.33149400E+02  0.95708123E+00  0.95413984E+00  0.95463700E+00  0.40904920E-01  0.00000000E+00  0.00000000E+00
  0.33232700E+02  0.95377994E+00  0.95360529E+00  0.95617321E+00  0.40674321E-01  0.00000000E+00  0.00000000E+00
  0.33316000E+02  0.95064283E+00  0.95377120E+00  0.95679544E+00  0.36395642E-01  0.00000000E+00  0.00000000E+00
  0.33399300E+02  0.94872352E+00  0.95426038E+00  0.95635746E+00  0.30021907E-01  0.00000000E+00  0.00000000E+00
  0.33482600E+02  0.94833238E+00  0.95439105E+00  0.95510907E+00  0.20514005E-01  0.00000000E+00  0.00000000E+00
  0.33565900E+02  0.94888639E+00  0.95349470E+00  0.95386542E+00  0.10059314E-01  0.00000000E+00  0.00000000E+00
  0.33649100E+02  0.94980315E+00  0.95174397E+00  0.95329115E+00  0.10907805E-02  0.00000000E+00  0.00000000E+00
  0.33732400E+02  0.95090400E+00  0.94983068E+00  0.95359610E+00  0.12439902E-01  0.00000000E+00  0.00000000E+00
  0.33815700E+02  0.95201972E+00  0.94867946E+00  0.95450033E+00  0.20000000E-01  0.00000000E+00  0.00000000E+00
  0.33899000E+02  0.95325062E+00  0.94856821E+00  0.95584528E+00  0.24523210E-01  0.00000000E+00  0.00000000E+00
  0.33982300E+02  0.95469692E+00  0.94927434E+00  0.95743639E+00  0.25767053E-01  0.00000000E+00  0.00000000E+00
  0.34065600E+02  0.95656871E+00  0.95049629E+00  0.95922771E+00  0.26704566E-01  0.00000000E+00  0.00000000E+00
  0.34148900E+02  0.95873361E+00  0.95196040E+00  0.96065725E+00  0.31622777E-01  0.00000000E+00  0.00000000E+00
  0.34232200E+02  0.96088029E+00  0.95356671E+00  0.96128283E+00  0.39396466E-01  0.00000000E+00  0.00000000E+00
  0.34315500E+02  0.96259494E+00  0.95504490E+00  0.96105417E+00  0.45170220E-01  0.00000000E+00  0.00000000E+00
  0.34398800E+02  0.96359260E+00  0.95637990E+00  0.96060110E+00  0.49028976E-01  0.00000000E+00  0.00000000E+00
  0.34482000E+02  0.96390008E+00  0.95751637E+00  0.96051241E+00  0.48137945E-01  0.00000000E+00  0.00000000E+00
  0.34565300E+02  0.96401270E+00  0.95849586E+00  0.96114800E+00  0.43958436E-01  0.00000000E+00  0.00000000E+00
  0.34648600E+02  0.96455952E+00  0.95946716E+00  0.96238807E+00  0.35072404E-01  0.00000000E+00  0.00000000E+00
  0.34731900E+02  0.96582875E+00  0.96064483E+00  0.96367922E+00  0.22032027E-01  0.00000000E+00  0.00000000E+00
  0.34815200E+02  0.96769937E+00  0.96209413E+00  0.96460203E+00  0.34356075E-02  0.00000000E+00  0.00000000E+00
  0.34898500E+02  0.96962436E+00  0.96379435E+00  0.96501896E+00  0.11897378E-01  0.00000000E+00  0.00000000E+00
  0.34981800E+02  0.97102963E+00  0.96508238E+00  0.96511172E+00  0.23452079E-01  0.00000000E+00  0.00000000E+00
  0.35065100E+02  0.97143127E+00  0.96546585E+00  0.96520147E+00  0.32009704E-01  0.00000000E+00  0.00000000E+00
  0.35148400E+02  0.97104214E+00  0.96489437E+00  0.96520698E+00  0.40059345E-01  0.00000000E+00  0.00000000E+00
  0.35231700E+02  0.97025950E+00  0.96394547E+00  0.96477359E+00  0.48428942E-01  0.00000000E+00  0.00000000E+00
  0.35314900E+02  0.96944655E+00  0.96336247E+00  0.96371608E+00  0.55989091E-01  0.00000000E+00  0.00000000E+00
  0.35398200E+02  0.96871881E+00  0.96329547E+00  0.96198614E+00  0.60849821E-01  0.00000000E+00  0.00000000E+00
  0.35481500E+02  0.96798025E+00  0.96335862E+00  0.96007185E+00  0.62648589E-01  0.00000000E+00  0.00000000E+00
  0.35564800E+02  0.96717553E+00  0.96312755E+00  0.95865811E+00  0.59885429E-01  0.00000000E+00  0.00000000E+00
  0.35648100E+02  0.96650655E+00  0.96247174E+00  0.95795870E+00  0.53284690E-01  0.00000000E+00  0.00000000E+00
  0.35731400E+02  0.96612803E+00  0.96161766E+00  0.95785665E+00  0.42605019E-01  0.00000000E+00  0.00000000E+00
  0.35814700E+02  0.96616509E+00  0.96092363E+00  0.95796480E+00  0.28284271E-01  0.00000000E+00  0.00000000E+00
  0.35898000E+02  0.96668714E+00  0.96083235E+00  0.95780332E+00  0.11944447E-01  0.00000000E+00  0.00000000E+00
  0.35981300E+02  0.96730380E+00  0.96147836E+00  0.95713323E+00  0.62177052E-02  0.00000000E+00  0.00000000E+00
  0.36064500E+02  0.96766371E+00  0.96252747E+00  0.95587398E+00  0.23649150E-01  0.00000000E+00  0.00000000E+00
  0.36147800E+02  0.96722596E+00  0.96356431E+00  0.95425476E+00  0.39077609E-01  0.00000000E+00  0.00000000E+00
  0.36231100E+02  0.96599638E+00  0.96426824E+00  0.95267137E+00  0.50631483E-01  0.00000000E+00  0.00000000E+00
