  #energy          xx             yy              zz              xy              yz              zx
  0.14668100E+02  0.10114976E+01  0.10114976E+01  0.10114976E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14735400E+02  0.10283959E+01  0.10283959E+01  0.10283959E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14802700E+02  0.10492656E+01  0.10492656E+01  0.10492656E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14870000E+02  0.10699096E+01  0.10699096E+01  0.10699096E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14937300E+02  0.10840557E+01  0.10840557E+01  0.10840557E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15004500E+02  0.10851479E+01  0.10851479E+01  0.10851479E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15071800E+02  0.10684910E+01  0.10684910E+01  0.10684910E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15139100E+02  0.10332527E+01  0.10332527E+01  0.10332527E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15206400E+02  0.98328126E+00  0.98328126E+00  0.98328126E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15273700E+02  0.92647382E+00  0.92647382E+00  0.92647382E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15341000E+02  0.87284195E+00  0.87284195E+00  0.87284195E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15408300E+02  0.83178673E+00  0.83178673E+00  0.83178673E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15475500E+02  0.80877230E+00  0.80877230E+00  0.80877230E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15542800E+02  0.80347117E+00  0.80347117E+00  0.80347117E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15610100E+02  0.81068670E+00  0.81068670E+00  0.81068670E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15677400E+02  0.82419012E+00  0.82419012E+00  0.82419012E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15744700E+02  0.83942309E+00  0.83942309E+00  0.83942309E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15812000E+02  0.85383208E+00  0.85383208E+00  0.85383208E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15879300E+02  0.86634382E+00  0.86634382E+00  0.86634382E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15946500E+02  0.87695624E+00  0.87695624E+00  0.87695624E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16013800E+02  0.88605852E+00  0.88605852E+00  0.88605852E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16081100E+02  0.89409401E+00  0.89409401E+00  0.89409401E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16148400E+02  0.90113614E+00  0.90113614E+00  0.90113614E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16215700E+02  0.90676639E+00  0.90676639E+00  0.90676639E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16283000E+02  0.91071119E+00  0.91071119E+00  0.91071119E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16350200E+02  0.91322253E+00  0.91322253E+00  0.91322253E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16417500E+02  0.91519001E+00  0.91519001E+00  0.91519001E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16484800E+02  0.91746717E+00  0.91746717E+00  0.91746717E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16552100E+02  0.92015290E+00  0.92015290E+00  0.92015290E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16619400E+02  0.92284244E+00  0.92284244E+00  0.92284244E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16686700E+02  0.92483783E+00  0.92483783E+00  0.92483783E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16754000E+02  0.92559491E+00  0.92559491E+00  0.92559491E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16821200E+02  0.92503224E+00  0.92503224E+00  0.92503224E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16888500E+02  0.92340291E+00  0.92340291E+00  0.92340291E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16955800E+02  0.92151668E+00  0.92151668E+00  0.92151668E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17023100E+02  0.92062687E+00  0.92062687E+00  0.92062687E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17090400E+02  0.92161143E+00  0.92161143E+00  0.92161143E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17157700E+02  0.92431939E+00  0.92431939E+00  0.92431939E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17225000E+02  0.92723384E+00  0.92723384E+00  0.92723384E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17292200E+02  0.92832006E+00  0.92832006E+00  0.92832006E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17359500E+02  0.92609201E+00  0.92609201E+00  0.92609201E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17426800E+02  0.92091444E+00  0.92091444E+00  0.92091444E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17494100E+02  0.91464045E+00  0.91464045E+00  0.91464045E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17561400E+02  0.90933866E+00  0.90933866E+00  0.90933866E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17628700E+02  0.90582879E+00  0.90582879E+00  0.90582879E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17695900E+02  0.90359502E+00  0.90359502E+00  0.90359502E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17763200E+02  0.90135990E+00  0.90135990E+00  0.90135990E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17830500E+02  0.89862861E+00  0.89862861E+00  0.89862861E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17897800E+02  0.89565675E+00  0.89565675E+00  0.89565675E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17965100E+02  0.89309845E+00  0.89309845E+00  0.89309845E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18032400E+02  0.89144930E+00  0.89144930E+00  0.89144930E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18099700E+02  0.89086064E+00  0.89086064E+00  0.89086064E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18166900E+02  0.89139729E+00  0.89139729E+00  0.89139729E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18234200E+02  0.89309582E+00  0.89309582E+00  0.89309582E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18301500E+02  0.89591143E+00  0.89591143E+00  0.89591143E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18368800E+02  0.89925155E+00  0.89925155E+00  0.89925155E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18436100E+02  0.90251793E+00  0.90251793E+00  0.90251793E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18503400E+02  0.90521168E+00  0.90521168E+00  0.90521168E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18570700E+02  0.90759580E+00  0.90759580E+00  0.90759580E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18637900E+02  0.91058851E+00  0.91058851E+00  0.91058851E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18705200E+02  0.91511801E+00  0.91511801E+00  0.91511801E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18772500E+02  0.92172873E+00  0.92172873E+00  0.92172873E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18839800E+02  0.93038724E+00  0.93038724E+00  0.93038724E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18907100E+02  0.94057569E+00  0.94057569E+00  0.94057569E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18974400E+02  0.95112849E+00  0.95112849E+00  0.95112849E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19041600E+02  0.96079281E+00  0.96079281E+00  0.96079281E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19108900E+02  0.96831276E+00  0.96831276E+00  0.96831276E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19176200E+02  0.97283753E+00  0.97283753E+00  0.97283753E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19243500E+02  0.97390841E+00  0.97390841E+00  0.97390841E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19310800E+02  0.97209832E+00  0.97209832E+00  0.97209832E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19378100E+02  0.96881102E+00  0.96881102E+00  0.96881102E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19445400E+02  0.96592751E+00  0.96592751E+00  0.96592751E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19512600E+02  0.96473031E+00  0.96473031E+00  0.96473031E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19579900E+02  0.96536288E+00  0.96536288E+00  0.96536288E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19647200E+02  0.96710270E+00  0.96710270E+00  0.96710270E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19714500E+02  0.96883052E+00  0.96883052E+00  0.96883052E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19781800E+02  0.97010736E+00  0.97010736E+00  0.97010736E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19849100E+02  0.97151896E+00  0.97151896E+00  0.97151896E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19916400E+02  0.97402377E+00  0.97402377E+00  0.97402377E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19983600E+02  0.97814468E+00  0.97814468E+00  0.97814468E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20050900E+02  0.98369577E+00  0.98369577E+00  0.98369577E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20118200E+02  0.98952590E+00  0.98952590E+00  0.98952590E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20185500E+02  0.99400992E+00  0.99400992E+00  0.99400992E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20252800E+02  0.99575894E+00  0.99575894E+00  0.99575894E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20320100E+02  0.99437587E+00  0.99437587E+00  0.99437587E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20387300E+02  0.99049753E+00  0.99049753E+00  0.99049753E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20454600E+02  0.98564969E+00  0.98564969E+00  0.98564969E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20521900E+02  0.98172406E+00  0.98172406E+00  0.98172406E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20589200E+02  0.97943983E+00  0.97943983E+00  0.97943983E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20656500E+02  0.97814473E+00  0.97814473E+00  0.97814473E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20723800E+02  0.97597607E+00  0.97597607E+00  0.97597607E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20791100E+02  0.97071824E+00  0.97071824E+00  0.97071824E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20858300E+02  0.96130424E+00  0.96130424E+00  0.96130424E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20925600E+02  0.94827784E+00  0.94827784E+00  0.94827784E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20992900E+02  0.93355676E+00  0.93355676E+00  0.93355676E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21060200E+02  0.91947162E+00  0.91947162E+00  0.91947162E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21127500E+02  0.90813230E+00  0.90813230E+00  0.90813230E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21194800E+02  0.90096686E+00  0.90096686E+00  0.90096686E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21262000E+02  0.89857542E+00  0.89857542E+00  0.89857542E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21329300E+02  0.90058050E+00  0.90058050E+00  0.90058050E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21396600E+02  0.90540453E+00  0.90540453E+00  0.90540453E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21463900E+02  0.91102081E+00  0.91102081E+00  0.91102081E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21531200E+02  0.91534619E+00  0.91534619E+00  0.91534619E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21598500E+02  0.91725258E+00  0.91725258E+00  0.91725258E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21665800E+02  0.91655965E+00  0.91655965E+00  0.91655965E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21733000E+02  0.91404248E+00  0.91404248E+00  0.91404248E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21800300E+02  0.91056994E+00  0.91056994E+00  0.91056994E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21867600E+02  0.90665920E+00  0.90665920E+00  0.90665920E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21934900E+02  0.90237983E+00  0.90237983E+00  0.90237983E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22002200E+02  0.89772672E+00  0.89772672E+00  0.89772672E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22069500E+02  0.89294265E+00  0.89294265E+00  0.89294265E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22136800E+02  0.88867084E+00  0.88867084E+00  0.88867084E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22204000E+02  0.88533838E+00  0.88533838E+00  0.88533838E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22271300E+02  0.88313277E+00  0.88313277E+00  0.88313277E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22338600E+02  0.88153776E+00  0.88153776E+00  0.88153776E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22405900E+02  0.87994212E+00  0.87994212E+00  0.87994212E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22473200E+02  0.87777085E+00  0.87777085E+00  0.87777085E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22540500E+02  0.87528991E+00  0.87528991E+00  0.87528991E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22607700E+02  0.87335970E+00  0.87335970E+00  0.87335970E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22675000E+02  0.87311874E+00  0.87311874E+00  0.87311874E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22742300E+02  0.87505101E+00  0.87505101E+00  0.87505101E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22809600E+02  0.87882063E+00  0.87882063E+00  0.87882063E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22876900E+02  0.88372164E+00  0.88372164E+00  0.88372164E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22944200E+02  0.88885448E+00  0.88885448E+00  0.88885448E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23011500E+02  0.89369791E+00  0.89369791E+00  0.89369791E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23078700E+02  0.89804024E+00  0.89804024E+00  0.89804024E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23146000E+02  0.90171250E+00  0.90171250E+00  0.90171250E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23213300E+02  0.90468299E+00  0.90468299E+00  0.90468299E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23280600E+02  0.90694756E+00  0.90694756E+00  0.90694756E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23347900E+02  0.90895876E+00  0.90895876E+00  0.90895876E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23415200E+02  0.91125767E+00  0.91125767E+00  0.91125767E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23482500E+02  0.91454325E+00  0.91454325E+00  0.91454325E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23549700E+02  0.91914852E+00  0.91914852E+00  0.91914852E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23617000E+02  0.92498851E+00  0.92498851E+00  0.92498851E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23684300E+02  0.93138796E+00  0.93138796E+00  0.93138796E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23751600E+02  0.93765980E+00  0.93765980E+00  0.93765980E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23818900E+02  0.94312578E+00  0.94312578E+00  0.94312578E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23886200E+02  0.94742785E+00  0.94742785E+00  0.94742785E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23953400E+02  0.95073499E+00  0.95073499E+00  0.95073499E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24020700E+02  0.95333954E+00  0.95333954E+00  0.95333954E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24088000E+02  0.95560799E+00  0.95560799E+00  0.95560799E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24155300E+02  0.95773992E+00  0.95773992E+00  0.95773992E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24222600E+02  0.95930755E+00  0.95930755E+00  0.95930755E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24289900E+02  0.95987564E+00  0.95987564E+00  0.95987564E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24357200E+02  0.95913070E+00  0.95913070E+00  0.95913070E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24424400E+02  0.95769618E+00  0.95769618E+00  0.95769618E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24491700E+02  0.95648815E+00  0.95648815E+00  0.95648815E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24559000E+02  0.95638631E+00  0.95638631E+00  0.95638631E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24626300E+02  0.95730830E+00  0.95730830E+00  0.95730830E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24693600E+02  0.95858691E+00  0.95858691E+00  0.95858691E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24760900E+02  0.95947017E+00  0.95947017E+00  0.95947017E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24828200E+02  0.95970497E+00  0.95970497E+00  0.95970497E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24895400E+02  0.95980059E+00  0.95980059E+00  0.95980059E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24962700E+02  0.96038504E+00  0.96038504E+00  0.96038504E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25030000E+02  0.96195462E+00  0.96195462E+00  0.96195462E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25097300E+02  0.96434266E+00  0.96434266E+00  0.96434266E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25164600E+02  0.96692163E+00  0.96692163E+00  0.96692163E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25231900E+02  0.96902693E+00  0.96902693E+00  0.96902693E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25299100E+02  0.96999975E+00  0.96999975E+00  0.96999975E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25366400E+02  0.96959395E+00  0.96959395E+00  0.96959395E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25433700E+02  0.96784662E+00  0.96784662E+00  0.96784662E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25501000E+02  0.96542012E+00  0.96542012E+00  0.96542012E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25568300E+02  0.96338064E+00  0.96338064E+00  0.96338064E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25635600E+02  0.96253279E+00  0.96253279E+00  0.96253279E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25702900E+02  0.96318005E+00  0.96318005E+00  0.96318005E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25770100E+02  0.96500450E+00  0.96500450E+00  0.96500450E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25837400E+02  0.96736494E+00  0.96736494E+00  0.96736494E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25904700E+02  0.96989415E+00  0.96989415E+00  0.96989415E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25972000E+02  0.97226049E+00  0.97226049E+00  0.97226049E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26039300E+02  0.97440273E+00  0.97440273E+00  0.97440273E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26106600E+02  0.97605301E+00  0.97605301E+00  0.97605301E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26173900E+02  0.97698826E+00  0.97698826E+00  0.97698826E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26241100E+02  0.97735609E+00  0.97735609E+00  0.97735609E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26308400E+02  0.97733529E+00  0.97733529E+00  0.97733529E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26375700E+02  0.97728236E+00  0.97728236E+00  0.97728236E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26443000E+02  0.97724887E+00  0.97724887E+00  0.97724887E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26510300E+02  0.97714318E+00  0.97714318E+00  0.97714318E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26577600E+02  0.97683233E+00  0.97683233E+00  0.97683233E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26644800E+02  0.97626873E+00  0.97626873E+00  0.97626873E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26712100E+02  0.97521350E+00  0.97521350E+00  0.97521350E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26779400E+02  0.97328710E+00  0.97328710E+00  0.97328710E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26846700E+02  0.96980631E+00  0.96980631E+00  0.96980631E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26914000E+02  0.96426304E+00  0.96426304E+00  0.96426304E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26981300E+02  0.95718831E+00  0.95718831E+00  0.95718831E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27048600E+02  0.95001643E+00  0.95001643E+00  0.95001643E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27115800E+02  0.94458661E+00  0.94458661E+00  0.94458661E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27183100E+02  0.94210540E+00  0.94210540E+00  0.94210540E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27250400E+02  0.94268079E+00  0.94268079E+00  0.94268079E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27317700E+02  0.94543812E+00  0.94543812E+00  0.94543812E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27385000E+02  0.94941659E+00  0.94941659E+00  0.94941659E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27452300E+02  0.95354206E+00  0.95354206E+00  0.95354206E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27519600E+02  0.95712317E+00  0.95712317E+00  0.95712317E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27586800E+02  0.95959021E+00  0.95959021E+00  0.95959021E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27654100E+02  0.96076401E+00  0.96076401E+00  0.96076401E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27721400E+02  0.96045851E+00  0.96045851E+00  0.96045851E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27788700E+02  0.95877939E+00  0.95877939E+00  0.95877939E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27856000E+02  0.95609041E+00  0.95609041E+00  0.95609041E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27923300E+02  0.95298111E+00  0.95298111E+00  0.95298111E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27990500E+02  0.95047718E+00  0.95047718E+00  0.95047718E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28057800E+02  0.94951898E+00  0.94951898E+00  0.94951898E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28125100E+02  0.95079008E+00  0.95079008E+00  0.95079008E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28192400E+02  0.95437389E+00  0.95437389E+00  0.95437389E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28259700E+02  0.95939683E+00  0.95939683E+00  0.95939683E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28327000E+02  0.96427706E+00  0.96427706E+00  0.96427706E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28394300E+02  0.96691126E+00  0.96691126E+00  0.96691126E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28461500E+02  0.96618205E+00  0.96618205E+00  0.96618205E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28528800E+02  0.96195719E+00  0.96195719E+00  0.96195719E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28596100E+02  0.95514293E+00  0.95514293E+00  0.95514293E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28663400E+02  0.94655030E+00  0.94655030E+00  0.94655030E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28730700E+02  0.93655204E+00  0.93655204E+00  0.93655204E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28798000E+02  0.92487483E+00  0.92487483E+00  0.92487483E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28865300E+02  0.91178455E+00  0.91178455E+00  0.91178455E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28932500E+02  0.89852654E+00  0.89852654E+00  0.89852654E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28999800E+02  0.88726918E+00  0.88726918E+00  0.88726918E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29067100E+02  0.88023203E+00  0.88023203E+00  0.88023203E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29134400E+02  0.87829447E+00  0.87829447E+00  0.87829447E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29201700E+02  0.88066935E+00  0.88066935E+00  0.88066935E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29269000E+02  0.88553163E+00  0.88553163E+00  0.88553163E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
