  #energy          xx             yy              zz              xy              yz              zx
  0.14668100E+02  0.18404247E-01  0.18404247E-01  0.18404247E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.14735400E+02  0.18586341E-01  0.18586341E-01  0.18586341E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.14802700E+02  0.19892680E-01  0.19892680E-01  0.19892680E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.14870000E+02  0.22876207E-01  0.22876207E-01  0.22876207E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.14937300E+02  0.27766865E-01  0.27766865E-01  0.27766865E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.15004500E+02  0.34370003E-01  0.34370003E-01  0.34370003E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.15071800E+02  0.42147655E-01  0.42147655E-01  0.42147655E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.15139100E+02  0.50259769E-01  0.50259769E-01  0.50259769E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.15206400E+02  0.57606056E-01  0.57606056E-01  0.57606056E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.15273700E+02  0.62855648E-01  0.62855648E-01  0.62855648E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.15341000E+02  0.64701139E-01  0.64701139E-01  0.64701139E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.15408300E+02  0.62303177E-01  0.62303177E-01  0.62303177E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.15475500E+02  0.56156599E-01  0.56156599E-01  0.56156599E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.15542800E+02  0.48069054E-01  0.48069054E-01  0.48069054E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.15610100E+02  0.40181287E-01  0.40181287E-01  0.40181287E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.15677400E+02  0.33706504E-01  0.33706504E-01  0.33706504E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.15744700E+02  0.28897452E-01  0.28897452E-01  0.28897452E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.15812000E+02  0.25506807E-01  0.25506807E-01  0.25506807E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.15879300E+02  0.23147514E-01  0.23147514E-01  0.23147514E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.15946500E+02  0.21477251E-01  0.21477251E-01  0.21477251E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.16013800E+02  0.20230558E-01  0.20230558E-01  0.20230558E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.16081100E+02  0.19310150E-01  0.19310150E-01  0.19310150E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.16148400E+02  0.18681548E-01  0.18681548E-01  0.18681548E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.16215700E+02  0.18327949E-01  0.18327949E-01  0.18327949E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.16283000E+02  0.18157281E-01  0.18157281E-01  0.18157281E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.16350200E+02  0.18039192E-01  0.18039192E-01  0.18039192E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.16417500E+02  0.17858780E-01  0.17858780E-01  0.17858780E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.16484800E+02  0.17602850E-01  0.17602850E-01  0.17602850E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.16552100E+02  0.17368573E-01  0.17368573E-01  0.17368573E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.16619400E+02  0.17249380E-01  0.17249380E-01  0.17249380E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.16686700E+02  0.17286665E-01  0.17286665E-01  0.17286665E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.16754000E+02  0.17452118E-01  0.17452118E-01  0.17452118E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.16821200E+02  0.17656300E-01  0.17656300E-01  0.17656300E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.16888500E+02  0.17800593E-01  0.17800593E-01  0.17800593E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.16955800E+02  0.17761153E-01  0.17761153E-01  0.17761153E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.17023100E+02  0.17490088E-01  0.17490088E-01  0.17490088E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.17090400E+02  0.17067887E-01  0.17067887E-01  0.17067887E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.17157700E+02  0.16726338E-01  0.16726338E-01  0.16726338E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.17225000E+02  0.16717294E-01  0.16717294E-01  0.16717294E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.17292200E+02  0.17103739E-01  0.17103739E-01  0.17103739E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.17359500E+02  0.17767730E-01  0.17767730E-01  0.17767730E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.17426800E+02  0.18396890E-01  0.18396890E-01  0.18396890E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.17494100E+02  0.18709094E-01  0.18709094E-01  0.18709094E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.17561400E+02  0.18647460E-01  0.18647460E-01  0.18647460E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.17628700E+02  0.18340247E-01  0.18340247E-01  0.18340247E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.17695900E+02  0.18007074E-01  0.18007074E-01  0.18007074E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.17763200E+02  0.17757096E-01  0.17757096E-01  0.17757096E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.17830500E+02  0.17522855E-01  0.17522855E-01  0.17522855E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.17897800E+02  0.17197009E-01  0.17197009E-01  0.17197009E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.17965100E+02  0.16721810E-01  0.16721810E-01  0.16721810E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.18032400E+02  0.16104443E-01  0.16104443E-01  0.16104443E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.18099700E+02  0.15375174E-01  0.15375174E-01  0.15375174E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.18166900E+02  0.14560451E-01  0.14560451E-01  0.14560451E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.18234200E+02  0.13707403E-01  0.13707403E-01  0.13707403E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.18301500E+02  0.12861539E-01  0.12861539E-01  0.12861539E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.18368800E+02  0.12112681E-01  0.12112681E-01  0.12112681E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.18436100E+02  0.11484451E-01  0.11484451E-01  0.11484451E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.18503400E+02  0.10924545E-01  0.10924545E-01  0.10924545E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.18570700E+02  0.10350335E-01  0.10350335E-01  0.10350335E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.18637900E+02  0.96700973E-02  0.96700973E-02  0.96700973E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.18705200E+02  0.88665036E-02  0.88665036E-02  0.88665036E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.18772500E+02  0.80205683E-02  0.80205683E-02  0.80205683E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.18839800E+02  0.72468412E-02  0.72468412E-02  0.72468412E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.18907100E+02  0.66571014E-02  0.66571014E-02  0.66571014E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.18974400E+02  0.63553923E-02  0.63553923E-02  0.63553923E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.19041600E+02  0.63756740E-02  0.63756740E-02  0.63756740E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.19108900E+02  0.67019995E-02  0.67019995E-02  0.67019995E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.19176200E+02  0.72581891E-02  0.72581891E-02  0.72581891E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.19243500E+02  0.79146014E-02  0.79146014E-02  0.79146014E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.19310800E+02  0.85047938E-02  0.85047938E-02  0.85047938E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.19378100E+02  0.88919273E-02  0.88919273E-02  0.88919273E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.19445400E+02  0.90222887E-02  0.90222887E-02  0.90222887E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.19512600E+02  0.89498144E-02  0.89498144E-02  0.89498144E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.19579900E+02  0.88108800E-02  0.88108800E-02  0.88108800E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.19647200E+02  0.87303092E-02  0.87303092E-02  0.87303092E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.19714500E+02  0.87235614E-02  0.87235614E-02  0.87235614E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.19781800E+02  0.87369288E-02  0.87369288E-02  0.87369288E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.19849100E+02  0.86885399E-02  0.86885399E-02  0.86885399E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.19916400E+02  0.85747721E-02  0.85747721E-02  0.85747721E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.19983600E+02  0.84755395E-02  0.84755395E-02  0.84755395E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.20050900E+02  0.85226901E-02  0.85226901E-02  0.85226901E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.20118200E+02  0.88324345E-02  0.88324345E-02  0.88324345E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.20185500E+02  0.94400222E-02  0.94400222E-02  0.94400222E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.20252800E+02  0.10275809E-01  0.10275809E-01  0.10275809E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.20320100E+02  0.11190751E-01  0.11190751E-01  0.11190751E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.20387300E+02  0.12013382E-01  0.12013382E-01  0.12013382E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.20454600E+02  0.12624872E-01  0.12624872E-01  0.12624872E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.20521900E+02  0.13023345E-01  0.13023345E-01  0.13023345E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.20589200E+02  0.13378658E-01  0.13378658E-01  0.13378658E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.20656500E+02  0.13898337E-01  0.13898337E-01  0.13898337E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.20723800E+02  0.14740499E-01  0.14740499E-01  0.14740499E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.20791100E+02  0.15904030E-01  0.15904030E-01  0.15904030E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.20858300E+02  0.17202007E-01  0.17202007E-01  0.17202007E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.20925600E+02  0.18350341E-01  0.18350341E-01  0.18350341E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.20992900E+02  0.19082062E-01  0.19082062E-01  0.19082062E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.21060200E+02  0.19230104E-01  0.19230104E-01  0.19230104E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.21127500E+02  0.18758632E-01  0.18758632E-01  0.18758632E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.21194800E+02  0.17756488E-01  0.17756488E-01  0.17756488E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.21262000E+02  0.16425660E-01  0.16425660E-01  0.16425660E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.21329300E+02  0.15046262E-01  0.15046262E-01  0.15046262E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.21396600E+02  0.13914923E-01  0.13914923E-01  0.13914923E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.21463900E+02  0.13208251E-01  0.13208251E-01  0.13208251E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.21531200E+02  0.12973391E-01  0.12973391E-01  0.12973391E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.21598500E+02  0.13099309E-01  0.13099309E-01  0.13099309E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.21665800E+02  0.13413020E-01  0.13413020E-01  0.13413020E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.21733000E+02  0.13747108E-01  0.13747108E-01  0.13747108E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.21800300E+02  0.14031874E-01  0.14031874E-01  0.14031874E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.21867600E+02  0.14254491E-01  0.14254491E-01  0.14254491E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.21934900E+02  0.14422221E-01  0.14422221E-01  0.14422221E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.22002200E+02  0.14537552E-01  0.14537552E-01  0.14537552E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.22069500E+02  0.14542191E-01  0.14542191E-01  0.14542191E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.22136800E+02  0.14398562E-01  0.14398562E-01  0.14398562E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.22204000E+02  0.14106621E-01  0.14106621E-01  0.14106621E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.22271300E+02  0.13731263E-01  0.13731263E-01  0.13731263E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.22338600E+02  0.13358576E-01  0.13358576E-01  0.13358576E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.22405900E+02  0.13042167E-01  0.13042167E-01  0.13042167E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.22473200E+02  0.12771423E-01  0.12771423E-01  0.12771423E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.22540500E+02  0.12434978E-01  0.12434978E-01  0.12434978E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.22607700E+02  0.11934191E-01  0.11934191E-01  0.11934191E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.22675000E+02  0.11221391E-01  0.11221391E-01  0.11221391E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.22742300E+02  0.10355745E-01  0.10355745E-01  0.10355745E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.22809600E+02  0.94706007E-02  0.94706007E-02  0.94706007E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.22876900E+02  0.86614049E-02  0.86614049E-02  0.86614049E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.22944200E+02  0.79841933E-02  0.79841933E-02  0.79841933E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.23011500E+02  0.74400785E-02  0.74400785E-02  0.74400785E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.23078700E+02  0.70136379E-02  0.70136379E-02  0.70136379E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.23146000E+02  0.66772880E-02  0.66772880E-02  0.66772880E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.23213300E+02  0.64075232E-02  0.64075232E-02  0.64075232E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.23280600E+02  0.61673337E-02  0.61673337E-02  0.61673337E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.23347900E+02  0.59042934E-02  0.59042934E-02  0.59042934E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.23415200E+02  0.55833470E-02  0.55833470E-02  0.55833470E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.23482500E+02  0.51919590E-02  0.51919590E-02  0.51919590E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.23549700E+02  0.47564108E-02  0.47564108E-02  0.47564108E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.23617000E+02  0.43407153E-02  0.43407153E-02  0.43407153E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.23684300E+02  0.40077476E-02  0.40077476E-02  0.40077476E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.23751600E+02  0.37961367E-02  0.37961367E-02  0.37961367E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.23818900E+02  0.37028437E-02  0.37028437E-02  0.37028437E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.23886200E+02  0.37024527E-02  0.37024527E-02  0.37024527E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.23953400E+02  0.37524443E-02  0.37524443E-02  0.37524443E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.24020700E+02  0.38227539E-02  0.38227539E-02  0.38227539E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.24088000E+02  0.38977734E-02  0.38977734E-02  0.38977734E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.24155300E+02  0.39912706E-02  0.39912706E-02  0.39912706E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.24222600E+02  0.41334537E-02  0.41334537E-02  0.41334537E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.24289900E+02  0.43232496E-02  0.43232496E-02  0.43232496E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.24357200E+02  0.45153969E-02  0.45153969E-02  0.45153969E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.24424400E+02  0.46435929E-02  0.46435929E-02  0.46435929E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.24491700E+02  0.46730616E-02  0.46730616E-02  0.46730616E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.24559000E+02  0.46254053E-02  0.46254053E-02  0.46254053E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.24626300E+02  0.45652993E-02  0.45652993E-02  0.45652993E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.24693600E+02  0.45442819E-02  0.45442819E-02  0.45442819E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.24760900E+02  0.45715602E-02  0.45715602E-02  0.45715602E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.24828200E+02  0.46044232E-02  0.46044232E-02  0.46044232E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.24895400E+02  0.45977361E-02  0.45977361E-02  0.45977361E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.24962700E+02  0.45370693E-02  0.45370693E-02  0.45370693E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.25030000E+02  0.44512404E-02  0.44512404E-02  0.44512404E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.25097300E+02  0.43950568E-02  0.43950568E-02  0.43950568E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.25164600E+02  0.44098893E-02  0.44098893E-02  0.44098893E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.25231900E+02  0.45130893E-02  0.45130893E-02  0.45130893E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.25299100E+02  0.46942370E-02  0.46942370E-02  0.46942370E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.25366400E+02  0.49100413E-02  0.49100413E-02  0.49100413E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.25433700E+02  0.51039993E-02  0.51039993E-02  0.51039993E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.25501000E+02  0.52118054E-02  0.52118054E-02  0.52118054E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.25568300E+02  0.52000427E-02  0.52000427E-02  0.52000427E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.25635600E+02  0.50837610E-02  0.50837610E-02  0.50837610E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.25702900E+02  0.49257613E-02  0.49257613E-02  0.49257613E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.25770100E+02  0.47848384E-02  0.47848384E-02  0.47848384E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.25837400E+02  0.46968332E-02  0.46968332E-02  0.46968332E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.25904700E+02  0.46695918E-02  0.46695918E-02  0.46695918E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.25972000E+02  0.46987613E-02  0.46987613E-02  0.46987613E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.26039300E+02  0.47789416E-02  0.47789416E-02  0.47789416E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.26106600E+02  0.49071270E-02  0.49071270E-02  0.49071270E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.26173900E+02  0.50754006E-02  0.50754006E-02  0.50754006E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.26241100E+02  0.52512312E-02  0.52512312E-02  0.52512312E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.26308400E+02  0.54184474E-02  0.54184474E-02  0.54184474E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.26375700E+02  0.55702780E-02  0.55702780E-02  0.55702780E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.26443000E+02  0.57313503E-02  0.57313503E-02  0.57313503E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.26510300E+02  0.59085434E-02  0.59085434E-02  0.59085434E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.26577600E+02  0.61144462E-02  0.61144462E-02  0.61144462E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.26644800E+02  0.63520488E-02  0.63520488E-02  0.63520488E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.26712100E+02  0.66351786E-02  0.66351786E-02  0.66351786E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.26779400E+02  0.69891604E-02  0.69891604E-02  0.69891604E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.26846700E+02  0.74039795E-02  0.74039795E-02  0.74039795E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.26914000E+02  0.78150122E-02  0.78150122E-02  0.78150122E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.26981300E+02  0.80938689E-02  0.80938689E-02  0.80938689E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.27048600E+02  0.81252892E-02  0.81252892E-02  0.81252892E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.27115800E+02  0.78812154E-02  0.78812154E-02  0.78812154E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.27183100E+02  0.74314135E-02  0.74314135E-02  0.74314135E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.27250400E+02  0.69088389E-02  0.69088389E-02  0.69088389E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.27317700E+02  0.64446724E-02  0.64446724E-02  0.64446724E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.27385000E+02  0.61110795E-02  0.61110795E-02  0.61110795E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.27452300E+02  0.59423985E-02  0.59423985E-02  0.59423985E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.27519600E+02  0.59260749E-02  0.59260749E-02  0.59260749E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.27586800E+02  0.60455956E-02  0.60455956E-02  0.60455956E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.27654100E+02  0.62594533E-02  0.62594533E-02  0.62594533E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.27721400E+02  0.65279448E-02  0.65279448E-02  0.65279448E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.27788700E+02  0.67999252E-02  0.67999252E-02  0.67999252E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.27856000E+02  0.70200295E-02  0.70200295E-02  0.70200295E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.27923300E+02  0.71324768E-02  0.71324768E-02  0.71324768E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.27990500E+02  0.70929487E-02  0.70929487E-02  0.70929487E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.28057800E+02  0.69119000E-02  0.69119000E-02  0.69119000E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.28125100E+02  0.66404153E-02  0.66404153E-02  0.66404153E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.28192400E+02  0.64056711E-02  0.64056711E-02  0.64056711E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.28259700E+02  0.63413778E-02  0.63413778E-02  0.63413778E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.28327000E+02  0.65693795E-02  0.65693795E-02  0.65693795E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.28394300E+02  0.71141757E-02  0.71141757E-02  0.71141757E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.28461500E+02  0.78941249E-02  0.78941249E-02  0.78941249E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.28528800E+02  0.87865628E-02  0.87865628E-02  0.87865628E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.28596100E+02  0.96711529E-02  0.96711529E-02  0.96711529E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.28663400E+02  0.10509663E-01  0.10509663E-01  0.10509663E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.28730700E+02  0.11310279E-01  0.11310279E-01  0.11310279E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.28798000E+02  0.12053838E-01  0.12053838E-01  0.12053838E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.28865300E+02  0.12651503E-01  0.12651503E-01  0.12651503E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.28932500E+02  0.12920854E-01  0.12920854E-01  0.12920854E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.28999800E+02  0.12700487E-01  0.12700487E-01  0.12700487E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.29067100E+02  0.11969083E-01  0.11969083E-01  0.11969083E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.29134400E+02  0.10871530E-01  0.10871530E-01  0.10871530E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.29201700E+02  0.96759567E-02  0.96759567E-02  0.96759567E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.29269000E+02  0.86118588E-02  0.86118588E-02  0.86118588E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
