   #Energy      xx(%)           yy(%)
  0.33507900E+02  0.98395616E+02  0.98395616E+02
  0.33575200E+02  0.98397527E+02  0.98397527E+02
  0.33642500E+02  0.98410583E+02  0.98410583E+02
  0.33709800E+02  0.98427184E+02  0.98427184E+02
  0.33777100E+02  0.98440499E+02  0.98440499E+02
  0.33844300E+02  0.98447912E+02  0.98447912E+02
  0.33911600E+02  0.98447637E+02  0.98447637E+02
  0.33978900E+02  0.98441348E+02  0.98441348E+02
  0.34046200E+02  0.98428154E+02  0.98428154E+02
  0.34113500E+02  0.98403695E+02  0.98403695E+02
  0.34180800E+02  0.98361835E+02  0.98361835E+02
  0.34248000E+02  0.98300755E+02  0.98300755E+02
  0.34315300E+02  0.98217764E+02  0.98217764E+02
  0.34382600E+02  0.98116267E+02  0.98116267E+02
  0.34449900E+02  0.98000571E+02  0.98000571E+02
  0.34517200E+02  0.97881921E+02  0.97881921E+02
  0.34584500E+02  0.97773307E+02  0.97773307E+02
  0.34651800E+02  0.97692088E+02  0.97692088E+02
  0.34719000E+02  0.97652268E+02  0.97652268E+02
  0.34786300E+02  0.97657566E+02  0.97657566E+02
  0.34853600E+02  0.97702268E+02  0.97702268E+02
  0.34920900E+02  0.97767513E+02  0.97767513E+02
  0.34988200E+02  0.97836812E+02  0.97836812E+02
  0.35055500E+02  0.97896032E+02  0.97896032E+02
  0.35122800E+02  0.97944141E+02  0.97944141E+02
  0.35190000E+02  0.97983653E+02  0.97983653E+02
  0.35257300E+02  0.98020709E+02  0.98020709E+02
  0.35324600E+02  0.98056205E+02  0.98056205E+02
  0.35391900E+02  0.98087462E+02  0.98087462E+02
  0.35459200E+02  0.98112658E+02  0.98112658E+02
  0.35526500E+02  0.98126343E+02  0.98126343E+02
  0.35593700E+02  0.98127525E+02  0.98127525E+02
  0.35661000E+02  0.98116981E+02  0.98116981E+02
  0.35728300E+02  0.98100035E+02  0.98100035E+02
  0.35795600E+02  0.98082075E+02  0.98082075E+02
  0.35862900E+02  0.98066744E+02  0.98066744E+02
  0.35930200E+02  0.98056784E+02  0.98056784E+02
  0.35997500E+02  0.98048635E+02  0.98048635E+02
  0.36064700E+02  0.98038662E+02  0.98038662E+02
  0.36132000E+02  0.98024109E+02  0.98024109E+02
  0.36199300E+02  0.98005833E+02  0.98005833E+02
  0.36266600E+02  0.97986540E+02  0.97986540E+02
  0.36333900E+02  0.97970795E+02  0.97970795E+02
  0.36401200E+02  0.97963209E+02  0.97963209E+02
  0.36468500E+02  0.97966622E+02  0.97966622E+02
  0.36535700E+02  0.97977455E+02  0.97977455E+02
  0.36603000E+02  0.97993907E+02  0.97993907E+02
  0.36670300E+02  0.98013262E+02  0.98013262E+02
  0.36737600E+02  0.98030903E+02  0.98030903E+02
  0.36804900E+02  0.98045879E+02  0.98045879E+02
  0.36872200E+02  0.98057228E+02  0.98057228E+02
  0.36939400E+02  0.98063057E+02  0.98063057E+02
  0.37006700E+02  0.98065154E+02  0.98065154E+02
  0.37074000E+02  0.98067235E+02  0.98067235E+02
  0.37141300E+02  0.98072102E+02  0.98072102E+02
  0.37208600E+02  0.98086369E+02  0.98086369E+02
  0.37275900E+02  0.98110144E+02  0.98110144E+02
  0.37343200E+02  0.98141672E+02  0.98141672E+02
  0.37410400E+02  0.98171583E+02  0.98171583E+02
  0.37477700E+02  0.98191314E+02  0.98191314E+02
  0.37545000E+02  0.98193146E+02  0.98193146E+02
  0.37612300E+02  0.98178814E+02  0.98178814E+02
  0.37679600E+02  0.98150105E+02  0.98150105E+02
  0.37746900E+02  0.98115505E+02  0.98115505E+02
  0.37814200E+02  0.98079769E+02  0.98079769E+02
  0.37881400E+02  0.98049603E+02  0.98049603E+02
  0.37948700E+02  0.98025062E+02  0.98025062E+02
  0.38016000E+02  0.98006193E+02  0.98006193E+02
  0.38083300E+02  0.97992091E+02  0.97992091E+02
  0.38150600E+02  0.97981854E+02  0.97981854E+02
  0.38217900E+02  0.97965906E+02  0.97965906E+02
  0.38285100E+02  0.97932656E+02  0.97932656E+02
  0.38352400E+02  0.97870350E+02  0.97870350E+02
  0.38419700E+02  0.97779739E+02  0.97779739E+02
  0.38487000E+02  0.97677051E+02  0.97677051E+02
  0.38554300E+02  0.97588269E+02  0.97588269E+02
  0.38621600E+02  0.97536635E+02  0.97536635E+02
  0.38688900E+02  0.97533029E+02  0.97533029E+02
  0.38756100E+02  0.97574989E+02  0.97574989E+02
  0.38823400E+02  0.97651341E+02  0.97651341E+02
  0.38890700E+02  0.97746885E+02  0.97746885E+02
  0.38958000E+02  0.97848111E+02  0.97848111E+02
  0.39025300E+02  0.97948176E+02  0.97948176E+02
  0.39092600E+02  0.98044029E+02  0.98044029E+02
  0.39159900E+02  0.98134608E+02  0.98134608E+02
  0.39227100E+02  0.98218895E+02  0.98218895E+02
  0.39294400E+02  0.98295790E+02  0.98295790E+02
  0.39361700E+02  0.98361234E+02  0.98361234E+02
  0.39429000E+02  0.98413102E+02  0.98413102E+02
  0.39496300E+02  0.98445227E+02  0.98445227E+02
  0.39563600E+02  0.98457439E+02  0.98457439E+02
  0.39630800E+02  0.98446546E+02  0.98446546E+02
  0.39698100E+02  0.98413386E+02  0.98413386E+02
  0.39765400E+02  0.98358842E+02  0.98358842E+02
  0.39832700E+02  0.98284831E+02  0.98284831E+02
  0.39900000E+02  0.98195301E+02  0.98195301E+02
  0.39967300E+02  0.98098243E+02  0.98098243E+02
  0.40034600E+02  0.98006706E+02  0.98006706E+02
  0.40101800E+02  0.97938817E+02  0.97938817E+02
  0.40169100E+02  0.97910867E+02  0.97910867E+02
  0.40236400E+02  0.97936327E+02  0.97936327E+02
  0.40303700E+02  0.98013856E+02  0.98013856E+02
  0.40371000E+02  0.98125874E+02  0.98125874E+02
  0.40438300E+02  0.98240164E+02  0.98240164E+02
  0.40505600E+02  0.98327890E+02  0.98327890E+02
  0.40572800E+02  0.98375147E+02  0.98375147E+02
  0.40640100E+02  0.98379277E+02  0.98379277E+02
  0.40707400E+02  0.98353219E+02  0.98353219E+02
  0.40774700E+02  0.98315362E+02  0.98315362E+02
  0.40842000E+02  0.98286351E+02  0.98286351E+02
  0.40909300E+02  0.98278743E+02  0.98278743E+02
  0.40976500E+02  0.98296946E+02  0.98296946E+02
  0.41043800E+02  0.98340227E+02  0.98340227E+02
  0.41111100E+02  0.98398469E+02  0.98398469E+02
  0.41178400E+02  0.98463464E+02  0.98463464E+02
  0.41245700E+02  0.98526865E+02  0.98526865E+02
  0.41313000E+02  0.98581256E+02  0.98581256E+02
  0.41380300E+02  0.98624382E+02  0.98624382E+02
  0.41447500E+02  0.98655017E+02  0.98655017E+02
  0.41514800E+02  0.98678278E+02  0.98678278E+02
  0.41582100E+02  0.98701508E+02  0.98701508E+02
  0.41649400E+02  0.98730063E+02  0.98730063E+02
  0.41716700E+02  0.98767221E+02  0.98767221E+02
  0.41784000E+02  0.98809908E+02  0.98809908E+02
  0.41851300E+02  0.98857123E+02  0.98857123E+02
  0.41918500E+02  0.98905673E+02  0.98905673E+02
  0.41985800E+02  0.98953443E+02  0.98953443E+02
  0.42053100E+02  0.98998248E+02  0.98998248E+02
  0.42120400E+02  0.99038948E+02  0.99038948E+02
  0.42187700E+02  0.99076565E+02  0.99076565E+02
  0.42255000E+02  0.99112189E+02  0.99112189E+02
  0.42322200E+02  0.99147964E+02  0.99147964E+02
  0.42389500E+02  0.99183900E+02  0.99183900E+02
  0.42456800E+02  0.99216755E+02  0.99216755E+02
  0.42524100E+02  0.99246509E+02  0.99246509E+02
  0.42591400E+02  0.99270926E+02  0.99270926E+02
  0.42658700E+02  0.99287768E+02  0.99287768E+02
  0.42726000E+02  0.99296929E+02  0.99296929E+02
  0.42793200E+02  0.99303859E+02  0.99303859E+02
  0.42860500E+02  0.99311860E+02  0.99311860E+02
  0.42927800E+02  0.99322071E+02  0.99322071E+02
  0.42995100E+02  0.99334539E+02  0.99334539E+02
  0.43062400E+02  0.99347110E+02  0.99347110E+02
  0.43129700E+02  0.99354189E+02  0.99354189E+02
  0.43196900E+02  0.99354627E+02  0.99354627E+02
  0.43264200E+02  0.99349465E+02  0.99349465E+02
  0.43331500E+02  0.99340876E+02  0.99340876E+02
  0.43398800E+02  0.99331078E+02  0.99331078E+02
  0.43466100E+02  0.99324513E+02  0.99324513E+02
  0.43533400E+02  0.99324598E+02  0.99324598E+02
  0.43600700E+02  0.99332508E+02  0.99332508E+02
  0.43667900E+02  0.99349466E+02  0.99349466E+02
  0.43735200E+02  0.99372176E+02  0.99372176E+02
  0.43802500E+02  0.99396175E+02  0.99396175E+02
  0.43869800E+02  0.99419198E+02  0.99419198E+02
  0.43937100E+02  0.99440129E+02  0.99440129E+02
  0.44004400E+02  0.99453239E+02  0.99453239E+02
  0.44071700E+02  0.99458476E+02  0.99458476E+02
  0.44138900E+02  0.99453483E+02  0.99453483E+02
  0.44206200E+02  0.99439331E+02  0.99439331E+02
  0.44273500E+02  0.99420493E+02  0.99420493E+02
  0.44340800E+02  0.99400411E+02  0.99400411E+02
  0.44408100E+02  0.99381356E+02  0.99381356E+02
  0.44475400E+02  0.99364507E+02  0.99364507E+02
  0.44542600E+02  0.99348741E+02  0.99348741E+02
  0.44609900E+02  0.99334058E+02  0.99334058E+02
  0.44677200E+02  0.99319327E+02  0.99319327E+02
  0.44744500E+02  0.99306817E+02  0.99306817E+02
  0.44811800E+02  0.99296567E+02  0.99296567E+02
  0.44879100E+02  0.99289739E+02  0.99289739E+02
  0.44946400E+02  0.99284060E+02  0.99284060E+02
  0.45013600E+02  0.99279536E+02  0.99279536E+02
  0.45080900E+02  0.99273842E+02  0.99273842E+02
  0.45148200E+02  0.99268124E+02  0.99268124E+02
  0.45215500E+02  0.99262362E+02  0.99262362E+02
  0.45282800E+02  0.99257719E+02  0.99257719E+02
  0.45350100E+02  0.99258866E+02  0.99258866E+02
  0.45417400E+02  0.99267017E+02  0.99267017E+02
  0.45484600E+02  0.99279892E+02  0.99279892E+02
  0.45551900E+02  0.99298724E+02  0.99298724E+02
  0.45619200E+02  0.99318846E+02  0.99318846E+02
  0.45686500E+02  0.99339111E+02  0.99339111E+02
  0.45753800E+02  0.99355967E+02  0.99355967E+02
  0.45821100E+02  0.99369394E+02  0.99369394E+02
  0.45888300E+02  0.99377023E+02  0.99377023E+02
  0.45955600E+02  0.99375244E+02  0.99375244E+02
  0.46022900E+02  0.99361629E+02  0.99361629E+02
  0.46090200E+02  0.99333743E+02  0.99333743E+02
  0.46157500E+02  0.99292654E+02  0.99292654E+02
  0.46224800E+02  0.99239463E+02  0.99239463E+02
  0.46292100E+02  0.99185983E+02  0.99185983E+02
  0.46359300E+02  0.99141708E+02  0.99141708E+02
  0.46426600E+02  0.99122186E+02  0.99122186E+02
  0.46493900E+02  0.99130003E+02  0.99130003E+02
  0.46561200E+02  0.99160650E+02  0.99160650E+02
  0.46628500E+02  0.99202378E+02  0.99202378E+02
  0.46695800E+02  0.99239667E+02  0.99239667E+02
  0.46763100E+02  0.99262803E+02  0.99262803E+02
  0.46830300E+02  0.99266823E+02  0.99266823E+02
  0.46897600E+02  0.99255155E+02  0.99255155E+02
  0.46964900E+02  0.99232514E+02  0.99232514E+02
  0.47032200E+02  0.99204868E+02  0.99204868E+02
  0.47099500E+02  0.99178230E+02  0.99178230E+02
  0.47166800E+02  0.99159889E+02  0.99159889E+02
  0.47234000E+02  0.99153534E+02  0.99153534E+02
  0.47301300E+02  0.99165313E+02  0.99165313E+02
  0.47368600E+02  0.99194190E+02  0.99194190E+02
  0.47435900E+02  0.99236654E+02  0.99236654E+02
  0.47503200E+02  0.99285531E+02  0.99285531E+02
  0.47570500E+02  0.99337193E+02  0.99337193E+02
  0.47637800E+02  0.99383066E+02  0.99383066E+02
  0.47705000E+02  0.99419412E+02  0.99419412E+02
  0.47772300E+02  0.99439946E+02  0.99439946E+02
  0.47839600E+02  0.99447015E+02  0.99447015E+02
  0.47906900E+02  0.99440513E+02  0.99440513E+02
  0.47974200E+02  0.99421602E+02  0.99421602E+02
  0.48041500E+02  0.99390234E+02  0.99390234E+02
  0.48108800E+02  0.99348841E+02  0.99348841E+02
  0.48176000E+02  0.99294902E+02  0.99294902E+02
  0.48243300E+02  0.99228359E+02  0.99228359E+02
  0.48310600E+02  0.99155347E+02  0.99155347E+02
  0.48377900E+02  0.99082006E+02  0.99082006E+02
  0.48445200E+02  0.99020704E+02  0.99020704E+02
  0.48512500E+02  0.98987610E+02  0.98987610E+02
  0.48579700E+02  0.98990337E+02  0.98990337E+02
  0.48647000E+02  0.99030453E+02  0.99030453E+02
  0.48714300E+02  0.99099623E+02  0.99099623E+02
  0.48781600E+02  0.99181876E+02  0.99181876E+02
  0.48848900E+02  0.99262288E+02  0.99262288E+02
  0.48916200E+02  0.99328156E+02  0.99328156E+02
  0.48983500E+02  0.99375490E+02  0.99375490E+02
  0.49050700E+02  0.99405357E+02  0.99405357E+02
  0.49118000E+02  0.99421379E+02  0.99421379E+02
  0.49185300E+02  0.99429832E+02  0.99429832E+02
  0.49252600E+02  0.99430685E+02  0.99430685E+02
  0.49319900E+02  0.99426444E+02  0.99426444E+02
  0.49387200E+02  0.99415841E+02  0.99415841E+02
  0.49454500E+02  0.99396318E+02  0.99396318E+02
  0.49521700E+02  0.99364004E+02  0.99364004E+02
  0.49589000E+02  0.99313746E+02  0.99313746E+02
  0.49656300E+02  0.99245447E+02  0.99245447E+02
  0.49723600E+02  0.99159017E+02  0.99159017E+02
  0.49790900E+02  0.99063313E+02  0.99063313E+02
  0.49858200E+02  0.98972306E+02  0.98972306E+02
  0.49925400E+02  0.98898727E+02  0.98898727E+02
  0.49992700E+02  0.98857937E+02  0.98857937E+02
  0.50060000E+02  0.98861590E+02  0.98861590E+02
  0.50127300E+02  0.98907513E+02  0.98907513E+02
  0.50194600E+02  0.98989733E+02  0.98989733E+02
  0.50261900E+02  0.99091945E+02  0.99091945E+02
  0.50329200E+02  0.99198872E+02  0.99198872E+02
  0.50396400E+02  0.99294973E+02  0.99294973E+02
  0.50463700E+02  0.99372243E+02  0.99372243E+02
  0.50531000E+02  0.99426502E+02  0.99426502E+02
  0.50598300E+02  0.99461406E+02  0.99461406E+02
  0.50665600E+02  0.99480680E+02  0.99480680E+02
  0.50732900E+02  0.99489467E+02  0.99489467E+02
  0.50800200E+02  0.99495578E+02  0.99495578E+02
  0.50867400E+02  0.99502951E+02  0.99502951E+02
  0.50934700E+02  0.99510344E+02  0.99510344E+02
  0.51002000E+02  0.99519072E+02  0.99519072E+02
  0.51069300E+02  0.99525218E+02  0.99525218E+02
  0.51136600E+02  0.99528756E+02  0.99528756E+02
  0.51203900E+02  0.99524383E+02  0.99524383E+02
  0.51271100E+02  0.99514712E+02  0.99514712E+02
  0.51338400E+02  0.99495705E+02  0.99495705E+02
  0.51405700E+02  0.99469945E+02  0.99469945E+02
  0.51473000E+02  0.99440054E+02  0.99440054E+02
  0.51540300E+02  0.99409961E+02  0.99409961E+02
  0.51607600E+02  0.99387627E+02  0.99387627E+02
  0.51674900E+02  0.99378412E+02  0.99378412E+02
  0.51742100E+02  0.99385125E+02  0.99385125E+02
  0.51809400E+02  0.99407885E+02  0.99407885E+02
  0.51876700E+02  0.99438789E+02  0.99438789E+02
  0.51944000E+02  0.99476545E+02  0.99476545E+02
  0.52011300E+02  0.99521180E+02  0.99521180E+02
  0.52078600E+02  0.99571407E+02  0.99571407E+02
  0.52145900E+02  0.99627306E+02  0.99627306E+02
  0.52213100E+02  0.99686246E+02  0.99686246E+02
  0.52280400E+02  0.99740115E+02  0.99740115E+02
  0.52347700E+02  0.99787494E+02  0.99787494E+02
  0.52415000E+02  0.99825582E+02  0.99825582E+02
  0.52482300E+02  0.99854280E+02  0.99854280E+02
  0.52549600E+02  0.99876249E+02  0.99876249E+02
  0.52616800E+02  0.99891442E+02  0.99891442E+02
  0.52684100E+02  0.99903913E+02  0.99903913E+02
  0.52751400E+02  0.99910929E+02  0.99910929E+02
  0.52818700E+02  0.99916563E+02  0.99916563E+02
  0.52886000E+02  0.99920811E+02  0.99920811E+02
  0.52953300E+02  0.99922308E+02  0.99922308E+02
  0.53020600E+02  0.99922405E+02  0.99922405E+02
  0.53087800E+02  0.99922476E+02  0.99922476E+02
  0.53155100E+02  0.99921154E+02  0.99921154E+02
  0.53222400E+02  0.99921183E+02  0.99921183E+02
  0.53289700E+02  0.99922594E+02  0.99922594E+02
  0.53357000E+02  0.99924007E+02  0.99924007E+02
  0.53424300E+02  0.99925424E+02  0.99925424E+02
  0.53491500E+02  0.99925457E+02  0.99925457E+02
  0.53558800E+02  0.99925488E+02  0.99925488E+02
  0.53626100E+02  0.99925520E+02  0.99925520E+02
  0.53693400E+02  0.99922753E+02  0.99922753E+02
  0.53760700E+02  0.99919979E+02  0.99919979E+02
  0.53828000E+02  0.99915790E+02  0.99915790E+02
  0.53895300E+02  0.99910169E+02  0.99910169E+02
  0.53962500E+02  0.99904523E+02  0.99904523E+02
  0.54029800E+02  0.99898839E+02  0.99898839E+02
  0.54097100E+02  0.99894509E+02  0.99894509E+02
  0.54164400E+02  0.99894368E+02  0.99894368E+02
  0.54231700E+02  0.99898446E+02  0.99898446E+02
  0.54299000E+02  0.99905387E+02  0.99905387E+02
  0.54366300E+02  0.99913767E+02  0.99913767E+02
  0.54433500E+02  0.99919382E+02  0.99919382E+02
  0.54500800E+02  0.99925023E+02  0.99925023E+02
  0.54568100E+02  0.99926432E+02  0.99926432E+02
  0.54635400E+02  0.99926416E+02  0.99926416E+02
  0.54702700E+02  0.99924969E+02  0.99924969E+02
  0.54770000E+02  0.99923483E+02  0.99923483E+02
  0.54837200E+02  0.99923416E+02  0.99923416E+02
  0.54904500E+02  0.99926174E+02  0.99926174E+02
  0.54971800E+02  0.99931802E+02  0.99931802E+02
  0.55039100E+02  0.99938884E+02  0.99938884E+02
  0.55106400E+02  0.99947438E+02  0.99947438E+02
  0.55173700E+02  0.99954595E+02  0.99954595E+02
  0.55241000E+02  0.99960347E+02  0.99960347E+02
  0.55308200E+02  0.99964679E+02  0.99964679E+02
  0.55375500E+02  0.99969021E+02  0.99969021E+02
  0.55442800E+02  0.99973385E+02  0.99973385E+02
  0.55510100E+02  0.99976308E+02  0.99976308E+02
  0.55577400E+02  0.99979237E+02  0.99979237E+02
  0.55644700E+02  0.99980729E+02  0.99980729E+02
  0.55712000E+02  0.99983671E+02  0.99983671E+02
  0.55779200E+02  0.99983723E+02  0.99983723E+02
  0.55846500E+02  0.99985225E+02  0.99985225E+02
  0.55913800E+02  0.99985268E+02  0.99985268E+02
  0.55981100E+02  0.99986764E+02  0.99986764E+02
  0.56048400E+02  0.99986808E+02  0.99986808E+02
  0.56115700E+02  0.99986852E+02  0.99986852E+02
  0.56182900E+02  0.99986885E+02  0.99986885E+02
  0.56250200E+02  0.99988390E+02  0.99988390E+02
  0.56317500E+02  0.99988424E+02  0.99988424E+02
  0.56384800E+02  0.99988459E+02  0.99988459E+02
  0.56452100E+02  0.99988505E+02  0.99988505E+02
  0.56519400E+02  0.99988539E+02  0.99988539E+02
  0.56586700E+02  0.99988563E+02  0.99988563E+02
  0.56653900E+02  0.99988597E+02  0.99988597E+02
  0.56721200E+02  0.99988632E+02  0.99988632E+02
  0.56788500E+02  0.99990141E+02  0.99990141E+02
  0.56855800E+02  0.99990166E+02  0.99990166E+02
  0.56923100E+02  0.99990202E+02  0.99990202E+02
  0.56990400E+02  0.99990238E+02  0.99990238E+02
  0.57057700E+02  0.99990264E+02  0.99990264E+02
  0.57124900E+02  0.99990289E+02  0.99990289E+02
  0.57192200E+02  0.99990325E+02  0.99990325E+02
  0.57259500E+02  0.99990351E+02  0.99990351E+02
  0.57326800E+02  0.99990376E+02  0.99990376E+02
  0.57394100E+02  0.99990402E+02  0.99990402E+02
  0.57461400E+02  0.99990427E+02  0.99990427E+02
  0.57528600E+02  0.99990463E+02  0.99990463E+02
  0.57595900E+02  0.99990488E+02  0.99990488E+02
  0.57663200E+02  0.99990514E+02  0.99990514E+02
  0.57730500E+02  0.99990529E+02  0.99990529E+02
  0.57797800E+02  0.99990554E+02  0.99990554E+02
  0.57865100E+02  0.99992082E+02  0.99992082E+02
  0.57932400E+02  0.99992109E+02  0.99992109E+02
  0.57999600E+02  0.99992136E+02  0.99992136E+02
  0.58066900E+02  0.99992153E+02  0.99992153E+02
  0.58134200E+02  0.99992180E+02  0.99992180E+02
  0.58201500E+02  0.99992208E+02  0.99992208E+02
  0.58268800E+02  0.99992224E+02  0.99992224E+02
  0.58336100E+02  0.99992252E+02  0.99992252E+02
  0.58403400E+02  0.99992279E+02  0.99992279E+02
  0.58470600E+02  0.99992296E+02  0.99992296E+02
  0.58537900E+02  0.99992323E+02  0.99992323E+02
  0.58605200E+02  0.99992340E+02  0.99992340E+02
  0.58672500E+02  0.99992357E+02  0.99992357E+02
  0.58739800E+02  0.99992384E+02  0.99992384E+02
  0.58807100E+02  0.99992401E+02  0.99992401E+02
  0.58874300E+02  0.99992418E+02  0.99992418E+02
  0.58941600E+02  0.99992445E+02  0.99992445E+02
  0.59008900E+02  0.99992462E+02  0.99992462E+02
  0.59076200E+02  0.99992480E+02  0.99992480E+02
  0.59143500E+02  0.99992507E+02  0.99992507E+02
  0.59210800E+02  0.99992524E+02  0.99992524E+02
  0.59278100E+02  0.99992541E+02  0.99992541E+02
  0.59345300E+02  0.99992558E+02  0.99992558E+02
  0.59412600E+02  0.99992575E+02  0.99992575E+02
  0.59479900E+02  0.99992592E+02  0.99992592E+02
  0.59547200E+02  0.99992610E+02  0.99992610E+02
  0.59614500E+02  0.99992627E+02  0.99992627E+02
  0.59681800E+02  0.99992644E+02  0.99992644E+02
  0.59749100E+02  0.99992661E+02  0.99992661E+02
  0.59816300E+02  0.99992679E+02  0.99992679E+02
  0.59883600E+02  0.99992696E+02  0.99992696E+02
  0.59950900E+02  0.99992713E+02  0.99992713E+02
  0.60018200E+02  0.99992731E+02  0.99992731E+02
  0.60085500E+02  0.99992748E+02  0.99992748E+02
  0.60152800E+02  0.99992765E+02  0.99992765E+02
  0.60220000E+02  0.99994346E+02  0.99994346E+02
  0.60287300E+02  0.99994355E+02  0.99994355E+02
  0.60354600E+02  0.99994374E+02  0.99994374E+02
  0.60421900E+02  0.99994394E+02  0.99994394E+02
  0.60489200E+02  0.99994413E+02  0.99994413E+02
  0.60556500E+02  0.99994422E+02  0.99994422E+02
  0.60623800E+02  0.99994441E+02  0.99994441E+02
  0.60691000E+02  0.99994460E+02  0.99994460E+02
  0.60758300E+02  0.99994480E+02  0.99994480E+02
  0.60825600E+02  0.99994489E+02  0.99994489E+02
  0.60892900E+02  0.99994508E+02  0.99994508E+02
  0.60960200E+02  0.99994518E+02  0.99994518E+02
  0.61027500E+02  0.99994537E+02  0.99994537E+02
  0.61094800E+02  0.99994556E+02  0.99994556E+02
  0.61162000E+02  0.99994566E+02  0.99994566E+02
  0.61229300E+02  0.99994585E+02  0.99994585E+02
  0.61296600E+02  0.99994595E+02  0.99994595E+02
  0.61363900E+02  0.99994614E+02  0.99994614E+02
  0.61431200E+02  0.99994624E+02  0.99994624E+02
  0.61498500E+02  0.99994643E+02  0.99994643E+02
  0.61565700E+02  0.99994653E+02  0.99994653E+02
  0.61633000E+02  0.99994672E+02  0.99994672E+02
  0.61700300E+02  0.99994682E+02  0.99994682E+02
  0.61767600E+02  0.99994701E+02  0.99994701E+02
  0.61834900E+02  0.99994711E+02  0.99994711E+02
  0.61902200E+02  0.99994721E+02  0.99994721E+02
  0.61969500E+02  0.99994740E+02  0.99994740E+02
  0.62036700E+02  0.99994750E+02  0.99994750E+02
  0.62104000E+02  0.99994769E+02  0.99994769E+02
  0.62171300E+02  0.99994779E+02  0.99994779E+02
  0.62238600E+02  0.99994789E+02  0.99994789E+02
  0.62305900E+02  0.99994809E+02  0.99994809E+02
  0.62373200E+02  0.99994818E+02  0.99994818E+02
  0.62440500E+02  0.99994828E+02  0.99994828E+02
  0.62507700E+02  0.99994838E+02  0.99994838E+02
  0.62575000E+02  0.99994858E+02  0.99994858E+02
  0.62642300E+02  0.99994868E+02  0.99994868E+02
  0.62709600E+02  0.99994878E+02  0.99994878E+02
  0.62776900E+02  0.99994888E+02  0.99994888E+02
  0.62844200E+02  0.99994907E+02  0.99994907E+02
  0.62911400E+02  0.99994918E+02  0.99994918E+02
  0.62978700E+02  0.99994928E+02  0.99994928E+02
  0.63046000E+02  0.99994938E+02  0.99994938E+02
  0.63113300E+02  0.99994948E+02  0.99994948E+02
  0.63180600E+02  0.99994958E+02  0.99994958E+02
  0.63247900E+02  0.99994968E+02  0.99994968E+02
  0.63315200E+02  0.99994988E+02  0.99994988E+02
  0.63382400E+02  0.99994998E+02  0.99994998E+02
  0.63449700E+02  0.99995008E+02  0.99995008E+02
  0.63517000E+02  0.99995018E+02  0.99995018E+02
  0.63584300E+02  0.99995029E+02  0.99995029E+02
  0.63651600E+02  0.99995039E+02  0.99995039E+02
  0.63718900E+02  0.99995049E+02  0.99995049E+02
  0.63786100E+02  0.99995060E+02  0.99995060E+02
  0.63853400E+02  0.99995070E+02  0.99995070E+02
  0.63920700E+02  0.99995080E+02  0.99995080E+02
  0.63988000E+02  0.99995091E+02  0.99995091E+02
  0.64055300E+02  0.99995101E+02  0.99995101E+02
  0.64122600E+02  0.99995111E+02  0.99995111E+02
  0.64189900E+02  0.99995122E+02  0.99995122E+02
  0.64257100E+02  0.99995132E+02  0.99995132E+02
  0.64324400E+02  0.99995143E+02  0.99995143E+02
  0.64391700E+02  0.99995153E+02  0.99995153E+02
  0.64459000E+02  0.99995163E+02  0.99995163E+02
  0.64526300E+02  0.99995174E+02  0.99995174E+02
  0.64593600E+02  0.99995184E+02  0.99995184E+02
  0.64660900E+02  0.99995186E+02  0.99995186E+02
  0.64728100E+02  0.99995196E+02  0.99995196E+02
  0.64795400E+02  0.99995207E+02  0.99995207E+02
  0.64862700E+02  0.99995217E+02  0.99995217E+02
  0.64930000E+02  0.99995228E+02  0.99995228E+02
  0.64997300E+02  0.99995238E+02  0.99995238E+02
  0.65064600E+02  0.99995249E+02  0.99995249E+02
  0.65131800E+02  0.99995250E+02  0.99995250E+02
  0.65199100E+02  0.99995261E+02  0.99995261E+02
  0.65266400E+02  0.99995272E+02  0.99995272E+02
  0.65333700E+02  0.99995282E+02  0.99995282E+02
  0.65401000E+02  0.99995293E+02  0.99995293E+02
  0.65468300E+02  0.99995294E+02  0.99995294E+02
  0.65535600E+02  0.99995305E+02  0.99995305E+02
  0.65602800E+02  0.99995316E+02  0.99995316E+02
  0.65670100E+02  0.99995327E+02  0.99995327E+02
  0.65737400E+02  0.99995337E+02  0.99995337E+02
  0.65804700E+02  0.99995339E+02  0.99995339E+02
  0.65872000E+02  0.99995350E+02  0.99995350E+02
  0.65939300E+02  0.99995360E+02  0.99995360E+02
  0.66006600E+02  0.99995362E+02  0.99995362E+02
  0.66073800E+02  0.99995373E+02  0.99995373E+02
  0.66141100E+02  0.99995384E+02  0.99995384E+02
  0.66208400E+02  0.99995394E+02  0.99995394E+02
  0.66275700E+02  0.99995396E+02  0.99995396E+02
  0.66343000E+02  0.99995407E+02  0.99995407E+02
  0.66410300E+02  0.99995418E+02  0.99995418E+02
  0.66477500E+02  0.99995420E+02  0.99995420E+02
  0.66544800E+02  0.99995430E+02  0.99995430E+02
  0.66612100E+02  0.99995441E+02  0.99995441E+02
  0.66679400E+02  0.99995443E+02  0.99995443E+02
  0.66746700E+02  0.99995454E+02  0.99995454E+02
  0.66814000E+02  0.99995456E+02  0.99995456E+02
  0.66881300E+02  0.99995467E+02  0.99995467E+02
  0.66948500E+02  0.99995478E+02  0.99995478E+02
  0.67015800E+02  0.99995480E+02  0.99995480E+02
