   #Energy      xx              yy   
  0.33104200E+02  0.54069989E+00  0.54069989E+00
  0.33171500E+02  0.52338847E+00  0.52338847E+00
  0.33238800E+02  0.50562586E+00  0.50562586E+00
  0.33306100E+02  0.49042778E+00  0.49042778E+00
  0.33373300E+02  0.48045490E+00  0.48045490E+00
  0.33440600E+02  0.47612092E+00  0.47612092E+00
  0.33507900E+02  0.47594051E+00  0.47594051E+00
  0.33575200E+02  0.47727673E+00  0.47727673E+00
  0.33642500E+02  0.47556597E+00  0.47556597E+00
  0.33709800E+02  0.46888082E+00  0.46888082E+00
  0.33777100E+02  0.45719155E+00  0.45719155E+00
  0.33844300E+02  0.44200051E+00  0.44200051E+00
  0.33911600E+02  0.42482624E+00  0.42482624E+00
  0.33978900E+02  0.40604082E+00  0.40604082E+00
  0.34046200E+02  0.38486384E+00  0.38486384E+00
  0.34113500E+02  0.36089518E+00  0.36089518E+00
  0.34180800E+02  0.33566746E+00  0.33566746E+00
  0.34248000E+02  0.31188838E+00  0.31188838E+00
  0.34315300E+02  0.29267842E+00  0.29267842E+00
  0.34382600E+02  0.28273740E+00  0.28273740E+00
  0.34449900E+02  0.28446145E+00  0.28446145E+00
  0.34517200E+02  0.30221985E+00  0.30221985E+00
  0.34584500E+02  0.33728155E+00  0.33728155E+00
  0.34651800E+02  0.38778470E+00  0.38778470E+00
  0.34719000E+02  0.44673859E+00  0.44673859E+00
  0.34786300E+02  0.50513119E+00  0.50513119E+00
  0.34853600E+02  0.55427166E+00  0.55427166E+00
  0.34920900E+02  0.58856751E+00  0.58856751E+00
  0.34988200E+02  0.60793183E+00  0.60793183E+00
  0.35055500E+02  0.61743961E+00  0.61743961E+00
  0.35122800E+02  0.62140978E+00  0.62140978E+00
  0.35190000E+02  0.62379449E+00  0.62379449E+00
  0.35257300E+02  0.62458813E+00  0.62458813E+00
  0.35324600E+02  0.62257944E+00  0.62257944E+00
  0.35391900E+02  0.61695065E+00  0.61695065E+00
  0.35459200E+02  0.60768118E+00  0.60768118E+00
  0.35526500E+02  0.59636007E+00  0.59636007E+00
  0.35593700E+02  0.58458688E+00  0.58458688E+00
  0.35661000E+02  0.57519014E+00  0.57519014E+00
  0.35728300E+02  0.57020533E+00  0.57020533E+00
  0.35795600E+02  0.56965760E+00  0.56965760E+00
  0.35862900E+02  0.57154105E+00  0.57154105E+00
  0.35930200E+02  0.57505545E+00  0.57505545E+00
  0.35997500E+02  0.57735578E+00  0.57735578E+00
  0.36064700E+02  0.57925058E+00  0.57925058E+00
  0.36132000E+02  0.58115004E+00  0.58115004E+00
  0.36199300E+02  0.58551268E+00  0.58551268E+00
  0.36266600E+02  0.59358459E+00  0.59358459E+00
  0.36333900E+02  0.60538634E+00  0.60538634E+00
  0.36401200E+02  0.62011390E+00  0.62011390E+00
  0.36468500E+02  0.63489177E+00  0.63489177E+00
  0.36535700E+02  0.64764900E+00  0.64764900E+00
  0.36603000E+02  0.65796309E+00  0.65796309E+00
  0.36670300E+02  0.66498787E+00  0.66498787E+00
  0.36737600E+02  0.66912114E+00  0.66912114E+00
  0.36804900E+02  0.67118068E+00  0.67118068E+00
  0.36872200E+02  0.67199033E+00  0.67199033E+00
  0.36939400E+02  0.67237822E+00  0.67237822E+00
  0.37006700E+02  0.67444157E+00  0.67444157E+00
  0.37074000E+02  0.67860761E+00  0.67860761E+00
  0.37141300E+02  0.68530849E+00  0.68530849E+00
  0.37208600E+02  0.69287209E+00  0.69287209E+00
  0.37275900E+02  0.69834748E+00  0.69834748E+00
  0.37343200E+02  0.69791640E+00  0.69791640E+00
  0.37410400E+02  0.69027376E+00  0.69027376E+00
  0.37477700E+02  0.67623342E+00  0.67623342E+00
  0.37545000E+02  0.65958661E+00  0.65958661E+00
  0.37612300E+02  0.64415385E+00  0.64415385E+00
  0.37679600E+02  0.63250274E+00  0.63250274E+00
  0.37746900E+02  0.62679163E+00  0.62679163E+00
  0.37814200E+02  0.62662421E+00  0.62662421E+00
  0.37881400E+02  0.63074132E+00  0.63074132E+00
  0.37948700E+02  0.63659011E+00  0.63659011E+00
  0.38016000E+02  0.64288627E+00  0.64288627E+00
  0.38083300E+02  0.64790664E+00  0.64790664E+00
  0.38150600E+02  0.64948373E+00  0.64948373E+00
  0.38217900E+02  0.64586770E+00  0.64586770E+00
  0.38285100E+02  0.63746309E+00  0.63746309E+00
  0.38352400E+02  0.63076428E+00  0.63076428E+00
  0.38419700E+02  0.63535251E+00  0.63535251E+00
  0.38487000E+02  0.65957003E+00  0.65957003E+00
  0.38554300E+02  0.70526653E+00  0.70526653E+00
  0.38621600E+02  0.76642964E+00  0.76642964E+00
  0.38688900E+02  0.83349850E+00  0.83349850E+00
  0.38756100E+02  0.89640389E+00  0.89640389E+00
  0.38823400E+02  0.94809149E+00  0.94809149E+00
  0.38890700E+02  0.98585665E+00  0.98585665E+00
  0.38958000E+02  0.10105087E+01  0.10105087E+01
  0.39025300E+02  0.10237472E+01  0.10237472E+01
  0.39092600E+02  0.10290550E+01  0.10290550E+01
  0.39159900E+02  0.10277217E+01  0.10277217E+01
  0.39227100E+02  0.10188217E+01  0.10188217E+01
  0.39294400E+02  0.10036566E+01  0.10036566E+01
  0.39361700E+02  0.98219172E+00  0.98219172E+00
  0.39429000E+02  0.95528833E+00  0.95528833E+00
  0.39496300E+02  0.92470843E+00  0.92470843E+00
  0.39563600E+02  0.89177810E+00  0.89177810E+00
  0.39630800E+02  0.85917711E+00  0.85917711E+00
  0.39698100E+02  0.82961008E+00  0.82961008E+00
  0.39765400E+02  0.80579324E+00  0.80579324E+00
  0.39832700E+02  0.79046341E+00  0.79046341E+00
  0.39900000E+02  0.78682761E+00  0.78682761E+00
  0.39967300E+02  0.79811422E+00  0.79811422E+00
  0.40034600E+02  0.82666602E+00  0.82666602E+00
  0.40101800E+02  0.87302198E+00  0.87302198E+00
  0.40169100E+02  0.93090563E+00  0.93090563E+00
  0.40236400E+02  0.99216859E+00  0.99216859E+00
  0.40303700E+02  0.10426750E+01  0.10426750E+01
  0.40371000E+02  0.10723098E+01  0.10723098E+01
  0.40438300E+02  0.10768456E+01  0.10768456E+01
  0.40505600E+02  0.10616622E+01  0.10616622E+01
  0.40572800E+02  0.10372286E+01  0.10372286E+01
  0.40640100E+02  0.10145519E+01  0.10145519E+01
  0.40707400E+02  0.10033216E+01  0.10033216E+01
  0.40774700E+02  0.10068278E+01  0.10068278E+01
  0.40842000E+02  0.10242183E+01  0.10242183E+01
  0.40909300E+02  0.10509281E+01  0.10509281E+01
  0.40976500E+02  0.10805025E+01  0.10805025E+01
  0.41043800E+02  0.11069166E+01  0.11069166E+01
  0.41111100E+02  0.11259609E+01  0.11259609E+01
  0.41178400E+02  0.11366661E+01  0.11366661E+01
  0.41245700E+02  0.11399254E+01  0.11399254E+01
  0.41313000E+02  0.11375739E+01  0.11375739E+01
  0.41380300E+02  0.11323964E+01  0.11323964E+01
  0.41447500E+02  0.11276628E+01  0.11276628E+01
  0.41514800E+02  0.11262023E+01  0.11262023E+01
  0.41582100E+02  0.11289699E+01  0.11289699E+01
  0.41649400E+02  0.11340994E+01  0.11340994E+01
  0.41716700E+02  0.11397121E+01  0.11397121E+01
  0.41784000E+02  0.11434439E+01  0.11434439E+01
  0.41851300E+02  0.11443375E+01  0.11443375E+01
  0.41918500E+02  0.11428514E+01  0.11428514E+01
  0.41985800E+02  0.11380283E+01  0.11380283E+01
  0.42053100E+02  0.11308022E+01  0.11308022E+01
  0.42120400E+02  0.11225930E+01  0.11225930E+01
  0.42187700E+02  0.11143518E+01  0.11143518E+01
  0.42255000E+02  0.11051213E+01  0.11051213E+01
  0.42322200E+02  0.10953738E+01  0.10953738E+01
  0.42389500E+02  0.10846321E+01  0.10846321E+01
  0.42456800E+02  0.10719271E+01  0.10719271E+01
  0.42524100E+02  0.10572497E+01  0.10572497E+01
  0.42591400E+02  0.10415557E+01  0.10415557E+01
  0.42658700E+02  0.10253235E+01  0.10253235E+01
  0.42726000E+02  0.10109708E+01  0.10109708E+01
  0.42793200E+02  0.99898894E+00  0.99898894E+00
  0.42860500E+02  0.98890868E+00  0.98890868E+00
  0.42927800E+02  0.97976429E+00  0.97976429E+00
  0.42995100E+02  0.97009937E+00  0.97009937E+00
  0.43062400E+02  0.95796058E+00  0.95796058E+00
  0.43129700E+02  0.94529059E+00  0.94529059E+00
  0.43196900E+02  0.93257422E+00  0.93257422E+00
  0.43264200E+02  0.92128596E+00  0.92128596E+00
  0.43331500E+02  0.91290291E+00  0.91290291E+00
  0.43398800E+02  0.90743880E+00  0.90743880E+00
  0.43466100E+02  0.90589200E+00  0.90589200E+00
  0.43533400E+02  0.90630843E+00  0.90630843E+00
  0.43600700E+02  0.90770953E+00  0.90770953E+00
  0.43667900E+02  0.90762469E+00  0.90762469E+00
  0.43735200E+02  0.90456508E+00  0.90456508E+00
  0.43802500E+02  0.89801874E+00  0.89801874E+00
  0.43869800E+02  0.88846658E+00  0.88846658E+00
  0.43937100E+02  0.87489953E+00  0.87489953E+00
  0.44004400E+02  0.85929303E+00  0.85929303E+00
  0.44071700E+02  0.84213712E+00  0.84213712E+00
  0.44138900E+02  0.82542288E+00  0.82542288E+00
  0.44206200E+02  0.81015782E+00  0.81015782E+00
  0.44273500E+02  0.79885426E+00  0.79885426E+00
  0.44340800E+02  0.79002380E+00  0.79002380E+00
  0.44408100E+02  0.78418085E+00  0.78418085E+00
  0.44475400E+02  0.77982786E+00  0.77982786E+00
  0.44542600E+02  0.77646540E+00  0.77646540E+00
  0.44609900E+02  0.77410156E+00  0.77410156E+00
  0.44677200E+02  0.77223309E+00  0.77223309E+00
  0.44744500E+02  0.77238273E+00  0.77238273E+00
  0.44811800E+02  0.77303689E+00  0.77303689E+00
  0.44879100E+02  0.77419786E+00  0.77419786E+00
  0.44946400E+02  0.77484974E+00  0.77484974E+00
  0.45013600E+02  0.77498851E+00  0.77498851E+00
  0.45080900E+02  0.77512595E+00  0.77512595E+00
  0.45148200E+02  0.77577173E+00  0.77577173E+00
  0.45215500E+02  0.77795242E+00  0.77795242E+00
  0.45282800E+02  0.78167490E+00  0.78167490E+00
  0.45350100E+02  0.78643234E+00  0.78643234E+00
  0.45417400E+02  0.79120046E+00  0.79120046E+00
  0.45484600E+02  0.79494710E+00  0.79494710E+00
  0.45551900E+02  0.79560737E+00  0.79560737E+00
  0.45619200E+02  0.79368250E+00  0.79368250E+00
  0.45686500E+02  0.78812611E+00  0.78812611E+00
  0.45753800E+02  0.77995868E+00  0.77995868E+00
  0.45821100E+02  0.76916877E+00  0.76916877E+00
  0.45888300E+02  0.75522352E+00  0.75522352E+00
  0.45955600E+02  0.73967416E+00  0.73967416E+00
  0.46022900E+02  0.72355471E+00  0.72355471E+00
  0.46090200E+02  0.70790700E+00  0.70790700E+00
  0.46157500E+02  0.69691587E+00  0.69691587E+00
  0.46224800E+02  0.69374337E+00  0.69374337E+00
  0.46292100E+02  0.70052117E+00  0.70052117E+00
  0.46359300E+02  0.71781629E+00  0.71781629E+00
  0.46426600E+02  0.74147057E+00  0.74147057E+00
  0.46493900E+02  0.76519041E+00  0.76519041E+00
  0.46561200E+02  0.78211973E+00  0.78211973E+00
  0.46628500E+02  0.78853174E+00  0.78853174E+00
  0.46695800E+02  0.78490961E+00  0.78490961E+00
  0.46763100E+02  0.77491764E+00  0.77491764E+00
  0.46830300E+02  0.76223982E+00  0.76223982E+00
  0.46897600E+02  0.75164883E+00  0.75164883E+00
  0.46964900E+02  0.74581196E+00  0.74581196E+00
  0.47032200E+02  0.74634797E+00  0.74634797E+00
  0.47099500E+02  0.75381779E+00  0.75381779E+00
  0.47166800E+02  0.76664841E+00  0.76664841E+00
  0.47234000E+02  0.78325600E+00  0.78325600E+00
  0.47301300E+02  0.80151674E+00  0.80151674E+00
  0.47368600E+02  0.81714359E+00  0.81714359E+00
  0.47435900E+02  0.82797593E+00  0.82797593E+00
  0.47503200E+02  0.83130286E+00  0.83130286E+00
  0.47570500E+02  0.82709238E+00  0.82709238E+00
  0.47637800E+02  0.81585206E+00  0.81585206E+00
  0.47705000E+02  0.79809083E+00  0.79809083E+00
  0.47772300E+02  0.77703131E+00  0.77703131E+00
  0.47839600E+02  0.75428366E+00  0.75428366E+00
  0.47906900E+02  0.73201157E+00  0.73201157E+00
  0.47974200E+02  0.71130410E+00  0.71130410E+00
  0.48041500E+02  0.69271228E+00  0.69271228E+00
  0.48108800E+02  0.67679018E+00  0.67679018E+00
  0.48176000E+02  0.66518488E+00  0.66518488E+00
  0.48243300E+02  0.66010324E+00  0.66010324E+00
  0.48310600E+02  0.66430733E+00  0.66430733E+00
  0.48377900E+02  0.68057585E+00  0.68057585E+00
  0.48445200E+02  0.70950785E+00  0.70950785E+00
  0.48512500E+02  0.74840846E+00  0.74840846E+00
  0.48579700E+02  0.79181468E+00  0.79181468E+00
  0.48647000E+02  0.83093171E+00  0.83093171E+00
  0.48714300E+02  0.85856659E+00  0.85856659E+00
  0.48781600E+02  0.87190861E+00  0.87190861E+00
  0.48848900E+02  0.87034500E+00  0.87034500E+00
  0.48916200E+02  0.85880059E+00  0.85880059E+00
  0.48983500E+02  0.84167285E+00  0.84167285E+00
  0.49050700E+02  0.82227077E+00  0.82227077E+00
  0.49118000E+02  0.80392669E+00  0.80392669E+00
  0.49185300E+02  0.78608637E+00  0.78608637E+00
  0.49252600E+02  0.76875208E+00  0.76875208E+00
  0.49319900E+02  0.75192612E+00  0.75192612E+00
  0.49387200E+02  0.73449198E+00  0.73449198E+00
  0.49454500E+02  0.71588720E+00  0.71588720E+00
  0.49521700E+02  0.69722765E+00  0.69722765E+00
  0.49589000E+02  0.67963956E+00  0.67963956E+00
  0.49656300E+02  0.66706318E+00  0.66706318E+00
  0.49723600E+02  0.66402479E+00  0.66402479E+00
  0.49790900E+02  0.67451107E+00  0.67451107E+00
  0.49858200E+02  0.70083584E+00  0.70083584E+00
  0.49925400E+02  0.74249615E+00  0.74249615E+00
  0.49992700E+02  0.79502654E+00  0.79502654E+00
  0.50060000E+02  0.85279885E+00  0.85279885E+00
  0.50127300E+02  0.90618136E+00  0.90618136E+00
  0.50194600E+02  0.94833323E+00  0.94833323E+00
  0.50261900E+02  0.97465427E+00  0.97465427E+00
  0.50329200E+02  0.98451036E+00  0.98451036E+00
  0.50396400E+02  0.98011658E+00  0.98011658E+00
  0.50463700E+02  0.96599242E+00  0.96599242E+00
  0.50531000E+02  0.94724826E+00  0.94724826E+00
  0.50598300E+02  0.92787762E+00  0.92787762E+00
  0.50665600E+02  0.91132150E+00  0.91132150E+00
  0.50732900E+02  0.89816596E+00  0.89816596E+00
  0.50800200E+02  0.88842474E+00  0.88842474E+00
  0.50867400E+02  0.88153365E+00  0.88153365E+00
  0.50934700E+02  0.87462297E+00  0.87462297E+00
  0.51002000E+02  0.86769095E+00  0.86769095E+00
  0.51069300E+02  0.85958067E+00  0.85958067E+00
  0.51136600E+02  0.85086679E+00  0.85086679E+00
  0.51203900E+02  0.84212698E+00  0.84212698E+00
  0.51271100E+02  0.83335964E+00  0.83335964E+00
  0.51338400E+02  0.82689402E+00  0.82689402E+00
  0.51405700E+02  0.82448443E+00  0.82448443E+00
  0.51473000E+02  0.82672989E+00  0.82672989E+00
  0.51540300E+02  0.83540006E+00  0.83540006E+00
  0.51607600E+02  0.85052010E+00  0.85052010E+00
  0.51674900E+02  0.87094454E+00  0.87094454E+00
  0.51742100E+02  0.89200365E+00  0.89200365E+00
  0.51809400E+02  0.91135576E+00  0.91135576E+00
  0.51876700E+02  0.92781715E+00  0.92781715E+00
  0.51944000E+02  0.94137638E+00  0.94137638E+00
  0.52011300E+02  0.95261114E+00  0.95261114E+00
  0.52078600E+02  0.96092239E+00  0.96092239E+00
  0.52145900E+02  0.96452675E+00  0.96452675E+00
  0.52213100E+02  0.96222128E+00  0.96222128E+00
  0.52280400E+02  0.95457898E+00  0.95457898E+00
  0.52347700E+02  0.94276327E+00  0.94276327E+00
  0.52415000E+02  0.92853925E+00  0.92853925E+00
  0.52482300E+02  0.91368112E+00  0.91368112E+00
  0.52549600E+02  0.89878184E+00  0.89878184E+00
  0.52616800E+02  0.88443569E+00  0.88443569E+00
  0.52684100E+02  0.87124510E+00  0.87124510E+00
  0.52751400E+02  0.85861542E+00  0.85861542E+00
  0.52818700E+02  0.84714721E+00  0.84714721E+00
  0.52886000E+02  0.83684505E+00  0.83684505E+00
  0.52953300E+02  0.82711372E+00  0.82711372E+00
  0.53020600E+02  0.81855604E+00  0.81855604E+00
  0.53087800E+02  0.81117509E+00  0.81117509E+00
  0.53155100E+02  0.80437641E+00  0.80437641E+00
  0.53222400E+02  0.79876359E+00  0.79876359E+00
  0.53289700E+02  0.79313400E+00  0.79313400E+00
  0.53357000E+02  0.78748764E+00  0.78748764E+00
  0.53424300E+02  0.78182451E+00  0.78182451E+00
  0.53491500E+02  0.77614316E+00  0.77614316E+00
  0.53558800E+02  0.77044650E+00  0.77044650E+00
  0.53626100E+02  0.76473307E+00  0.76473307E+00
  0.53693400E+02  0.75961104E+00  0.75961104E+00
  0.53760700E+02  0.75447377E+00  0.75447377E+00
  0.53828000E+02  0.74993096E+00  0.74993096E+00
  0.53895300E+02  0.74659534E+00  0.74659534E+00
  0.53962500E+02  0.74385890E+00  0.74385890E+00
  0.54029800E+02  0.74233867E+00  0.74233867E+00
  0.54097100E+02  0.74265059E+00  0.74265059E+00
  0.54164400E+02  0.74357449E+00  0.74357449E+00
  0.54231700E+02  0.74449839E+00  0.74449839E+00
  0.54299000E+02  0.74357719E+00  0.74357719E+00
  0.54366300E+02  0.74203561E+00  0.74203561E+00
  0.54433500E+02  0.73863691E+00  0.73863691E+00
  0.54500800E+02  0.73461157E+00  0.73461157E+00
  0.54568100E+02  0.73057404E+00  0.73057404E+00
  0.54635400E+02  0.72714315E+00  0.72714315E+00
  0.54702700E+02  0.72432121E+00  0.72432121E+00
  0.54770000E+02  0.72335122E+00  0.72335122E+00
  0.54837200E+02  0.72237534E+00  0.72237534E+00
  0.54904500E+02  0.72264000E+00  0.72264000E+00
  0.54971800E+02  0.72228047E+00  0.72228047E+00
  0.55039100E+02  0.72129448E+00  0.72129448E+00
  0.55106400E+02  0.71905555E+00  0.71905555E+00
  0.55173700E+02  0.71618406E+00  0.71618406E+00
  0.55241000E+02  0.71267772E+00  0.71267772E+00
  0.55308200E+02  0.70915942E+00  0.70915942E+00
  0.55375500E+02  0.70563174E+00  0.70563174E+00
  0.55442800E+02  0.70146540E+00  0.70146540E+00
  0.55510100E+02  0.69791561E+00  0.69791561E+00
  0.55577400E+02  0.69435516E+00  0.69435516E+00
  0.55644700E+02  0.69078402E+00  0.69078402E+00
  0.55712000E+02  0.68720222E+00  0.68720222E+00
  0.55779200E+02  0.68360852E+00  0.68360852E+00
  0.55846500E+02  0.68000538E+00  0.68000538E+00
  0.55913800E+02  0.67702490E+00  0.67702490E+00
  0.55981100E+02  0.67403526E+00  0.67403526E+00
  0.56048400E+02  0.67103648E+00  0.67103648E+00
  0.56115700E+02  0.66802856E+00  0.66802856E+00
  0.56182900E+02  0.66564667E+00  0.66564667E+00
  0.56250200E+02  0.66262121E+00  0.66262121E+00
  0.56317500E+02  0.66022451E+00  0.66022451E+00
  0.56384800E+02  0.65782018E+00  0.65782018E+00
  0.56452100E+02  0.65476881E+00  0.65476881E+00
  0.56519400E+02  0.65234848E+00  0.65234848E+00
  0.56586700E+02  0.65056147E+00  0.65056147E+00
  0.56653900E+02  0.64812550E+00  0.64812550E+00
  0.56721200E+02  0.64568307E+00  0.64568307E+00
  0.56788500E+02  0.64323301E+00  0.64323301E+00
  0.56855800E+02  0.64141932E+00  0.64141932E+00
  0.56923100E+02  0.63895478E+00  0.63895478E+00
  0.56990400E+02  0.63648262E+00  0.63648262E+00
  0.57057700E+02  0.63464911E+00  0.63464911E+00
  0.57124900E+02  0.63280840E+00  0.63280840E+00
  0.57192200E+02  0.63031489E+00  0.63031489E+00
  0.57259500E+02  0.62846233E+00  0.62846233E+00
  0.57326800E+02  0.62660368E+00  0.62660368E+00
  0.57394100E+02  0.62473892E+00  0.62473892E+00
  0.57461400E+02  0.62286807E+00  0.62286807E+00
  0.57528600E+02  0.62033842E+00  0.62033842E+00
  0.57595900E+02  0.61845461E+00  0.61845461E+00
  0.57663200E+02  0.61656471E+00  0.61656471E+00
  0.57730500E+02  0.61532260E+00  0.61532260E+00
  0.57797800E+02  0.61342126E+00  0.61342126E+00
  0.57865100E+02  0.61151382E+00  0.61151382E+00
  0.57932400E+02  0.60960028E+00  0.60960028E+00
  0.57999600E+02  0.60767960E+00  0.60767960E+00
  0.58066900E+02  0.60641158E+00  0.60641158E+00
  0.58134200E+02  0.60448052E+00  0.60448052E+00
  0.58201500E+02  0.60254335E+00  0.60254335E+00
  0.58268800E+02  0.60126009E+00  0.60126009E+00
  0.58336100E+02  0.59931149E+00  0.59931149E+00
  0.58403400E+02  0.59735679E+00  0.59735679E+00
  0.58470600E+02  0.59605727E+00  0.59605727E+00
  0.58537900E+02  0.59409114E+00  0.59409114E+00
  0.58605200E+02  0.59278272E+00  0.59278272E+00
  0.58672500E+02  0.59146973E+00  0.59146973E+00
  0.58739800E+02  0.58948684E+00  0.58948684E+00
  0.58807100E+02  0.58816394E+00  0.58816394E+00
  0.58874300E+02  0.58683547E+00  0.58683547E+00
  0.58941600E+02  0.58483580E+00  0.58483580E+00
  0.59008900E+02  0.58349843E+00  0.58349843E+00
  0.59076200E+02  0.58215647E+00  0.58215647E+00
  0.59143500E+02  0.58014004E+00  0.58014004E+00
  0.59210800E+02  0.57878818E+00  0.57878818E+00
  0.59278100E+02  0.57743174E+00  0.57743174E+00
  0.59345300E+02  0.57606976E+00  0.57606976E+00
  0.59412600E+02  0.57470418E+00  0.57470418E+00
  0.59479900E+02  0.57333402E+00  0.57333402E+00
  0.59547200E+02  0.57195930E+00  0.57195930E+00
  0.59614500E+02  0.57057999E+00  0.57057999E+00
  0.59681800E+02  0.56919612E+00  0.56919612E+00
  0.59749100E+02  0.56780767E+00  0.56780767E+00
  0.59816300E+02  0.56641370E+00  0.56641370E+00
  0.59883600E+02  0.56501611E+00  0.56501611E+00
  0.59950900E+02  0.56361394E+00  0.56361394E+00
  0.60018200E+02  0.56220720E+00  0.56220720E+00
  0.60085500E+02  0.56079588E+00  0.56079588E+00
  0.60152800E+02  0.55938000E+00  0.55938000E+00
  0.60220000E+02  0.55795861E+00  0.55795861E+00
  0.60287300E+02  0.55721644E+00  0.55721644E+00
  0.60354600E+02  0.55578759E+00  0.55578759E+00
  0.60421900E+02  0.55435418E+00  0.55435418E+00
  0.60489200E+02  0.55291618E+00  0.55291618E+00
  0.60556500E+02  0.55215953E+00  0.55215953E+00
  0.60623800E+02  0.55071315E+00  0.55071315E+00
  0.60691000E+02  0.54926130E+00  0.54926130E+00
  0.60758300E+02  0.54780578E+00  0.54780578E+00
  0.60825600E+02  0.54703464E+00  0.54703464E+00
  0.60892900E+02  0.54557074E+00  0.54557074E+00
  0.60960200E+02  0.54479274E+00  0.54479274E+00
  0.61027500E+02  0.54332045E+00  0.54332045E+00
  0.61094800E+02  0.54184358E+00  0.54184358E+00
  0.61162000E+02  0.54105403E+00  0.54105403E+00
  0.61229300E+02  0.53956879E+00  0.53956879E+00
  0.61296600E+02  0.53877326E+00  0.53877326E+00
  0.61363900E+02  0.53727963E+00  0.53727963E+00
  0.61431200E+02  0.53647724E+00  0.53647724E+00
  0.61498500E+02  0.53497522E+00  0.53497522E+00
  0.61565700E+02  0.53416511E+00  0.53416511E+00
  0.61633000E+02  0.53265471E+00  0.53265471E+00
  0.61700300E+02  0.53183860E+00  0.53183860E+00
  0.61767600E+02  0.53031982E+00  0.53031982E+00
  0.61834900E+02  0.52949685E+00  0.52949685E+00
  0.61902200E+02  0.52867084E+00  0.52867084E+00
  0.61969500E+02  0.52713986E+00  0.52713986E+00
  0.62036700E+02  0.52630613E+00  0.52630613E+00
  0.62104000E+02  0.52476677E+00  0.52476677E+00
  0.62171300E+02  0.52392704E+00  0.52392704E+00
  0.62238600E+02  0.52308425E+00  0.52308425E+00
  0.62305900E+02  0.52153269E+00  0.52153269E+00
  0.62373200E+02  0.52068305E+00  0.52068305E+00
  0.62440500E+02  0.51983036E+00  0.51983036E+00
  0.62507700E+02  0.51897378E+00  0.51897378E+00
  0.62575000E+02  0.51740622E+00  0.51740622E+00
  0.62642300E+02  0.51654362E+00  0.51654362E+00
  0.62709600E+02  0.51567797E+00  0.51567797E+00
  0.62776900E+02  0.51480927E+00  0.51480927E+00
  0.62844200E+02  0.51322570E+00  0.51322570E+00
  0.62911400E+02  0.51234932E+00  0.51234932E+00
  0.62978700E+02  0.51147072E+00  0.51147072E+00
  0.63046000E+02  0.51058906E+00  0.51058906E+00
  0.63113300E+02  0.50970436E+00  0.50970436E+00
  0.63180600E+02  0.50881660E+00  0.50881660E+00
  0.63247900E+02  0.50792580E+00  0.50792580E+00
  0.63315200E+02  0.50631479E+00  0.50631479E+00
  0.63382400E+02  0.50541632E+00  0.50541632E+00
  0.63449700E+02  0.50451561E+00  0.50451561E+00
  0.63517000E+02  0.50361185E+00  0.50361185E+00
  0.63584300E+02  0.50270504E+00  0.50270504E+00
  0.63651600E+02  0.50179519E+00  0.50179519E+00
  0.63718900E+02  0.50088228E+00  0.50088228E+00
  0.63786100E+02  0.49996554E+00  0.49996554E+00
  0.63853400E+02  0.49904653E+00  0.49904653E+00
  0.63920700E+02  0.49812448E+00  0.49812448E+00
  0.63988000E+02  0.49719938E+00  0.49719938E+00
  0.64055300E+02  0.49627123E+00  0.49627123E+00
  0.64122600E+02  0.49534003E+00  0.49534003E+00
  0.64189900E+02  0.49440578E+00  0.49440578E+00
  0.64257100E+02  0.49346771E+00  0.49346771E+00
  0.64324400E+02  0.49252737E+00  0.49252737E+00
  0.64391700E+02  0.49158397E+00  0.49158397E+00
  0.64459000E+02  0.49063753E+00  0.49063753E+00
  0.64526300E+02  0.48968803E+00  0.48968803E+00
  0.64593600E+02  0.48873549E+00  0.48873549E+00
  0.64660900E+02  0.48851230E+00  0.48851230E+00
  0.64728100E+02  0.48755367E+00  0.48755367E+00
  0.64795400E+02  0.48659275E+00  0.48659275E+00
  0.64862700E+02  0.48562877E+00  0.48562877E+00
  0.64930000E+02  0.48466175E+00  0.48466175E+00
  0.64997300E+02  0.48369167E+00  0.48369167E+00
  0.65064600E+02  0.48271855E+00  0.48271855E+00
  0.65131800E+02  0.48247938E+00  0.48247938E+00
  0.65199100E+02  0.48150092E+00  0.48150092E+00
  0.65266400E+02  0.48051942E+00  0.48051942E+00
  0.65333700E+02  0.47953486E+00  0.47953486E+00
  0.65401000E+02  0.47854726E+00  0.47854726E+00
  0.65468300E+02  0.47829815E+00  0.47829815E+00
  0.65535600E+02  0.47730521E+00  0.47730521E+00
  0.65602800E+02  0.47630850E+00  0.47630850E+00
  0.65670100E+02  0.47530946E+00  0.47530946E+00
  0.65737400E+02  0.47430738E+00  0.47430738E+00
  0.65804700E+02  0.47404760E+00  0.47404760E+00
  0.65872000E+02  0.47304018E+00  0.47304018E+00
  0.65939300E+02  0.47202971E+00  0.47202971E+00
  0.66006600E+02  0.47176384E+00  0.47176384E+00
  0.66073800E+02  0.47074732E+00  0.47074732E+00
  0.66141100E+02  0.46972847E+00  0.46972847E+00
  0.66208400E+02  0.46870656E+00  0.46870656E+00
  0.66275700E+02  0.46843231E+00  0.46843231E+00
  0.66343000E+02  0.46740507E+00  0.46740507E+00
  0.66410300E+02  0.46637478E+00  0.46637478E+00
  0.66477500E+02  0.46609372E+00  0.46609372E+00
  0.66544800E+02  0.46505810E+00  0.46505810E+00
  0.66612100E+02  0.46401943E+00  0.46401943E+00
