  #energy          xx             yy              zz              xy              yz              zx
  0.19108900E+02  0.33120969E+00  0.33120969E+00  0.33120969E+00             NaN             NaN             NaN
  0.19176200E+02  0.34133509E+00  0.34133509E+00  0.34133509E+00             NaN             NaN             NaN
  0.19243500E+02  0.35440130E+00  0.35440130E+00  0.35440130E+00             NaN             NaN             NaN
  0.19310800E+02  0.36720209E+00  0.36720209E+00  0.36720209E+00             NaN             NaN             NaN
  0.19378100E+02  0.37671536E+00  0.37671536E+00  0.37671536E+00             NaN             NaN             NaN
  0.19445400E+02  0.38100811E+00  0.38100811E+00  0.38100811E+00             NaN             NaN             NaN
  0.19512600E+02  0.38036671E+00  0.38036671E+00  0.38036671E+00             NaN             NaN             NaN
  0.19579900E+02  0.37731254E+00  0.37731254E+00  0.37731254E+00             NaN             NaN             NaN
  0.19647200E+02  0.37469723E+00  0.37469723E+00  0.37469723E+00             NaN             NaN             NaN
  0.19714500E+02  0.37349329E+00  0.37349329E+00  0.37349329E+00             NaN             NaN             NaN
  0.19781800E+02  0.37293797E+00  0.37293797E+00  0.37293797E+00             NaN             NaN             NaN
  0.19849100E+02  0.37110324E+00  0.37110324E+00  0.37110324E+00             NaN             NaN             NaN
  0.19916400E+02  0.36728755E+00  0.36728755E+00  0.36728755E+00             NaN             NaN             NaN
  0.19983600E+02  0.36260679E+00  0.36260679E+00  0.36260679E+00             NaN             NaN             NaN
  0.20050900E+02  0.35952600E+00  0.35952600E+00  0.35952600E+00             NaN             NaN             NaN
  0.20118200E+02  0.36069355E+00  0.36069355E+00  0.36069355E+00             NaN             NaN             NaN
  0.20185500E+02  0.36750794E+00  0.36750794E+00  0.36750794E+00             NaN             NaN             NaN
  0.20252800E+02  0.37953775E+00  0.37953775E+00  0.37953775E+00             NaN             NaN             NaN
  0.20320100E+02  0.39469485E+00  0.39469485E+00  0.39469485E+00             NaN             NaN             NaN
  0.20387300E+02  0.41012380E+00  0.41012380E+00  0.41012380E+00             NaN             NaN             NaN
  0.20454600E+02  0.42312783E+00  0.42312783E+00  0.42312783E+00             NaN             NaN             NaN
  0.20521900E+02  0.43220472E+00  0.43220472E+00  0.43220472E+00             NaN             NaN             NaN
  0.20589200E+02  0.43909427E+00  0.43909427E+00  0.43909427E+00             NaN             NaN             NaN
  0.20656500E+02  0.44711669E+00  0.44711669E+00  0.44711669E+00             NaN             NaN             NaN
  0.20723800E+02  0.45982441E+00  0.45982441E+00  0.45982441E+00             NaN             NaN             NaN
  0.20791100E+02  0.47897985E+00  0.47897985E+00  0.47897985E+00             NaN             NaN             NaN
  0.20858300E+02  0.50330376E+00  0.50330376E+00  0.50330376E+00             NaN             NaN             NaN
  0.20925600E+02  0.52928359E+00  0.52928359E+00  0.52928359E+00             NaN             NaN             NaN
  0.20992900E+02  0.55223271E+00  0.55223271E+00  0.55223271E+00             NaN             NaN             NaN
  0.21060200E+02  0.56757446E+00  0.56757446E+00  0.56757446E+00             NaN             NaN             NaN
  0.21127500E+02  0.57184402E+00  0.57184402E+00  0.57184402E+00             NaN             NaN             NaN
  0.21194800E+02  0.56382264E+00  0.56382264E+00  0.56382264E+00             NaN             NaN             NaN
  0.21262000E+02  0.54549172E+00  0.54549172E+00  0.54549172E+00             NaN             NaN             NaN
  0.21329300E+02  0.52205673E+00  0.52205673E+00  0.52205673E+00             NaN             NaN             NaN
  0.21396600E+02  0.50047315E+00  0.50047315E+00  0.50047315E+00             NaN             NaN             NaN
  0.21463900E+02  0.48567650E+00  0.48567650E+00  0.48567650E+00             NaN             NaN             NaN
  0.21531200E+02  0.47972352E+00  0.47972352E+00  0.47972352E+00             NaN             NaN             NaN
  0.21598500E+02  0.48112280E+00  0.48112280E+00  0.48112280E+00             NaN             NaN             NaN
  0.21665800E+02  0.48690138E+00  0.48690138E+00  0.48690138E+00             NaN             NaN             NaN
  0.21733000E+02  0.49383728E+00  0.49383728E+00  0.49383728E+00             NaN             NaN             NaN
  0.21800300E+02  0.50033738E+00  0.50033738E+00  0.50033738E+00             NaN             NaN             NaN
  0.21867600E+02  0.50590791E+00  0.50590791E+00  0.50590791E+00             NaN             NaN             NaN
  0.21934900E+02  0.51057783E+00  0.51057783E+00  0.51057783E+00             NaN             NaN             NaN
  0.22002200E+02  0.51428981E+00  0.51428981E+00  0.51428981E+00             NaN             NaN             NaN
  0.22069500E+02  0.51575675E+00  0.51575675E+00  0.51575675E+00             NaN             NaN             NaN
  0.22136800E+02  0.51389315E+00  0.51389315E+00  0.51389315E+00             NaN             NaN             NaN
  0.22204000E+02  0.50843989E+00  0.50843989E+00  0.50843989E+00             NaN             NaN             NaN
  0.22271300E+02  0.50063631E+00  0.50063631E+00  0.50063631E+00             NaN             NaN             NaN
  0.22338600E+02  0.49237537E+00  0.49237537E+00  0.49237537E+00             NaN             NaN             NaN
  0.22405900E+02  0.48487184E+00  0.48487184E+00  0.48487184E+00             NaN             NaN             NaN
  0.22473200E+02  0.47775497E+00  0.47775497E+00  0.47775497E+00             NaN             NaN             NaN
  0.22540500E+02  0.46825594E+00  0.46825594E+00  0.46825594E+00             NaN             NaN             NaN
  0.22607700E+02  0.45389852E+00  0.45389852E+00  0.45389852E+00             NaN             NaN             NaN
  0.22675000E+02  0.43377882E+00  0.43377882E+00  0.43377882E+00             NaN             NaN             NaN
  0.22742300E+02  0.40989316E+00  0.40989316E+00  0.40989316E+00             NaN             NaN             NaN
  0.22809600E+02  0.38621336E+00  0.38621336E+00  0.38621336E+00             NaN             NaN             NaN
  0.22876900E+02  0.36543229E+00  0.36543229E+00  0.36543229E+00             NaN             NaN             NaN
  0.22944200E+02  0.34868376E+00  0.34868376E+00  0.34868376E+00             NaN             NaN             NaN
  0.23011500E+02  0.33564210E+00  0.33564210E+00  0.33564210E+00             NaN             NaN             NaN
  0.23078700E+02  0.32573372E+00  0.32573372E+00  0.32573372E+00             NaN             NaN             NaN
  0.23146000E+02  0.31793806E+00  0.31793806E+00  0.31793806E+00             NaN             NaN             NaN
  0.23213300E+02  0.31151137E+00  0.31151137E+00  0.31151137E+00             NaN             NaN             NaN
  0.23280600E+02  0.30518401E+00  0.30518401E+00  0.30518401E+00             NaN             NaN             NaN
  0.23347900E+02  0.29753945E+00  0.29753945E+00  0.29753945E+00             NaN             NaN             NaN
  0.23415200E+02  0.28777805E+00  0.28777805E+00  0.28777805E+00             NaN             NaN             NaN
  0.23482500E+02  0.27606065E+00  0.27606065E+00  0.27606065E+00             NaN             NaN             NaN
  0.23549700E+02  0.26361413E+00  0.26361413E+00  0.26361413E+00             NaN             NaN             NaN
  0.23617000E+02  0.25275209E+00  0.25275209E+00  0.25275209E+00             NaN             NaN             NaN
  0.23684300E+02  0.24517342E+00  0.24517342E+00  0.24517342E+00             NaN             NaN             NaN
  0.23751600E+02  0.24172074E+00  0.24172074E+00  0.24172074E+00             NaN             NaN             NaN
  0.23818900E+02  0.24170549E+00  0.24170549E+00  0.24170549E+00             NaN             NaN             NaN
  0.23886200E+02  0.24401750E+00  0.24401750E+00  0.24401750E+00             NaN             NaN             NaN
  0.23953400E+02  0.24729373E+00  0.24729373E+00  0.24729373E+00             NaN             NaN             NaN
  0.24020700E+02  0.25070192E+00  0.25070192E+00  0.25070192E+00             NaN             NaN             NaN
  0.24088000E+02  0.25390626E+00  0.25390626E+00  0.25390626E+00             NaN             NaN             NaN
  0.24155300E+02  0.25748825E+00  0.25748825E+00  0.25748825E+00             NaN             NaN             NaN
  0.24222600E+02  0.26243214E+00  0.26243214E+00  0.26243214E+00             NaN             NaN             NaN
  0.24289900E+02  0.26867770E+00  0.26867770E+00  0.26867770E+00             NaN             NaN             NaN
  0.24357200E+02  0.27482506E+00  0.27482506E+00  0.27482506E+00             NaN             NaN             NaN
  0.24424400E+02  0.27888074E+00  0.27888074E+00  0.27888074E+00             NaN             NaN             NaN
  0.24491700E+02  0.27981382E+00  0.27981382E+00  0.27981382E+00             NaN             NaN             NaN
  0.24559000E+02  0.27831592E+00  0.27831592E+00  0.27831592E+00             NaN             NaN             NaN
  0.24626300E+02  0.27642349E+00  0.27642349E+00  0.27642349E+00             NaN             NaN             NaN
  0.24693600E+02  0.27574842E+00  0.27574842E+00  0.27574842E+00             NaN             NaN             NaN
  0.24760900E+02  0.27657569E+00  0.27657569E+00  0.27657569E+00             NaN             NaN             NaN
  0.24828200E+02  0.27758724E+00  0.27758724E+00  0.27758724E+00             NaN             NaN             NaN
  0.24895400E+02  0.27737445E+00  0.27737445E+00  0.27737445E+00             NaN             NaN             NaN
  0.24962700E+02  0.27545324E+00  0.27545324E+00  0.27545324E+00             NaN             NaN             NaN
  0.25030000E+02  0.27266741E+00  0.27266741E+00  0.27266741E+00             NaN             NaN             NaN
  0.25097300E+02  0.27069211E+00  0.27069211E+00  0.27069211E+00             NaN             NaN             NaN
  0.25164600E+02  0.27080127E+00  0.27080127E+00  0.27080127E+00             NaN             NaN             NaN
  0.25231900E+02  0.27353705E+00  0.27353705E+00  0.27353705E+00             NaN             NaN             NaN
  0.25299100E+02  0.27865586E+00  0.27865586E+00  0.27865586E+00             NaN             NaN             NaN
  0.25366400E+02  0.28495628E+00  0.28495628E+00  0.28495628E+00             NaN             NaN             NaN
  0.25433700E+02  0.29088240E+00  0.29088240E+00  0.29088240E+00             NaN             NaN             NaN
  0.25501000E+02  0.29451500E+00  0.29451500E+00  0.29451500E+00             NaN             NaN             NaN
  0.25568300E+02  0.29465950E+00  0.29465950E+00  0.29465950E+00             NaN             NaN             NaN
  0.25635600E+02  0.29153040E+00  0.29153040E+00  0.29153040E+00             NaN             NaN             NaN
  0.25702900E+02  0.28685192E+00  0.28685192E+00  0.28685192E+00             NaN             NaN             NaN
  0.25770100E+02  0.28240236E+00  0.28240236E+00  0.28240236E+00             NaN             NaN             NaN
  0.25837400E+02  0.27934694E+00  0.27934694E+00  0.27934694E+00             NaN             NaN             NaN
  0.25904700E+02  0.27796436E+00  0.27796436E+00  0.27796436E+00             NaN             NaN             NaN
  0.25972000E+02  0.27816736E+00  0.27816736E+00  0.27816736E+00             NaN             NaN             NaN
  0.26039300E+02  0.27977853E+00  0.27977853E+00  0.27977853E+00             NaN             NaN             NaN
  0.26106600E+02  0.28276543E+00  0.28276543E+00  0.28276543E+00             NaN             NaN             NaN
  0.26173900E+02  0.28697797E+00  0.28697797E+00  0.28697797E+00             NaN             NaN             NaN
  0.26241100E+02  0.29149361E+00  0.29149361E+00  0.29149361E+00             NaN             NaN             NaN
  0.26308400E+02  0.29584848E+00  0.29584848E+00  0.29584848E+00             NaN             NaN             NaN
  0.26375700E+02  0.29974493E+00  0.29974493E+00  0.29974493E+00             NaN             NaN             NaN
  0.26443000E+02  0.30379566E+00  0.30379566E+00  0.30379566E+00             NaN             NaN             NaN
  0.26510300E+02  0.30820248E+00  0.30820248E+00  0.30820248E+00             NaN             NaN             NaN
  0.26577600E+02  0.31331639E+00  0.31331639E+00  0.31331639E+00             NaN             NaN             NaN
  0.26644800E+02  0.31920170E+00  0.31920170E+00  0.31920170E+00             NaN             NaN             NaN
  0.26712100E+02  0.32626528E+00  0.32626528E+00  0.32626528E+00             NaN             NaN             NaN
  0.26779400E+02  0.33522084E+00  0.33522084E+00  0.33522084E+00             NaN             NaN             NaN
  0.26846700E+02  0.34613019E+00  0.34613019E+00  0.34613019E+00             NaN             NaN             NaN
  0.26914000E+02  0.35780257E+00  0.35780257E+00  0.35780257E+00             NaN             NaN             NaN
  0.26981300E+02  0.36714582E+00  0.36714582E+00  0.36714582E+00             NaN             NaN             NaN
  0.27048600E+02  0.37079178E+00  0.37079178E+00  0.37079178E+00             NaN             NaN             NaN
  0.27115800E+02  0.36702303E+00  0.36702303E+00  0.36702303E+00             NaN             NaN             NaN
  0.27183100E+02  0.35686843E+00  0.35686843E+00  0.35686843E+00             NaN             NaN             NaN
  0.27250400E+02  0.34368072E+00  0.34368072E+00  0.34368072E+00             NaN             NaN             NaN
  0.27317700E+02  0.33127715E+00  0.33127715E+00  0.33127715E+00             NaN             NaN             NaN
  0.27385000E+02  0.32195750E+00  0.32195750E+00  0.32195750E+00             NaN             NaN             NaN
  0.27452300E+02  0.31687805E+00  0.31687805E+00  0.31687805E+00             NaN             NaN             NaN
  0.27519600E+02  0.31579572E+00  0.31579572E+00  0.31579572E+00             NaN             NaN             NaN
  0.27586800E+02  0.31834061E+00  0.31834061E+00  0.31834061E+00             NaN             NaN             NaN
  0.27654100E+02  0.32345177E+00  0.32345177E+00  0.32345177E+00             NaN             NaN             NaN
  0.27721400E+02  0.33019787E+00  0.33019787E+00  0.33019787E+00             NaN             NaN             NaN
  0.27788700E+02  0.33734164E+00  0.33734164E+00  0.33734164E+00             NaN             NaN             NaN
  0.27856000E+02  0.34348679E+00  0.34348679E+00  0.34348679E+00             NaN             NaN             NaN
  0.27923300E+02  0.34713343E+00  0.34713343E+00  0.34713343E+00             NaN             NaN             NaN
  0.27990500E+02  0.34687914E+00  0.34687914E+00  0.34687914E+00             NaN             NaN             NaN
  0.28057800E+02  0.34267386E+00  0.34267386E+00  0.34267386E+00             NaN             NaN             NaN
  0.28125100E+02  0.33560813E+00  0.33560813E+00  0.33560813E+00             NaN             NaN             NaN
  0.28192400E+02  0.32887217E+00  0.32887217E+00  0.32887217E+00             NaN             NaN             NaN
  0.28259700E+02  0.32592115E+00  0.32592115E+00  0.32592115E+00             NaN             NaN             NaN
  0.28327000E+02  0.32980624E+00  0.32980624E+00  0.32980624E+00             NaN             NaN             NaN
  0.28394300E+02  0.34124741E+00  0.34124741E+00  0.34124741E+00             NaN             NaN             NaN
  0.28461500E+02  0.35845522E+00  0.35845522E+00  0.35845522E+00             NaN             NaN             NaN
  0.28528800E+02  0.37883716E+00  0.37883716E+00  0.37883716E+00             NaN             NaN             NaN
  0.28596100E+02  0.39969343E+00  0.39969343E+00  0.39969343E+00             NaN             NaN             NaN
  0.28663400E+02  0.42005482E+00  0.42005482E+00  0.42005482E+00             NaN             NaN             NaN
  0.28730700E+02  0.43993808E+00  0.43993808E+00  0.43993808E+00             NaN             NaN             NaN
  0.28798000E+02  0.45902802E+00  0.45902802E+00  0.45902802E+00             NaN             NaN             NaN
  0.28865300E+02  0.47516207E+00  0.47516207E+00  0.47516207E+00             NaN             NaN             NaN
  0.28932500E+02  0.48350564E+00  0.48350564E+00  0.48350564E+00             NaN             NaN             NaN
  0.28999800E+02  0.47880468E+00  0.47880468E+00  0.47880468E+00             NaN             NaN             NaN
  0.29067100E+02  0.45922716E+00  0.45922716E+00  0.45922716E+00             NaN             NaN             NaN
  0.29134400E+02  0.42856233E+00  0.42856233E+00  0.42856233E+00             NaN             NaN             NaN
  0.29201700E+02  0.39511760E+00  0.39511760E+00  0.39511760E+00             NaN             NaN             NaN
  0.29269000E+02  0.36613320E+00  0.36613320E+00  0.36613320E+00             NaN             NaN             NaN
  0.29336200E+02  0.34440488E+00  0.34440488E+00  0.34440488E+00             NaN             NaN             NaN
  0.29403500E+02  0.32929580E+00  0.32929580E+00  0.32929580E+00             NaN             NaN             NaN
  0.29470800E+02  0.31865321E+00  0.31865321E+00  0.31865321E+00             NaN             NaN             NaN
  0.29538100E+02  0.31012839E+00  0.31012839E+00  0.31012839E+00             NaN             NaN             NaN
  0.29605400E+02  0.30227247E+00  0.30227247E+00  0.30227247E+00             NaN             NaN             NaN
  0.29672700E+02  0.29417625E+00  0.29417625E+00  0.29417625E+00             NaN             NaN             NaN
  0.29740000E+02  0.28593469E+00  0.28593469E+00  0.28593469E+00             NaN             NaN             NaN
  0.29807200E+02  0.27762930E+00  0.27762930E+00  0.27762930E+00             NaN             NaN             NaN
  0.29874500E+02  0.26972966E+00  0.26972966E+00  0.26972966E+00             NaN             NaN             NaN
  0.29941800E+02  0.26304970E+00  0.26304970E+00  0.26304970E+00             NaN             NaN             NaN
  0.30009100E+02  0.25792475E+00  0.25792475E+00  0.25792475E+00             NaN             NaN             NaN
  0.30076400E+02  0.25452487E+00  0.25452487E+00  0.25452487E+00             NaN             NaN             NaN
  0.30143700E+02  0.25333307E+00  0.25333307E+00  0.25333307E+00             NaN             NaN             NaN
  0.30211000E+02  0.25439411E+00  0.25439411E+00  0.25439411E+00             NaN             NaN             NaN
  0.30278200E+02  0.25786425E+00  0.25786425E+00  0.25786425E+00             NaN             NaN             NaN
  0.30345500E+02  0.26386708E+00  0.26386708E+00  0.26386708E+00             NaN             NaN             NaN
  0.30412800E+02  0.27205154E+00  0.27205154E+00  0.27205154E+00             NaN             NaN             NaN
  0.30480100E+02  0.28190058E+00  0.28190058E+00  0.28190058E+00             NaN             NaN             NaN
  0.30547400E+02  0.29242068E+00  0.29242068E+00  0.29242068E+00             NaN             NaN             NaN
  0.30614700E+02  0.30326852E+00  0.30326852E+00  0.30326852E+00             NaN             NaN             NaN
  0.30681900E+02  0.31405431E+00  0.31405431E+00  0.31405431E+00             NaN             NaN             NaN
  0.30749200E+02  0.32551182E+00  0.32551182E+00  0.32551182E+00             NaN             NaN             NaN
  0.30816500E+02  0.33766944E+00  0.33766944E+00  0.33766944E+00             NaN             NaN             NaN
  0.30883800E+02  0.34924172E+00  0.34924172E+00  0.34924172E+00             NaN             NaN             NaN
  0.30951100E+02  0.35737498E+00  0.35737498E+00  0.35737498E+00             NaN             NaN             NaN
  0.31018400E+02  0.35804010E+00  0.35804010E+00  0.35804010E+00             NaN             NaN             NaN
  0.31085700E+02  0.34841033E+00  0.34841033E+00  0.34841033E+00             NaN             NaN             NaN
  0.31152900E+02  0.32910902E+00  0.32910902E+00  0.32910902E+00             NaN             NaN             NaN
  0.31220200E+02  0.30473309E+00  0.30473309E+00  0.30473309E+00             NaN             NaN             NaN
  0.31287500E+02  0.28063138E+00  0.28063138E+00  0.28063138E+00             NaN             NaN             NaN
  0.31354800E+02  0.26068812E+00  0.26068812E+00  0.26068812E+00             NaN             NaN             NaN
  0.31422100E+02  0.24606912E+00  0.24606912E+00  0.24606912E+00             NaN             NaN             NaN
  0.31489400E+02  0.23594752E+00  0.23594752E+00  0.23594752E+00             NaN             NaN             NaN
  0.31556700E+02  0.22897624E+00  0.22897624E+00  0.22897624E+00             NaN             NaN             NaN
  0.31623900E+02  0.22405027E+00  0.22405027E+00  0.22405027E+00             NaN             NaN             NaN
  0.31691200E+02  0.22071264E+00  0.22071264E+00  0.22071264E+00             NaN             NaN             NaN
  0.31758500E+02  0.21842403E+00  0.21842403E+00  0.21842403E+00             NaN             NaN             NaN
  0.31825800E+02  0.21708897E+00  0.21708897E+00  0.21708897E+00             NaN             NaN             NaN
  0.31893100E+02  0.21666757E+00  0.21666757E+00  0.21666757E+00             NaN             NaN             NaN
  0.31960400E+02  0.21702864E+00  0.21702864E+00  0.21702864E+00             NaN             NaN             NaN
  0.32027600E+02  0.21853101E+00  0.21853101E+00  0.21853101E+00             NaN             NaN             NaN
  0.32094900E+02  0.22156209E+00  0.22156209E+00  0.22156209E+00             NaN             NaN             NaN
  0.32162200E+02  0.22619699E+00  0.22619699E+00  0.22619699E+00             NaN             NaN             NaN
  0.32229500E+02  0.23265033E+00  0.23265033E+00  0.23265033E+00             NaN             NaN             NaN
  0.32296800E+02  0.24042276E+00  0.24042276E+00  0.24042276E+00             NaN             NaN             NaN
  0.32364100E+02  0.24931710E+00  0.24931710E+00  0.24931710E+00             NaN             NaN             NaN
  0.32431400E+02  0.25827972E+00  0.25827972E+00  0.25827972E+00             NaN             NaN             NaN
  0.32498600E+02  0.26630640E+00  0.26630640E+00  0.26630640E+00             NaN             NaN             NaN
  0.32565900E+02  0.27229621E+00  0.27229621E+00  0.27229621E+00             NaN             NaN             NaN
  0.32633200E+02  0.27543729E+00  0.27543729E+00  0.27543729E+00             NaN             NaN             NaN
  0.32700500E+02  0.27608809E+00  0.27608809E+00  0.27608809E+00             NaN             NaN             NaN
  0.32767800E+02  0.27481587E+00  0.27481587E+00  0.27481587E+00             NaN             NaN             NaN
  0.32835100E+02  0.27161967E+00  0.27161967E+00  0.27161967E+00             NaN             NaN             NaN
  0.32902300E+02  0.26627333E+00  0.26627333E+00  0.26627333E+00             NaN             NaN             NaN
  0.32969600E+02  0.25882263E+00  0.25882263E+00  0.25882263E+00             NaN             NaN             NaN
  0.33036900E+02  0.25034828E+00  0.25034828E+00  0.25034828E+00             NaN             NaN             NaN
  0.33104200E+02  0.24238791E+00  0.24238791E+00  0.24238791E+00             NaN             NaN             NaN
  0.33171500E+02  0.23610850E+00  0.23610850E+00  0.23610850E+00             NaN             NaN             NaN
  0.33238800E+02  0.23233591E+00  0.23233591E+00  0.23233591E+00             NaN             NaN             NaN
  0.33306100E+02  0.23072057E+00  0.23072057E+00  0.23072057E+00             NaN             NaN             NaN
  0.33373300E+02  0.23109587E+00  0.23109587E+00  0.23109587E+00             NaN             NaN             NaN
  0.33440600E+02  0.23222021E+00  0.23222021E+00  0.23222021E+00             NaN             NaN             NaN
  0.33507900E+02  0.23298192E+00  0.23298192E+00  0.23298192E+00             NaN             NaN             NaN
  0.33575200E+02  0.23234726E+00  0.23234726E+00  0.23234726E+00             NaN             NaN             NaN
  0.33642500E+02  0.22981967E+00  0.22981967E+00  0.22981967E+00             NaN             NaN             NaN
  0.33709800E+02  0.22619018E+00  0.22619018E+00  0.22619018E+00             NaN             NaN             NaN
  0.33777100E+02  0.22240483E+00  0.22240483E+00  0.22240483E+00             NaN             NaN             NaN
  0.33844300E+02  0.21902453E+00  0.21902453E+00  0.21902453E+00             NaN             NaN             NaN
  0.33911600E+02  0.21646864E+00  0.21646864E+00  0.21646864E+00             NaN             NaN             NaN
  0.33978900E+02  0.21454520E+00  0.21454520E+00  0.21454520E+00             NaN             NaN             NaN
  0.34046200E+02  0.21325526E+00  0.21325526E+00  0.21325526E+00             NaN             NaN             NaN
  0.34113500E+02  0.21306941E+00  0.21306941E+00  0.21306941E+00             NaN             NaN             NaN
  0.34180800E+02  0.21485113E+00  0.21485113E+00  0.21485113E+00             NaN             NaN             NaN
  0.34248000E+02  0.21900925E+00  0.21900925E+00  0.21900925E+00             NaN             NaN             NaN
  0.34315300E+02  0.22608659E+00  0.22608659E+00  0.22608659E+00             NaN             NaN             NaN
  0.34382600E+02  0.23613860E+00  0.23613860E+00  0.23613860E+00             NaN             NaN             NaN
  0.34449900E+02  0.24897013E+00  0.24897013E+00  0.24897013E+00             NaN             NaN             NaN
  0.34517200E+02  0.26403358E+00  0.26403358E+00  0.26403358E+00             NaN             NaN             NaN
  0.34584500E+02  0.28039966E+00  0.28039966E+00  0.28039966E+00             NaN             NaN             NaN
  0.34651800E+02  0.29630368E+00  0.29630368E+00  0.29630368E+00             NaN             NaN             NaN
  0.34719000E+02  0.30940941E+00  0.30940941E+00  0.30940941E+00             NaN             NaN             NaN
  0.34786300E+02  0.31777406E+00  0.31777406E+00  0.31777406E+00             NaN             NaN             NaN
  0.34853600E+02  0.32020379E+00  0.32020379E+00  0.32020379E+00             NaN             NaN             NaN
  0.34920900E+02  0.31753839E+00  0.31753839E+00  0.31753839E+00             NaN             NaN             NaN
  0.34988200E+02  0.31159127E+00  0.31159127E+00  0.31159127E+00             NaN             NaN             NaN
  0.35055500E+02  0.30504764E+00  0.30504764E+00  0.30504764E+00             NaN             NaN             NaN
  0.35122800E+02  0.29888833E+00  0.29888833E+00  0.29888833E+00             NaN             NaN             NaN
  0.35190000E+02  0.29352106E+00  0.29352106E+00  0.29352106E+00             NaN             NaN             NaN
  0.35257300E+02  0.28818627E+00  0.28818627E+00  0.28818627E+00             NaN             NaN             NaN
  0.35324600E+02  0.28260065E+00  0.28260065E+00  0.28260065E+00             NaN             NaN             NaN
  0.35391900E+02  0.27701867E+00  0.27701867E+00  0.27701867E+00             NaN             NaN             NaN
  0.35459200E+02  0.27171263E+00  0.27171263E+00  0.27171263E+00             NaN             NaN             NaN
  0.35526500E+02  0.26765009E+00  0.26765009E+00  0.26765009E+00             NaN             NaN             NaN
  0.35593700E+02  0.26518336E+00  0.26518336E+00  0.26518336E+00             NaN             NaN             NaN
  0.35661000E+02  0.26458176E+00  0.26458176E+00  0.26458176E+00             NaN             NaN             NaN
  0.35728300E+02  0.26542007E+00  0.26542007E+00  0.26542007E+00             NaN             NaN             NaN
  0.35795600E+02  0.26700599E+00  0.26700599E+00  0.26700599E+00             NaN             NaN             NaN
  0.35862900E+02  0.26859856E+00  0.26859856E+00  0.26859856E+00             NaN             NaN             NaN
  0.35930200E+02  0.26974673E+00  0.26974673E+00  0.26974673E+00             NaN             NaN             NaN
  0.35997500E+02  0.27049141E+00  0.27049141E+00  0.27049141E+00             NaN             NaN             NaN
  0.36064700E+02  0.27140336E+00  0.27140336E+00  0.27140336E+00             NaN             NaN             NaN
  0.36132000E+02  0.27288048E+00  0.27288048E+00  0.27288048E+00             NaN             NaN             NaN
  0.36199300E+02  0.27516926E+00  0.27516926E+00  0.27516926E+00             NaN             NaN             NaN
  0.36266600E+02  0.27812168E+00  0.27812168E+00  0.27812168E+00             NaN             NaN             NaN
  0.36333900E+02  0.28119074E+00  0.28119074E+00  0.28119074E+00             NaN             NaN             NaN
  0.36401200E+02  0.28369991E+00  0.28369991E+00  0.28369991E+00             NaN             NaN             NaN
  0.36468500E+02  0.28486113E+00  0.28486113E+00  0.28486113E+00             NaN             NaN             NaN
  0.36535700E+02  0.28478902E+00  0.28478902E+00  0.28478902E+00             NaN             NaN             NaN
  0.36603000E+02  0.28362737E+00  0.28362737E+00  0.28362737E+00             NaN             NaN             NaN
  0.36670300E+02  0.28158594E+00  0.28158594E+00  0.28158594E+00             NaN             NaN             NaN
  0.36737600E+02  0.27931697E+00  0.27931697E+00  0.27931697E+00             NaN             NaN             NaN
  0.36804900E+02  0.27707523E+00  0.27707523E+00  0.27707523E+00             NaN             NaN             NaN
  0.36872200E+02  0.27511371E+00  0.27511371E+00  0.27511371E+00             NaN             NaN             NaN
  0.36939400E+02  0.27380077E+00  0.27380077E+00  0.27380077E+00             NaN             NaN             NaN
  0.37006700E+02  0.27320920E+00  0.27320920E+00  0.27320920E+00             NaN             NaN             NaN
  0.37074000E+02  0.27292365E+00  0.27292365E+00  0.27292365E+00             NaN             NaN             NaN
  0.37141300E+02  0.27264591E+00  0.27264591E+00  0.27264591E+00             NaN             NaN             NaN
  0.37208600E+02  0.27128149E+00  0.27128149E+00  0.27128149E+00             NaN             NaN             NaN
  0.37275900E+02  0.26838012E+00  0.26838012E+00  0.26838012E+00             NaN             NaN             NaN
  0.37343200E+02  0.26362899E+00  0.26362899E+00  0.26362899E+00             NaN             NaN             NaN
  0.37410400E+02  0.25810393E+00  0.25810393E+00  0.25810393E+00             NaN             NaN             NaN
  0.37477700E+02  0.25308427E+00  0.25308427E+00  0.25308427E+00             NaN             NaN             NaN
  0.37545000E+02  0.25008769E+00  0.25008769E+00  0.25008769E+00             NaN             NaN             NaN
  0.37612300E+02  0.24934071E+00  0.24934071E+00  0.24934071E+00             NaN             NaN             NaN
  0.37679600E+02  0.25087890E+00  0.25087890E+00  0.25087890E+00             NaN             NaN             NaN
  0.37746900E+02  0.25387608E+00  0.25387608E+00  0.25387608E+00             NaN             NaN             NaN
  0.37814200E+02  0.25769300E+00  0.25769300E+00  0.25769300E+00             NaN             NaN             NaN
  0.37881400E+02  0.26136573E+00  0.26136573E+00  0.26136573E+00             NaN             NaN             NaN
  0.37948700E+02  0.26457096E+00  0.26457096E+00  0.26457096E+00             NaN             NaN             NaN
  0.38016000E+02  0.26714191E+00  0.26714191E+00  0.26714191E+00             NaN             NaN             NaN
  0.38083300E+02  0.26895808E+00  0.26895808E+00  0.26895808E+00             NaN             NaN             NaN
  0.38150600E+02  0.26983200E+00  0.26983200E+00  0.26983200E+00             NaN             NaN             NaN
  0.38217900E+02  0.27067961E+00  0.27067961E+00  0.27067961E+00             NaN             NaN             NaN
