#K-Path  Band-1   Band-2   Band-3   Band-4      ...   Band-n
  4.5275  -22.0253  -18.9727  -17.1777  -17.0568  -16.7004  -16.6672   -9.0646   -5.4592   -5.1645   -3.2979   -3.2835   -2.9951   -2.3593   -2.2449   -0.0806    0.8313    0.9543    2.3044    2.9038    4.0573
  4.5837  -22.0237  -18.9729  -17.1908  -17.0582  -16.6988  -16.6573   -9.0881   -5.3585   -5.1604   -3.3183   -3.3017   -2.9800   -2.3545   -2.2065    0.0305    0.7128    0.8131    1.9582    3.0045    4.1308
  4.6399  -22.0224  -18.9730  -17.2023  -17.0595  -16.6975  -16.6486   -9.1091   -5.2637   -5.1575   -3.3465   -3.3051   -2.9692   -2.3504   -2.1724    0.1669    0.5052    0.7955    1.6365    3.0881    4.2030
  4.6961  -22.0213  -18.9731  -17.2114  -17.0606  -16.6964  -16.6419   -9.1254   -5.1853   -5.1548   -3.3671   -3.3077   -2.9619   -2.3472   -2.1458    0.3275    0.3449    0.7785    1.3448    3.1523    4.2681
  4.7523  -22.0205  -18.9732  -17.2171  -17.0613  -16.6956  -16.6376   -9.1358   -5.1526   -5.1331   -3.3798   -3.3093   -2.9577   -2.3451   -2.1290    0.2434    0.5057    0.7551    1.0999    3.1932    4.3165
  4.8085  -22.0203  -18.9733  -17.2191  -17.0615  -16.6954  -16.6362   -9.1394   -5.1520   -5.1151   -3.3841   -3.3099   -2.9563   -2.3443   -2.1233    0.2085    0.6530    0.6954    0.9820    3.2070    4.3349
  4.8085  -22.0203  -18.9733  -17.2191  -17.0615  -16.6954  -16.6362   -9.1394   -5.1520   -5.1151   -3.3841   -3.3099   -2.9563   -2.3443   -2.1233    0.2085    0.6530    0.6954    0.9820    3.2070    4.3349
  4.8662  -22.0570  -18.9226  -17.2149  -17.0586  -16.6960  -16.6359   -9.1377   -5.1663   -5.1484   -3.3797   -3.3081   -2.9562   -2.3466   -2.1297    0.2337    0.5013    0.7655    1.1060    3.1968    4.3111
  4.9240  -22.1598  -18.7779  -17.2024  -17.0499  -16.6977  -16.6351   -9.1328   -5.2447   -5.2081   -3.3668   -3.3027   -2.9558   -2.3532   -2.1489    0.3022    0.3201    0.8265    1.3564    3.1661    4.2485
  4.9817  -22.3121  -18.5566  -17.1818  -17.0356  -16.7006  -16.6337   -9.1246   -5.3976   -5.2751   -3.3456   -3.2938   -2.9550   -2.3639   -2.1803    0.1472    0.4172    0.9066    1.6516    3.1188    4.1642
  5.0395  -22.4955  -18.2776  -17.1535  -17.0160  -16.7045  -16.6317   -9.1134   -5.5968   -5.3644   -3.3167   -3.2817   -2.9536   -2.3786   -2.2234    0.0031    0.5531    1.0095    1.9752    3.0575    4.0717
  5.0973  -22.6951  -17.9572  -17.1180  -16.9916  -16.7093  -16.6290   -9.0997   -5.8308   -5.4723   -3.2806   -3.2667   -2.9513   -2.3965   -2.2766   -0.1149    0.6998    1.1320    2.3218    2.9840    3.9801
  5.1550  -22.9003  -17.6079  -17.0760  -16.9630  -16.7148  -16.6253   -9.0836   -6.0903   -5.5945   -3.2491   -3.2386   -2.9475   -2.4173   -2.3383   -0.2067    0.8420    1.2692    2.6850    2.9018    3.8977
  5.2128  -23.1035  -17.2402  -17.0283  -16.9308  -16.7209  -16.6192   -9.0657   -6.3658   -5.7269   -3.2295   -3.1927   -2.9411   -2.4403   -2.4061   -0.2730    0.9652    1.4161    2.7942    3.0744    3.8318
  5.2705  -23.2996  -16.9766  -16.8959  -16.8699  -16.7272  -16.6019   -9.0463   -6.6498   -5.8646   -3.2083   -3.1456   -2.9303   -2.4774   -2.4648   -0.3148    1.0554    1.5684    2.6856    3.4499    3.7890
  5.3283  -23.4851  -16.9209  -16.8594  -16.7334  -16.6525  -16.4257   -9.0262   -6.9359   -6.0042   -3.1861   -3.1021   -2.9119   -2.5495   -2.4900   -0.3332    1.1010    1.7223    2.5650    3.7569    3.7747
  5.3860  -23.6575  -16.8636  -16.8230  -16.7387  -16.6295  -16.0538   -9.0059   -7.2192   -6.1422   -3.1635   -3.0675   -2.8825   -2.6195   -2.5152   -0.3290    1.0927    1.8751    2.4415    3.7603    3.7823
  5.4438  -23.8150  -16.8063  -16.7904  -16.7400  -16.6212  -15.6725   -8.9862   -7.4944   -6.2749   -3.1411   -3.0442   -2.8431   -2.6839   -2.5398   -0.3023    1.0272    2.0257    2.3246    3.4518    3.8153
  5.5016  -23.9562  -16.7727  -16.7514  -16.7271  -16.6140  -15.3010   -8.9677   -7.7568   -6.3998   -3.1197   -3.0306   -2.8085   -2.7298   -2.5631   -0.2531    0.9102    2.1737    2.2220    3.0750    3.8647
  5.5593  -24.0802  -16.7715  -16.7022  -16.6993  -16.6047  -14.9482   -8.9510   -8.0023   -6.5139   -3.0998   -3.0232   -2.8261   -2.7139   -2.5844   -0.1811    0.7561    2.1334    2.3221    2.6976    3.9197
  5.6171  -24.1862  -16.7749  -16.6696  -16.6645  -16.5890  -14.6230   -8.9370   -8.2256   -6.6148   -3.0819   -3.0200   -2.8673   -2.6683   -2.6032   -0.0859    0.5848    2.0553    2.3391    2.4712    3.9594
  5.6748  -24.2735  -16.7787  -16.6428  -16.6428  -16.5641  -14.3347   -8.9263   -8.4209   -6.7000   -3.0667   -3.0200   -2.9036   -2.6234   -2.6191    0.0313    0.4184    1.9286    2.0623    2.6235    3.9439
  5.7326  -24.3419  -16.7821  -16.6326  -16.6207  -16.5360  -14.0940   -8.9207   -8.5808   -6.7685   -3.0544   -3.0229   -2.9308   -2.6317   -2.5853    0.1523    0.2926    1.6401    1.9823    2.7813    3.8404
  5.7904  -24.3908  -16.7847  -16.6277  -16.6042  -16.5124  -13.9114   -8.9217   -8.6970   -6.8183   -3.0455   -3.0276   -2.9482   -2.6409   -2.5566    0.1233    0.3742    1.3466    1.9453    2.9459    3.6776
  5.8481  -24.4202  -16.7863  -16.6253  -16.5941  -16.4972  -13.7970   -8.9287   -8.7633   -6.8485   -3.0400   -3.0320   -2.9573   -2.6464   -2.5389    0.0562    0.5555    1.0818    1.9243    3.1166    3.4963
  5.9059  -24.4302  -16.7868  -16.6246  -16.5906  -16.4920  -13.7580   -8.9343   -8.7836   -6.8586   -3.0382   -3.0339   -2.9600   -2.6483   -2.5329    0.0319    0.6940    0.9164    1.9165    3.2564    3.3514
  5.9059  -24.4302  -16.7868  -16.6246  -16.5906  -16.4920  -13.7580   -8.9343   -8.7836   -6.8586   -3.0382   -3.0339   -2.9600   -2.6483   -2.5329    0.0319    0.6940    0.9164    1.9165    3.2564    3.3514
  5.9621  -24.4202  -16.7863  -16.6253  -16.5941  -16.4972  -13.7970   -8.9287   -8.7632   -6.8487   -3.0400   -3.0320   -2.9573   -2.6464   -2.5389    0.0562    0.5555    1.0818    1.9246    3.1159    3.4954
  6.0182  -24.3909  -16.7847  -16.6277  -16.6042  -16.5124  -13.9114   -8.9217   -8.6970   -6.8185   -3.0455   -3.0276   -2.9483   -2.6409   -2.5566    0.1229    0.3746    1.3465    1.9460    2.9432    3.6745
  6.0744  -24.3419  -16.7821  -16.6326  -16.6207  -16.5360  -14.0940   -8.9208   -8.5809   -6.7687   -3.0545   -3.0229   -2.9308   -2.6317   -2.5853    0.1508    0.2945    1.6396    1.9841    2.7753    3.8353
  6.1306  -24.2735  -16.7787  -16.6428  -16.6428  -16.5640  -14.3347   -8.9263   -8.4208   -6.7003   -3.0667   -3.0201   -2.9036   -2.6233   -2.6191    0.0304    0.4202    1.9259    2.0673    2.6135    3.9437
  6.1868  -24.1862  -16.7749  -16.6696  -16.6645  -16.5890  -14.6230   -8.9371   -8.2257   -6.6149   -3.0820   -3.0200   -2.8673   -2.6683   -2.6032   -0.0866    0.5870    2.0545    2.3427    2.4567    3.9763
  6.2430  -24.0802  -16.7715  -16.7022  -16.6993  -16.6047  -14.9483   -8.9510   -8.0025   -6.5139   -3.0998   -3.0232   -2.8262   -2.7139   -2.5844   -0.1817    0.7595    2.1332    2.3036    2.7003    3.9566
  6.2992  -23.9560  -16.7727  -16.7513  -16.7271  -16.6140  -15.3008   -8.9675   -7.7567   -6.3991   -3.1197   -3.0305   -2.8085   -2.7298   -2.5630   -0.2536    0.9155    2.1525    2.2216    3.0775    3.9176
  6.3554  -23.8149  -16.8063  -16.7903  -16.7400  -16.6212  -15.6725   -8.9862   -7.4942   -6.2745   -3.1411   -3.0442   -2.8431   -2.6839   -2.5398   -0.3026    1.0349    2.0013    2.3245    3.4539    3.8775
  6.4116  -23.6574  -16.8636  -16.8230  -16.7386  -16.6295  -16.0539   -9.0060   -7.2192   -6.1416   -3.1635   -3.0675   -2.8826   -2.6195   -2.5152   -0.3292    1.1017    1.8494    2.4426    3.7607    3.8453
  6.4678  -23.4850  -16.9209  -16.8594  -16.7334  -16.6525  -16.4256   -9.0262   -6.9361   -6.0037   -3.1860   -3.1021   -2.9119   -2.5495   -2.4900   -0.3333    1.1110    1.6964    2.5709    3.7579    3.8263
  6.5239  -23.2995  -16.9766  -16.8959  -16.8698  -16.7272  -16.6019   -9.0462   -6.6496   -5.8641   -3.2082   -3.1456   -2.9303   -2.4773   -2.4647   -0.3146    1.0656    1.5433    2.7010    3.4500    3.8235
  6.5801  -23.1032  -17.2402  -17.0283  -16.9308  -16.7209  -16.6192   -9.0655   -6.3652   -5.7260   -3.2295   -3.1926   -2.9411   -2.4402   -2.4060   -0.2725    0.9742    1.3924    2.8181    3.0817    3.8386
  6.6363  -22.9003  -17.6079  -17.0760  -16.9630  -16.7148  -16.6253   -9.0837   -6.0901   -5.5947   -3.2492   -3.2386   -2.9474   -2.4173   -2.3383   -0.2059    0.8499    1.2468    2.6713    2.9643    3.8720
  6.6925  -22.6953  -17.9573  -17.1180  -16.9916  -16.7093  -16.6290   -9.0997   -5.8311   -5.4727   -3.2806   -3.2667   -2.9512   -2.3965   -2.2766   -0.1138    0.7067    1.1113    2.3118    3.0609    3.9231
  6.7487  -22.4955  -18.2777  -17.1535  -17.0160  -16.7045  -16.6317   -9.1135   -5.5964   -5.3647   -3.3166   -3.2817   -2.9535   -2.3785   -2.2234    0.0043    0.5603    0.9907    1.9645    3.1492    3.9897
  6.8049  -22.3122  -18.5566  -17.1818  -17.0356  -16.7006  -16.6337   -9.1247   -5.3980   -5.2752   -3.3457   -3.2938   -2.9549   -2.3639   -2.1803    0.1465    0.4274    0.8901    1.6380    3.2213    4.0675
  6.8611  -22.1598  -18.7780  -17.2024  -17.0499  -16.6977  -16.6351   -9.1327   -5.2451   -5.2077   -3.3668   -3.3026   -2.9557   -2.3532   -2.1488    0.2695    0.3647    0.8143    1.3364    3.2756    4.1477
  6.9173  -22.0567  -18.9226  -17.2149  -17.0586  -16.6960  -16.6359   -9.1376   -5.1658   -5.1480   -3.3797   -3.3080   -2.9561   -2.3465   -2.1297    0.2273    0.5245    0.7670    1.0679    3.3092    4.2139
  6.9734  -22.0202  -18.9733  -17.2191  -17.0615  -16.6954  -16.6362   -9.1395   -5.1513   -5.1154   -3.3841   -3.3098   -2.9563   -2.3443   -2.1233    0.2041    0.6595    0.7510    0.9044    3.3194    4.2410
  6.9734  -22.0202  -18.9733  -17.2191  -17.0615  -16.6954  -16.6362   -9.1395   -5.1513   -5.1154   -3.3841   -3.3098   -2.9563   -2.3443   -2.1233    0.2041    0.6595    0.7510    0.9044    3.3194    4.2410
  7.0296  -22.0202  -18.9732  -17.2171  -17.0613  -16.6956  -16.6376   -9.1358   -5.1522   -5.1326   -3.3798   -3.3093   -2.9576   -2.3450   -2.1290    0.2372    0.5300    0.7537    1.0631    3.3075    4.2168
  7.0858  -22.0211  -18.9732  -17.2114  -17.0606  -16.6963  -16.6419   -9.1254   -5.1850   -5.1542   -3.3672   -3.3076   -2.9618   -2.3471   -2.1458    0.3014    0.3851    0.7617    1.3272    3.2694    4.1571
  7.1420  -22.0224  -18.9730  -17.2023  -17.0595  -16.6975  -16.6486   -9.1091   -5.2639   -5.1572   -3.3465   -3.3050   -2.9691   -2.3504   -2.1724    0.1723    0.5113    0.7739    1.6256    3.2077    4.0832
  7.1982  -22.0237  -18.9729  -17.1908  -17.0582  -16.6988  -16.6573   -9.0881   -5.3583   -5.1607   -3.3183   -3.3017   -2.9799   -2.3546   -2.2064    0.0367    0.7169    0.7891    1.9503    3.1239    4.0094
  7.2544  -22.0254  -18.9727  -17.1777  -17.0568  -16.7004  -16.6672   -9.0646   -5.4594   -5.1645   -3.2978   -3.2835   -2.9950   -2.3594   -2.2448   -0.0748    0.8057    0.9583    2.2972    3.0190    3.9429
  7.3106  -22.0268  -18.9726  -17.1645  -17.0553  -16.7019  -16.6774   -9.0409   -5.5547   -5.1680   -3.2938   -3.2433   -3.0152   -2.3643   -2.2836   -0.1616    0.8218    1.2208    2.6577    2.8982    3.8870
  7.3668  -22.0278  -18.9724  -17.1527  -17.0541  -16.7032  -16.6866   -9.0197   -5.6348   -5.1703   -3.2900   -3.1994   -3.0408   -2.3689   -2.3183   -0.2249    0.8359    1.4887    2.7298    3.0590    3.8433
  7.4229  -22.0288  -18.9723  -17.1437  -17.0532  -16.7042  -16.6936   -9.0039   -5.6933   -5.1730   -3.2866   -3.1544   -3.0717   -2.3730   -2.3450   -0.2658    0.8463    1.7434    2.5682    3.4345    3.8120
  7.4791  -22.0294  -18.9723  -17.1388  -17.0527  -16.7047  -16.6975   -8.9953   -5.7241   -5.1742   -3.2839   -3.1236   -3.0945   -2.3762   -2.3602   -0.2856    0.8521    1.9410    2.4183    3.7466    3.7931
  7.5353  -22.0294  -18.9723  -17.1388  -17.0527  -16.7047  -16.6974   -8.9952   -5.7243   -5.1742   -3.2821   -3.1565   -3.0610   -2.3783   -2.3619   -0.2847    0.8528    1.9393    2.4202    3.7519    3.7860
  7.5915  -22.0288  -18.9723  -17.1437  -17.0531  -16.7042  -16.6935   -9.0035   -5.6939   -5.1730   -3.2812   -3.2003   -3.0239   -2.3792   -2.3500   -0.2631    0.8484    1.7405    2.5720    3.4436    3.7901
  7.6477  -22.0278  -18.9724  -17.1528  -17.0540  -16.7033  -16.6864   -9.0191   -5.6356   -5.1704   -3.2811   -3.2451   -2.9925   -2.3790   -2.3261   -0.2204    0.8393    1.4857    2.7371    3.0656    3.8046
  7.7039  -22.0268  -18.9726  -17.1647  -17.0552  -16.7020  -16.6772   -9.0401   -5.5559   -5.1681   -3.2882   -3.2818   -2.9675   -2.3780   -2.2934   -0.1554    0.8265    1.2177    2.6785    2.8914    3.8281
  7.7601  -22.0254  -18.9727  -17.1779  -17.0566  -16.7006  -16.6670   -9.0636   -5.4609   -5.1646   -3.3277   -3.2831   -2.9485   -2.3762   -2.2561   -0.0668    0.8115    0.9553    2.3130    3.0169    3.8589
  7.8163  -22.0237  -18.9729  -17.1909  -17.0581  -16.6990  -16.6571   -9.0870   -5.3600   -5.1608   -3.3618   -3.2846   -2.9346   -2.3741   -2.2187    0.0462    0.7140    0.7959    1.9652    3.1221    3.8942
  7.8724  -22.0224  -18.9731  -17.2025  -17.0594  -16.6977  -16.6483   -9.1079   -5.2657   -5.1574   -3.3895   -3.2861   -2.9248   -2.3721   -2.1854    0.1834    0.5083    0.7814    1.6401    3.2056    3.9300
  7.9286  -22.0212  -18.9732  -17.2116  -17.0604  -16.6966  -16.6416   -9.1242   -5.1870   -5.1543   -3.4099   -3.2874   -2.9184   -2.3703   -2.1593    0.3085    0.3873    0.7697    1.3413    3.2670    3.9615
  7.9848  -22.0203  -18.9733  -17.2173  -17.0611  -16.6959  -16.6373   -9.1345   -5.1523   -5.1346   -3.4223   -3.2882   -2.9147   -2.3691   -2.1428    0.2359    0.5415    0.7621    1.0769    3.3048    3.9833
  8.0410  -22.0202  -18.9733  -17.2193  -17.0613  -16.6956  -16.6359   -9.1382   -5.1514   -5.1175   -3.4265   -3.2885   -2.9136   -2.3687   -2.1371    0.2026    0.6717    0.7595    0.9180    3.3166    3.9911
  8.0410  -22.0202  -18.9733  -17.2193  -17.0613  -16.6956  -16.6359   -9.1382   -5.1514   -5.1175   -3.4265   -3.2885   -2.9136   -2.3687   -2.1371    0.2026    0.6717    0.7595    0.9180    3.3166    3.9911
  8.0972  -22.0575  -18.9243  -17.2162  -17.0582  -16.6953  -16.6370   -9.1411   -5.1726   -5.1259   -3.4254   -3.2867   -2.9146   -2.3679   -2.1403    0.2043    0.3181    0.7607    1.3096    3.2789    3.9208
  8.1534  -22.1626  -18.7846  -17.2072  -17.0491  -16.6943  -16.6404   -9.1497   -5.2338   -5.1528   -3.4225   -3.2812   -2.9178   -2.3656   -2.1499   -0.1488    0.2711    0.7632    1.8259    3.1748    3.7382
  8.2096  -22.3182  -18.5719  -17.1923  -17.0340  -16.6927  -16.6459   -9.1625   -5.3317   -5.1968   -3.4180   -3.2722   -2.9229   -2.3617   -2.1655   -0.5701    0.3307    0.7637    2.3699    3.0350    3.4941
  8.2658  -22.5060  -18.3059  -17.1719  -17.0133  -16.6905  -16.6533   -9.1779   -5.4606   -5.2571   -3.4128   -3.2597   -2.9298   -2.3564   -2.1866   -0.9679    0.3909    0.7580    2.8800    2.9518    3.2262
  8.3220  -22.7110  -18.0038  -17.1460  -16.9875  -16.6878  -16.6622   -9.1930   -5.6159   -5.3313   -3.4081   -3.2440   -2.9382   -2.3496   -2.2124   -1.3387    0.4217    0.7414    2.7924    2.9555    3.5289
  8.3781  -22.9222  -17.6797  -17.1146  -16.9571  -16.6847  -16.6719   -9.2053   -5.7903   -5.4178   -3.4058   -3.2254   -2.9475   -2.3415   -2.2425   -1.6802    0.3889    0.7106    2.6937    2.7745    4.1300
  8.4343  -23.1317  -17.3498  -17.0736  -16.9227  -16.6811  -16.6808   -9.2115   -5.9766   -5.5140   -3.4088   -3.2041   -2.9574   -2.3322   -2.2773   -1.9883    0.2699    0.6640    2.4474    2.8607    4.4450
  8.4905  -23.3344  -17.0972  -16.9570  -16.8851  -16.6804  -16.6773   -9.2089   -6.1695   -5.6172   -3.4212   -3.1806   -2.9672   -2.3355   -2.3218   -2.2398    0.0653    0.6016    2.2204    3.0420    4.2169
  8.5467  -23.5265  -17.0303  -16.8453  -16.7664  -16.6732  -16.5688   -9.1950   -6.3635   -5.7233   -3.4492   -3.1554   -2.9761   -2.5207   -2.3244   -2.3104   -0.2064    0.5248    2.0147    3.2666    4.0248
  8.6029  -23.7054  -16.9882  -16.8043  -16.7501  -16.6690  -16.2661   -9.1676   -6.5533   -5.8304   -3.5001   -3.1290   -2.9835   -2.7059   -2.3615   -2.2981   -0.5241    0.4368    1.8312    3.3748    4.0336
  8.6591  -23.8691  -16.9497  -16.7633  -16.7580  -16.6647  -15.9504   -9.1255   -6.7347   -5.9343   -3.5785   -3.1022   -2.9889   -2.8439   -2.3933   -2.2853   -0.8699    0.3416    1.6697    3.2685    4.3305
  8.7153  -24.0162  -16.9139  -16.7686  -16.7237  -16.6602  -15.6514   -9.0684   -6.9042   -6.0325   -3.6799   -3.0756   -2.9922   -2.9368   -2.4215   -2.2722   -1.2286    0.2435    1.5295    3.1002    4.7526
  8.7715  -24.1454  -16.8819  -16.7783  -16.6879  -16.6543  -15.3780   -8.9983   -7.0578   -6.1204   -3.7917   -3.0501   -3.0001   -2.9901   -2.4462   -2.2591   -1.5869    0.1477    1.4100    2.9354    5.2241
  8.8276  -24.2559  -16.8558  -16.7848  -16.6641  -16.6401  -15.1367   -8.9185   -7.1927   -6.1952   -3.9004   -3.0370   -3.0266   -2.9924   -2.4671   -2.2465   -1.9303    0.0582    1.3101    2.7899    5.7177
  8.8838  -24.3471  -16.8392  -16.7847  -16.6564  -16.6147  -14.9327   -8.8353   -7.3070   -6.2544   -3.9970   -3.0640   -3.0059   -2.9918   -2.4846   -2.2438   -2.2349   -0.0210    1.2290    2.6687    6.0209
  8.9400  -24.4184  -16.8337  -16.7767  -16.6530  -16.5911  -14.7699   -8.7560   -7.3978   -6.2975   -4.0758   -3.0841   -2.9909   -2.9888   -2.5288   -2.4813   -2.2249   -0.0862    1.1663    2.5736    5.9770
  8.9962  -24.4697  -16.8341  -16.7665  -16.6509  -16.5731  -14.6517   -8.6909   -7.4641   -6.3251   -4.1339   -3.1003   -2.9902   -2.9760   -2.7236   -2.5016   -2.2172   -0.1350    1.1217    2.5053    5.9446
  9.0524  -24.5007  -16.8355  -16.7590  -16.6497  -16.5620  -14.5801   -8.6479   -7.5046   -6.3400   -4.1693   -3.1138   -2.9900   -2.9682   -2.8502   -2.5075   -2.2123   -0.1652    1.0948    2.4644    5.9246
  9.1086  -24.5108  -16.8361  -16.7563  -16.6493  -16.5582  -14.5560   -8.6320   -7.5179   -6.3436   -4.1812   -3.1201   -2.9900   -2.9655   -2.8919   -2.5092   -2.2106   -0.1753    1.0860    2.4507    5.9180
