   #Energy      xx              yy   
  0.41561700E+02  0.15068898E+01  0.19577076E+01
  0.41645000E+02  0.13836100E+01  0.18376071E+01
  0.41728300E+02  0.12769267E+01  0.17363923E+01
  0.41811600E+02  0.12052205E+01  0.16496098E+01
  0.41894800E+02  0.11606876E+01  0.15842126E+01
  0.41978100E+02  0.11274403E+01  0.15460728E+01
  0.42061400E+02  0.10952011E+01  0.15353502E+01
  0.42144700E+02  0.10616739E+01  0.15452998E+01
  0.42228000E+02  0.10291594E+01  0.15679681E+01
  0.42311300E+02  0.99997636E+00  0.15884018E+01
  0.42394600E+02  0.97414543E+00  0.15961622E+01
  0.42477900E+02  0.95284762E+00  0.15842107E+01
  0.42561200E+02  0.93611025E+00  0.15547570E+01
  0.42644500E+02  0.92279550E+00  0.15181850E+01
  0.42727700E+02  0.91408911E+00  0.14872919E+01
  0.42811000E+02  0.91119240E+00  0.14644581E+01
  0.42894300E+02  0.91530930E+00  0.14462121E+01
  0.42977600E+02  0.93117778E+00  0.14255357E+01
  0.43060900E+02  0.95533654E+00  0.14012387E+01
  0.43144200E+02  0.98783338E+00  0.13756582E+01
  0.43227500E+02  0.10204486E+01  0.13570549E+01
  0.43310800E+02  0.10460820E+01  0.13478364E+01
  0.43394100E+02  0.10575789E+01  0.13421293E+01
  0.43477400E+02  0.10536696E+01  0.13304509E+01
  0.43560600E+02  0.10342628E+01  0.13044327E+01
  0.43643900E+02  0.10076217E+01  0.12663837E+01
  0.43727200E+02  0.97967670E+00  0.12269853E+01
  0.43810500E+02  0.95520890E+00  0.11993976E+01
  0.43893800E+02  0.93663735E+00  0.11908846E+01
  0.43977100E+02  0.92399620E+00  0.12075633E+01
  0.44060400E+02  0.91491192E+00  0.12423541E+01
  0.44143700E+02  0.91061110E+00  0.12832983E+01
  0.44227000E+02  0.91112106E+00  0.13123043E+01
  0.44310300E+02  0.92010108E+00  0.13184080E+01
  0.44393500E+02  0.94366151E+00  0.13014766E+01
  0.44476800E+02  0.98431887E+00  0.12735385E+01
  0.44560100E+02  0.10336443E+01  0.12540090E+01
  0.44643400E+02  0.10794879E+01  0.12490346E+01
  0.44726700E+02  0.11071649E+01  0.12574754E+01
  0.44810000E+02  0.11116755E+01  0.12757334E+01
  0.44893300E+02  0.11002496E+01  0.12977303E+01
  0.44976600E+02  0.10875448E+01  0.13222578E+01
  0.45059900E+02  0.10870967E+01  0.13444050E+01
  0.45143200E+02  0.10977403E+01  0.13604579E+01
  0.45226400E+02  0.11071776E+01  0.13691437E+01
  0.45309700E+02  0.11042650E+01  0.13741414E+01
  0.45393000E+02  0.10839708E+01  0.13791482E+01
  0.45476300E+02  0.10573821E+01  0.13841641E+01
  0.45559600E+02  0.10406470E+01  0.13854547E+01
  0.45642900E+02  0.10437968E+01  0.13755171E+01
  0.45726200E+02  0.10669406E+01  0.13505419E+01
  0.45809500E+02  0.10964199E+01  0.13116987E+01
  0.45892800E+02  0.11109526E+01  0.12651819E+01
  0.45976100E+02  0.10878456E+01  0.12222561E+01
  0.46059300E+02  0.10268920E+01  0.11917484E+01
  0.46142600E+02  0.95310581E+00  0.11838179E+01
  0.46225900E+02  0.89420252E+00  0.12023740E+01
  0.46309200E+02  0.86671259E+00  0.12298462E+01
  0.46392500E+02  0.87587692E+00  0.12383962E+01
  0.46475800E+02  0.92189350E+00  0.12025250E+01
  0.46559100E+02  0.99351143E+00  0.11258100E+01
  0.46642400E+02  0.10577335E+01  0.10373434E+01
  0.46725700E+02  0.10762190E+01  0.96132016E+00
  0.46809000E+02  0.10308172E+01  0.91315570E+00
  0.46892200E+02  0.94424644E+00  0.88915472E+00
  0.46975500E+02  0.85351334E+00  0.88560031E+00
  0.47058800E+02  0.78816760E+00  0.89617100E+00
  0.47142100E+02  0.75349790E+00  0.91063764E+00
  0.47225400E+02  0.74192627E+00  0.91869827E+00
  0.47308700E+02  0.74064977E+00  0.91256324E+00
  0.47392000E+02  0.74065903E+00  0.89215747E+00
  0.47475300E+02  0.73936661E+00  0.86518864E+00
  0.47558600E+02  0.73416684E+00  0.83811967E+00
  0.47641900E+02  0.72894432E+00  0.81485562E+00
  0.47725100E+02  0.72369753E+00  0.80193510E+00
  0.47808400E+02  0.72365444E+00  0.80202857E+00
  0.47891700E+02  0.73276638E+00  0.81520260E+00
  0.47975000E+02  0.75894587E+00  0.84021469E+00
  0.48058300E+02  0.80884699E+00  0.86530871E+00
  0.48141600E+02  0.88127729E+00  0.88522331E+00
  0.48224900E+02  0.96976478E+00  0.89729595E+00
  0.48308200E+02  0.10559129E+01  0.90676521E+00
  0.48391500E+02  0.11185534E+01  0.92287263E+00
  0.48474800E+02  0.11509410E+01  0.94565233E+00
  0.48558000E+02  0.11635302E+01  0.97778988E+00
  0.48641300E+02  0.11708421E+01  0.10233240E+01
  0.48724600E+02  0.11715160E+01  0.10956337E+01
  0.48807900E+02  0.11548492E+01  0.12015232E+01
  0.48891200E+02  0.11060590E+01  0.13157827E+01
  0.48974500E+02  0.10263196E+01  0.13835913E+01
  0.49057800E+02  0.93557961E+00  0.13618179E+01
  0.49141100E+02  0.85258141E+00  0.12567184E+01
  0.49224400E+02  0.78543552E+00  0.11189766E+01
  0.49307700E+02  0.73557108E+00  0.99558064E+00
  0.49390900E+02  0.70037648E+00  0.90414691E+00
  0.49474200E+02  0.67722622E+00  0.84078784E+00
  0.49557500E+02  0.66211817E+00  0.79481261E+00
  0.49640800E+02  0.65644960E+00  0.76088477E+00
  0.49724100E+02  0.65483401E+00  0.73363146E+00
  0.49807400E+02  0.65457016E+00  0.71036513E+00
  0.49890700E+02  0.65293864E+00  0.69246937E+00
  0.49974000E+02  0.65266341E+00  0.68406772E+00
  0.50057300E+02  0.64828059E+00  0.68110493E+00
  0.50140600E+02  0.64113965E+00  0.68086839E+00
  0.50223800E+02  0.62710899E+00  0.67650926E+00
  0.50307100E+02  0.61165503E+00  0.66251174E+00
  0.50390400E+02  0.59752323E+00  0.64020346E+00
  0.50473700E+02  0.58885759E+00  0.61368062E+00
  0.50557000E+02  0.58568542E+00  0.59121075E+00
  0.50640300E+02  0.59080125E+00  0.57973237E+00
  0.50723600E+02  0.60563193E+00  0.58345776E+00
  0.50806900E+02  0.62606078E+00  0.60107387E+00
  0.50890200E+02  0.65211510E+00  0.62430636E+00
  0.50973500E+02  0.67407322E+00  0.64482624E+00
  0.51056700E+02  0.68772833E+00  0.66122359E+00
  0.51140000E+02  0.69304216E+00  0.67487775E+00
  0.51223300E+02  0.69417103E+00  0.68717334E+00
  0.51306600E+02  0.69950535E+00  0.69950535E+00
  0.51389900E+02  0.71327786E+00  0.71046968E+00
  0.51473200E+02  0.72849770E+00  0.71584041E+00
  0.51556500E+02  0.73531121E+00  0.71277294E+00
  0.51639800E+02  0.72803375E+00  0.70263722E+00
  0.51723100E+02  0.70801022E+00  0.69105190E+00
  0.51806400E+02  0.68650295E+00  0.68791842E+00
  0.51889600E+02  0.67059255E+00  0.69752967E+00
  0.51972900E+02  0.66598899E+00  0.71852970E+00
  0.52056200E+02  0.66705641E+00  0.74243805E+00
  0.52139500E+02  0.66954840E+00  0.75787181E+00
  0.52222800E+02  0.67347179E+00  0.75480207E+00
  0.52306100E+02  0.68169165E+00  0.73456920E+00
  0.52389400E+02  0.69565987E+00  0.70567966E+00
  0.52472700E+02  0.71397008E+00  0.67812821E+00
  0.52556000E+02  0.72371921E+00  0.65766547E+00
  0.52639300E+02  0.71479870E+00  0.64144913E+00
  0.52722500E+02  0.68711848E+00  0.62517699E+00
  0.52805800E+02  0.64780639E+00  0.60452311E+00
  0.52889100E+02  0.61125694E+00  0.58235590E+00
  0.52972400E+02  0.57893112E+00  0.56301052E+00
  0.53055700E+02  0.55374864E+00  0.54360141E+00
  0.53139000E+02  0.53429173E+00  0.52703233E+00
  0.53222300E+02  0.53076681E+00  0.51477110E+00
  0.53305600E+02  0.54470542E+00  0.51266392E+00
  0.53388900E+02  0.57473077E+00  0.52513472E+00
  0.53472200E+02  0.61653504E+00  0.54786881E+00
  0.53555400E+02  0.65261249E+00  0.57798640E+00
  0.53638700E+02  0.67707609E+00  0.60673052E+00
  0.53722000E+02  0.68399881E+00  0.62528647E+00
  0.53805300E+02  0.67623890E+00  0.63066627E+00
  0.53888600E+02  0.65667278E+00  0.62428085E+00
  0.53971900E+02  0.63114440E+00  0.60755022E+00
  0.54055200E+02  0.60553408E+00  0.58781113E+00
  0.54138500E+02  0.58575858E+00  0.56652914E+00
  0.54221800E+02  0.57184522E+00  0.54666032E+00
  0.54305000E+02  0.56233652E+00  0.53266177E+00
  0.54388300E+02  0.55131099E+00  0.52456275E+00
  0.54471600E+02  0.53727247E+00  0.52238958E+00
  0.54554900E+02  0.52169787E+00  0.52467900E+00
  0.54638200E+02  0.50607320E+00  0.52697298E+00
  0.54721500E+02  0.49787404E+00  0.52927151E+00
  0.54804800E+02  0.49563715E+00  0.53456937E+00
  0.54888100E+02  0.49938982E+00  0.54288023E+00
  0.54971400E+02  0.50615549E+00  0.55121385E+00
  0.55054700E+02  0.50993093E+00  0.56107445E+00
  0.55137900E+02  0.50768856E+00  0.56794833E+00
  0.55221200E+02  0.50242048E+00  0.57182391E+00
  0.55304500E+02  0.49864523E+00  0.57419754E+00
  0.55387800E+02  0.50090961E+00  0.57354907E+00
  0.55471100E+02  0.50772534E+00  0.57289606E+00
  0.55554400E+02  0.51759503E+00  0.57375637E+00
  0.55637700E+02  0.52597188E+00  0.57309653E+00
  0.55721000E+02  0.53132663E+00  0.57090971E+00
  0.55804300E+02  0.52907154E+00  0.56566438E+00
  0.55887600E+02  0.52375338E+00  0.56345480E+00
  0.55970800E+02  0.51994534E+00  0.57041062E+00
  0.56054100E+02  0.52071916E+00  0.58810635E+00
  0.56137400E+02  0.52456059E+00  0.61505496E+00
  0.56220700E+02  0.52687504E+00  0.64054488E+00
  0.56304000E+02  0.52304063E+00  0.65841585E+00
  0.56387300E+02  0.50840814E+00  0.66093058E+00
  0.56470600E+02  0.49218723E+00  0.64956371E+00
  0.56553900E+02  0.48055180E+00  0.63197970E+00
  0.56637200E+02  0.47971216E+00  0.61588851E+00
  0.56720500E+02  0.48506691E+00  0.59974726E+00
  0.56803700E+02  0.48888244E+00  0.58510692E+00
  0.56887000E+02  0.48338223E+00  0.56886783E+00
  0.56970300E+02  0.47163757E+00  0.55569179E+00
  0.57053600E+02  0.45985650E+00  0.54715129E+00
  0.57136900E+02  0.45584457E+00  0.54638904E+00
  0.57220200E+02  0.45650914E+00  0.55031239E+00
  0.57303500E+02  0.45560806E+00  0.55424485E+00
  0.57386800E+02  0.44999860E+00  0.55505054E+00
  0.57470100E+02  0.43494964E+00  0.55114558E+00
  0.57553400E+02  0.41199271E+00  0.53936450E+00
  0.57636600E+02  0.38424253E+00  0.52124704E+00
  0.57719900E+02  0.35798818E+00  0.49992182E+00
  0.57803200E+02  0.33323576E+00  0.48011218E+00
  0.57886500E+02  0.31315528E+00  0.46182496E+00
  0.57969800E+02  0.29618337E+00  0.44348312E+00
  0.58053100E+02  0.27916138E+00  0.42032822E+00
  0.58136400E+02  0.25891249E+00  0.38757452E+00
  0.58219700E+02  0.23860442E+00  0.34995315E+00
  0.58303000E+02  0.22142312E+00  0.31381550E+00
  0.58386300E+02  0.20738224E+00  0.28554939E+00
  0.58469500E+02  0.19809263E+00  0.26998109E+00
  0.58552800E+02  0.19517526E+00  0.26556633E+00
  0.58636100E+02  0.19545292E+00  0.26594414E+00
  0.58719400E+02  0.19573059E+00  0.27113499E+00
  0.58802700E+02  0.19761488E+00  0.27312625E+00
  0.58886000E+02  0.19628592E+00  0.26868646E+00
  0.58969300E+02  0.19334123E+00  0.25778831E+00
  0.59052600E+02  0.18554708E+00  0.24040448E+00
  0.59135900E+02  0.17126725E+00  0.22135485E+00
  0.59219200E+02  0.15209245E+00  0.20386860E+00
  0.59302400E+02  0.13448307E+00  0.18795224E+00
  0.59385700E+02  0.11844644E+00  0.17361327E+00
  0.59469000E+02  0.10886360E+00  0.16248299E+00
  0.59552300E+02  0.10413477E+00  0.15457505E+00
  0.59635600E+02  0.10265105E+00  0.14990312E+00
  0.59718900E+02  0.10442609E+00  0.14848085E+00
  0.59802200E+02  0.10620569E+00  0.14868796E+00
  0.59885500E+02  0.10798983E+00  0.14889507E+00
  0.59968800E+02  0.10814005E+00  0.14910219E+00
  0.60052100E+02  0.10500874E+00  0.15095006E+00
  0.60135300E+02  0.10022512E+00  0.15280223E+00
  0.60218600E+02  0.90492086E-01  0.15136858E+00
  0.60301900E+02  0.80731744E-01  0.14828279E+00
  0.60385200E+02  0.69294227E-01  0.14353804E+00
  0.60468500E+02  0.59476986E-01  0.13547536E+00
  0.60551800E+02  0.52941262E-01  0.12904433E+00
  0.60635100E+02  0.49700712E-01  0.12590847E+00
  0.60718400E+02  0.49768990E-01  0.12276351E+00
  0.60801700E+02  0.53159753E-01  0.12127069E+00
  0.60885000E+02  0.56559620E-01  0.11810980E+00
  0.60968200E+02  0.61634284E-01  0.11493961E+00
  0.61051500E+02  0.65054629E-01  0.11009245E+00
  0.61134800E+02  0.66813734E-01  0.10690197E+00
  0.61218100E+02  0.65232153E-01  0.10370240E+00
  0.61301400E+02  0.60296229E-01  0.10384351E+00
  0.61384700E+02  0.55346649E-01  0.10230744E+00
  0.61468000E+02  0.50383414E-01  0.10244628E+00
  0.61551300E+02  0.42043077E-01  0.10258511E+00
  0.61634600E+02  0.35363980E-01  0.99355943E-01
  0.61717900E+02  0.28666675E-01  0.96117674E-01
  0.61801100E+02  0.23639675E-01  0.91181603E-01
  0.61884400E+02  0.18599066E-01  0.84541207E-01
  0.61967700E+02  0.16931001E-01  0.77882604E-01
  0.62051000E+02  0.15258384E-01  0.72901170E-01
  0.62134300E+02  0.13581216E-01  0.67906080E-01
  0.62217600E+02  0.13599424E-01  0.64597262E-01
  0.62300900E+02  0.13617631E-01  0.59577136E-01
  0.62384200E+02  0.11931359E-01  0.56247835E-01
  0.62467500E+02  0.11947290E-01  0.52909429E-01
  0.62550800E+02  0.11963222E-01  0.51270952E-01
  0.62634000E+02  0.10267830E-01  0.49627843E-01
  0.62717300E+02  0.10281485E-01  0.46266684E-01
  0.62800600E+02  0.85792842E-02  0.46328135E-01
  0.62883900E+02  0.85906639E-02  0.44671453E-01
  0.62967200E+02  0.68816349E-02  0.43010218E-01
  0.63050500E+02  0.68907387E-02  0.43067117E-01
  0.63133800E+02  0.68998425E-02  0.41399055E-01
  0.63217100E+02  0.69089463E-02  0.39726441E-01
  0.63300400E+02  0.69180501E-02  0.38049276E-01
  0.63383700E+02  0.69271539E-02  0.34635769E-01
  0.63466900E+02  0.69362468E-02  0.32947172E-01
  0.63550200E+02  0.69453505E-02  0.29517740E-01
  0.63633500E+02  0.69544543E-02  0.26079204E-01
  0.63716800E+02  0.52226686E-02  0.24372453E-01
  0.63800100E+02  0.52294964E-02  0.24404317E-01
  0.63883400E+02  0.52363243E-02  0.24436180E-01
  0.63966700E+02  0.52431521E-02  0.24468043E-01
  0.64050000E+02  0.52499800E-02  0.24499907E-01
  0.64133300E+02  0.52568078E-02  0.26284039E-01
  0.64216600E+02  0.52636357E-02  0.26318178E-01
  0.64299800E+02  0.52704553E-02  0.26352277E-01
  0.64383100E+02  0.52772831E-02  0.28145510E-01
  0.64466400E+02  0.35227407E-02  0.28181925E-01
  0.64549700E+02  0.35272926E-02  0.26454694E-01
  0.64633000E+02  0.35318444E-02  0.26488833E-01
  0.64716300E+02  0.35363963E-02  0.24754774E-01
  0.64799600E+02  0.35409482E-02  0.21245689E-01
  0.64882900E+02  0.35455001E-02  0.19500251E-01
  0.64966200E+02  0.35500520E-02  0.19525286E-01
  0.65049500E+02  0.35546039E-02  0.17773020E-01
  0.65132700E+02  0.35591504E-02  0.16016177E-01
  0.65216000E+02  0.35637022E-02  0.16036660E-01
  0.65299300E+02  0.35682541E-02  0.14273017E-01
  0.65382600E+02  0.35728060E-02  0.12504821E-01
  0.65465900E+02  0.35773579E-02  0.10732074E-01
  0.65549200E+02  0.35819098E-02  0.10745729E-01
  0.65632500E+02  0.17932309E-02  0.89661543E-02
  0.65715800E+02  0.17955068E-02  0.89775341E-02
  0.65799100E+02  0.17977828E-02  0.89889138E-02
  0.65882400E+02  0.18000587E-02  0.72002348E-02
  0.65965600E+02  0.18023319E-02  0.72093277E-02
  0.66048900E+02  0.18046079E-02  0.72184315E-02
  0.66132200E+02  0.18068838E-02  0.72275353E-02
  0.66215500E+02  0.18091598E-02  0.72366391E-02
  0.66298800E+02  0.18114357E-02  0.90571786E-02
  0.66382100E+02  0.18137117E-02  0.90685583E-02
  0.66465400E+02  0.18159876E-02  0.90799380E-02
  0.66548700E+02  0.18182636E-02  0.10909581E-01
  0.66632000E+02  0.18205395E-02  0.10923237E-01
  0.66715300E+02  0.18228154E-02  0.10936893E-01
  0.66798500E+02  0.18250887E-02  0.10950532E-01
  0.66881800E+02  0.18273646E-02  0.10964188E-01
  0.66965100E+02  0.18296406E-02  0.91482028E-02
  0.67048400E+02  0.18319165E-02  0.73276660E-02
  0.67131700E+02  0.18341925E-02  0.73367698E-02
  0.67215000E+02  0.18364684E-02  0.73458736E-02
  0.67298300E+02  0.18387444E-02  0.73549774E-02
  0.67381600E+02  0.18410203E-02  0.92051015E-02
  0.67464900E+02  0.18432962E-02  0.11059777E-01
  0.67548200E+02  0.18455722E-02  0.14764578E-01
  0.67631400E+02  0.18478454E-02  0.18478454E-01
  0.67714700E+02  0.18501214E-02  0.22201456E-01
  0.67798000E+02  0.18523973E-02  0.27785960E-01
  0.67881300E+02  0.18546733E-02  0.29674772E-01
  0.67964600E+02  0.18569492E-02  0.29711187E-01
  0.68047900E+02  0.18592251E-02  0.26029152E-01
  0.68131200E+02  0.18615011E-02  0.20476512E-01
  0.68214500E+02  0.18637770E-02  0.16773993E-01
  0.68297800E+02  0.18660530E-02  0.11196318E-01
  0.68381100E+02  0.18683289E-02  0.93416447E-02
  0.68464300E+02  0.18706022E-02  0.74824086E-02
  0.68547600E+02  0.18728781E-02  0.56186343E-02
  0.68630900E+02  0.18751540E-02  0.56254621E-02
  0.68714200E+02  0.18774300E-02  0.56322900E-02
  0.68797500E+02  0.18797059E-02  0.56391178E-02
  0.68880800E+02  0.18819819E-02  0.56459457E-02
  0.68964100E+02  0.18842578E-02  0.56527735E-02
  0.69047400E+02  0.18865338E-02  0.56596014E-02
  0.69130700E+02  0.18888097E-02  0.56664292E-02
  0.69214000E+02  0.18910857E-02  0.37821714E-02
  0.69297200E+02  0.18933589E-02  0.37867178E-02
  0.69380500E+02  0.18956348E-02  0.37912697E-02
  0.69463800E+02  0.18979108E-02  0.18979108E-02
  0.69547100E+02  0.19001867E-02  0.19001867E-02
  0.69630400E+02  0.19024627E-02  0.19024627E-02
  0.69713700E+02  0.19047386E-02  0.19047386E-02
  0.69797000E+02  0.19070146E-02  0.19070146E-02
  0.69880300E+02  0.19092905E-02  0.19092905E-02
  0.69963600E+02  0.19115665E-02  0.19115665E-02
  0.70046900E+02  0.19138424E-02  0.19138424E-02
  0.70130100E+02  0.19161156E-02  0.19161156E-02
  0.70213400E+02  0.19183916E-02  0.19183916E-02
  0.70296700E+02  0.19206675E-02  0.19206675E-02
  0.70380000E+02  0.19229435E-02  0.19229435E-02
  0.70463300E+02  0.19252194E-02  0.19252194E-02
  0.70546600E+02  0.19274954E-02  0.19274954E-02
  0.70629900E+02  0.19297713E-02  0.19297713E-02
  0.70713200E+02  0.19320473E-02  0.19320473E-02
  0.70796500E+02  0.19343232E-02  0.19343232E-02
  0.70879800E+02  0.19365992E-02  0.19365992E-02
  0.70963000E+02  0.19388724E-02  0.19388724E-02
  0.71046300E+02  0.19411483E-02  0.19411483E-02
  0.71129600E+02  0.00000000E+00  0.19434243E-02
  0.71212900E+02  0.00000000E+00  0.19457002E-02
  0.71296200E+02  0.00000000E+00  0.19479762E-02
  0.71379500E+02  0.00000000E+00  0.19502521E-02
  0.71462800E+02  0.00000000E+00  0.19525281E-02
  0.71546100E+02  0.00000000E+00  0.19548040E-02
  0.71629400E+02  0.00000000E+00  0.19570800E-02
  0.71712600E+02  0.00000000E+00  0.19593532E-02
  0.71795900E+02  0.00000000E+00  0.19616291E-02
  0.71879200E+02  0.00000000E+00  0.19639051E-02
  0.71962500E+02  0.00000000E+00  0.19661810E-02
  0.72045800E+02  0.00000000E+00  0.19684570E-02
  0.72129100E+02  0.00000000E+00  0.19707329E-02
  0.72212400E+02  0.00000000E+00  0.19730089E-02
  0.72295700E+02  0.00000000E+00  0.19752848E-02
  0.72379000E+02  0.00000000E+00  0.19775608E-02
  0.72462300E+02  0.00000000E+00  0.19798367E-02
  0.72545500E+02  0.00000000E+00  0.19821099E-02
  0.72628800E+02  0.00000000E+00  0.19843859E-02
  0.72712100E+02  0.00000000E+00  0.19866618E-02
  0.72795400E+02  0.00000000E+00  0.19889378E-02
  0.72878700E+02  0.00000000E+00  0.19912137E-02
  0.72962000E+02  0.00000000E+00  0.19934897E-02
  0.73045300E+02  0.00000000E+00  0.00000000E+00
  0.73128600E+02  0.00000000E+00  0.00000000E+00
  0.73211900E+02  0.00000000E+00  0.00000000E+00
  0.73295200E+02  0.00000000E+00  0.00000000E+00
  0.73378400E+02  0.00000000E+00  0.00000000E+00
  0.73461700E+02  0.00000000E+00  0.00000000E+00
  0.73545000E+02  0.00000000E+00  0.00000000E+00
  0.73628300E+02  0.00000000E+00  0.00000000E+00
  0.73711600E+02  0.00000000E+00  0.00000000E+00
  0.73794900E+02  0.00000000E+00  0.00000000E+00
  0.73878200E+02  0.00000000E+00  0.00000000E+00
  0.73961500E+02  0.00000000E+00  0.00000000E+00
  0.74044800E+02  0.00000000E+00  0.00000000E+00
  0.74128100E+02  0.00000000E+00  0.00000000E+00
  0.74211300E+02  0.00000000E+00  0.00000000E+00
  0.74294600E+02  0.00000000E+00  0.00000000E+00
  0.74377900E+02  0.00000000E+00  0.00000000E+00
  0.74461200E+02  0.00000000E+00  0.00000000E+00
  0.74544500E+02  0.00000000E+00  0.00000000E+00
  0.74627800E+02  0.00000000E+00  0.00000000E+00
  0.74711100E+02  0.00000000E+00  0.00000000E+00
  0.74794400E+02  0.00000000E+00  0.00000000E+00
  0.74877700E+02  0.00000000E+00  0.00000000E+00
  0.74961000E+02  0.00000000E+00  0.00000000E+00
  0.75044200E+02  0.00000000E+00  0.00000000E+00
  0.75127500E+02  0.00000000E+00  0.00000000E+00
  0.75210800E+02  0.00000000E+00  0.00000000E+00
  0.75294100E+02  0.00000000E+00  0.00000000E+00
  0.75377400E+02  0.00000000E+00  0.00000000E+00
  0.75460700E+02  0.00000000E+00  0.00000000E+00
  0.75544000E+02  0.00000000E+00  0.00000000E+00
  0.75627300E+02  0.00000000E+00  0.00000000E+00
  0.75710600E+02  0.00000000E+00  0.00000000E+00
  0.75793900E+02  0.00000000E+00  0.00000000E+00
  0.75877100E+02  0.00000000E+00  0.00000000E+00
  0.75960400E+02  0.00000000E+00  0.00000000E+00
  0.76043700E+02  0.00000000E+00  0.00000000E+00
  0.76127000E+02  0.00000000E+00  0.00000000E+00
  0.76210300E+02  0.00000000E+00  0.00000000E+00
  0.76293600E+02  0.00000000E+00  0.00000000E+00
  0.76376900E+02  0.00000000E+00  0.00000000E+00
  0.76460200E+02  0.00000000E+00  0.00000000E+00
  0.76543500E+02  0.00000000E+00  0.00000000E+00
  0.76626800E+02  0.00000000E+00  0.00000000E+00
  0.76710000E+02  0.00000000E+00  0.00000000E+00
  0.76793300E+02  0.00000000E+00  0.00000000E+00
  0.76876600E+02  0.00000000E+00  0.00000000E+00
  0.76959900E+02  0.00000000E+00  0.00000000E+00
  0.77043200E+02  0.00000000E+00  0.00000000E+00
  0.77126500E+02  0.00000000E+00  0.00000000E+00
  0.77209800E+02  0.00000000E+00  0.00000000E+00
  0.77293100E+02  0.00000000E+00  0.00000000E+00
  0.77376400E+02  0.00000000E+00  0.00000000E+00
  0.77459700E+02  0.00000000E+00  0.00000000E+00
  0.77542900E+02  0.00000000E+00  0.00000000E+00
  0.77626200E+02  0.00000000E+00  0.00000000E+00
  0.77709500E+02  0.00000000E+00  0.00000000E+00
  0.77792800E+02  0.00000000E+00  0.00000000E+00
  0.77876100E+02  0.00000000E+00  0.00000000E+00
  0.77959400E+02  0.00000000E+00  0.00000000E+00
  0.78042700E+02  0.00000000E+00  0.00000000E+00
  0.78126000E+02  0.00000000E+00  0.00000000E+00
  0.78209300E+02  0.00000000E+00  0.00000000E+00
  0.78292600E+02  0.00000000E+00  0.00000000E+00
  0.78375800E+02  0.00000000E+00  0.00000000E+00
  0.78459100E+02  0.00000000E+00  0.00000000E+00
  0.78542400E+02  0.00000000E+00  0.00000000E+00
  0.78625700E+02  0.00000000E+00  0.00000000E+00
  0.78709000E+02  0.00000000E+00  0.00000000E+00
  0.78792300E+02  0.00000000E+00  0.00000000E+00
  0.78875600E+02  0.00000000E+00  0.00000000E+00
  0.78958900E+02  0.00000000E+00  0.00000000E+00
  0.79042200E+02  0.00000000E+00  0.00000000E+00
  0.79125500E+02  0.00000000E+00  0.00000000E+00
  0.79208700E+02  0.00000000E+00  0.00000000E+00
  0.79292000E+02  0.00000000E+00  0.00000000E+00
  0.79375300E+02  0.00000000E+00  0.00000000E+00
  0.79458600E+02  0.00000000E+00  0.00000000E+00
  0.79541900E+02  0.00000000E+00  0.00000000E+00
  0.79625200E+02  0.00000000E+00  0.00000000E+00
  0.79708500E+02  0.00000000E+00  0.00000000E+00
  0.79791800E+02  0.00000000E+00  0.00000000E+00
  0.79875100E+02  0.00000000E+00  0.00000000E+00
  0.79958400E+02  0.00000000E+00  0.00000000E+00
  0.80041600E+02  0.00000000E+00  0.00000000E+00
  0.80124900E+02  0.00000000E+00  0.00000000E+00
  0.80208200E+02  0.00000000E+00  0.00000000E+00
  0.80291500E+02  0.00000000E+00  0.00000000E+00
  0.80374800E+02  0.00000000E+00  0.00000000E+00
  0.80458100E+02  0.00000000E+00  0.00000000E+00
  0.80541400E+02  0.00000000E+00  0.00000000E+00
  0.80624700E+02  0.00000000E+00  0.00000000E+00
  0.80708000E+02  0.00000000E+00  0.00000000E+00
  0.80791300E+02  0.00000000E+00  0.00000000E+00
  0.80874500E+02  0.00000000E+00  0.00000000E+00
  0.80957800E+02  0.00000000E+00  0.00000000E+00
  0.81041100E+02  0.00000000E+00  0.00000000E+00
  0.81124400E+02  0.00000000E+00  0.00000000E+00
  0.81207700E+02  0.00000000E+00  0.00000000E+00
  0.81291000E+02  0.00000000E+00  0.00000000E+00
  0.81374300E+02  0.00000000E+00  0.00000000E+00
  0.81457600E+02  0.00000000E+00  0.00000000E+00
  0.81540900E+02  0.00000000E+00  0.00000000E+00
  0.81624200E+02  0.00000000E+00  0.00000000E+00
  0.81707400E+02  0.00000000E+00  0.00000000E+00
  0.81790700E+02  0.00000000E+00  0.00000000E+00
  0.81874000E+02  0.00000000E+00  0.00000000E+00
  0.81957300E+02  0.00000000E+00  0.00000000E+00
  0.82040600E+02  0.00000000E+00  0.00000000E+00
  0.82123900E+02  0.00000000E+00  0.00000000E+00
  0.82207200E+02  0.00000000E+00  0.00000000E+00
  0.82290500E+02  0.00000000E+00  0.00000000E+00
  0.82373800E+02  0.00000000E+00  0.00000000E+00
  0.82457100E+02  0.00000000E+00  0.00000000E+00
  0.82540300E+02  0.00000000E+00  0.00000000E+00
  0.82623600E+02  0.00000000E+00  0.00000000E+00
  0.82706900E+02  0.00000000E+00  0.00000000E+00
  0.82790200E+02  0.00000000E+00  0.00000000E+00
  0.82873500E+02  0.00000000E+00  0.00000000E+00
  0.82956800E+02  0.00000000E+00  0.00000000E+00
  0.83040100E+02  0.00000000E+00  0.00000000E+00
