2.26  9.80125  -0.103089
2.261  9.80114  -0.103091
2.262  9.80104  -0.103092
2.263  9.80094  -0.103093
2.264  9.80083  -0.103094
2.265  9.80073  -0.103095
2.266  9.80063  -0.103096
2.267  9.80053  -0.103097
2.268  9.80042  -0.103098
2.269  9.80032  -0.103099
2.27  9.80022  -0.103101
2.271  9.80011  -0.103102
2.272  9.80001  -0.103103
2.273  9.79991  -0.103104
2.274  9.7998  -0.103105
2.275  9.7997  -0.103106
2.276  9.7996  -0.103107
2.277  9.79949  -0.103108
2.278  9.79939  -0.103109
2.279  9.79929  -0.10311
2.28  9.79918  -0.103112
2.281  9.79908  -0.103113
2.282  9.79898  -0.103114
2.283  9.79888  -0.103115
2.284  9.79877  -0.103116
2.285  9.79867  -0.103117
2.286  9.79857  -0.103118
2.287  9.79846  -0.103119
2.288  9.79836  -0.10312
2.289  9.79826  -0.103122
2.29  9.79815  -0.103123
2.291  9.79805  -0.103124
2.292  9.79795  -0.103125
2.293  9.79784  -0.103126
2.294  9.79774  -0.103127
2.295  9.79764  -0.103128
2.296  9.79753  -0.103129
2.297  9.79743  -0.10313
2.298  9.79733  -0.103132
2.299  9.79723  -0.103133
2.3  9.79712  -0.103134
2.301  9.79702  -0.103135
2.302  9.79692  -0.103136
2.303  9.79681  -0.103137
2.304  9.79671  -0.103138
2.305  9.79661  -0.103139
2.306  9.7965  -0.10314
2.307  9.7964  -0.103141
2.308  9.7963  -0.103143
2.309  9.79619  -0.103144
2.31  9.79609  -0.103145
2.311  9.79599  -0.103146
2.312  9.79588  -0.103147
2.313  9.79578  -0.103148
2.314  9.79568  -0.103149
2.315  9.79558  -0.10315
2.316  9.79547  -0.103151
2.317  9.79537  -0.103153
2.318  9.79527  -0.103154
2.319  9.79516  -0.103155
2.32  9.79506  -0.103156
2.321  9.79496  -0.103157
2.322  9.79485  -0.103158
2.323  9.79475  -0.103159
2.324  9.79465  -0.10316
2.325  9.79454  -0.103161
2.326  9.79444  -0.103163
2.327  9.79434  -0.103164
2.328  9.79423  -0.103165
2.329  9.79413  -0.103166
2.33  9.79403  -0.103167
2.331  9.79392  -0.103168
2.332  9.79382  -0.103169
2.333  9.79372  -0.10317
2.334  9.79362  -0.103171
2.335  9.79351  -0.103173
2.336  9.79341  -0.103174
2.337  9.79331  -0.103175
2.338  9.7932  -0.103176
2.339  9.7931  -0.103177
2.34  9.793  -0.103178
2.341  9.79289  -0.103179
2.342  9.79279  -0.10318
2.343  9.79269  -0.103181
2.344  9.79258  -0.103183
2.345  9.79248  -0.103184
2.346  9.79238  -0.103185
2.347  9.79227  -0.103186
2.348  9.79217  -0.103187
2.349  9.79207  -0.103188
2.35  9.79196  -0.103189
2.351  9.79186  -0.10319
2.352  9.79176  -0.103191
2.353  9.79165  -0.103193
2.354  9.79155  -0.103194
2.355  9.79145  -0.103195
2.356  9.79135  -0.103196
2.357  9.79124  -0.103197
2.358  9.79114  -0.103198
2.359  9.79104  -0.103199
2.36  9.79093  -0.1032
2.361  9.79083  -0.103201
2.362  9.79073  -0.103203
2.363  9.79062  -0.103204
2.364  9.79052  -0.103205
2.365  9.79042  -0.103206
2.366  9.79031  -0.103207
2.367  9.79021  -0.103208
2.368  9.79011  -0.103209
2.369  9.79  -0.10321
2.37  9.7899  -0.103211
2.371  9.7898  -0.103212
2.372  9.78969  -0.103214
2.373  9.78959  -0.103215
2.374  9.78949  -0.103216
2.375  9.78938  -0.103217
2.376  9.78928  -0.103218
2.377  9.78918  -0.103219
2.378  9.78907  -0.10322
2.379  9.78897  -0.103221
2.38  9.78887  -0.103222
2.381  9.78876  -0.103224
2.382  9.78866  -0.103225
2.383  9.78856  -0.103226
2.384  9.78846  -0.103227
2.385  9.78835  -0.103228
2.386  9.78825  -0.103229
2.387  9.78815  -0.10323
2.388  9.78804  -0.103231
2.389  9.78794  -0.103232
2.39  9.78784  -0.103234
2.391  9.78773  -0.103235
2.392  9.78763  -0.103236
2.393  9.78753  -0.103237
2.394  9.78742  -0.103238
2.395  9.78732  -0.103239
2.396  9.78722  -0.10324
2.397  9.78711  -0.103241
2.398  9.78701  -0.103242
2.399  9.78691  -0.103244
2.4  9.7868  -0.103245
2.401  9.7867  -0.103246
2.402  9.7866  -0.103247
2.403  9.78649  -0.103248
2.404  9.78639  -0.103249
2.405  9.78629  -0.10325
2.406  9.78618  -0.103251
2.407  9.78608  -0.103253
2.408  9.78598  -0.103254
2.409  9.78587  -0.103255
2.41  9.78577  -0.103256
2.411  9.78567  -0.103257
2.412  9.78556  -0.103258
2.413  9.78546  -0.103259
2.414  9.78536  -0.10326
2.415  9.78525  -0.103261
2.416  9.78515  -0.103263
2.417  9.78505  -0.103264
2.418  9.78494  -0.103265
2.419  9.78484  -0.103266
2.42  9.78474  -0.103267
2.421  9.78464  -0.103268
2.422  9.78453  -0.103269
2.423  9.78443  -0.10327
2.424  9.78433  -0.103271
2.425  9.78422  -0.103273
2.426  9.78412  -0.103274
2.427  9.78402  -0.103275
2.428  9.78391  -0.103276
2.429  9.78381  -0.103277
2.43  9.78371  -0.103278
2.431  9.7836  -0.103279
2.432  9.7835  -0.10328
2.433  9.7834  -0.103281
2.434  9.78329  -0.103283
2.435  9.78319  -0.103284
2.436  9.78309  -0.103285
2.437  9.78298  -0.103286
2.438  9.78288  -0.103287
2.439  9.78278  -0.103288
2.44  9.78267  -0.103289
2.441  9.78257  -0.10329
2.442  9.78247  -0.103291
2.443  9.78236  -0.103293
2.444  9.78226  -0.103294
2.445  9.78216  -0.103295
2.446  9.78205  -0.103296
2.447  9.78195  -0.103297
2.448  9.78185  -0.103298
2.449  9.78174  -0.103299
2.45  9.78164  -0.1033
2.451  9.78154  -0.103301
2.452  9.78143  -0.103303
2.453  9.78133  -0.103304
2.454  9.78123  -0.103305
2.455  9.78112  -0.103306
2.456  9.78102  -0.103307
2.457  9.78092  -0.103308
2.458  9.78081  -0.103309
2.459  9.78071  -0.10331
2.46  9.78061  -0.103311
2.461  9.7805  -0.103313
2.462  9.7804  -0.103314
2.463  9.7803  -0.103315
2.464  9.78019  -0.103316
2.465  9.78009  -0.103317
2.466  9.77999  -0.103318
2.467  9.77988  -0.103319
2.468  9.77978  -0.10332
2.469  9.77968  -0.103322
2.47  9.77957  -0.103323
2.471  9.77947  -0.103324
2.472  9.77937  -0.103325
2.473  9.77926  -0.103326
2.474  9.77916  -0.103327
2.475  9.77906  -0.103328
2.476  9.77895  -0.103329
2.477  9.77885  -0.10333
2.478  9.77875  -0.103332
2.479  9.77864  -0.103333
2.48  9.77854  -0.103334
2.481  9.77844  -0.103335
2.482  9.77833  -0.103336
2.483  9.77823  -0.103337
2.484  9.77813  -0.103338
2.485  9.77802  -0.103339
2.486  9.77792  -0.10334
2.487  9.77782  -0.103342
2.488  9.77771  -0.103343
2.489  9.77761  -0.103344
2.49  9.77751  -0.103345
2.491  9.7774  -0.103346
2.492  9.7773  -0.103347
2.493  9.7772  -0.103348
2.494  9.77709  -0.103349
2.495  9.77699  -0.10335
2.496  9.77689  -0.103352
2.497  9.77678  -0.103353
2.498  9.77668  -0.103354
2.499  9.77658  -0.103355
2.5  9.77647  -0.103356
2.501  9.77637  -0.103357
2.502  9.77627  -0.103358
2.503  9.77616  -0.103359
2.504  9.77606  -0.103361
2.505  9.77596  -0.103362
2.506  9.77585  -0.103363
2.507  9.77575  -0.103364
2.508  9.77565  -0.103365
2.509  9.77554  -0.103366
2.51  9.77544  -0.103367
2.511  9.77534  -0.103368
2.512  9.77523  -0.103369
2.513  9.77513  -0.103371
2.514  9.77503  -0.103372
2.515  9.77492  -0.103373
2.516  9.77482  -0.103374
2.517  9.77472  -0.103375
2.518  9.77461  -0.103376
2.519  9.77451  -0.103377
2.52  9.77441  -0.103378
2.521  9.7743  -0.103379
2.522  9.7742  -0.103381
2.523  9.7741  -0.103382
2.524  9.77399  -0.103383
2.525  9.77389  -0.103384
2.526  9.77379  -0.103385
2.527  9.77368  -0.103386
2.528  9.77358  -0.103387
2.529  9.77348  -0.103388
2.53  9.77337  -0.10339
2.531  9.77327  -0.103391
2.532  9.77317  -0.103392
2.533  9.77306  -0.103393
2.534  9.77296  -0.103394
2.535  9.77286  -0.103395
2.536  9.77275  -0.103396
2.537  9.77265  -0.103397
2.538  9.77255  -0.103398
2.539  9.77244  -0.1034
2.54  9.77234  -0.103401
2.541  9.77223  -0.103402
2.542  9.77213  -0.103403
2.543  9.77203  -0.103404
2.544  9.77192  -0.103405
2.545  9.77182  -0.103406
2.546  9.77172  -0.103407
2.547  9.77161  -0.103409
2.548  9.77151  -0.10341
2.549  9.77141  -0.103411
2.55  9.7713  -0.103412
2.551  9.7712  -0.103413
2.552  9.7711  -0.103414
2.553  9.77099  -0.103415
2.554  9.77089  -0.103416
2.555  9.77079  -0.103417
2.556  9.77068  -0.103419
2.557  9.77058  -0.10342
2.558  9.77048  -0.103421
2.559  9.77037  -0.103422
2.56  9.77027  -0.103423
2.561  9.77017  -0.103424
2.562  9.77006  -0.103425
2.563  9.76996  -0.103426
2.564  9.76986  -0.103428
2.565  9.76975  -0.103429
2.566  9.76965  -0.10343
2.567  9.76955  -0.103431
2.568  9.76944  -0.103432
2.569  9.76934  -0.103433
2.57  9.76924  -0.103434
2.571  9.76913  -0.103435
2.572  9.76903  -0.103436
2.573  9.76893  -0.103438
2.574  9.76882  -0.103439
2.575  9.76872  -0.10344
2.576  9.76862  -0.103441
2.577  9.76851  -0.103442
2.578  9.76841  -0.103443
2.579  9.7683  -0.103444
2.58  9.7682  -0.103445
2.581  9.7681  -0.103447
2.582  9.76799  -0.103448
2.583  9.76789  -0.103449
2.584  9.76779  -0.10345
2.585  9.76768  -0.103451
2.586  9.76758  -0.103452
2.587  9.76748  -0.103453
2.588  9.76737  -0.103454
2.589  9.76727  -0.103455
2.59  9.76717  -0.103457
2.591  9.76706  -0.103458
2.592  9.76696  -0.103459
2.593  9.76686  -0.10346
2.594  9.76675  -0.103461
2.595  9.76665  -0.103462
2.596  9.76655  -0.103463
2.597  9.76644  -0.103464
2.598  9.76634  -0.103466
2.599  9.76624  -0.103467
2.6  9.76613  -0.103468
2.601  9.76603  -0.103469
2.602  9.76593  -0.10347
2.603  9.76582  -0.103471
2.604  9.76572  -0.103472
2.605  9.76561  -0.103473
2.606  9.76551  -0.103474
2.607  9.76541  -0.103476
2.608  9.7653  -0.103477
2.609  9.7652  -0.103478
2.61  9.7651  -0.103479
2.611  9.76499  -0.10348
2.612  9.76489  -0.103481
2.613  9.76479  -0.103482
2.614  9.76468  -0.103483
2.615  9.76458  -0.103485
2.616  9.76448  -0.103486
2.617  9.76437  -0.103487
2.618  9.76427  -0.103488
2.619  9.76417  -0.103489
2.62  9.76406  -0.10349
2.621  9.76396  -0.103491
2.622  9.76386  -0.103492
2.623  9.76375  -0.103494
2.624  9.76365  -0.103495
2.625  9.76355  -0.103496
2.626  9.76344  -0.103497
2.627  9.76334  -0.103498
2.628  9.76323  -0.103499
2.629  9.76313  -0.1035
2.63  9.76303  -0.103501
2.631  9.76292  -0.103502
2.632  9.76282  -0.103504
2.633  9.76272  -0.103505
2.634  9.76261  -0.103506
2.635  9.76251  -0.103507
2.636  9.76241  -0.103508
2.637  9.7623  -0.103509
2.638  9.7622  -0.10351
2.639  9.7621  -0.103511
2.64  9.76199  -0.103513
2.641  9.76189  -0.103514
2.642  9.76179  -0.103515
2.643  9.76168  -0.103516
2.644  9.76158  -0.103517
2.645  9.76148  -0.103518
2.646  9.76137  -0.103519
2.647  9.76127  -0.10352
2.648  9.76116  -0.103522
2.649  9.76106  -0.103523
2.65  9.76096  -0.103524
2.651  9.76085  -0.103525
2.652  9.76075  -0.103526
2.653  9.76065  -0.103527
2.654  9.76054  -0.103528
2.655  9.76044  -0.103529
2.656  9.76034  -0.10353
2.657  9.76023  -0.103532
2.658  9.76013  -0.103533
2.659  9.76003  -0.103534
2.66  9.75992  -0.103535
2.661  9.75982  -0.103536
2.662  9.75972  -0.103537
2.663  9.75961  -0.103538
2.664  9.75951  -0.103539
2.665  9.7594  -0.103541
2.666  9.7593  -0.103542
2.667  9.7592  -0.103543
2.668  9.75909  -0.103544
2.669  9.75899  -0.103545
2.67  9.75889  -0.103546
2.671  9.75878  -0.103547
2.672  9.75868  -0.103548
2.673  9.75858  -0.10355
2.674  9.75847  -0.103551
2.675  9.75837  -0.103552
2.676  9.75827  -0.103553
2.677  9.75816  -0.103554
2.678  9.75806  -0.103555
2.679  9.75795  -0.103556
2.68  9.75785  -0.103557
2.681  9.75775  -0.103559
2.682  9.75764  -0.10356
2.683  9.75754  -0.103561
2.684  9.75744  -0.103562
2.685  9.75733  -0.103563
2.686  9.75723  -0.103564
2.687  9.75713  -0.103565
2.688  9.75702  -0.103566
2.689  9.75692  -0.103568
2.69  9.75682  -0.103569
2.691  9.75671  -0.10357
2.692  9.75661  -0.103571
2.693  9.7565  -0.103572
2.694  9.7564  -0.103573
2.695  9.7563  -0.103574
2.696  9.75619  -0.103575
2.697  9.75609  -0.103576
2.698  9.75599  -0.103578
2.699  9.75588  -0.103579
2.7  9.75578  -0.10358
2.701  9.75568  -0.103581
2.702  9.75557  -0.103582
2.703  9.75547  -0.103583
2.704  9.75537  -0.103584
2.705  9.75526  -0.103585
2.706  9.75516  -0.103587
2.707  9.75505  -0.103588
2.708  9.75495  -0.103589
2.709  9.75485  -0.10359
2.71  9.75474  -0.103591
2.711  9.75464  -0.103592
2.712  9.75454  -0.103593
2.713  9.75443  -0.103594
2.714  9.75433  -0.103596
2.715  9.75423  -0.103597
2.716  9.75412  -0.103598
2.717  9.75402  -0.103599
2.718  9.75392  -0.1036
2.719  9.75381  -0.103601
2.72  9.75371  -0.103602
2.721  9.7536  -0.103603
2.722  9.7535  -0.103605
2.723  9.7534  -0.103606
2.724  9.75329  -0.103607
2.725  9.75319  -0.103608
2.726  9.75309  -0.103609
2.727  9.75298  -0.10361
2.728  9.75288  -0.103611
2.729  9.75278  -0.103612
2.73  9.75267  -0.103614
2.731  9.75257  -0.103615
2.732  9.75246  -0.103616
2.733  9.75236  -0.103617
2.734  9.75226  -0.103618
2.735  9.75215  -0.103619
2.736  9.75205  -0.10362
2.737  9.75195  -0.103621
2.738  9.75184  -0.103623
2.739  9.75174  -0.103624
2.74  9.75164  -0.103625
2.741  9.75153  -0.103626
2.742  9.75143  -0.103627
2.743  9.75132  -0.103628
2.744  9.75122  -0.103629
2.745  9.75112  -0.10363
2.746  9.75101  -0.103632
2.747  9.75091  -0.103633
2.748  9.75081  -0.103634
2.749  9.7507  -0.103635
2.75  9.7506  -0.103636
2.751  9.7505  -0.103637
2.752  9.75039  -0.103638
2.753  9.75029  -0.103639
2.754  9.75018  -0.103641
2.755  9.75008  -0.103642
2.756  9.74998  -0.103643
2.757  9.74987  -0.103644
2.758  9.74977  -0.103645
2.759  9.74967  -0.103646
2.76  9.74956  -0.103647
2.761  9.74946  -0.103648
2.762  9.74936  -0.10365
2.763  9.74925  -0.103651
2.764  9.74915  -0.103652
2.765  9.74904  -0.103653
2.766  9.74894  -0.103654
2.767  9.74884  -0.103655
2.768  9.74873  -0.103656
2.769  9.74863  -0.103657
2.77  9.74853  -0.103659
2.771  9.74842  -0.10366
2.772  9.74832  -0.103661
2.773  9.74822  -0.103662
2.774  9.74811  -0.103663
2.775  9.74801  -0.103664
2.776  9.7479  -0.103665
2.777  9.7478  -0.103666
2.778  9.7477  -0.103668
2.779  9.74759  -0.103669
2.78  9.74749  -0.10367
2.781  9.74739  -0.103671
2.782  9.74728  -0.103672
2.783  9.74718  -0.103673
2.784  9.74708  -0.103674
2.785  9.74697  -0.103675
2.786  9.74687  -0.103677
2.787  9.74676  -0.103678
2.788  9.74666  -0.103679
2.789  9.74656  -0.10368
2.79  9.74645  -0.103681
2.791  9.74635  -0.103682
2.792  9.74625  -0.103683
2.793  9.74614  -0.103684
2.794  9.74604  -0.103686
2.795  9.74593  -0.103687
2.796  9.74583  -0.103688
2.797  9.74573  -0.103689
2.798  9.74562  -0.10369
2.799  9.74552  -0.103691
2.8  9.74542  -0.103692
2.801  9.74531  -0.103693
2.802  9.74521  -0.103695
2.803  9.74511  -0.103696
2.804  9.745  -0.103697
2.805  9.7449  -0.103698
2.806  9.74479  -0.103699
2.807  9.74469  -0.1037
2.808  9.74459  -0.103701
2.809  9.74448  -0.103702
2.81  9.74438  -0.103704
2.811  9.74428  -0.103705
2.812  9.74417  -0.103706
2.813  9.74407  -0.103707
2.814  9.74396  -0.103708
2.815  9.74386  -0.103709
2.816  9.74376  -0.10371
2.817  9.74365  -0.103711
2.818  9.74355  -0.103713
2.819  9.74345  -0.103714
2.82  9.74334  -0.103715
2.821  9.74324  -0.103716
2.822  9.74313  -0.103717
2.823  9.74303  -0.103718
2.824  9.74293  -0.103719
2.825  9.74282  -0.10372
2.826  9.74272  -0.103722
2.827  9.74262  -0.103723
2.828  9.74251  -0.103724
2.829  9.74241  -0.103725
2.83  9.7423  -0.103726
2.831  9.7422  -0.103727
2.832  9.7421  -0.103728
2.833  9.74199  -0.103729
2.834  9.74189  -0.103731
2.835  9.74179  -0.103732
2.836  9.74168  -0.103733
2.837  9.74158  -0.103734
2.838  9.74148  -0.103735
2.839  9.74137  -0.103736
2.84  9.74127  -0.103737
2.841  9.74116  -0.103738
2.842  9.74106  -0.10374
2.843  9.74096  -0.103741
2.844  9.74085  -0.103742
2.845  9.74075  -0.103743
2.846  9.74065  -0.103744
2.847  9.74054  -0.103745
2.848  9.74044  -0.103746
2.849  9.74033  -0.103748
2.85  9.74023  -0.103749
2.851  9.74013  -0.10375
2.852  9.74002  -0.103751
2.853  9.73992  -0.103752
2.854  9.73982  -0.103753
2.855  9.73971  -0.103754
2.856  9.73961  -0.103755
2.857  9.7395  -0.103757
2.858  9.7394  -0.103758
2.859  9.7393  -0.103759
2.86  9.73919  -0.10376
2.861  9.73909  -0.103761
2.862  9.73899  -0.103762
2.863  9.73888  -0.103763
2.864  9.73878  -0.103764
2.865  9.73867  -0.103766
2.866  9.73857  -0.103767
2.867  9.73847  -0.103768
2.868  9.73836  -0.103769
2.869  9.73826  -0.10377
2.87  9.73816  -0.103771
2.871  9.73805  -0.103772
2.872  9.73795  -0.103773
2.873  9.73784  -0.103775
2.874  9.73774  -0.103776
2.875  9.73764  -0.103777
2.876  9.73753  -0.103778
2.877  9.73743  -0.103779
2.878  9.73732  -0.10378
2.879  9.73722  -0.103781
2.88  9.73712  -0.103783
2.881  9.73701  -0.103784
2.882  9.73691  -0.103785
2.883  9.73681  -0.103786
2.884  9.7367  -0.103787
2.885  9.7366  -0.103788
2.886  9.73649  -0.103789
2.887  9.73639  -0.10379
2.888  9.73629  -0.103792
2.889  9.73618  -0.103793
2.89  9.73608  -0.103794
2.891  9.73598  -0.103795
2.892  9.73587  -0.103796
2.893  9.73577  -0.103797
2.894  9.73566  -0.103798
2.895  9.73556  -0.103799
2.896  9.73546  -0.103801
2.897  9.73535  -0.103802
2.898  9.73525  -0.103803
2.899  9.73515  -0.103804
2.9  9.73504  -0.103805
2.901  9.73494  -0.103806
2.902  9.73483  -0.103807
2.903  9.73473  -0.103808
2.904  9.73463  -0.10381
2.905  9.73452  -0.103811
2.906  9.73442  -0.103812
2.907  9.73431  -0.103813
2.908  9.73421  -0.103814
2.909  9.73411  -0.103815
2.91  9.734  -0.103816
2.911  9.7339  -0.103818
2.912  9.7338  -0.103819
2.913  9.73369  -0.10382
2.914  9.73359  -0.103821
2.915  9.73348  -0.103822
2.916  9.73338  -0.103823
2.917  9.73328  -0.103824
2.918  9.73317  -0.103825
2.919  9.73307  -0.103827
2.92  9.73297  -0.103828
2.921  9.73286  -0.103829
2.922  9.73276  -0.10383
2.923  9.73265  -0.103831
2.924  9.73255  -0.103832
2.925  9.73245  -0.103833
2.926  9.73234  -0.103834
2.927  9.73224  -0.103836
2.928  9.73213  -0.103837
2.929  9.73203  -0.103838
2.93  9.73193  -0.103839
2.931  9.73182  -0.10384
2.932  9.73172  -0.103841
2.933  9.73162  -0.103842
2.934  9.73151  -0.103844
2.935  9.73141  -0.103845
2.936  9.7313  -0.103846
2.937  9.7312  -0.103847
2.938  9.7311  -0.103848
2.939  9.73099  -0.103849
2.94  9.73089  -0.10385
2.941  9.73078  -0.103851
2.942  9.73068  -0.103853
2.943  9.73058  -0.103854
2.944  9.73047  -0.103855
2.945  9.73037  -0.103856
2.946  9.73027  -0.103857
2.947  9.73016  -0.103858
2.948  9.73006  -0.103859
2.949  9.72995  -0.103861
2.95  9.72985  -0.103862
2.951  9.72975  -0.103863
2.952  9.72964  -0.103864
2.953  9.72954  -0.103865
2.954  9.72943  -0.103866
2.955  9.72933  -0.103867
2.956  9.72923  -0.103868
2.957  9.72912  -0.10387
2.958  9.72902  -0.103871
2.959  9.72891  -0.103872
2.96  9.72881  -0.103873
2.961  9.72871  -0.103874
2.962  9.7286  -0.103875
2.963  9.7285  -0.103876
2.964  9.7284  -0.103877
2.965  9.72829  -0.103879
2.966  9.72819  -0.10388
2.967  9.72808  -0.103881
2.968  9.72798  -0.103882
2.969  9.72788  -0.103883
2.97  9.72777  -0.103884
2.971  9.72767  -0.103885
2.972  9.72756  -0.103887
2.973  9.72746  -0.103888
2.974  9.72736  -0.103889
2.975  9.72725  -0.10389
2.976  9.72715  -0.103891
2.977  9.72705  -0.103892
2.978  9.72694  -0.103893
2.979  9.72684  -0.103894
2.98  9.72673  -0.103896
2.981  9.72663  -0.103897
2.982  9.72653  -0.103898
2.983  9.72642  -0.103899
2.984  9.72632  -0.1039
2.985  9.72621  -0.103901
2.986  9.72611  -0.103902
2.987  9.72601  -0.103904
2.988  9.7259  -0.103905
2.989  9.7258  -0.103906
2.99  9.72569  -0.103907
2.991  9.72559  -0.103908
2.992  9.72549  -0.103909
2.993  9.72538  -0.10391
2.994  9.72528  -0.103911
2.995  9.72517  -0.103913
2.996  9.72507  -0.103914
2.997  9.72497  -0.103915
2.998  9.72486  -0.103916
2.999  9.72476  -0.103917
3  9.72466  -0.103918
3.001  9.72455  -0.103919
3.002  9.72445  -0.103921
3.003  9.72434  -0.103922
3.004  9.72424  -0.103923
3.005  9.72414  -0.103924
3.006  9.72403  -0.103925
3.007  9.72393  -0.103926
3.008  9.72382  -0.103927
3.009  9.72372  -0.103928
3.01  9.72362  -0.10393
3.011  9.72351  -0.103931
3.012  9.72341  -0.103932
3.013  9.7233  -0.103933
3.014  9.7232  -0.103934
3.015  9.7231  -0.103935
3.016  9.72299  -0.103936
3.017  9.72289  -0.103938
3.018  9.72278  -0.103939
3.019  9.72268  -0.10394
3.02  9.72258  -0.103941
3.021  9.72247  -0.103942
3.022  9.72237  -0.103943
3.023  9.72226  -0.103944
3.024  9.72216  -0.103946
3.025  9.72206  -0.103947
3.026  9.72195  -0.103948
3.027  9.72185  -0.103949
3.028  9.72175  -0.10395
3.029  9.72164  -0.103951
3.03  9.72154  -0.103952
3.031  9.72143  -0.103953
3.032  9.72133  -0.103955
3.033  9.72123  -0.103956
3.034  9.72112  -0.103957
3.035  9.72102  -0.103958
3.036  9.72091  -0.103959
3.037  9.72081  -0.10396
3.038  9.72071  -0.103961
3.039  9.7206  -0.103963
3.04  9.7205  -0.103964
3.041  9.72039  -0.103965
3.042  9.72029  -0.103966
3.043  9.72019  -0.103967
3.044  9.72008  -0.103968
3.045  9.71998  -0.103969
3.046  9.71987  -0.10397
3.047  9.71977  -0.103972
3.048  9.71967  -0.103973
3.049  9.71956  -0.103974
3.05  9.71946  -0.103975
3.051  9.71935  -0.103976
3.052  9.71925  -0.103977
3.053  9.71915  -0.103978
3.054  9.71904  -0.10398
3.055  9.71894  -0.103981
3.056  9.71883  -0.103982
3.057  9.71873  -0.103983
3.058  9.71863  -0.103984
3.059  9.71852  -0.103985
3.06  9.71842  -0.103986
3.061  9.71831  -0.103988
3.062  9.71821  -0.103989
3.063  9.71811  -0.10399
3.064  9.718  -0.103991
3.065  9.7179  -0.103992
3.066  9.71779  -0.103993
3.067  9.71769  -0.103994
3.068  9.71759  -0.103995
3.069  9.71748  -0.103997
3.07  9.71738  -0.103998
3.071  9.71727  -0.103999
3.072  9.71717  -0.104
3.073  9.71707  -0.104001
3.074  9.71696  -0.104002
3.075  9.71686  -0.104003
3.076  9.71675  -0.104005
3.077  9.71665  -0.104006
3.078  9.71655  -0.104007
3.079  9.71644  -0.104008
3.08  9.71634  -0.104009
3.081  9.71623  -0.10401
3.082  9.71613  -0.104011
3.083  9.71603  -0.104013
3.084  9.71592  -0.104014
3.085  9.71582  -0.104015
3.086  9.71571  -0.104016
3.087  9.71561  -0.104017
3.088  9.71551  -0.104018
3.089  9.7154  -0.104019
3.09  9.7153  -0.10402
3.091  9.71519  -0.104022
3.092  9.71509  -0.104023
3.093  9.71499  -0.104024
3.094  9.71488  -0.104025
3.095  9.71478  -0.104026
3.096  9.71467  -0.104027
3.097  9.71457  -0.104028
3.098  9.71447  -0.10403
3.099  9.71436  -0.104031
3.1  9.71426  -0.104032
3.101  9.71415  -0.104033
3.102  9.71405  -0.104034
3.103  9.71395  -0.104035
3.104  9.71384  -0.104036
3.105  9.71374  -0.104038
3.106  9.71363  -0.104039
3.107  9.71353  -0.10404
3.108  9.71343  -0.104041
3.109  9.71332  -0.104042
3.11  9.71322  -0.104043
3.111  9.71311  -0.104044
3.112  9.71301  -0.104045
3.113  9.71291  -0.104047
3.114  9.7128  -0.104048
3.115  9.7127  -0.104049
3.116  9.71259  -0.10405
3.117  9.71249  -0.104051
3.118  9.71238  -0.104052
3.119  9.71228  -0.104053
3.12  9.71218  -0.104055
3.121  9.71207  -0.104056
3.122  9.71197  -0.104057
3.123  9.71186  -0.104058
3.124  9.71176  -0.104059
3.125  9.71166  -0.10406
3.126  9.71155  -0.104061
3.127  9.71145  -0.104063
3.128  9.71134  -0.104064
3.129  9.71124  -0.104065
3.13  9.71114  -0.104066
3.131  9.71103  -0.104067
3.132  9.71093  -0.104068
3.133  9.71082  -0.104069
3.134  9.71072  -0.104071
3.135  9.71062  -0.104072
3.136  9.71051  -0.104073
3.137  9.71041  -0.104074
3.138  9.7103  -0.104075
3.139  9.7102  -0.104076
3.14  9.7101  -0.104077
3.141  9.70999  -0.104079
3.142  9.70989  -0.10408
3.143  9.70978  -0.104081
3.144  9.70968  -0.104082
3.145  9.70958  -0.104083
3.146  9.70947  -0.104084
3.147  9.70937  -0.104085
3.148  9.70926  -0.104086
3.149  9.70916  -0.104088
3.15  9.70905  -0.104089
3.151  9.70895  -0.10409
3.152  9.70885  -0.104091
3.153  9.70874  -0.104092
3.154  9.70864  -0.104093
3.155  9.70853  -0.104094
3.156  9.70843  -0.104096
3.157  9.70833  -0.104097
3.158  9.70822  -0.104098
3.159  9.70812  -0.104099
3.16  9.70801  -0.1041
3.161  9.70791  -0.104101
3.162  9.70781  -0.104102
3.163  9.7077  -0.104104
3.164  9.7076  -0.104105
3.165  9.70749  -0.104106
3.166  9.70739  -0.104107
3.167  9.70729  -0.104108
3.168  9.70718  -0.104109
3.169  9.70708  -0.10411
3.17  9.70697  -0.104112
3.171  9.70687  -0.104113
3.172  9.70676  -0.104114
3.173  9.70666  -0.104115
3.174  9.70656  -0.104116
3.175  9.70645  -0.104117
3.176  9.70635  -0.104118
3.177  9.70624  -0.10412
3.178  9.70614  -0.104121
3.179  9.70604  -0.104122
3.18  9.70593  -0.104123
3.181  9.70583  -0.104124
3.182  9.70572  -0.104125
3.183  9.70562  -0.104126
3.184  9.70552  -0.104128
3.185  9.70541  -0.104129
3.186  9.70531  -0.10413
3.187  9.7052  -0.104131
3.188  9.7051  -0.104132
3.189  9.70499  -0.104133
3.19  9.70489  -0.104134
3.191  9.70479  -0.104136
3.192  9.70468  -0.104137
