3.42  -0.842305  0.192374  0.432679  0.547733  0.611056  
3.421  -0.843332  0.192098  0.432521  0.547647  0.61102  
3.422  -0.84436  0.191823  0.432362  0.547561  0.610985  
3.423  -0.845387  0.191547  0.432203  0.547475  0.61095  
3.424  -0.846416  0.191271  0.432044  0.547389  0.610914  
3.425  -0.847444  0.190995  0.431884  0.547303  0.610878  
3.426  -0.848473  0.19072  0.431725  0.547217  0.610843  
3.427  -0.849503  0.190444  0.431566  0.54713  0.610807  
3.428  -0.850533  0.190168  0.431406  0.547044  0.610771  
3.429  -0.851563  0.189892  0.431247  0.546957  0.610735  
3.43  -0.852594  0.189616  0.431087  0.54687  0.610698  
3.431  -0.853625  0.18934  0.430927  0.546784  0.610662  
3.432  -0.854656  0.189064  0.430767  0.546697  0.610625  
3.433  -0.855688  0.188788  0.430607  0.54661  0.610589  
3.434  -0.85672  0.188512  0.430447  0.546522  0.610552  
3.435  -0.857753  0.188236  0.430287  0.546435  0.610515  
3.436  -0.858786  0.18796  0.430127  0.546348  0.610478  
3.437  -0.859819  0.187684  0.429967  0.54626  0.610441  
3.438  -0.860853  0.187408  0.429806  0.546172  0.610404  
3.439  -0.861887  0.187132  0.429646  0.546085  0.610367  
3.44  -0.862922  0.186856  0.429485  0.545997  0.610329  
3.441  -0.863957  0.18658  0.429325  0.545909  0.610292  
3.442  -0.864992  0.186304  0.429164  0.545821  0.610254  
3.443  -0.866028  0.186027  0.429003  0.545733  0.610216  
3.444  -0.867064  0.185751  0.428842  0.545644  0.610178  
3.445  -0.868101  0.185475  0.428681  0.545556  0.61014  
3.446  -0.869138  0.185198  0.42852  0.545467  0.610102  
3.447  -0.870175  0.184922  0.428359  0.545379  0.610064  
3.448  -0.871213  0.184646  0.428197  0.54529  0.610025  
3.449  -0.872252  0.184369  0.428036  0.545201  0.609987  
3.45  -0.87329  0.184093  0.427875  0.545112  0.609948  
3.451  -0.874329  0.183816  0.427713  0.545023  0.60991  
3.452  -0.875369  0.18354  0.427551  0.544934  0.609871  
3.453  -0.876408  0.183264  0.42739  0.544844  0.609832  
3.454  -0.877449  0.182987  0.427228  0.544755  0.609793  
3.455  -0.878489  0.18271  0.427066  0.544665  0.609753  
3.456  -0.87953  0.182434  0.426904  0.544576  0.609714  
3.457  -0.880572  0.182157  0.426742  0.544486  0.609675  
3.458  -0.881613  0.181881  0.426579  0.544396  0.609635  
3.459  -0.882656  0.181604  0.426417  0.544306  0.609596  
3.46  -0.883698  0.181328  0.426255  0.544216  0.609556  
3.461  -0.884741  0.181051  0.426092  0.544126  0.609516  
3.462  -0.885785  0.180774  0.42593  0.544036  0.609476  
3.463  -0.886828  0.180497  0.425767  0.543945  0.609436  
3.464  -0.887873  0.180221  0.425604  0.543855  0.609396  
3.465  -0.888917  0.179944  0.425442  0.543764  0.609355  
3.466  -0.889962  0.179667  0.425279  0.543673  0.609315  
3.467  -0.891007  0.17939  0.425116  0.543583  0.609274  
3.468  -0.892053  0.179114  0.424953  0.543492  0.609234  
3.469  -0.893099  0.178837  0.424789  0.543401  0.609193  
3.47  -0.894146  0.17856  0.424626  0.543309  0.609152  
3.471  -0.895193  0.178283  0.424463  0.543218  0.609111  
3.472  -0.89624  0.178006  0.424299  0.543127  0.60907  
3.473  -0.897288  0.177729  0.424136  0.543035  0.609028  
3.474  -0.898336  0.177452  0.423972  0.542944  0.608987  
3.475  -0.899385  0.177175  0.423809  0.542852  0.608946  
3.476  -0.900434  0.176899  0.423645  0.54276  0.608904  
3.477  -0.901483  0.176622  0.423481  0.542668  0.608862  
3.478  -0.902533  0.176345  0.423317  0.542576  0.60882  
3.479  -0.903583  0.176068  0.423153  0.542484  0.608779  
3.48  -0.904633  0.175791  0.422989  0.542392  0.608736  
3.481  -0.905684  0.175513  0.422825  0.5423  0.608694  
3.482  -0.906736  0.175236  0.422661  0.542207  0.608652  
3.483  -0.907787  0.174959  0.422496  0.542115  0.60861  
3.484  -0.90884  0.174682  0.422332  0.542022  0.608567  
3.485  -0.909892  0.174405  0.422167  0.541929  0.608525  
3.486  -0.910945  0.174128  0.422003  0.541836  0.608482  
3.487  -0.911998  0.173851  0.421838  0.541743  0.608439  
3.488  -0.913052  0.173574  0.421673  0.54165  0.608396  
3.489  -0.914106  0.173297  0.421508  0.541557  0.608353  
3.49  -0.915161  0.173019  0.421343  0.541464  0.60831  
3.491  -0.916215  0.172742  0.421178  0.54137  0.608266  
3.492  -0.917271  0.172465  0.421013  0.541277  0.608223  
3.493  -0.918326  0.172188  0.420848  0.541183  0.60818  
3.494  -0.919383  0.171911  0.420683  0.541089  0.608136  
3.495  -0.920439  0.171633  0.420517  0.540996  0.608092  
3.496  -0.921496  0.171356  0.420352  0.540902  0.608048  
3.497  -0.922553  0.171079  0.420187  0.540808  0.608004  
3.498  -0.923611  0.170802  0.420021  0.540714  0.60796  
3.499  -0.924669  0.170524  0.419855  0.540619  0.607916  
3.5  -0.925727  0.170247  0.419689  0.540525  0.607872  
3.501  -0.926786  0.16997  0.419524  0.540431  0.607827  
3.502  -0.927845  0.169692  0.419358  0.540336  0.607783  
3.503  -0.928905  0.169415  0.419192  0.540241  0.607738  
3.504  -0.929965  0.169138  0.419026  0.540147  0.607694  
3.505  -0.931025  0.16886  0.418859  0.540052  0.607649  
3.506  -0.932086  0.168583  0.418693  0.539957  0.607604  
3.507  -0.933148  0.168305  0.418527  0.539862  0.607559  
3.508  -0.934209  0.168028  0.41836  0.539767  0.607514  
3.509  -0.935271  0.167751  0.418194  0.539671  0.607468  
3.51  -0.936334  0.167473  0.418027  0.539576  0.607423  
3.511  -0.937396  0.167196  0.417861  0.53948  0.607377  
3.512  -0.93846  0.166918  0.417694  0.539385  0.607332  
3.513  -0.939523  0.166641  0.417527  0.539289  0.607286  
3.514  -0.940587  0.166363  0.41736  0.539193  0.60724  
3.515  -0.941651  0.166086  0.417193  0.539097  0.607194  
3.516  -0.942716  0.165808  0.417026  0.539001  0.607148  
3.517  -0.943781  0.165531  0.416859  0.538905  0.607102  
3.518  -0.944847  0.165254  0.416692  0.538809  0.607056  
3.519  -0.945913  0.164976  0.416525  0.538713  0.607009  
3.52  -0.946979  0.164699  0.416357  0.538616  0.606963  
3.521  -0.948046  0.164421  0.41619  0.53852  0.606916  
3.522  -0.949113  0.164144  0.416022  0.538423  0.606869  
3.523  -0.950181  0.163866  0.415855  0.538327  0.606823  
3.524  -0.951249  0.163588  0.415687  0.53823  0.606776  
3.525  -0.952317  0.163311  0.415519  0.538133  0.606729  
3.526  -0.953386  0.163033  0.415352  0.538036  0.606682  
3.527  -0.954455  0.162756  0.415184  0.537939  0.606634  
3.528  -0.955524  0.162478  0.415016  0.537842  0.606587  
3.529  -0.956594  0.162201  0.414848  0.537744  0.606539  
3.53  -0.957664  0.161923  0.414679  0.537647  0.606492  
3.531  -0.958735  0.161646  0.414511  0.537549  0.606444  
3.532  -0.959806  0.161368  0.414343  0.537452  0.606396  
3.533  -0.960878  0.16109  0.414175  0.537354  0.606348  
3.534  -0.96195  0.160813  0.414006  0.537256  0.6063  
3.535  -0.963022  0.160535  0.413838  0.537158  0.606252  
3.536  -0.964094  0.160258  0.413669  0.53706  0.606204  
3.537  -0.965167  0.15998  0.4135  0.536962  0.606156  
3.538  -0.966241  0.159703  0.413332  0.536864  0.606107  
3.539  -0.967315  0.159425  0.413163  0.536766  0.606059  
3.54  -0.968389  0.159147  0.412994  0.536667  0.60601  
3.541  -0.969464  0.15887  0.412825  0.536569  0.605961  
3.542  -0.970539  0.158592  0.412656  0.53647  0.605912  
3.543  -0.971614  0.158315  0.412487  0.536372  0.605863  
3.544  -0.97269  0.158037  0.412318  0.536273  0.605814  
3.545  -0.973766  0.157759  0.412148  0.536174  0.605765  
3.546  -0.974843  0.157482  0.411979  0.536075  0.605716  
3.547  -0.97592  0.157204  0.411809  0.535976  0.605666  
3.548  -0.976997  0.156926  0.41164  0.535877  0.605617  
3.549  -0.978075  0.156649  0.41147  0.535777  0.605567  
3.55  -0.979153  0.156371  0.411301  0.535678  0.605517  
3.551  -0.980231  0.156094  0.411131  0.535578  0.605468  
3.552  -0.98131  0.155816  0.410961  0.535479  0.605418  
3.553  -0.98239  0.155538  0.410791  0.535379  0.605368  
3.554  -0.983469  0.155261  0.410621  0.535279  0.605317  
3.555  -0.98455  0.154983  0.410451  0.535179  0.605267  
3.556  -0.98563  0.154706  0.410281  0.53508  0.605217  
3.557  -0.986711  0.154428  0.410111  0.534979  0.605166  
3.558  -0.987792  0.15415  0.409941  0.534879  0.605116  
3.559  -0.988874  0.153873  0.409771  0.534779  0.605065  
3.56  -0.989956  0.153595  0.4096  0.534679  0.605014  
3.561  -0.991038  0.153318  0.40943  0.534578  0.604963  
3.562  -0.992121  0.15304  0.409259  0.534478  0.604912  
3.563  -0.993205  0.152762  0.409089  0.534377  0.604861  
3.564  -0.994288  0.152485  0.408918  0.534276  0.60481  
3.565  -0.995372  0.152207  0.408747  0.534175  0.604759  
3.566  -0.996457  0.15193  0.408577  0.534074  0.604707  
3.567  -0.997542  0.151652  0.408406  0.533973  0.604656  
3.568  -0.998627  0.151374  0.408235  0.533872  0.604604  
3.569  -0.999712  0.151097  0.408064  0.533771  0.604552  
3.57  -1.0008  0.150819  0.407893  0.53367  0.6045  
3.571  -1.00188  0.150542  0.407722  0.533568  0.604449  
3.572  -1.00297  0.150264  0.40755  0.533467  0.604396  
3.573  -1.00406  0.149987  0.407379  0.533365  0.604344  
3.574  -1.00515  0.149709  0.407208  0.533264  0.604292  
3.575  -1.00623  0.149432  0.407036  0.533162  0.60424  
3.576  -1.00732  0.149154  0.406865  0.53306  0.604187  
3.577  -1.00841  0.148877  0.406693  0.532958  0.604135  
3.578  -1.0095  0.148599  0.406521  0.532856  0.604082  
3.579  -1.01059  0.148321  0.40635  0.532754  0.604029  
3.58  -1.01168  0.148044  0.406178  0.532651  0.603976  
3.581  -1.01277  0.147766  0.406006  0.532549  0.603923  
3.582  -1.01386  0.147489  0.405834  0.532447  0.60387  
3.583  -1.01495  0.147211  0.405662  0.532344  0.603817  
3.584  -1.01604  0.146934  0.40549  0.532241  0.603764  
3.585  -1.01714  0.146657  0.405318  0.532139  0.60371  
3.586  -1.01823  0.146379  0.405146  0.532036  0.603657  
3.587  -1.01932  0.146102  0.404974  0.531933  0.603603  
3.588  -1.02041  0.145824  0.404801  0.53183  0.603549  
3.589  -1.02151  0.145547  0.404629  0.531727  0.603496  
3.59  -1.0226  0.145269  0.404456  0.531624  0.603442  
3.591  -1.02369  0.144992  0.404284  0.53152  0.603388  
3.592  -1.02479  0.144714  0.404111  0.531417  0.603334  
3.593  -1.02588  0.144437  0.403939  0.531313  0.603279  
3.594  -1.02698  0.14416  0.403766  0.53121  0.603225  
3.595  -1.02808  0.143882  0.403593  0.531106  0.603171  
3.596  -1.02917  0.143605  0.40342  0.531002  0.603116  
3.597  -1.03027  0.143328  0.403247  0.530899  0.603061  
3.598  -1.03137  0.14305  0.403074  0.530795  0.603007  
3.599  -1.03246  0.142773  0.402901  0.530691  0.602952  
3.6  -1.03356  0.142496  0.402728  0.530586  0.602897  
3.601  -1.03466  0.142218  0.402555  0.530482  0.602842  
3.602  -1.03576  0.141941  0.402381  0.530378  0.602787  
3.603  -1.03686  0.141664  0.402208  0.530273  0.602731  
3.604  -1.03796  0.141386  0.402035  0.530169  0.602676  
3.605  -1.03905  0.141109  0.401861  0.530064  0.602621  
3.606  -1.04015  0.140832  0.401688  0.52996  0.602565  
3.607  -1.04126  0.140555  0.401514  0.529855  0.602509  
3.608  -1.04236  0.140277  0.40134  0.52975  0.602454  
3.609  -1.04346  0.14  0.401167  0.529645  0.602398  
3.61  -1.04456  0.139723  0.400993  0.52954  0.602342  
3.611  -1.04566  0.139446  0.400819  0.529435  0.602286  
3.612  -1.04676  0.139169  0.400645  0.52933  0.60223  
3.613  -1.04787  0.138891  0.400471  0.529225  0.602173  
3.614  -1.04897  0.138614  0.400297  0.529119  0.602117  
3.615  -1.05007  0.138337  0.400123  0.529014  0.602061  
3.616  -1.05118  0.13806  0.399949  0.528908  0.602004  
3.617  -1.05228  0.137783  0.399775  0.528802  0.601947  
3.618  -1.05339  0.137506  0.3996  0.528697  0.601891  
3.619  -1.05449  0.137229  0.399426  0.528591  0.601834  
3.62  -1.0556  0.136952  0.399252  0.528485  0.601777  
3.621  -1.0567  0.136675  0.399077  0.528379  0.60172  
3.622  -1.05781  0.136398  0.398903  0.528273  0.601663  
3.623  -1.05892  0.136121  0.398728  0.528167  0.601605  
3.624  -1.06002  0.135844  0.398553  0.52806  0.601548  
3.625  -1.06113  0.135567  0.398378  0.527954  0.601491  
3.626  -1.06224  0.13529  0.398204  0.527847  0.601433  
3.627  -1.06335  0.135013  0.398029  0.527741  0.601375  
3.628  -1.06446  0.134736  0.397854  0.527634  0.601318  
3.629  -1.06556  0.134459  0.397679  0.527528  0.60126  
3.63  -1.06667  0.134182  0.397504  0.527421  0.601202  
3.631  -1.06778  0.133905  0.397329  0.527314  0.601144  
3.632  -1.06889  0.133628  0.397154  0.527207  0.601086  
3.633  -1.07  0.133352  0.396978  0.5271  0.601027  
3.634  -1.07112  0.133075  0.396803  0.526993  0.600969  
3.635  -1.07223  0.132798  0.396628  0.526885  0.600911  
3.636  -1.07334  0.132521  0.396452  0.526778  0.600852  
3.637  -1.07445  0.132244  0.396277  0.526671  0.600794  
3.638  -1.07556  0.131968  0.396101  0.526563  0.600735  
3.639  -1.07668  0.131691  0.395926  0.526455  0.600676  
3.64  -1.07779  0.131414  0.39575  0.526348  0.600617  
3.641  -1.0789  0.131138  0.395574  0.52624  0.600558  
3.642  -1.08002  0.130861  0.395398  0.526132  0.600499  
3.643  -1.08113  0.130584  0.395223  0.526024  0.60044  
3.644  -1.08225  0.130308  0.395047  0.525916  0.60038  
3.645  -1.08336  0.130031  0.394871  0.525808  0.600321  
3.646  -1.08448  0.129755  0.394695  0.5257  0.600261  
3.647  -1.08559  0.129478  0.394519  0.525591  0.600202  
3.648  -1.08671  0.129202  0.394342  0.525483  0.600142  
3.649  -1.08783  0.128925  0.394166  0.525375  0.600082  
3.65  -1.08894  0.128649  0.39399  0.525266  0.600022  
3.651  -1.09006  0.128372  0.393814  0.525157  0.599962  
3.652  -1.09118  0.128096  0.393637  0.525049  0.599902  
3.653  -1.0923  0.127819  0.393461  0.52494  0.599842  
3.654  -1.09342  0.127543  0.393284  0.524831  0.599782  
3.655  -1.09454  0.127267  0.393108  0.524722  0.599721  
3.656  -1.09565  0.12699  0.392931  0.524613  0.599661  
3.657  -1.09677  0.126714  0.392755  0.524504  0.5996  
3.658  -1.0979  0.126438  0.392578  0.524395  0.59954  
3.659  -1.09902  0.126161  0.392401  0.524285  0.599479  
3.66  -1.10014  0.125885  0.392224  0.524176  0.599418  
3.661  -1.10126  0.125609  0.392047  0.524066  0.599357  
3.662  -1.10238  0.125333  0.39187  0.523957  0.599296  
3.663  -1.1035  0.125057  0.391693  0.523847  0.599235  
3.664  -1.10463  0.12478  0.391516  0.523737  0.599174  
3.665  -1.10575  0.124504  0.391339  0.523628  0.599112  
3.666  -1.10687  0.124228  0.391162  0.523518  0.599051  
3.667  -1.108  0.123952  0.390985  0.523408  0.598989  
3.668  -1.10912  0.123676  0.390807  0.523298  0.598928  
3.669  -1.11024  0.1234  0.39063  0.523187  0.598866  
3.67  -1.11137  0.123124  0.390453  0.523077  0.598804  
3.671  -1.11249  0.122848  0.390275  0.522967  0.598742  
3.672  -1.11362  0.122572  0.390098  0.522857  0.59868  
3.673  -1.11475  0.122296  0.38992  0.522746  0.598618  
3.674  -1.11587  0.122021  0.389743  0.522635  0.598556  
3.675  -1.117  0.121745  0.389565  0.522525  0.598494  
3.676  -1.11813  0.121469  0.389387  0.522414  0.598431  
3.677  -1.11925  0.121193  0.389209  0.522303  0.598369  
3.678  -1.12038  0.120917  0.389032  0.522192  0.598306  
3.679  -1.12151  0.120642  0.388854  0.522081  0.598243  
3.68  -1.12264  0.120366  0.388676  0.52197  0.598181  
3.681  -1.12377  0.12009  0.388498  0.521859  0.598118  
3.682  -1.1249  0.119815  0.38832  0.521748  0.598055  
3.683  -1.12603  0.119539  0.388141  0.521637  0.597992  
3.684  -1.12716  0.119263  0.387963  0.521525  0.597929  
3.685  -1.12829  0.118988  0.387785  0.521414  0.597866  
3.686  -1.12942  0.118712  0.387607  0.521302  0.597802  
3.687  -1.13055  0.118437  0.387428  0.521191  0.597739  
3.688  -1.13168  0.118161  0.38725  0.521079  0.597675  
3.689  -1.13282  0.117886  0.387072  0.520967  0.597612  
3.69  -1.13395  0.117611  0.386893  0.520855  0.597548  
3.691  -1.13508  0.117335  0.386715  0.520743  0.597484  
3.692  -1.13622  0.11706  0.386536  0.520631  0.59742  
3.693  -1.13735  0.116785  0.386357  0.520519  0.597356  
3.694  -1.13848  0.116509  0.386179  0.520407  0.597292  
3.695  -1.13962  0.116234  0.386  0.520295  0.597228  
3.696  -1.14075  0.115959  0.385821  0.520182  0.597164  
3.697  -1.14189  0.115684  0.385642  0.52007  0.597099  
3.698  -1.14302  0.115409  0.385463  0.519957  0.597035  
3.699  -1.14416  0.115134  0.385284  0.519845  0.59697  
3.7  -1.1453  0.114859  0.385105  0.519732  0.596906  
3.701  -1.14643  0.114584  0.384926  0.519619  0.596841  
3.702  -1.14757  0.114309  0.384747  0.519506  0.596776  
3.703  -1.14871  0.114034  0.384568  0.519394  0.596711  
3.704  -1.14985  0.113759  0.384389  0.519281  0.596646  
3.705  -1.15099  0.113484  0.384209  0.519167  0.596581  
3.706  -1.15212  0.113209  0.38403  0.519054  0.596516  
3.707  -1.15326  0.112934  0.383851  0.518941  0.596451  
3.708  -1.1544  0.112659  0.383671  0.518828  0.596386  
3.709  -1.15554  0.112385  0.383492  0.518714  0.59632  
3.71  -1.15668  0.11211  0.383312  0.518601  0.596255  
3.711  -1.15782  0.111835  0.383133  0.518487  0.596189  
3.712  -1.15897  0.111561  0.382953  0.518374  0.596123  
3.713  -1.16011  0.111286  0.382773  0.51826  0.596057  
3.714  -1.16125  0.111011  0.382594  0.518146  0.595991  
3.715  -1.16239  0.110737  0.382414  0.518032  0.595925  
3.716  -1.16353  0.110462  0.382234  0.517918  0.595859  
3.717  -1.16468  0.110188  0.382054  0.517804  0.595793  
3.718  -1.16582  0.109913  0.381874  0.51769  0.595727  
3.719  -1.16696  0.109639  0.381694  0.517576  0.595661  
3.72  -1.16811  0.109365  0.381514  0.517462  0.595594  
3.721  -1.16925  0.10909  0.381334  0.517348  0.595528  
3.722  -1.1704  0.108816  0.381154  0.517233  0.595461  
3.723  -1.17154  0.108542  0.380974  0.517119  0.595394  
3.724  -1.17269  0.108268  0.380794  0.517004  0.595327  
3.725  -1.17384  0.107994  0.380614  0.51689  0.595261  
3.726  -1.17498  0.107719  0.380433  0.516775  0.595194  
3.727  -1.17613  0.107445  0.380253  0.51666  0.595126  
3.728  -1.17728  0.107171  0.380072  0.516545  0.595059  
3.729  -1.17842  0.106897  0.379892  0.51643  0.594992  
3.73  -1.17957  0.106623  0.379712  0.516315  0.594925  
3.731  -1.18072  0.106349  0.379531  0.5162  0.594857  
3.732  -1.18187  0.106076  0.37935  0.516085  0.59479  
3.733  -1.18302  0.105802  0.37917  0.51597  0.594722  
3.734  -1.18417  0.105528  0.378989  0.515854  0.594654  
3.735  -1.18532  0.105254  0.378808  0.515739  0.594587  
3.736  -1.18647  0.10498  0.378628  0.515624  0.594519  
3.737  -1.18762  0.104707  0.378447  0.515508  0.594451  
3.738  -1.18877  0.104433  0.378266  0.515392  0.594383  
3.739  -1.18992  0.10416  0.378085  0.515277  0.594315  
3.74  -1.19107  0.103886  0.377904  0.515161  0.594246  
3.741  -1.19223  0.103613  0.377723  0.515045  0.594178  
3.742  -1.19338  0.103339  0.377542  0.514929  0.59411  
3.743  -1.19453  0.103066  0.377361  0.514813  0.594041  
3.744  -1.19569  0.102792  0.37718  0.514697  0.593973  
3.745  -1.19684  0.102519  0.376998  0.514581  0.593904  
3.746  -1.19799  0.102246  0.376817  0.514465  0.593835  
3.747  -1.19915  0.101972  0.376636  0.514349  0.593766  
3.748  -1.2003  0.101699  0.376455  0.514232  0.593697  
3.749  -1.20146  0.101426  0.376273  0.514116  0.593628  
3.75  -1.20261  0.101153  0.376092  0.513999  0.593559  
3.751  -1.20377  0.10088  0.37591  0.513883  0.59349  
3.752  -1.20493  0.100607  0.375729  0.513766  0.593421  
3.753  -1.20608  0.100334  0.375547  0.513649  0.593351  
3.754  -1.20724  0.100061  0.375366  0.513532  0.593282  
3.755  -1.2084  0.0997881  0.375184  0.513416  0.593212  
3.756  -1.20956  0.0995152  0.375002  0.513299  0.593143  
3.757  -1.21072  0.0992424  0.37482  0.513182  0.593073  
3.758  -1.21187  0.0989697  0.374639  0.513065  0.593003  
3.759  -1.21303  0.098697  0.374457  0.512947  0.592933  
3.76  -1.21419  0.0984243  0.374275  0.51283  0.592863  
3.761  -1.21535  0.0981517  0.374093  0.512713  0.592793  
3.762  -1.21651  0.0978792  0.373911  0.512595  0.592723  
3.763  -1.21767  0.0976066  0.373729  0.512478  0.592653  
3.764  -1.21884  0.0973342  0.373547  0.51236  0.592583  
3.765  -1.22  0.0970618  0.373365  0.512243  0.592512  
3.766  -1.22116  0.0967894  0.373183  0.512125  0.592442  
3.767  -1.22232  0.096517  0.373001  0.512007  0.592371  
3.768  -1.22348  0.0962448  0.372819  0.51189  0.5923  
3.769  -1.22465  0.0959725  0.372636  0.511772  0.59223  
3.77  -1.22581  0.0957004  0.372454  0.511654  0.592159  
3.771  -1.22697  0.0954282  0.372272  0.511536  0.592088  
3.772  -1.22814  0.0951561  0.372089  0.511418  0.592017  
3.773  -1.2293  0.0948841  0.371907  0.511299  0.591946  
3.774  -1.23047  0.0946121  0.371724  0.511181  0.591875  
3.775  -1.23163  0.0943402  0.371542  0.511063  0.591803  
3.776  -1.2328  0.0940683  0.371359  0.510944  0.591732  
3.777  -1.23397  0.0937965  0.371177  0.510826  0.591661  
3.778  -1.23513  0.0935247  0.370994  0.510707  0.591589  
3.779  -1.2363  0.0932529  0.370811  0.510589  0.591517  
3.78  -1.23747  0.0929813  0.370629  0.51047  0.591446  
3.781  -1.23863  0.0927096  0.370446  0.510351  0.591374  
3.782  -1.2398  0.092438  0.370263  0.510233  0.591302  
3.783  -1.24097  0.0921665  0.37008  0.510114  0.59123  
3.784  -1.24214  0.091895  0.369898  0.509995  0.591158  
3.785  -1.24331  0.0916236  0.369715  0.509876  0.591086  
3.786  -1.24448  0.0913522  0.369532  0.509757  0.591014  
3.787  -1.24565  0.0910809  0.369349  0.509638  0.590942  
3.788  -1.24682  0.0908096  0.369166  0.509518  0.590869  
3.789  -1.24799  0.0905384  0.368983  0.509399  0.590797  
3.79  -1.24916  0.0902672  0.368799  0.50928  0.590724  
3.791  -1.25033  0.0899961  0.368616  0.50916  0.590652  
3.792  -1.2515  0.089725  0.368433  0.509041  0.590579  
3.793  -1.25268  0.089454  0.36825  0.508921  0.590506  
3.794  -1.25385  0.0891831  0.368067  0.508802  0.590433  
3.795  -1.25502  0.0889122  0.367883  0.508682  0.59036  
3.796  -1.25619  0.0886413  0.3677  0.508562  0.590287  
3.797  -1.25737  0.0883705  0.367517  0.508442  0.590214  
3.798  -1.25854  0.0880998  0.367333  0.508322  0.590141  
3.799  -1.25972  0.0878291  0.36715  0.508202  0.590068  
3.8  -1.26089  0.0875585  0.366966  0.508082  0.589994  
3.801  -1.26207  0.0872879  0.366783  0.507962  0.589921  
3.802  -1.26324  0.0870174  0.366599  0.507842  0.589847  
3.803  -1.26442  0.0867469  0.366416  0.507722  0.589774  
3.804  -1.2656  0.0864765  0.366232  0.507601  0.5897  
3.805  -1.26677  0.0862061  0.366048  0.507481  0.589626  
3.806  -1.26795  0.0859358  0.365864  0.50736  0.589553  
3.807  -1.26913  0.0856656  0.365681  0.50724  0.589479  
3.808  -1.27031  0.0853954  0.365497  0.507119  0.589405  
3.809  -1.27148  0.0851253  0.365313  0.506999  0.58933  
3.81  -1.27266  0.0848552  0.365129  0.506878  0.589256  
3.811  -1.27384  0.0845852  0.364945  0.506757  0.589182  
3.812  -1.27502  0.0843152  0.364761  0.506636  0.589108  
3.813  -1.2762  0.0840453  0.364577  0.506515  0.589033  
3.814  -1.27738  0.0837755  0.364393  0.506394  0.588959  
3.815  -1.27856  0.0835057  0.364209  0.506273  0.588884  
3.816  -1.27974  0.0832359  0.364025  0.506152  0.58881  
3.817  -1.28092  0.0829663  0.363841  0.506031  0.588735  
3.818  -1.28211  0.0826967  0.363657  0.50591  0.58866  
3.819  -1.28329  0.0824271  0.363473  0.505788  0.588585  
3.82  -1.28447  0.0821576  0.363288  0.505667  0.58851  
3.821  -1.28565  0.0818882  0.363104  0.505546  0.588435  
3.822  -1.28684  0.0816188  0.36292  0.505424  0.58836  
3.823  -1.28802  0.0813495  0.362736  0.505302  0.588285  
3.824  -1.2892  0.0810802  0.362551  0.505181  0.588209  
3.825  -1.29039  0.080811  0.362367  0.505059  0.588134  
3.826  -1.29157  0.0805419  0.362182  0.504937  0.588058  
3.827  -1.29276  0.0802728  0.361998  0.504815  0.587983  
3.828  -1.29394  0.0800038  0.361813  0.504694  0.587907  
3.829  -1.29513  0.0797348  0.361629  0.504572  0.587831  
3.83  -1.29632  0.0794659  0.361444  0.50445  0.587756  
3.831  -1.2975  0.0791971  0.36126  0.504327  0.58768  
3.832  -1.29869  0.0789283  0.361075  0.504205  0.587604  
3.833  -1.29988  0.0786596  0.36089  0.504083  0.587528  
3.834  -1.30107  0.0783909  0.360705  0.503961  0.587452  
3.835  -1.30225  0.0781223  0.360521  0.503838  0.587376  
3.836  -1.30344  0.0778538  0.360336  0.503716  0.587299  
3.837  -1.30463  0.0775853  0.360151  0.503593  0.587223  
3.838  -1.30582  0.0773169  0.359966  0.503471  0.587146  
3.839  -1.30701  0.0770486  0.359781  0.503348  0.58707  
3.84  -1.3082  0.0767803  0.359596  0.503226  0.586993  
3.841  -1.30939  0.0765121  0.359411  0.503103  0.586917  
3.842  -1.31058  0.0762439  0.359226  0.50298  0.58684  
3.843  -1.31177  0.0759758  0.359041  0.502857  0.586763  
3.844  -1.31297  0.0757078  0.358856  0.502734  0.586686  
3.845  -1.31416  0.0754398  0.358671  0.502611  0.586609  
3.846  -1.31535  0.0751719  0.358486  0.502488  0.586532  
3.847  -1.31654  0.0749041  0.358301  0.502365  0.586455  
3.848  -1.31774  0.0746363  0.358116  0.502242  0.586378  
3.849  -1.31893  0.0743686  0.357931  0.502119  0.586301  
3.85  -1.32012  0.074101  0.357745  0.501995  0.586223  
3.851  -1.32132  0.0738334  0.35756  0.501872  0.586146  
3.852  -1.32251  0.0735659  0.357375  0.501748  0.586068  
3.853  -1.32371  0.0732985  0.357189  0.501625  0.585991  
3.854  -1.3249  0.0730311  0.357004  0.501501  0.585913  
3.855  -1.3261  0.0727638  0.356819  0.501378  0.585835  
3.856  -1.3273  0.0724965  0.356633  0.501254  0.585757  
3.857  -1.32849  0.0722293  0.356448  0.50113  0.585679  
3.858  -1.32969  0.0719622  0.356262  0.501006  0.585601  
3.859  -1.33089  0.0716952  0.356077  0.500883  0.585523  
3.86  -1.33208  0.0714282  0.355891  0.500759  0.585445  
3.861  -1.33328  0.0711613  0.355706  0.500635  0.585367  
3.862  -1.33448  0.0708944  0.35552  0.500511  0.585289  
3.863  -1.33568  0.0706276  0.355334  0.500386  0.58521  
3.864  -1.33688  0.0703609  0.355149  0.500262  0.585132  
3.865  -1.33808  0.0700943  0.354963  0.500138  0.585053  
3.866  -1.33928  0.0698277  0.354777  0.500014  0.584975  
3.867  -1.34048  0.0695612  0.354591  0.499889  0.584896  
