 (2.540000000000000036e-01+0.000000000000000000e+00j)   (2.857796348922638672e+12+0.000000000000000000e+00j)
 (2.550000000000000044e-01+0.000000000000000000e+00j)   (2.897967648368393555e+12+0.000000000000000000e+00j)
 (2.560000000000000053e-01+0.000000000000000000e+00j)   (2.935511135842407227e+12+0.000000000000000000e+00j)
 (2.570000000000000062e-01+0.000000000000000000e+00j)   (2.970341731358263672e+12+0.000000000000000000e+00j)
 (2.580000000000000071e-01+0.000000000000000000e+00j)   (3.002383028740805664e+12+0.000000000000000000e+00j)
 (2.590000000000000080e-01+0.000000000000000000e+00j)   (3.031567369318376465e+12+0.000000000000000000e+00j)
 (2.600000000000000089e-01+0.000000000000000000e+00j)   (3.057835891796937500e+12+0.000000000000000000e+00j)
 (2.610000000000000098e-01+0.000000000000000000e+00j)   (3.081138558461624023e+12+0.000000000000000000e+00j)
 (2.620000000000000107e-01+0.000000000000000000e+00j)   (3.101434157912117188e+12+0.000000000000000000e+00j)
 (2.630000000000000115e-01+0.000000000000000000e+00j)   (3.118690284597905273e+12+0.000000000000000000e+00j)
 (2.640000000000000124e-01+0.000000000000000000e+00j)   (3.132883295477888672e+12+0.000000000000000000e+00j)
 (2.650000000000000133e-01+0.000000000000000000e+00j)   (3.143998244185783203e+12+0.000000000000000000e+00j)
 (2.660000000000000142e-01+0.000000000000000000e+00j)   (3.152028793138255859e+12+0.000000000000000000e+00j)
 (2.670000000000000151e-01+0.000000000000000000e+00j)   (3.156977104076394531e+12+0.000000000000000000e+00j)
 (2.680000000000000160e-01+0.000000000000000000e+00j)   (3.158853707583091797e+12+0.000000000000000000e+00j)
 (2.690000000000000169e-01+0.000000000000000000e+00j)   (3.157677352168888672e+12+0.000000000000000000e+00j)
 (2.700000000000000178e-01+0.000000000000000000e+00j)   (3.153474833566732910e+12+0.000000000000000000e+00j)
 (2.710000000000000187e-01+0.000000000000000000e+00j)   (3.146280804921834961e+12+0.000000000000000000e+00j)
 (2.720000000000000195e-01+0.000000000000000000e+00j)   (3.136137568606345703e+12+0.000000000000000000e+00j)
 (2.730000000000000204e-01+0.000000000000000000e+00j)   (3.123094850429611816e+12+0.000000000000000000e+00j)
 (2.740000000000000213e-01+0.000000000000000000e+00j)   (3.107209557053443848e+12+0.000000000000000000e+00j)
 (2.750000000000000222e-01+0.000000000000000000e+00j)   (3.088545517457965820e+12+0.000000000000000000e+00j)
 (2.760000000000000231e-01+0.000000000000000000e+00j)   (3.067173209337039062e+12+0.000000000000000000e+00j)
 (2.770000000000000240e-01+0.000000000000000000e+00j)   (3.043169471333135254e+12+0.000000000000000000e+00j)
 (2.780000000000000249e-01+0.000000000000000000e+00j)   (3.016617202049567383e+12+0.000000000000000000e+00j)
 (2.790000000000000258e-01+0.000000000000000000e+00j)   (2.987605046803260742e+12+0.000000000000000000e+00j)
 (2.800000000000000266e-01+0.000000000000000000e+00j)   (2.956227073103710938e+12+0.000000000000000000e+00j)
 (2.810000000000000275e-01+0.000000000000000000e+00j)   (2.922582435863364746e+12+0.000000000000000000e+00j)
 (2.820000000000000284e-01+0.000000000000000000e+00j)   (2.886775033361271484e+12+0.000000000000000000e+00j)
 (2.830000000000000293e-01+0.000000000000000000e+00j)   (2.848913154995711914e+12+0.000000000000000000e+00j)
 (2.840000000000000302e-01+0.000000000000000000e+00j)   (2.809109121872295898e+12+0.000000000000000000e+00j)
 (2.850000000000000311e-01+0.000000000000000000e+00j)   (2.767478921281908203e+12+0.000000000000000000e+00j)
 (2.860000000000000320e-01+0.000000000000000000e+00j)   (2.724141836127941895e+12+0.000000000000000000e+00j)
 (2.870000000000000329e-01+0.000000000000000000e+00j)   (2.679220070364255859e+12+0.000000000000000000e+00j)
 (2.880000000000000338e-01+0.000000000000000000e+00j)   (2.632838371504539062e+12+0.000000000000000000e+00j)
 (2.889999999999999791e-01+0.000000000000000000e+00j)   (2.585123651260049805e+12+0.000000000000000000e+00j)
 (2.899999999999999800e-01+0.000000000000000000e+00j)   (2.536204605356212402e+12+0.000000000000000000e+00j)
 (2.909999999999999809e-01+0.000000000000000000e+00j)   (2.486211333569281250e+12+0.000000000000000000e+00j)
 (2.919999999999999818e-01+0.000000000000000000e+00j)   (2.435274961012246582e+12+0.000000000000000000e+00j)
 (2.929999999999999827e-01+0.000000000000000000e+00j)   (2.383527261684465820e+12+0.000000000000000000e+00j)
 (2.939999999999999836e-01+0.000000000000000000e+00j)   (2.331100285282246582e+12+0.000000000000000000e+00j)
 (2.949999999999999845e-01+0.000000000000000000e+00j)   (2.278125988247724121e+12+0.000000000000000000e+00j)
 (2.959999999999999853e-01+0.000000000000000000e+00j)   (2.224735870011088379e+12+0.000000000000000000e+00j)
 (2.969999999999999862e-01+0.000000000000000000e+00j)   (2.171060615356587402e+12+0.000000000000000000e+00j)
 (2.979999999999999871e-01+0.000000000000000000e+00j)   (2.117229743815689697e+12+0.000000000000000000e+00j)
 (2.989999999999999880e-01+0.000000000000000000e+00j)   (2.063371266961698486e+12+0.000000000000000000e+00j)
 (2.999999999999999889e-01+0.000000000000000000e+00j)   (2.009611354448839844e+12+0.000000000000000000e+00j)
 (3.009999999999999898e-01+0.000000000000000000e+00j)   (1.956074009605598877e+12+0.000000000000000000e+00j)
 (3.019999999999999907e-01+0.000000000000000000e+00j)   (1.902880755356946777e+12+0.000000000000000000e+00j)
 (3.029999999999999916e-01+0.000000000000000000e+00j)   (1.850150331213266602e+12+0.000000000000000000e+00j)
 (3.039999999999999925e-01+0.000000000000000000e+00j)   (1.797998402025179199e+12+0.000000000000000000e+00j)
 (3.049999999999999933e-01+0.000000000000000000e+00j)   (1.746537279163470947e+12+0.000000000000000000e+00j)
 (3.059999999999999942e-01+0.000000000000000000e+00j)   (1.695875654741829346e+12+0.000000000000000000e+00j)
 (3.069999999999999951e-01+0.000000000000000000e+00j)   (1.646118349457342773e+12+0.000000000000000000e+00j)
 (3.079999999999999960e-01+0.000000000000000000e+00j)   (1.597366074579859131e+12+0.000000000000000000e+00j)
 (3.089999999999999969e-01+0.000000000000000000e+00j)   (1.549715208576369629e+12+0.000000000000000000e+00j)
 (3.099999999999999978e-01+0.000000000000000000e+00j)   (1.503257588810794434e+12+0.000000000000000000e+00j)
 (3.109999999999999987e-01+0.000000000000000000e+00j)   (1.458080318713033447e+12+0.000000000000000000e+00j)
 (3.119999999999999996e-01+0.000000000000000000e+00j)   (1.414265590763967285e+12+0.000000000000000000e+00j)
 (3.130000000000000004e-01+0.000000000000000000e+00j)   (1.371890525595499756e+12+0.000000000000000000e+00j)
 (3.140000000000000013e-01+0.000000000000000000e+00j)   (1.331027027456711426e+12+0.000000000000000000e+00j)
 (3.150000000000000022e-01+0.000000000000000000e+00j)   (1.291741656249098145e+12+0.000000000000000000e+00j)
 (3.160000000000000031e-01+0.000000000000000000e+00j)   (1.254095516285542236e+12+0.000000000000000000e+00j)
 (3.170000000000000040e-01+0.000000000000000000e+00j)   (1.218144161879548584e+12+0.000000000000000000e+00j)
 (3.180000000000000049e-01+0.000000000000000000e+00j)   (1.183937519823260254e+12+0.000000000000000000e+00j)
 (3.190000000000000058e-01+0.000000000000000000e+00j)   (1.151519828765120117e+12+0.000000000000000000e+00j)
 (3.200000000000000067e-01+0.000000000000000000e+00j)   (1.120929595450852051e+12+0.000000000000000000e+00j)
 (3.210000000000000075e-01+0.000000000000000000e+00j)   (1.092199567744818481e+12+0.000000000000000000e+00j)
 (3.220000000000000084e-01+0.000000000000000000e+00j)   (1.065356724302899902e+12+0.000000000000000000e+00j)
 (3.230000000000000093e-01+0.000000000000000000e+00j)   (1.040422280722970581e+12+0.000000000000000000e+00j)
 (3.240000000000000102e-01+0.000000000000000000e+00j)   (1.017411711954909424e+12+0.000000000000000000e+00j)
 (3.250000000000000111e-01+0.000000000000000000e+00j)   (9.963347907090103760e+11+0.000000000000000000e+00j)
 (3.260000000000000120e-01+0.000000000000000000e+00j)   (9.771956415597629395e+11+0.000000000000000000e+00j)
 (3.270000000000000129e-01+0.000000000000000000e+00j)   (9.599928104013452148e+11+0.000000000000000000e+00j)
 (3.280000000000000138e-01+0.000000000000000000e+00j)   (9.447193488719190674e+11+0.000000000000000000e+00j)
 (3.290000000000000147e-01+0.000000000000000000e+00j)   (9.313629133260540771e+11+0.000000000000000000e+00j)
 (3.300000000000000155e-01+0.000000000000000000e+00j)   (9.199058778983875732e+11+0.000000000000000000e+00j)
 (3.310000000000000164e-01+0.000000000000000000e+00j)   (9.103254611670793457e+11+0.000000000000000000e+00j)
 (3.320000000000000173e-01+0.000000000000000000e+00j)   (9.025938658928005371e+11+0.000000000000000000e+00j)
 (3.330000000000000182e-01+0.000000000000000000e+00j)   (8.966784312779664307e+11+0.000000000000000000e+00j)
 (3.340000000000000191e-01+0.000000000000000000e+00j)   (8.925417971618103027e+11+0.000000000000000000e+00j)
 (3.350000000000000200e-01+0.000000000000000000e+00j)   (8.901420795396824951e+11+0.000000000000000000e+00j)
 (3.360000000000000209e-01+0.000000000000000000e+00j)   (8.894330567697802734e+11+0.000000000000000000e+00j)
 (3.370000000000000218e-01+0.000000000000000000e+00j)   (8.903643658073591309e+11+0.000000000000000000e+00j)
 (3.380000000000000226e-01+0.000000000000000000e+00j)   (8.928817077854669189e+11+0.000000000000000000e+00j)
 (3.390000000000000235e-01+0.000000000000000000e+00j)   (8.969270622422780762e+11+0.000000000000000000e+00j)
 (3.400000000000000244e-01+0.000000000000000000e+00j)   (9.024389092784414062e+11+0.000000000000000000e+00j)
 (3.410000000000000253e-01+0.000000000000000000e+00j)   (9.093524589132644043e+11+0.000000000000000000e+00j)
 (3.420000000000000262e-01+0.000000000000000000e+00j)   (9.175998868962501221e+11+0.000000000000000000e+00j)
 (3.430000000000000271e-01+0.000000000000000000e+00j)   (9.271105762204300537e+11+0.000000000000000000e+00j)
 (3.440000000000000280e-01+0.000000000000000000e+00j)   (9.378113635760502930e+11+0.000000000000000000e+00j)
 (3.450000000000000289e-01+0.000000000000000000e+00j)   (9.496267899775998535e+11+0.000000000000000000e+00j)
 (3.460000000000000298e-01+0.000000000000000000e+00j)   (9.624793547937353516e+11+0.000000000000000000e+00j)
 (3.470000000000000306e-01+0.000000000000000000e+00j)   (9.762897724085417480e+11+0.000000000000000000e+00j)
 (3.480000000000000315e-01+0.000000000000000000e+00j)   (9.909772307436098633e+11+0.000000000000000000e+00j)
 (3.490000000000000324e-01+0.000000000000000000e+00j)   (1.006459650873602661e+12+0.000000000000000000e+00j)
 (3.500000000000000333e-01+0.000000000000000000e+00j)   (1.022653946973407104e+12+0.000000000000000000e+00j)
 (3.510000000000000342e-01+0.000000000000000000e+00j)   (1.039476285842422119e+12+0.000000000000000000e+00j)
 (3.519999999999999796e-01+0.000000000000000000e+00j)   (1.056842345261128418e+12+0.000000000000000000e+00j)
 (3.529999999999999805e-01+0.000000000000000000e+00j)   (1.074667570446653931e+12+0.000000000000000000e+00j)
 (3.539999999999999813e-01+0.000000000000000000e+00j)   (1.092867427887603882e+12+0.000000000000000000e+00j)
 (3.549999999999999822e-01+0.000000000000000000e+00j)   (1.111357655853979980e+12+0.000000000000000000e+00j)
 (3.559999999999999831e-01+0.000000000000000000e+00j)   (1.130054510895241699e+12+0.000000000000000000e+00j)
 (3.569999999999999840e-01+0.000000000000000000e+00j)   (1.148875009658773926e+12+0.000000000000000000e+00j)
 (3.579999999999999849e-01+0.000000000000000000e+00j)   (1.167737165381848633e+12+0.000000000000000000e+00j)
 (3.589999999999999858e-01+0.000000000000000000e+00j)   (1.186560218432610107e+12+0.000000000000000000e+00j)
 (3.599999999999999867e-01+0.000000000000000000e+00j)   (1.205264860299724609e+12+0.000000000000000000e+00j)
 (3.609999999999999876e-01+0.000000000000000000e+00j)   (1.223773450455782959e+12+0.000000000000000000e+00j)
 (3.619999999999999885e-01+0.000000000000000000e+00j)   (1.242010225546541016e+12+0.000000000000000000e+00j)
 (3.629999999999999893e-01+0.000000000000000000e+00j)   (1.259901500386201660e+12+0.000000000000000000e+00j)
 (3.639999999999999902e-01+0.000000000000000000e+00j)   (1.277375860268440918e+12+0.000000000000000000e+00j)
 (3.649999999999999911e-01+0.000000000000000000e+00j)   (1.294364344133366699e+12+0.000000000000000000e+00j)
 (3.659999999999999920e-01+0.000000000000000000e+00j)   (1.310800618162150879e+12+0.000000000000000000e+00j)
 (3.669999999999999929e-01+0.000000000000000000e+00j)   (1.326621139403553711e+12+0.000000000000000000e+00j)
 (3.679999999999999938e-01+0.000000000000000000e+00j)   (1.341765309069790527e+12+0.000000000000000000e+00j)
 (3.689999999999999947e-01+0.000000000000000000e+00j)   (1.356175615173213135e+12+0.000000000000000000e+00j)
 (3.699999999999999956e-01+0.000000000000000000e+00j)   (1.369797764209834473e+12+0.000000000000000000e+00j)
 (3.709999999999999964e-01+0.000000000000000000e+00j)   (1.382580801630788574e+12+0.000000000000000000e+00j)
 (3.719999999999999973e-01+0.000000000000000000e+00j)   (1.394477220878340332e+12+0.000000000000000000e+00j)
 (3.729999999999999982e-01+0.000000000000000000e+00j)   (1.405443060798775391e+12+0.000000000000000000e+00j)
 (3.739999999999999991e-01+0.000000000000000000e+00j)   (1.415437991280480469e+12+0.000000000000000000e+00j)
 (3.750000000000000000e-01+0.000000000000000000e+00j)   (1.424425387001479004e+12+0.000000000000000000e+00j)
 (3.760000000000000009e-01+0.000000000000000000e+00j)   (1.432372389206798340e+12+0.000000000000000000e+00j)
 (3.770000000000000018e-01+0.000000000000000000e+00j)   (1.439249955471744385e+12+0.000000000000000000e+00j)
 (3.780000000000000027e-01+0.000000000000000000e+00j)   (1.445032897442909180e+12+0.000000000000000000e+00j)
 (3.790000000000000036e-01+0.000000000000000000e+00j)   (1.449699906584000000e+12+0.000000000000000000e+00j)
 (3.800000000000000044e-01+0.000000000000000000e+00j)   (1.453233567988355225e+12+0.000000000000000000e+00j)
 (3.810000000000000053e-01+0.000000000000000000e+00j)   (1.455620362354449219e+12+0.000000000000000000e+00j)
 (3.820000000000000062e-01+0.000000000000000000e+00j)   (1.456850656254304932e+12+0.000000000000000000e+00j)
 (3.830000000000000071e-01+0.000000000000000000e+00j)   (1.456918680857741943e+12+0.000000000000000000e+00j)
 (3.840000000000000080e-01+0.000000000000000000e+00j)   (1.455822499307551514e+12+0.000000000000000000e+00j)
 (3.850000000000000089e-01+0.000000000000000000e+00j)   (1.453563962972007812e+12+0.000000000000000000e+00j)
 (3.860000000000000098e-01+0.000000000000000000e+00j)   (1.450148656831356201e+12+0.000000000000000000e+00j)
 (3.870000000000000107e-01+0.000000000000000000e+00j)   (1.445585834284262207e+12+0.000000000000000000e+00j)
 (3.880000000000000115e-01+0.000000000000000000e+00j)   (1.439888341688257080e+12+0.000000000000000000e+00j)
 (3.890000000000000124e-01+0.000000000000000000e+00j)   (1.433072532975195068e+12+0.000000000000000000e+00j)
 (3.900000000000000133e-01+0.000000000000000000e+00j)   (1.425158174708332764e+12+0.000000000000000000e+00j)
 (3.910000000000000142e-01+0.000000000000000000e+00j)   (1.416168341972059570e+12+0.000000000000000000e+00j)
 (3.920000000000000151e-01+0.000000000000000000e+00j)   (1.406129305508131104e+12+0.000000000000000000e+00j)
 (3.930000000000000160e-01+0.000000000000000000e+00j)   (1.395070410533878418e+12+0.000000000000000000e+00j)
 (3.940000000000000169e-01+0.000000000000000000e+00j)   (1.383023947697737549e+12+0.000000000000000000e+00j)
 (3.950000000000000178e-01+0.000000000000000000e+00j)   (1.370025016646055176e+12+0.000000000000000000e+00j)
 (3.960000000000000187e-01+0.000000000000000000e+00j)   (1.356111382691881348e+12+0.000000000000000000e+00j)
 (3.970000000000000195e-01+0.000000000000000000e+00j)   (1.341323327091835938e+12+0.000000000000000000e+00j)
 (3.980000000000000204e-01+0.000000000000000000e+00j)   (1.325703491450740967e+12+0.000000000000000000e+00j)
 (3.990000000000000213e-01+0.000000000000000000e+00j)   (1.309296716785665039e+12+0.000000000000000000e+00j)
 (4.000000000000000222e-01+0.000000000000000000e+00j)   (1.292149877791370850e+12+0.000000000000000000e+00j)
 (4.010000000000000231e-01+0.000000000000000000e+00j)   (1.274311712857681152e+12+0.000000000000000000e+00j)
 (4.020000000000000240e-01+0.000000000000000000e+00j)   (1.255832650396209961e+12+0.000000000000000000e+00j)
 (4.030000000000000249e-01+0.000000000000000000e+00j)   (1.236764632039068848e+12+0.000000000000000000e+00j)
 (4.040000000000000258e-01+0.000000000000000000e+00j)   (1.217160933275545166e+12+0.000000000000000000e+00j)
 (4.050000000000000266e-01+0.000000000000000000e+00j)   (1.197075982094617920e+12+0.000000000000000000e+00j)
 (4.060000000000000275e-01+0.000000000000000000e+00j)   (1.176565176201125000e+12+0.000000000000000000e+00j)
 (4.070000000000000284e-01+0.000000000000000000e+00j)   (1.155684699371788086e+12+0.000000000000000000e+00j)
 (4.080000000000000293e-01+0.000000000000000000e+00j)   (1.134491337514055176e+12+0.000000000000000000e+00j)
 (4.090000000000000302e-01+0.000000000000000000e+00j)   (1.113042294985739014e+12+0.000000000000000000e+00j)
 (4.100000000000000311e-01+0.000000000000000000e+00j)   (1.091395011726929932e+12+0.000000000000000000e+00j)
 (4.110000000000000320e-01+0.000000000000000000e+00j)   (1.069606981747527588e+12+0.000000000000000000e+00j)
 (4.120000000000000329e-01+0.000000000000000000e+00j)   (1.047735573504135132e+12+0.000000000000000000e+00j)
 (4.130000000000000338e-01+0.000000000000000000e+00j)   (1.025837852688892334e+12+0.000000000000000000e+00j)
 (4.140000000000000346e-01+0.000000000000000000e+00j)   (1.003970407940256836e+12+0.000000000000000000e+00j)
 (4.150000000000000355e-01+0.000000000000000000e+00j)   (9.821891799717772217e+11+0.000000000000000000e+00j)
 (4.160000000000000364e-01+0.000000000000000000e+00j)   (9.605492945995989990e+11+0.000000000000000000e+00j)
 (4.169999999999999818e-01+0.000000000000000000e+00j)   (9.391049001328144531e+11+0.000000000000000000e+00j)
 (4.179999999999999827e-01+0.000000000000000000e+00j)   (9.179090095729769287e+11+0.000000000000000000e+00j)
 (4.189999999999999836e-01+0.000000000000000000e+00j)   (8.970133480501368408e+11+0.000000000000000000e+00j)
 (4.199999999999999845e-01+0.000000000000000000e+00j)   (8.764682059026342773e+11+0.000000000000000000e+00j)
 (4.209999999999999853e-01+0.000000000000000000e+00j)   (8.563222977868457031e+11+0.000000000000000000e+00j)
 (4.219999999999999862e-01+0.000000000000000000e+00j)   (8.366226281810102539e+11+0.000000000000000000e+00j)
 (4.229999999999999871e-01+0.000000000000000000e+00j)   (8.174143636243695068e+11+0.000000000000000000e+00j)
 (4.239999999999999880e-01+0.000000000000000000e+00j)   (7.987407120090729980e+11+0.000000000000000000e+00j)
 (4.249999999999999889e-01+0.000000000000000000e+00j)   (7.806428092179522705e+11+0.000000000000000000e+00j)
 (4.259999999999999898e-01+0.000000000000000000e+00j)   (7.631596133760905762e+11+0.000000000000000000e+00j)
 (4.269999999999999907e-01+0.000000000000000000e+00j)   (7.463278069585261230e+11+0.000000000000000000e+00j)
 (4.279999999999999916e-01+0.000000000000000000e+00j)   (7.301817069702469482e+11+0.000000000000000000e+00j)
 (4.289999999999999925e-01+0.000000000000000000e+00j)   (7.147531833881486816e+11+0.000000000000000000e+00j)
 (4.299999999999999933e-01+0.000000000000000000e+00j)   (7.000715860277419434e+11+0.000000000000000000e+00j)
 (4.309999999999999942e-01+0.000000000000000000e+00j)   (6.861636799703122559e+11+0.000000000000000000e+00j)
 (4.319999999999999951e-01+0.000000000000000000e+00j)   (6.730535896590302734e+11+0.000000000000000000e+00j)
 (4.329999999999999960e-01+0.000000000000000000e+00j)   (6.607627517451560059e+11+0.000000000000000000e+00j)
 (4.339999999999999969e-01+0.000000000000000000e+00j)   (6.493098767382374268e+11+0.000000000000000000e+00j)
 (4.349999999999999978e-01+0.000000000000000000e+00j)   (6.387109194869472656e+11+0.000000000000000000e+00j)
 (4.359999999999999987e-01+0.000000000000000000e+00j)   (6.289790584902470703e+11+0.000000000000000000e+00j)
 (4.369999999999999996e-01+0.000000000000000000e+00j)   (6.201246840117238770e+11+0.000000000000000000e+00j)
 (4.380000000000000004e-01+0.000000000000000000e+00j)   (6.121553949435654297e+11+0.000000000000000000e+00j)
 (4.390000000000000013e-01+0.000000000000000000e+00j)   (6.050760043405629883e+11+0.000000000000000000e+00j)
 (4.400000000000000022e-01+0.000000000000000000e+00j)   (5.988885535190202637e+11+0.000000000000000000e+00j)
 (4.410000000000000031e-01+0.000000000000000000e+00j)   (5.935923345904174805e+11+0.000000000000000000e+00j)
 (4.420000000000000040e-01+0.000000000000000000e+00j)   (5.891839212753305664e+11+0.000000000000000000e+00j)
 (4.430000000000000049e-01+0.000000000000000000e+00j)   (5.856572078194219971e+11+0.000000000000000000e+00j)
 (4.440000000000000058e-01+0.000000000000000000e+00j)   (5.830034558103905029e+11+0.000000000000000000e+00j)
 (4.450000000000000067e-01+0.000000000000000000e+00j)   (5.812113486726677246e+11+0.000000000000000000e+00j)
 (4.460000000000000075e-01+0.000000000000000000e+00j)   (5.802670535954339600e+11+0.000000000000000000e+00j)
 (4.470000000000000084e-01+0.000000000000000000e+00j)   (5.801542906292147217e+11+0.000000000000000000e+00j)
 (4.480000000000000093e-01+0.000000000000000000e+00j)   (5.808544086670253906e+11+0.000000000000000000e+00j)
 (4.490000000000000102e-01+0.000000000000000000e+00j)   (5.823464680077800293e+11+0.000000000000000000e+00j)
 (4.500000000000000111e-01+0.000000000000000000e+00j)   (5.846073291824556885e+11+0.000000000000000000e+00j)
 (4.510000000000000120e-01+0.000000000000000000e+00j)   (5.876117477074747314e+11+0.000000000000000000e+00j)
 (4.520000000000000129e-01+0.000000000000000000e+00j)   (5.913324744148706055e+11+0.000000000000000000e+00j)
 (4.530000000000000138e-01+0.000000000000000000e+00j)   (5.957403609950683594e+11+0.000000000000000000e+00j)
 (4.540000000000000147e-01+0.000000000000000000e+00j)   (6.008044703756805420e+11+0.000000000000000000e+00j)
 (4.550000000000000155e-01+0.000000000000000000e+00j)   (6.064921915484729004e+11+0.000000000000000000e+00j)
 (4.560000000000000164e-01+0.000000000000000000e+00j)   (6.127693584467426758e+11+0.000000000000000000e+00j)
 (4.570000000000000173e-01+0.000000000000000000e+00j)   (6.196003724666767578e+11+0.000000000000000000e+00j)
 (4.580000000000000182e-01+0.000000000000000000e+00j)   (6.269483282189769287e+11+0.000000000000000000e+00j)
 (4.590000000000000191e-01+0.000000000000000000e+00j)   (6.347751420909916992e+11+0.000000000000000000e+00j)
 (4.600000000000000200e-01+0.000000000000000000e+00j)   (6.430416831949477539e+11+0.000000000000000000e+00j)
 (4.610000000000000209e-01+0.000000000000000000e+00j)   (6.517079062745249023e+11+0.000000000000000000e+00j)
 (4.620000000000000218e-01+0.000000000000000000e+00j)   (6.607329861400050049e+11+0.000000000000000000e+00j)
 (4.630000000000000226e-01+0.000000000000000000e+00j)   (6.700754532015533447e+11+0.000000000000000000e+00j)
 (4.640000000000000235e-01+0.000000000000000000e+00j)   (6.796933296708193359e+11+0.000000000000000000e+00j)
 (4.650000000000000244e-01+0.000000000000000000e+00j)   (6.895442660029645996e+11+0.000000000000000000e+00j)
 (4.660000000000000253e-01+0.000000000000000000e+00j)   (6.995856771545004883e+11+0.000000000000000000e+00j)
 (4.670000000000000262e-01+0.000000000000000000e+00j)   (7.097748782367412109e+11+0.000000000000000000e+00j)
 (4.680000000000000271e-01+0.000000000000000000e+00j)   (7.200692191504777832e+11+0.000000000000000000e+00j)
 (4.690000000000000280e-01+0.000000000000000000e+00j)   (7.304262177943631592e+11+0.000000000000000000e+00j)
 (4.700000000000000289e-01+0.000000000000000000e+00j)   (7.408036914477010498e+11+0.000000000000000000e+00j)
 (4.710000000000000298e-01+0.000000000000000000e+00j)   (7.511598859375395508e+11+0.000000000000000000e+00j)
 (4.720000000000000306e-01+0.000000000000000000e+00j)   (7.614536022103806152e+11+0.000000000000000000e+00j)
 (4.730000000000000315e-01+0.000000000000000000e+00j)   (7.716443199403383789e+11+0.000000000000000000e+00j)
 (4.740000000000000324e-01+0.000000000000000000e+00j)   (7.816923178179343262e+11+0.000000000000000000e+00j)
 (4.750000000000000333e-01+0.000000000000000000e+00j)   (7.915587901773142090e+11+0.000000000000000000e+00j)
 (4.760000000000000342e-01+0.000000000000000000e+00j)   (8.012059596339663086e+11+0.000000000000000000e+00j)
 (4.770000000000000351e-01+0.000000000000000000e+00j)   (8.105971854203623047e+11+0.000000000000000000e+00j)
 (4.780000000000000360e-01+0.000000000000000000e+00j)   (8.196970671229671631e+11+0.000000000000000000e+00j)
 (4.790000000000000369e-01+0.000000000000000000e+00j)   (8.284715435410112305e+11+0.000000000000000000e+00j)
 (4.799999999999999822e-01+0.000000000000000000e+00j)   (8.368879864049163818e+11+0.000000000000000000e+00j)
 (4.809999999999999831e-01+0.000000000000000000e+00j)   (8.449152887105539551e+11+0.000000000000000000e+00j)
 (4.819999999999999840e-01+0.000000000000000000e+00j)   (8.525239474442818604e+11+0.000000000000000000e+00j)
 (4.829999999999999849e-01+0.000000000000000000e+00j)   (8.596861404931210938e+11+0.000000000000000000e+00j)
 (4.839999999999999858e-01+0.000000000000000000e+00j)   (8.663757975541459961e+11+0.000000000000000000e+00j)
 (4.849999999999999867e-01+0.000000000000000000e+00j)   (8.725686648774996338e+11+0.000000000000000000e+00j)
 (4.859999999999999876e-01+0.000000000000000000e+00j)   (8.782423636978533936e+11+0.000000000000000000e+00j)
 (4.869999999999999885e-01+0.000000000000000000e+00j)   (8.833764422301015625e+11+0.000000000000000000e+00j)
 (4.879999999999999893e-01+0.000000000000000000e+00j)   (8.879524211259541016e+11+0.000000000000000000e+00j)
 (4.889999999999999902e-01+0.000000000000000000e+00j)   (8.919538323093818359e+11+0.000000000000000000e+00j)
 (4.899999999999999911e-01+0.000000000000000000e+00j)   (8.953662511300064697e+11+0.000000000000000000e+00j)
 (4.909999999999999920e-01+0.000000000000000000e+00j)   (8.981773217948444824e+11+0.000000000000000000e+00j)
 (4.919999999999999929e-01+0.000000000000000000e+00j)   (9.003767760599318848e+11+0.000000000000000000e+00j)
 (4.929999999999999938e-01+0.000000000000000000e+00j)   (9.019564451844868164e+11+0.000000000000000000e+00j)
 (4.939999999999999947e-01+0.000000000000000000e+00j)   (9.029102651710749512e+11+0.000000000000000000e+00j)
 (4.949999999999999956e-01+0.000000000000000000e+00j)   (9.032342753359428711e+11+0.000000000000000000e+00j)
 (4.959999999999999964e-01+0.000000000000000000e+00j)   (9.029266102739243164e+11+0.000000000000000000e+00j)
 (4.969999999999999973e-01+0.000000000000000000e+00j)   (9.019874853023652344e+11+0.000000000000000000e+00j)
 (4.979999999999999982e-01+0.000000000000000000e+00j)   (9.004191754879455566e+11+0.000000000000000000e+00j)
 (4.989999999999999991e-01+0.000000000000000000e+00j)   (8.982259883794001465e+11+0.000000000000000000e+00j)
 (5.000000000000000000e-01+0.000000000000000000e+00j)   (8.954142305875625000e+11+0.000000000000000000e+00j)
 (5.010000000000000009e-01+0.000000000000000000e+00j)   (8.919921683721467285e+11+0.000000000000000000e+00j)
 (5.020000000000000018e-01+0.000000000000000000e+00j)   (8.879699824118770752e+11+0.000000000000000000e+00j)
 (5.030000000000000027e-01+0.000000000000000000e+00j)   (8.833597169512084961e+11+0.000000000000000000e+00j)
 (5.040000000000000036e-01+0.000000000000000000e+00j)   (8.781752235327215576e+11+0.000000000000000000e+00j)
 (5.050000000000000044e-01+0.000000000000000000e+00j)   (8.724320995392996826e+11+0.000000000000000000e+00j)
 (5.060000000000000053e-01+0.000000000000000000e+00j)   (8.661476217845324707e+11+0.000000000000000000e+00j)
 (5.070000000000000062e-01+0.000000000000000000e+00j)   (8.593406754030893555e+11+0.000000000000000000e+00j)
