 (2.540000000000000036e-01+0.000000000000000000e+00j)   (1.633081350622491934e+00+0.000000000000000000e+00j)
 (2.550000000000000044e-01+0.000000000000000000e+00j)   (1.593559095294857730e+00+0.000000000000000000e+00j)
 (2.560000000000000053e-01+0.000000000000000000e+00j)   (1.551617464057288398e+00+0.000000000000000000e+00j)
 (2.570000000000000062e-01+0.000000000000000000e+00j)   (1.507943205529231667e+00+0.000000000000000000e+00j)
 (2.580000000000000071e-01+0.000000000000000000e+00j)   (1.463357629804332927e+00+0.000000000000000000e+00j)
 (2.590000000000000080e-01+0.000000000000000000e+00j)   (1.418769067204608492e+00+0.000000000000000000e+00j)
 (2.600000000000000089e-01+0.000000000000000000e+00j)   (1.375116425811244936e+00+0.000000000000000000e+00j)
 (2.610000000000000098e-01+0.000000000000000000e+00j)   (1.333307898970466532e+00+0.000000000000000000e+00j)
 (2.620000000000000107e-01+0.000000000000000000e+00j)   (1.294159543704289650e+00+0.000000000000000000e+00j)
 (2.630000000000000115e-01+0.000000000000000000e+00j)   (1.258338717026299847e+00+0.000000000000000000e+00j)
 (2.640000000000000124e-01+0.000000000000000000e+00j)   (1.226317165753739946e+00+0.000000000000000000e+00j)
 (2.650000000000000133e-01+0.000000000000000000e+00j)   (1.198337909460698292e+00+0.000000000000000000e+00j)
 (2.660000000000000142e-01+0.000000000000000000e+00j)   (1.174398979200560245e+00+0.000000000000000000e+00j)
 (2.670000000000000151e-01+0.000000000000000000e+00j)   (1.154255668140015345e+00+0.000000000000000000e+00j)
 (2.680000000000000160e-01+0.000000000000000000e+00j)   (1.137441345498370282e+00+0.000000000000000000e+00j)
 (2.690000000000000169e-01+0.000000000000000000e+00j)   (1.123305239211300544e+00+0.000000000000000000e+00j)
 (2.700000000000000178e-01+0.000000000000000000e+00j)   (1.111064071022046074e+00+0.000000000000000000e+00j)
 (2.710000000000000187e-01+0.000000000000000000e+00j)   (1.099863185367258467e+00+0.000000000000000000e+00j)
 (2.720000000000000195e-01+0.000000000000000000e+00j)   (1.088841977395838212e+00+0.000000000000000000e+00j)
 (2.730000000000000204e-01+0.000000000000000000e+00j)   (1.077198079916421802e+00+0.000000000000000000e+00j)
 (2.740000000000000213e-01+0.000000000000000000e+00j)   (1.064244946031658090e+00+0.000000000000000000e+00j)
 (2.750000000000000222e-01+0.000000000000000000e+00j)   (1.049458140438398912e+00+0.000000000000000000e+00j)
 (2.760000000000000231e-01+0.000000000000000000e+00j)   (1.032506752843763698e+00+0.000000000000000000e+00j)
 (2.770000000000000240e-01+0.000000000000000000e+00j)   (1.013267754433569312e+00+0.000000000000000000e+00j)
 (2.780000000000000249e-01+0.000000000000000000e+00j)   (9.918226875672283560e-01+0.000000000000000000e+00j)
 (2.790000000000000258e-01+0.000000000000000000e+00j)   (9.684376534778317280e-01+0.000000000000000000e+00j)
 (2.800000000000000266e-01+0.000000000000000000e+00j)   (9.435289926224486035e-01+0.000000000000000000e+00j)
 (2.810000000000000275e-01+0.000000000000000000e+00j)   (9.176182093273018703e-01+0.000000000000000000e+00j)
 (2.820000000000000284e-01+0.000000000000000000e+00j)   (8.912804825137000675e-01+0.000000000000000000e+00j)
 (2.830000000000000293e-01+0.000000000000000000e+00j)   (8.650914750899321159e-01+0.000000000000000000e+00j)
 (2.840000000000000302e-01+0.000000000000000000e+00j)   (8.395770971419977968e-01+0.000000000000000000e+00j)
 (2.850000000000000311e-01+0.000000000000000000e+00j)   (8.151704240148360814e-01+0.000000000000000000e+00j)
 (2.860000000000000320e-01+0.000000000000000000e+00j)   (7.921791848155448346e-01+0.000000000000000000e+00j)
 (2.870000000000000329e-01+0.000000000000000000e+00j)   (7.707662083188276947e-01+0.000000000000000000e+00j)
 (2.880000000000000338e-01+0.000000000000000000e+00j)   (7.509440425716685796e-01+0.000000000000000000e+00j)
 (2.889999999999999791e-01+0.000000000000000000e+00j)   (7.325837541322398616e-01+0.000000000000000000e+00j)
 (2.899999999999999800e-01+0.000000000000000000e+00j)   (7.154367578239828607e-01+0.000000000000000000e+00j)
 (2.909999999999999809e-01+0.000000000000000000e+00j)   (6.991675091097188099e-01+0.000000000000000000e+00j)
 (2.919999999999999818e-01+0.000000000000000000e+00j)   (6.833940719030897615e-01+0.000000000000000000e+00j)
 (2.929999999999999827e-01+0.000000000000000000e+00j)   (6.677329991344571614e-01+0.000000000000000000e+00j)
 (2.939999999999999836e-01+0.000000000000000000e+00j)   (6.518446578702383754e-01+0.000000000000000000e+00j)
 (2.949999999999999845e-01+0.000000000000000000e+00j)   (6.354751052534838296e-01+0.000000000000000000e+00j)
 (2.959999999999999853e-01+0.000000000000000000e+00j)   (6.184908719415299627e-01+0.000000000000000000e+00j)
 (2.969999999999999862e-01+0.000000000000000000e+00j)   (6.009035196195599005e-01+0.000000000000000000e+00j)
 (2.979999999999999871e-01+0.000000000000000000e+00j)   (5.828815805181457588e-01+0.000000000000000000e+00j)
 (2.989999999999999880e-01+0.000000000000000000e+00j)   (5.647484199531445093e-01+0.000000000000000000e+00j)
 (2.999999999999999889e-01+0.000000000000000000e+00j)   (5.469656358801818774e-01+0.000000000000000000e+00j)
 (3.009999999999999898e-01+0.000000000000000000e+00j)   (5.301027580527946093e-01+0.000000000000000000e+00j)
 (3.019999999999999907e-01+0.000000000000000000e+00j)   (5.147951577265302836e-01+0.000000000000000000e+00j)
 (3.029999999999999916e-01+0.000000000000000000e+00j)   (5.016931420549270992e-01+0.000000000000000000e+00j)
 (3.039999999999999925e-01+0.000000000000000000e+00j)   (4.914060962109913500e-01+0.000000000000000000e+00j)
 (3.049999999999999933e-01+0.000000000000000000e+00j)   (4.844461644212285645e-01+0.000000000000000000e+00j)
 (3.059999999999999942e-01+0.000000000000000000e+00j)   (4.811762535990516954e-01+0.000000000000000000e+00j)
 (3.069999999999999951e-01+0.000000000000000000e+00j)   (4.817670462204049486e-01+0.000000000000000000e+00j)
 (3.079999999999999960e-01+0.000000000000000000e+00j)   (4.861671986202671381e-01+0.000000000000000000e+00j)
 (3.089999999999999969e-01+0.000000000000000000e+00j)   (4.940899900920427967e-01+0.000000000000000000e+00j)
 (3.099999999999999978e-01+0.000000000000000000e+00j)   (5.050184306104348320e-01+0.000000000000000000e+00j)
 (3.109999999999999987e-01+0.000000000000000000e+00j)   (5.182293237401877084e-01+0.000000000000000000e+00j)
 (3.119999999999999996e-01+0.000000000000000000e+00j)   (5.328351429293717301e-01+0.000000000000000000e+00j)
 (3.130000000000000004e-01+0.000000000000000000e+00j)   (5.478409632559694264e-01+0.000000000000000000e+00j)
 (3.140000000000000013e-01+0.000000000000000000e+00j)   (5.622122542464275119e-01+0.000000000000000000e+00j)
 (3.150000000000000022e-01+0.000000000000000000e+00j)   (5.749482312451278387e-01+0.000000000000000000e+00j)
 (3.160000000000000031e-01+0.000000000000000000e+00j)   (5.851548056404014542e-01+0.000000000000000000e+00j)
 (3.170000000000000040e-01+0.000000000000000000e+00j)   (5.921110495575249155e-01+0.000000000000000000e+00j)
 (3.180000000000000049e-01+0.000000000000000000e+00j)   (5.953235276897974604e-01+0.000000000000000000e+00j)
 (3.190000000000000058e-01+0.000000000000000000e+00j)   (5.945638194289061262e-01+0.000000000000000000e+00j)
 (3.200000000000000067e-01+0.000000000000000000e+00j)   (5.898859737286691329e-01+0.000000000000000000e+00j)
 (3.210000000000000075e-01+0.000000000000000000e+00j)   (5.816223742289606813e-01+0.000000000000000000e+00j)
 (3.220000000000000084e-01+0.000000000000000000e+00j)   (5.703583756902829149e-01+0.000000000000000000e+00j)
 (3.230000000000000093e-01+0.000000000000000000e+00j)   (5.568879210673277624e-01+0.000000000000000000e+00j)
 (3.240000000000000102e-01+0.000000000000000000e+00j)   (5.421539817788230131e-01+0.000000000000000000e+00j)
 (3.250000000000000111e-01+0.000000000000000000e+00j)   (5.271789256609711316e-01+0.000000000000000000e+00j)
 (3.260000000000000120e-01+0.000000000000000000e+00j)   (5.129906917851919657e-01+0.000000000000000000e+00j)
 (3.270000000000000129e-01+0.000000000000000000e+00j)   (5.005508749577358696e-01+0.000000000000000000e+00j)
 (3.280000000000000138e-01+0.000000000000000000e+00j)   (4.906904890956405030e-01+0.000000000000000000e+00j)
 (3.290000000000000147e-01+0.000000000000000000e+00j)   (4.840583379007527554e-01+0.000000000000000000e+00j)
 (3.300000000000000155e-01+0.000000000000000000e+00j)   (4.810856720568882916e-01+0.000000000000000000e+00j)
 (3.310000000000000164e-01+0.000000000000000000e+00j)   (4.819692890309954514e-01+0.000000000000000000e+00j)
 (3.320000000000000173e-01+0.000000000000000000e+00j)   (4.866735885072074885e-01+0.000000000000000000e+00j)
 (3.330000000000000182e-01+0.000000000000000000e+00j)   (4.949504897979402074e-01+0.000000000000000000e+00j)
 (3.340000000000000191e-01+0.000000000000000000e+00j)   (5.063746894928518039e-01+0.000000000000000000e+00j)
 (3.350000000000000200e-01+0.000000000000000000e+00j)   (5.203906029916666176e-01+0.000000000000000000e+00j)
 (3.360000000000000209e-01+0.000000000000000000e+00j)   (5.363665708995563053e-01+0.000000000000000000e+00j)
 (3.370000000000000218e-01+0.000000000000000000e+00j)   (5.536515585739743006e-01+0.000000000000000000e+00j)
 (3.380000000000000226e-01+0.000000000000000000e+00j)   (5.716296328041652330e-01+0.000000000000000000e+00j)
 (3.390000000000000235e-01+0.000000000000000000e+00j)   (5.897679274284143291e-01+0.000000000000000000e+00j)
 (3.400000000000000244e-01+0.000000000000000000e+00j)   (6.076545466433413978e-01+0.000000000000000000e+00j)
 (3.410000000000000253e-01+0.000000000000000000e+00j)   (6.250238204356158844e-01+0.000000000000000000e+00j)
 (3.420000000000000262e-01+0.000000000000000000e+00j)   (6.417674325532900514e-01+0.000000000000000000e+00j)
 (3.430000000000000271e-01+0.000000000000000000e+00j)   (6.579310994746475627e-01+0.000000000000000000e+00j)
 (3.440000000000000280e-01+0.000000000000000000e+00j)   (6.736976070204138134e-01+0.000000000000000000e+00j)
 (3.450000000000000289e-01+0.000000000000000000e+00j)   (6.893580379435787497e-01+0.000000000000000000e+00j)
 (3.460000000000000298e-01+0.000000000000000000e+00j)   (7.052738894559165139e-01+0.000000000000000000e+00j)
 (3.470000000000000306e-01+0.000000000000000000e+00j)   (7.218334370348630236e-01+0.000000000000000000e+00j)
 (3.480000000000000315e-01+0.000000000000000000e+00j)   (7.394061147727118977e-01+0.000000000000000000e+00j)
 (3.490000000000000324e-01+0.000000000000000000e+00j)   (7.582988293111724287e-01+0.000000000000000000e+00j)
 (3.500000000000000333e-01+0.000000000000000000e+00j)   (7.787179921735696286e-01+0.000000000000000000e+00j)
 (3.510000000000000342e-01+0.000000000000000000e+00j)   (8.007406451259814206e-01+0.000000000000000000e+00j)
 (3.519999999999999796e-01+0.000000000000000000e+00j)   (8.242973809705503863e-01+0.000000000000000000e+00j)
 (3.529999999999999805e-01+0.000000000000000000e+00j)   (8.491688607916733078e-01+0.000000000000000000e+00j)
 (3.539999999999999813e-01+0.000000000000000000e+00j)   (8.749966496220373813e-01+0.000000000000000000e+00j)
 (3.549999999999999822e-01+0.000000000000000000e+00j)   (9.013079060000189768e-01+0.000000000000000000e+00j)
 (3.559999999999999831e-01+0.000000000000000000e+00j)   (9.275522538454623600e-01+0.000000000000000000e+00j)
 (3.569999999999999840e-01+0.000000000000000000e+00j)   (9.531480362334840972e-01+0.000000000000000000e+00j)
 (3.579999999999999849e-01+0.000000000000000000e+00j)   (9.775342030246129132e-01+0.000000000000000000e+00j)
 (3.589999999999999858e-01+0.000000000000000000e+00j)   (1.000223415403269422e+00+0.000000000000000000e+00j)
 (3.599999999999999867e-01+0.000000000000000000e+00j)   (1.020851641077035410e+00+0.000000000000000000e+00j)
 (3.609999999999999876e-01+0.000000000000000000e+00j)   (1.039219617619331126e+00+0.000000000000000000e+00j)
 (3.619999999999999885e-01+0.000000000000000000e+00j)   (1.055322095079016753e+00+0.000000000000000000e+00j)
 (3.629999999999999893e-01+0.000000000000000000e+00j)   (1.069361707146812890e+00+0.000000000000000000e+00j)
 (3.639999999999999902e-01+0.000000000000000000e+00j)   (1.081745594060759208e+00+0.000000000000000000e+00j)
 (3.649999999999999911e-01+0.000000000000000000e+00j)   (1.093064401932223317e+00+0.000000000000000000e+00j)
 (3.659999999999999920e-01+0.000000000000000000e+00j)   (1.104054874136569664e+00+0.000000000000000000e+00j)
 (3.669999999999999929e-01+0.000000000000000000e+00j)   (1.115548776358737282e+00+0.000000000000000000e+00j)
 (3.679999999999999938e-01+0.000000000000000000e+00j)   (1.128412203584008067e+00+0.000000000000000000e+00j)
 (3.689999999999999947e-01+0.000000000000000000e+00j)   (1.143480268278685319e+00+0.000000000000000000e+00j)
 (3.699999999999999956e-01+0.000000000000000000e+00j)   (1.161492661577558261e+00+0.000000000000000000e+00j)
 (3.709999999999999964e-01+0.000000000000000000e+00j)   (1.183035557338399046e+00+0.000000000000000000e+00j)
 (3.719999999999999973e-01+0.000000000000000000e+00j)   (1.208494790146863895e+00+0.000000000000000000e+00j)
 (3.729999999999999982e-01+0.000000000000000000e+00j)   (1.238024235333850864e+00+0.000000000000000000e+00j)
 (3.739999999999999991e-01+0.000000000000000000e+00j)   (1.271531953656123592e+00+0.000000000000000000e+00j)
 (3.750000000000000000e-01+0.000000000000000000e+00j)   (1.308685075076230664e+00+0.000000000000000000e+00j)
 (3.760000000000000009e-01+0.000000000000000000e+00j)   (1.348932746329008170e+00+0.000000000000000000e+00j)
 (3.770000000000000018e-01+0.000000000000000000e+00j)   (1.391544920142512076e+00+0.000000000000000000e+00j)
 (3.780000000000000027e-01+0.000000000000000000e+00j)   (1.435663469202308473e+00+0.000000000000000000e+00j)
 (3.790000000000000036e-01+0.000000000000000000e+00j)   (1.480361182724952540e+00+0.000000000000000000e+00j)
 (3.800000000000000044e-01+0.000000000000000000e+00j)   (1.524703721820939384e+00+0.000000000000000000e+00j)
 (3.810000000000000053e-01+0.000000000000000000e+00j)   (1.567809595875377493e+00+0.000000000000000000e+00j)
 (3.820000000000000062e-01+0.000000000000000000e+00j)   (1.608903650358205040e+00+0.000000000000000000e+00j)
 (3.830000000000000071e-01+0.000000000000000000e+00j)   (1.647360357343117920e+00+0.000000000000000000e+00j)
 (3.840000000000000080e-01+0.000000000000000000e+00j)   (1.682734271051268493e+00+0.000000000000000000e+00j)
 (3.850000000000000089e-01+0.000000000000000000e+00j)   (1.714776230314893235e+00+0.000000000000000000e+00j)
 (3.860000000000000098e-01+0.000000000000000000e+00j)   (1.743435132317494363e+00+0.000000000000000000e+00j)
 (3.870000000000000107e-01+0.000000000000000000e+00j)   (1.768846251785603618e+00+0.000000000000000000e+00j)
 (3.880000000000000115e-01+0.000000000000000000e+00j)   (1.791308043080483525e+00+0.000000000000000000e+00j)
 (3.890000000000000124e-01+0.000000000000000000e+00j)   (1.811250074655758491e+00+0.000000000000000000e+00j)
 (3.900000000000000133e-01+0.000000000000000000e+00j)   (1.829195173667678809e+00+0.000000000000000000e+00j)
 (3.910000000000000142e-01+0.000000000000000000e+00j)   (1.845719001695230288e+00+0.000000000000000000e+00j)
 (3.920000000000000151e-01+0.000000000000000000e+00j)   (1.861410165211533130e+00+0.000000000000000000e+00j)
 (3.930000000000000160e-01+0.000000000000000000e+00j)   (1.876833630171045542e+00+0.000000000000000000e+00j)
 (3.940000000000000169e-01+0.000000000000000000e+00j)   (1.892499713029505815e+00+0.000000000000000000e+00j)
 (3.950000000000000178e-01+0.000000000000000000e+00j)   (1.908840317793636832e+00+0.000000000000000000e+00j)
 (3.960000000000000187e-01+0.000000000000000000e+00j)   (1.926193434121986181e+00+0.000000000000000000e+00j)
 (3.970000000000000195e-01+0.000000000000000000e+00j)   (1.944796251652837427e+00+0.000000000000000000e+00j)
 (3.980000000000000204e-01+0.000000000000000000e+00j)   (1.964786618430130138e+00+0.000000000000000000e+00j)
 (3.990000000000000213e-01+0.000000000000000000e+00j)   (1.986212006086733872e+00+0.000000000000000000e+00j)
 (4.000000000000000222e-01+0.000000000000000000e+00j)   (2.009044664483415232e+00+0.000000000000000000e+00j)
 (4.010000000000000231e-01+0.000000000000000000e+00j)   (2.033201272824786354e+00+0.000000000000000000e+00j)
 (4.020000000000000240e-01+0.000000000000000000e+00j)   (2.058565139555193824e+00+0.000000000000000000e+00j)
 (4.030000000000000249e-01+0.000000000000000000e+00j)   (2.085008884438151799e+00+0.000000000000000000e+00j)
 (4.040000000000000258e-01+0.000000000000000000e+00j)   (2.112415565166346543e+00+0.000000000000000000e+00j)
 (4.050000000000000266e-01+0.000000000000000000e+00j)   (2.140696394332037400e+00+0.000000000000000000e+00j)
 (4.060000000000000275e-01+0.000000000000000000e+00j)   (2.169803528551080163e+00+0.000000000000000000e+00j)
 (4.070000000000000284e-01+0.000000000000000000e+00j)   (2.199736885651087270e+00+0.000000000000000000e+00j)
 (4.080000000000000293e-01+0.000000000000000000e+00j)   (2.230544528929966130e+00+0.000000000000000000e+00j)
 (4.090000000000000302e-01+0.000000000000000000e+00j)   (2.262316804840399875e+00+0.000000000000000000e+00j)
 (4.100000000000000311e-01+0.000000000000000000e+00j)   (2.295175073651739339e+00+0.000000000000000000e+00j)
 (4.110000000000000320e-01+0.000000000000000000e+00j)   (2.329256464269867877e+00+0.000000000000000000e+00j)
 (4.120000000000000329e-01+0.000000000000000000e+00j)   (2.364696545236294689e+00+0.000000000000000000e+00j)
 (4.130000000000000338e-01+0.000000000000000000e+00j)   (2.401612071847530228e+00+0.000000000000000000e+00j)
 (4.140000000000000346e-01+0.000000000000000000e+00j)   (2.440085998639351050e+00+0.000000000000000000e+00j)
 (4.150000000000000355e-01+0.000000000000000000e+00j)   (2.480156716216773916e+00+0.000000000000000000e+00j)
 (4.160000000000000364e-01+0.000000000000000000e+00j)   (2.521812991149275263e+00+0.000000000000000000e+00j)
 (4.169999999999999818e-01+0.000000000000000000e+00j)   (2.564995399511758478e+00+0.000000000000000000e+00j)
 (4.179999999999999827e-01+0.000000000000000000e+00j)   (2.609604220849995215e+00+0.000000000000000000e+00j)
 (4.189999999999999836e-01+0.000000000000000000e+00j)   (2.655512895195791145e+00+0.000000000000000000e+00j)
 (4.199999999999999845e-01+0.000000000000000000e+00j)   (2.702585348751550320e+00+0.000000000000000000e+00j)
 (4.209999999999999853e-01+0.000000000000000000e+00j)   (2.750694870185453222e+00+0.000000000000000000e+00j)
 (4.219999999999999862e-01+0.000000000000000000e+00j)   (2.799741859671700084e+00+0.000000000000000000e+00j)
 (4.229999999999999871e-01+0.000000000000000000e+00j)   (2.849667738688449692e+00+0.000000000000000000e+00j)
 (4.239999999999999880e-01+0.000000000000000000e+00j)   (2.900462623320859912e+00+0.000000000000000000e+00j)
 (4.249999999999999889e-01+0.000000000000000000e+00j)   (2.952165006792703217e+00+0.000000000000000000e+00j)
 (4.259999999999999898e-01+0.000000000000000000e+00j)   (3.004852604344923073e+00+0.000000000000000000e+00j)
 (4.269999999999999907e-01+0.000000000000000000e+00j)   (3.058624584817966063e+00+0.000000000000000000e+00j)
 (4.279999999999999916e-01+0.000000000000000000e+00j)   (3.113576522691638981e+00+0.000000000000000000e+00j)
 (4.289999999999999925e-01+0.000000000000000000e+00j)   (3.169770416465055529e+00+0.000000000000000000e+00j)
 (4.299999999999999933e-01+0.000000000000000000e+00j)   (3.227202906026105822e+00+0.000000000000000000e+00j)
 (4.309999999999999942e-01+0.000000000000000000e+00j)   (3.285775278780002306e+00+0.000000000000000000e+00j)
 (4.319999999999999951e-01+0.000000000000000000e+00j)   (3.345268914937320925e+00+0.000000000000000000e+00j)
 (4.329999999999999960e-01+0.000000000000000000e+00j)   (3.405329466032034347e+00+0.000000000000000000e+00j)
 (4.339999999999999969e-01+0.000000000000000000e+00j)   (3.465462316363717044e+00+0.000000000000000000e+00j)
 (4.349999999999999978e-01+0.000000000000000000e+00j)   (3.525040819652478508e+00+0.000000000000000000e+00j)
 (4.359999999999999987e-01+0.000000000000000000e+00j)   (3.583327544794133512e+00+0.000000000000000000e+00j)
 (4.369999999999999996e-01+0.000000000000000000e+00j)   (3.639507440644562219e+00+0.000000000000000000e+00j)
 (4.380000000000000004e-01+0.000000000000000000e+00j)   (3.692730582829339525e+00+0.000000000000000000e+00j)
 (4.390000000000000013e-01+0.000000000000000000e+00j)   (3.742161128671406267e+00+0.000000000000000000e+00j)
 (4.400000000000000022e-01+0.000000000000000000e+00j)   (3.787028387863916379e+00+0.000000000000000000e+00j)
 (4.410000000000000031e-01+0.000000000000000000e+00j)   (3.826675588842611386e+00+0.000000000000000000e+00j)
 (4.420000000000000040e-01+0.000000000000000000e+00j)   (3.860602013612238537e+00+0.000000000000000000e+00j)
 (4.430000000000000049e-01+0.000000000000000000e+00j)   (3.888494672823346487e+00+0.000000000000000000e+00j)
 (4.440000000000000058e-01+0.000000000000000000e+00j)   (3.910246543967810684e+00+0.000000000000000000e+00j)
 (4.450000000000000067e-01+0.000000000000000000e+00j)   (3.925959512667876350e+00+0.000000000000000000e+00j)
 (4.460000000000000075e-01+0.000000000000000000e+00j)   (3.935931433442360294e+00+0.000000000000000000e+00j)
 (4.470000000000000084e-01+0.000000000000000000e+00j)   (3.940628046810798146e+00+0.000000000000000000e+00j)
 (4.480000000000000093e-01+0.000000000000000000e+00j)   (3.940641742167402928e+00+0.000000000000000000e+00j)
 (4.490000000000000102e-01+0.000000000000000000e+00j)   (3.936640241704281618e+00+0.000000000000000000e+00j)
 (4.500000000000000111e-01+0.000000000000000000e+00j)   (3.929309121221770784e+00+0.000000000000000000e+00j)
 (4.510000000000000120e-01+0.000000000000000000e+00j)   (3.919292624517616730e+00+0.000000000000000000e+00j)
 (4.520000000000000129e-01+0.000000000000000000e+00j)   (3.907137439798475498e+00+0.000000000000000000e+00j)
 (4.530000000000000138e-01+0.000000000000000000e+00j)   (3.893243983269397468e+00+0.000000000000000000e+00j)
 (4.540000000000000147e-01+0.000000000000000000e+00j)   (3.877829291162731895e+00+0.000000000000000000e+00j)
 (4.550000000000000155e-01+0.000000000000000000e+00j)   (3.860904888112491218e+00+0.000000000000000000e+00j)
 (4.560000000000000164e-01+0.000000000000000000e+00j)   (3.842272021418872807e+00+0.000000000000000000e+00j)
 (4.570000000000000173e-01+0.000000000000000000e+00j)   (3.821535482535738382e+00+0.000000000000000000e+00j)
 (4.580000000000000182e-01+0.000000000000000000e+00j)   (3.798135943221378152e+00+0.000000000000000000e+00j)
 (4.590000000000000191e-01+0.000000000000000000e+00j)   (3.771399386392935149e+00+0.000000000000000000e+00j)
 (4.600000000000000200e-01+0.000000000000000000e+00j)   (3.740600890081602792e+00+0.000000000000000000e+00j)
 (4.610000000000000209e-01+0.000000000000000000e+00j)   (3.705038811817018995e+00+0.000000000000000000e+00j)
 (4.620000000000000218e-01+0.000000000000000000e+00j)   (3.664114407787323113e+00+0.000000000000000000e+00j)
 (4.630000000000000226e-01+0.000000000000000000e+00j)   (3.617411191789382752e+00+0.000000000000000000e+00j)
 (4.640000000000000235e-01+0.000000000000000000e+00j)   (3.564767970412224152e+00+0.000000000000000000e+00j)
 (4.650000000000000244e-01+0.000000000000000000e+00j)   (3.506339543773160372e+00+0.000000000000000000e+00j)
 (4.660000000000000253e-01+0.000000000000000000e+00j)   (3.442639571148082389e+00+0.000000000000000000e+00j)
 (4.670000000000000262e-01+0.000000000000000000e+00j)   (3.374561070770709659e+00+0.000000000000000000e+00j)
 (4.680000000000000271e-01+0.000000000000000000e+00j)   (3.303371416855290121e+00+0.000000000000000000e+00j)
 (4.690000000000000280e-01+0.000000000000000000e+00j)   (3.230680437114013426e+00+0.000000000000000000e+00j)
 (4.700000000000000289e-01+0.000000000000000000e+00j)   (3.158382183857379122e+00+0.000000000000000000e+00j)
 (4.710000000000000298e-01+0.000000000000000000e+00j)   (3.088573001767199067e+00+0.000000000000000000e+00j)
 (4.720000000000000306e-01+0.000000000000000000e+00j)   (3.023450475230841761e+00+0.000000000000000000e+00j)
 (4.730000000000000315e-01+0.000000000000000000e+00j)   (2.965199531817805934e+00+0.000000000000000000e+00j)
 (4.740000000000000324e-01+0.000000000000000000e+00j)   (2.915873242384670494e+00+0.000000000000000000e+00j)
 (4.750000000000000333e-01+0.000000000000000000e+00j)   (2.877276558924556582e+00+0.000000000000000000e+00j)
 (4.760000000000000342e-01+0.000000000000000000e+00j)   (2.850861281287803806e+00+0.000000000000000000e+00j)
 (4.770000000000000351e-01+0.000000000000000000e+00j)   (2.837639913863721830e+00+0.000000000000000000e+00j)
 (4.780000000000000360e-01+0.000000000000000000e+00j)   (2.838124797591530246e+00+0.000000000000000000e+00j)
 (4.790000000000000369e-01+0.000000000000000000e+00j)   (2.852297078358871030e+00+0.000000000000000000e+00j)
 (4.799999999999999822e-01+0.000000000000000000e+00j)   (2.879607851633251059e+00+0.000000000000000000e+00j)
 (4.809999999999999831e-01+0.000000000000000000e+00j)   (2.919011396850795581e+00+0.000000000000000000e+00j)
 (4.819999999999999840e-01+0.000000000000000000e+00j)   (2.969027996363361233e+00+0.000000000000000000e+00j)
 (4.829999999999999849e-01+0.000000000000000000e+00j)   (3.027831634548291184e+00+0.000000000000000000e+00j)
 (4.839999999999999858e-01+0.000000000000000000e+00j)   (3.093356082572818355e+00+0.000000000000000000e+00j)
 (4.849999999999999867e-01+0.000000000000000000e+00j)   (3.163411641529194629e+00+0.000000000000000000e+00j)
 (4.859999999999999876e-01+0.000000000000000000e+00j)   (3.235804234086717912e+00+0.000000000000000000e+00j)
 (4.869999999999999885e-01+0.000000000000000000e+00j)   (3.308448632269122225e+00+0.000000000000000000e+00j)
 (4.879999999999999893e-01+0.000000000000000000e+00j)   (3.379468352689896538e+00+0.000000000000000000e+00j)
 (4.889999999999999902e-01+0.000000000000000000e+00j)   (3.447276049528750885e+00+0.000000000000000000e+00j)
 (4.899999999999999911e-01+0.000000000000000000e+00j)   (3.510629953540902459e+00+0.000000000000000000e+00j)
 (4.909999999999999920e-01+0.000000000000000000e+00j)   (3.568663877318418720e+00+0.000000000000000000e+00j)
 (4.919999999999999929e-01+0.000000000000000000e+00j)   (3.620890356790068765e+00+0.000000000000000000e+00j)
 (4.929999999999999938e-01+0.000000000000000000e+00j)   (3.667178457172916239e+00+0.000000000000000000e+00j)
 (4.939999999999999947e-01+0.000000000000000000e+00j)   (3.707709490823889453e+00+0.000000000000000000e+00j)
 (4.949999999999999956e-01+0.000000000000000000e+00j)   (3.742915260453627990e+00+0.000000000000000000e+00j)
 (4.959999999999999964e-01+0.000000000000000000e+00j)   (3.773404379450176371e+00+0.000000000000000000e+00j)
 (4.969999999999999973e-01+0.000000000000000000e+00j)   (3.799882698411621185e+00+0.000000000000000000e+00j)
 (4.979999999999999982e-01+0.000000000000000000e+00j)   (3.823073888711522539e+00+0.000000000000000000e+00j)
 (4.989999999999999991e-01+0.000000000000000000e+00j)   (3.843645837749130045e+00+0.000000000000000000e+00j)
 (5.000000000000000000e-01+0.000000000000000000e+00j)   (3.862147758590052771e+00+0.000000000000000000e+00j)
 (5.010000000000000009e-01+0.000000000000000000e+00j)   (3.878961886934495951e+00+0.000000000000000000e+00j)
 (5.020000000000000018e-01+0.000000000000000000e+00j)   (3.894272416651927138e+00+0.000000000000000000e+00j)
 (5.030000000000000027e-01+0.000000000000000000e+00j)   (3.908052998945209744e+00+0.000000000000000000e+00j)
 (5.040000000000000036e-01+0.000000000000000000e+00j)   (3.920072784055749437e+00+0.000000000000000000e+00j)
 (5.050000000000000044e-01+0.000000000000000000e+00j)   (3.929919697098327447e+00+0.000000000000000000e+00j)
 (5.060000000000000053e-01+0.000000000000000000e+00j)   (3.937038482756883173e+00+0.000000000000000000e+00j)
 (5.070000000000000062e-01+0.000000000000000000e+00j)   (3.940780090755342968e+00+0.000000000000000000e+00j)
