 (2.540000000000000036e-01+0.000000000000000000e+00j)   (1.035808082766630981e+12+0.000000000000000000e+00j)
 (2.550000000000000044e-01+0.000000000000000000e+00j)   (1.052532043134604614e+12+0.000000000000000000e+00j)
 (2.560000000000000053e-01+0.000000000000000000e+00j)   (1.069038128885774658e+12+0.000000000000000000e+00j)
 (2.570000000000000062e-01+0.000000000000000000e+00j)   (1.085276266916731689e+12+0.000000000000000000e+00j)
 (2.580000000000000071e-01+0.000000000000000000e+00j)   (1.101198231251056396e+12+0.000000000000000000e+00j)
 (2.590000000000000080e-01+0.000000000000000000e+00j)   (1.116757726567511230e+12+0.000000000000000000e+00j)
 (2.600000000000000089e-01+0.000000000000000000e+00j)   (1.131910465530800537e+12+0.000000000000000000e+00j)
 (2.610000000000000098e-01+0.000000000000000000e+00j)   (1.146614239824800537e+12+0.000000000000000000e+00j)
 (2.620000000000000107e-01+0.000000000000000000e+00j)   (1.160828984805332275e+12+0.000000000000000000e+00j)
 (2.630000000000000115e-01+0.000000000000000000e+00j)   (1.174516837706736816e+12+0.000000000000000000e+00j)
 (2.640000000000000124e-01+0.000000000000000000e+00j)   (1.187642189353611816e+12+0.000000000000000000e+00j)
 (2.650000000000000133e-01+0.000000000000000000e+00j)   (1.200171729346138916e+12+0.000000000000000000e+00j)
 (2.660000000000000142e-01+0.000000000000000000e+00j)   (1.212074484704330566e+12+0.000000000000000000e+00j)
 (2.670000000000000151e-01+0.000000000000000000e+00j)   (1.223321851973275879e+12+0.000000000000000000e+00j)
 (2.680000000000000160e-01+0.000000000000000000e+00j)   (1.233887622807975098e+12+0.000000000000000000e+00j)
 (2.690000000000000169e-01+0.000000000000000000e+00j)   (1.243748003072674072e+12+0.000000000000000000e+00j)
 (2.700000000000000178e-01+0.000000000000000000e+00j)   (1.252881625505550293e+12+0.000000000000000000e+00j)
 (2.710000000000000187e-01+0.000000000000000000e+00j)   (1.261269556015288574e+12+0.000000000000000000e+00j)
 (2.720000000000000195e-01+0.000000000000000000e+00j)   (1.268895293691384766e+12+0.000000000000000000e+00j)
 (2.730000000000000204e-01+0.000000000000000000e+00j)   (1.275744764624889648e+12+0.000000000000000000e+00j)
 (2.740000000000000213e-01+0.000000000000000000e+00j)   (1.281806309650778564e+12+0.000000000000000000e+00j)
 (2.750000000000000222e-01+0.000000000000000000e+00j)   (1.287070666137132324e+12+0.000000000000000000e+00j)
 (2.760000000000000231e-01+0.000000000000000000e+00j)   (1.291530943959793945e+12+0.000000000000000000e+00j)
 (2.770000000000000240e-01+0.000000000000000000e+00j)   (1.295182595814149902e+12+0.000000000000000000e+00j)
 (2.780000000000000249e-01+0.000000000000000000e+00j)   (1.298023382028104004e+12+0.000000000000000000e+00j)
 (2.790000000000000258e-01+0.000000000000000000e+00j)   (1.300053330052134766e+12+0.000000000000000000e+00j)
 (2.800000000000000266e-01+0.000000000000000000e+00j)   (1.301274688813562988e+12+0.000000000000000000e+00j)
 (2.810000000000000275e-01+0.000000000000000000e+00j)   (1.301691878132792969e+12+0.000000000000000000e+00j)
 (2.820000000000000284e-01+0.000000000000000000e+00j)   (1.301311433409195801e+12+0.000000000000000000e+00j)
 (2.830000000000000293e-01+0.000000000000000000e+00j)   (1.300141945793648926e+12+0.000000000000000000e+00j)
 (2.840000000000000302e-01+0.000000000000000000e+00j)   (1.298193998073353027e+12+0.000000000000000000e+00j)
 (2.850000000000000311e-01+0.000000000000000000e+00j)   (1.295480096502434082e+12+0.000000000000000000e+00j)
 (2.860000000000000320e-01+0.000000000000000000e+00j)   (1.292014598819097656e+12+0.000000000000000000e+00j)
 (2.870000000000000329e-01+0.000000000000000000e+00j)   (1.287813638696554688e+12+0.000000000000000000e+00j)
 (2.880000000000000338e-01+0.000000000000000000e+00j)   (1.282895046880745117e+12+0.000000000000000000e+00j)
 (2.889999999999999791e-01+0.000000000000000000e+00j)   (1.277278269272865723e+12+0.000000000000000000e+00j)
 (2.899999999999999800e-01+0.000000000000000000e+00j)   (1.270984282219056152e+12+0.000000000000000000e+00j)
 (2.909999999999999809e-01+0.000000000000000000e+00j)   (1.264035505273113525e+12+0.000000000000000000e+00j)
 (2.919999999999999818e-01+0.000000000000000000e+00j)   (1.256455711700940430e+12+0.000000000000000000e+00j)
 (2.929999999999999827e-01+0.000000000000000000e+00j)   (1.248269936997470215e+12+0.000000000000000000e+00j)
 (2.939999999999999836e-01+0.000000000000000000e+00j)   (1.239504385688203613e+12+0.000000000000000000e+00j)
 (2.949999999999999845e-01+0.000000000000000000e+00j)   (1.230186336688029541e+12+0.000000000000000000e+00j)
 (2.959999999999999853e-01+0.000000000000000000e+00j)   (1.220344047489929932e+12+0.000000000000000000e+00j)
 (2.969999999999999862e-01+0.000000000000000000e+00j)   (1.210006657455312500e+12+0.000000000000000000e+00j)
 (2.979999999999999871e-01+0.000000000000000000e+00j)   (1.199204090476170654e+12+0.000000000000000000e+00j)
 (2.989999999999999880e-01+0.000000000000000000e+00j)   (1.187966957277039795e+12+0.000000000000000000e+00j)
 (2.999999999999999889e-01+0.000000000000000000e+00j)   (1.176326457621819336e+12+0.000000000000000000e+00j)
 (3.009999999999999898e-01+0.000000000000000000e+00j)   (1.164314282686932617e+12+0.000000000000000000e+00j)
 (3.019999999999999907e-01+0.000000000000000000e+00j)   (1.151962517858086670e+12+0.000000000000000000e+00j)
 (3.029999999999999916e-01+0.000000000000000000e+00j)   (1.139303546203063965e+12+0.000000000000000000e+00j)
 (3.039999999999999925e-01+0.000000000000000000e+00j)   (1.126369952867498535e+12+0.000000000000000000e+00j)
 (3.049999999999999933e-01+0.000000000000000000e+00j)   (1.113194430634571777e+12+0.000000000000000000e+00j)
 (3.059999999999999942e-01+0.000000000000000000e+00j)   (1.099809686882976318e+12+0.000000000000000000e+00j)
 (3.069999999999999951e-01+0.000000000000000000e+00j)   (1.086248352170323975e+12+0.000000000000000000e+00j)
 (3.079999999999999960e-01+0.000000000000000000e+00j)   (1.072542890661587402e+12+0.000000000000000000e+00j)
 (3.089999999999999969e-01+0.000000000000000000e+00j)   (1.058725512613986938e+12+0.000000000000000000e+00j)
 (3.099999999999999978e-01+0.000000000000000000e+00j)   (1.044828089121172974e+12+0.000000000000000000e+00j)
 (3.109999999999999987e-01+0.000000000000000000e+00j)   (1.030882069310541748e+12+0.000000000000000000e+00j)
 (3.119999999999999996e-01+0.000000000000000000e+00j)   (1.016918400178098145e+12+0.000000000000000000e+00j)
 (3.130000000000000004e-01+0.000000000000000000e+00j)   (1.002967449235513428e+12+0.000000000000000000e+00j)
 (3.140000000000000013e-01+0.000000000000000000e+00j)   (9.890589301338819580e+11+0.000000000000000000e+00j)
 (3.150000000000000022e-01+0.000000000000000000e+00j)   (9.752218314182855225e+11+0.000000000000000000e+00j)
 (3.160000000000000031e-01+0.000000000000000000e+00j)   (9.614843485565419922e+11+0.000000000000000000e+00j)
 (3.170000000000000040e-01+0.000000000000000000e+00j)   (9.478738193745861816e+11+0.000000000000000000e+00j)
 (3.180000000000000049e-01+0.000000000000000000e+00j)   (9.344166630197719727e+11+0.000000000000000000e+00j)
 (3.190000000000000058e-01+0.000000000000000000e+00j)   (9.211383225620465088e+11+0.000000000000000000e+00j)
 (3.200000000000000067e-01+0.000000000000000000e+00j)   (9.080632113314694824e+11+0.000000000000000000e+00j)
 (3.210000000000000075e-01+0.000000000000000000e+00j)   (8.952146630789570312e+11+0.000000000000000000e+00j)
 (3.220000000000000084e-01+0.000000000000000000e+00j)   (8.826148860354616699e+11+0.000000000000000000e+00j)
 (3.230000000000000093e-01+0.000000000000000000e+00j)   (8.702849209330716553e+11+0.000000000000000000e+00j)
 (3.240000000000000102e-01+0.000000000000000000e+00j)   (8.582446030397873535e+11+0.000000000000000000e+00j)
 (3.250000000000000111e-01+0.000000000000000000e+00j)   (8.465125282480067139e+11+0.000000000000000000e+00j)
 (3.260000000000000120e-01+0.000000000000000000e+00j)   (8.351060232450865479e+11+0.000000000000000000e+00j)
 (3.270000000000000129e-01+0.000000000000000000e+00j)   (8.240411197827572021e+11+0.000000000000000000e+00j)
 (3.280000000000000138e-01+0.000000000000000000e+00j)   (8.133325330506842041e+11+0.000000000000000000e+00j)
 (3.290000000000000147e-01+0.000000000000000000e+00j)   (8.029936441481351318e+11+0.000000000000000000e+00j)
 (3.300000000000000155e-01+0.000000000000000000e+00j)   (7.930364866365388184e+11+0.000000000000000000e+00j)
 (3.310000000000000164e-01+0.000000000000000000e+00j)   (7.834717371447441406e+11+0.000000000000000000e+00j)
 (3.320000000000000173e-01+0.000000000000000000e+00j)   (7.743087099880482178e+11+0.000000000000000000e+00j)
 (3.330000000000000182e-01+0.000000000000000000e+00j)   (7.655553557515638428e+11+0.000000000000000000e+00j)
 (3.340000000000000191e-01+0.000000000000000000e+00j)   (7.572182637782672119e+11+0.000000000000000000e+00j)
 (3.350000000000000200e-01+0.000000000000000000e+00j)   (7.493026684921605225e+11+0.000000000000000000e+00j)
 (3.360000000000000209e-01+0.000000000000000000e+00j)   (7.418124594773946533e+11+0.000000000000000000e+00j)
 (3.370000000000000218e-01+0.000000000000000000e+00j)   (7.347501952249309082e+11+0.000000000000000000e+00j)
 (3.380000000000000226e-01+0.000000000000000000e+00j)   (7.281171204494731445e+11+0.000000000000000000e+00j)
 (3.390000000000000235e-01+0.000000000000000000e+00j)   (7.219131868708842773e+11+0.000000000000000000e+00j)
 (3.400000000000000244e-01+0.000000000000000000e+00j)   (7.161370773462481689e+11+0.000000000000000000e+00j)
 (3.410000000000000253e-01+0.000000000000000000e+00j)   (7.107862332310504150e+11+0.000000000000000000e+00j)
 (3.420000000000000262e-01+0.000000000000000000e+00j)   (7.058568848407585449e+11+0.000000000000000000e+00j)
 (3.430000000000000271e-01+0.000000000000000000e+00j)   (7.013440848773044434e+11+0.000000000000000000e+00j)
 (3.440000000000000280e-01+0.000000000000000000e+00j)   (6.972417446786818848e+11+0.000000000000000000e+00j)
 (3.450000000000000289e-01+0.000000000000000000e+00j)   (6.935426731440441895e+11+0.000000000000000000e+00j)
 (3.460000000000000298e-01+0.000000000000000000e+00j)   (6.902386181813759766e+11+0.000000000000000000e+00j)
 (3.470000000000000306e-01+0.000000000000000000e+00j)   (6.873203105199633789e+11+0.000000000000000000e+00j)
 (3.480000000000000315e-01+0.000000000000000000e+00j)   (6.847775097255723877e+11+0.000000000000000000e+00j)
 (3.490000000000000324e-01+0.000000000000000000e+00j)   (6.825990522524233398e+11+0.000000000000000000e+00j)
 (3.500000000000000333e-01+0.000000000000000000e+00j)   (6.807729013627513428e+11+0.000000000000000000e+00j)
 (3.510000000000000342e-01+0.000000000000000000e+00j)   (6.792861987419578857e+11+0.000000000000000000e+00j)
 (3.519999999999999796e-01+0.000000000000000000e+00j)   (6.781253176350904541e+11+0.000000000000000000e+00j)
 (3.529999999999999805e-01+0.000000000000000000e+00j)   (6.772759173286477051e+11+0.000000000000000000e+00j)
 (3.539999999999999813e-01+0.000000000000000000e+00j)   (6.767229988004682617e+11+0.000000000000000000e+00j)
 (3.549999999999999822e-01+0.000000000000000000e+00j)   (6.764509613597551270e+11+0.000000000000000000e+00j)
 (3.559999999999999831e-01+0.000000000000000000e+00j)   (6.764436600990740967e+11+0.000000000000000000e+00j)
 (3.569999999999999840e-01+0.000000000000000000e+00j)   (6.766844639804650879e+11+0.000000000000000000e+00j)
 (3.579999999999999849e-01+0.000000000000000000e+00j)   (6.771563143786016846e+11+0.000000000000000000e+00j)
 (3.589999999999999858e-01+0.000000000000000000e+00j)   (6.778417839052073975e+11+0.000000000000000000e+00j)
 (3.599999999999999867e-01+0.000000000000000000e+00j)   (6.787231353407097168e+11+0.000000000000000000e+00j)
 (3.609999999999999876e-01+0.000000000000000000e+00j)   (6.797823805013278809e+11+0.000000000000000000e+00j)
 (3.619999999999999885e-01+0.000000000000000000e+00j)   (6.810013388724886475e+11+0.000000000000000000e+00j)
 (3.629999999999999893e-01+0.000000000000000000e+00j)   (6.823616958425706787e+11+0.000000000000000000e+00j)
 (3.639999999999999902e-01+0.000000000000000000e+00j)   (6.838450603745502930e+11+0.000000000000000000e+00j)
 (3.649999999999999911e-01+0.000000000000000000e+00j)   (6.854330219570737305e+11+0.000000000000000000e+00j)
 (3.659999999999999920e-01+0.000000000000000000e+00j)   (6.871072066808472900e+11+0.000000000000000000e+00j)
 (3.669999999999999929e-01+0.000000000000000000e+00j)   (6.888493322909786377e+11+0.000000000000000000e+00j)
 (3.679999999999999938e-01+0.000000000000000000e+00j)   (6.906412620710012207e+11+0.000000000000000000e+00j)
 (3.689999999999999947e-01+0.000000000000000000e+00j)   (6.924650574197539062e+11+0.000000000000000000e+00j)
 (3.699999999999999956e-01+0.000000000000000000e+00j)   (6.943030289880657959e+11+0.000000000000000000e+00j)
 (3.709999999999999964e-01+0.000000000000000000e+00j)   (6.961377862482404785e+11+0.000000000000000000e+00j)
 (3.719999999999999973e-01+0.000000000000000000e+00j)   (6.979522853757042236e+11+0.000000000000000000e+00j)
 (3.729999999999999982e-01+0.000000000000000000e+00j)   (6.997298753287758789e+11+0.000000000000000000e+00j)
 (3.739999999999999991e-01+0.000000000000000000e+00j)   (7.014543420193649902e+11+0.000000000000000000e+00j)
 (3.750000000000000000e-01+0.000000000000000000e+00j)   (7.031099504744558105e+11+0.000000000000000000e+00j)
 (3.760000000000000009e-01+0.000000000000000000e+00j)   (7.046814848955054932e+11+0.000000000000000000e+00j)
 (3.770000000000000018e-01+0.000000000000000000e+00j)   (7.061542865302769775e+11+0.000000000000000000e+00j)
 (3.780000000000000027e-01+0.000000000000000000e+00j)   (7.075142892792120361e+11+0.000000000000000000e+00j)
 (3.790000000000000036e-01+0.000000000000000000e+00j)   (7.087480529661365967e+11+0.000000000000000000e+00j)
 (3.800000000000000044e-01+0.000000000000000000e+00j)   (7.098427942108676758e+11+0.000000000000000000e+00j)
 (3.810000000000000053e-01+0.000000000000000000e+00j)   (7.107864148491613770e+11+0.000000000000000000e+00j)
 (3.820000000000000062e-01+0.000000000000000000e+00j)   (7.115675278533525391e+11+0.000000000000000000e+00j)
 (3.830000000000000071e-01+0.000000000000000000e+00j)   (7.121754807149813232e+11+0.000000000000000000e+00j)
 (3.840000000000000080e-01+0.000000000000000000e+00j)   (7.126003762586459961e+11+0.000000000000000000e+00j)
 (3.850000000000000089e-01+0.000000000000000000e+00j)   (7.128330908642650146e+11+0.000000000000000000e+00j)
 (3.860000000000000098e-01+0.000000000000000000e+00j)   (7.128652900827978516e+11+0.000000000000000000e+00j)
 (3.870000000000000107e-01+0.000000000000000000e+00j)   (7.126894416383363037e+11+0.000000000000000000e+00j)
 (3.880000000000000115e-01+0.000000000000000000e+00j)   (7.122988258171911621e+11+0.000000000000000000e+00j)
 (3.890000000000000124e-01+0.000000000000000000e+00j)   (7.116875432522691650e+11+0.000000000000000000e+00j)
 (3.900000000000000133e-01+0.000000000000000000e+00j)   (7.108505201185190430e+11+0.000000000000000000e+00j)
 (3.910000000000000142e-01+0.000000000000000000e+00j)   (7.097835107626304932e+11+0.000000000000000000e+00j)
 (3.920000000000000151e-01+0.000000000000000000e+00j)   (7.084830977973380127e+11+0.000000000000000000e+00j)
 (3.930000000000000160e-01+0.000000000000000000e+00j)   (7.069466896977291260e+11+0.000000000000000000e+00j)
 (3.940000000000000169e-01+0.000000000000000000e+00j)   (7.051725159437556152e+11+0.000000000000000000e+00j)
 (3.950000000000000178e-01+0.000000000000000000e+00j)   (7.031596197597637939e+11+0.000000000000000000e+00j)
 (3.960000000000000187e-01+0.000000000000000000e+00j)   (7.009078485082025146e+11+0.000000000000000000e+00j)
 (3.970000000000000195e-01+0.000000000000000000e+00j)   (6.984178418007937012e+11+0.000000000000000000e+00j)
 (3.980000000000000204e-01+0.000000000000000000e+00j)   (6.956910173962985840e+11+0.000000000000000000e+00j)
 (3.990000000000000213e-01+0.000000000000000000e+00j)   (6.927295549595646973e+11+0.000000000000000000e+00j)
 (4.000000000000000222e-01+0.000000000000000000e+00j)   (6.895363777618366699e+11+0.000000000000000000e+00j)
 (4.010000000000000231e-01+0.000000000000000000e+00j)   (6.861151324072587891e+11+0.000000000000000000e+00j)
 (4.020000000000000240e-01+0.000000000000000000e+00j)   (6.824701666751804199e+11+0.000000000000000000e+00j)
 (4.030000000000000249e-01+0.000000000000000000e+00j)   (6.786065055721947021e+11+0.000000000000000000e+00j)
 (4.040000000000000258e-01+0.000000000000000000e+00j)   (6.745298256918299561e+11+0.000000000000000000e+00j)
 (4.050000000000000266e-01+0.000000000000000000e+00j)   (6.702464279835039062e+11+0.000000000000000000e+00j)
 (4.060000000000000275e-01+0.000000000000000000e+00j)   (6.657632090356373291e+11+0.000000000000000000e+00j)
 (4.070000000000000284e-01+0.000000000000000000e+00j)   (6.610876309807877197e+11+0.000000000000000000e+00j)
 (4.080000000000000293e-01+0.000000000000000000e+00j)   (6.562276901332814941e+11+0.000000000000000000e+00j)
 (4.090000000000000302e-01+0.000000000000000000e+00j)   (6.511918844720577393e+11+0.000000000000000000e+00j)
 (4.100000000000000311e-01+0.000000000000000000e+00j)   (6.459891800833186035e+11+0.000000000000000000e+00j)
 (4.110000000000000320e-01+0.000000000000000000e+00j)   (6.406289766791002197e+11+0.000000000000000000e+00j)
 (4.120000000000000329e-01+0.000000000000000000e+00j)   (6.351210723090460205e+11+0.000000000000000000e+00j)
 (4.130000000000000338e-01+0.000000000000000000e+00j)   (6.294756273834454346e+11+0.000000000000000000e+00j)
 (4.140000000000000346e-01+0.000000000000000000e+00j)   (6.237031281260373535e+11+0.000000000000000000e+00j)
 (4.150000000000000355e-01+0.000000000000000000e+00j)   (6.178143495751672363e+11+0.000000000000000000e+00j)
 (4.160000000000000364e-01+0.000000000000000000e+00j)   (6.118203182516016846e+11+0.000000000000000000e+00j)
 (4.169999999999999818e-01+0.000000000000000000e+00j)   (6.057322746106793213e+11+0.000000000000000000e+00j)
 (4.179999999999999827e-01+0.000000000000000000e+00j)   (5.995616353955290527e+11+0.000000000000000000e+00j)
 (4.189999999999999836e-01+0.000000000000000000e+00j)   (5.933199560067725830e+11+0.000000000000000000e+00j)
 (4.199999999999999845e-01+0.000000000000000000e+00j)   (5.870188930025145264e+11+0.000000000000000000e+00j)
 (4.209999999999999853e-01+0.000000000000000000e+00j)   (5.806701668404704590e+11+0.000000000000000000e+00j)
 (4.219999999999999862e-01+0.000000000000000000e+00j)   (5.742855249718489990e+11+0.000000000000000000e+00j)
 (4.229999999999999871e-01+0.000000000000000000e+00j)   (5.678767053940454102e+11+0.000000000000000000e+00j)
 (4.239999999999999880e-01+0.000000000000000000e+00j)   (5.614554007663623047e+11+0.000000000000000000e+00j)
 (4.249999999999999889e-01+0.000000000000000000e+00j)   (5.550332231898854980e+11+0.000000000000000000e+00j)
 (4.259999999999999898e-01+0.000000000000000000e+00j)   (5.486216697492507935e+11+0.000000000000000000e+00j)
 (4.269999999999999907e-01+0.000000000000000000e+00j)   (5.422320889104329224e+11+0.000000000000000000e+00j)
 (4.279999999999999916e-01+0.000000000000000000e+00j)   (5.358756478648103027e+11+0.000000000000000000e+00j)
 (4.289999999999999925e-01+0.000000000000000000e+00j)   (5.295633009057138672e+11+0.000000000000000000e+00j)
 (4.299999999999999933e-01+0.000000000000000000e+00j)   (5.233057589193605347e+11+0.000000000000000000e+00j)
 (4.309999999999999942e-01+0.000000000000000000e+00j)   (5.171134600675975342e+11+0.000000000000000000e+00j)
 (4.319999999999999951e-01+0.000000000000000000e+00j)   (5.109965417352565918e+11+0.000000000000000000e+00j)
 (4.329999999999999960e-01+0.000000000000000000e+00j)   (5.049648138100855713e+11+0.000000000000000000e+00j)
 (4.339999999999999969e-01+0.000000000000000000e+00j)   (4.990277333582830200e+11+0.000000000000000000e+00j)
 (4.349999999999999978e-01+0.000000000000000000e+00j)   (4.931943807535764771e+11+0.000000000000000000e+00j)
 (4.359999999999999987e-01+0.000000000000000000e+00j)   (4.874734373126130981e+11+0.000000000000000000e+00j)
 (4.369999999999999996e-01+0.000000000000000000e+00j)   (4.818731644841224365e+11+0.000000000000000000e+00j)
 (4.380000000000000004e-01+0.000000000000000000e+00j)   (4.764013846339764404e+11+0.000000000000000000e+00j)
 (4.390000000000000013e-01+0.000000000000000000e+00j)   (4.710654634628416138e+11+0.000000000000000000e+00j)
 (4.400000000000000022e-01+0.000000000000000000e+00j)   (4.658722940876641235e+11+0.000000000000000000e+00j)
 (4.410000000000000031e-01+0.000000000000000000e+00j)   (4.608282828127355957e+11+0.000000000000000000e+00j)
 (4.420000000000000040e-01+0.000000000000000000e+00j)   (4.559393366106006470e+11+0.000000000000000000e+00j)
 (4.430000000000000049e-01+0.000000000000000000e+00j)   (4.512108523275742188e+11+0.000000000000000000e+00j)
 (4.440000000000000058e-01+0.000000000000000000e+00j)   (4.466477076231810913e+11+0.000000000000000000e+00j)
 (4.450000000000000067e-01+0.000000000000000000e+00j)   (4.422542536473917236e+11+0.000000000000000000e+00j)
 (4.460000000000000075e-01+0.000000000000000000e+00j)   (4.380343094541851196e+11+0.000000000000000000e+00j)
 (4.470000000000000084e-01+0.000000000000000000e+00j)   (4.339911581446508789e+11+0.000000000000000000e+00j)
 (4.480000000000000093e-01+0.000000000000000000e+00j)   (4.301275447276520996e+11+0.000000000000000000e+00j)
 (4.490000000000000102e-01+0.000000000000000000e+00j)   (4.264456756809473267e+11+0.000000000000000000e+00j)
 (4.500000000000000111e-01+0.000000000000000000e+00j)   (4.229472201906934204e+11+0.000000000000000000e+00j)
 (4.510000000000000120e-01+0.000000000000000000e+00j)   (4.196333130423775024e+11+0.000000000000000000e+00j)
 (4.520000000000000129e-01+0.000000000000000000e+00j)   (4.165045591315051270e+11+0.000000000000000000e+00j)
 (4.530000000000000138e-01+0.000000000000000000e+00j)   (4.135610395578175659e+11+0.000000000000000000e+00j)
 (4.540000000000000147e-01+0.000000000000000000e+00j)   (4.108023192623945312e+11+0.000000000000000000e+00j)
 (4.550000000000000155e-01+0.000000000000000000e+00j)   (4.082274561627973633e+11+0.000000000000000000e+00j)
 (4.560000000000000164e-01+0.000000000000000000e+00j)   (4.058350117373549194e+11+0.000000000000000000e+00j)
 (4.570000000000000173e-01+0.000000000000000000e+00j)   (4.036230630058809204e+11+0.000000000000000000e+00j)
 (4.580000000000000182e-01+0.000000000000000000e+00j)   (4.015892158504752197e+11+0.000000000000000000e+00j)
 (4.590000000000000191e-01+0.000000000000000000e+00j)   (3.997306196166521606e+11+0.000000000000000000e+00j)
 (4.600000000000000200e-01+0.000000000000000000e+00j)   (3.980439829318643188e+11+0.000000000000000000e+00j)
 (4.610000000000000209e-01+0.000000000000000000e+00j)   (3.965255906755308838e+11+0.000000000000000000e+00j)
 (4.620000000000000218e-01+0.000000000000000000e+00j)   (3.951713220319664917e+11+0.000000000000000000e+00j)
 (4.630000000000000226e-01+0.000000000000000000e+00j)   (3.939766695551373291e+11+0.000000000000000000e+00j)
 (4.640000000000000235e-01+0.000000000000000000e+00j)   (3.929367591719497070e+11+0.000000000000000000e+00j)
 (4.650000000000000244e-01+0.000000000000000000e+00j)   (3.920463710488010254e+11+0.000000000000000000e+00j)
 (4.660000000000000253e-01+0.000000000000000000e+00j)   (3.912999612444116821e+11+0.000000000000000000e+00j)
 (4.670000000000000262e-01+0.000000000000000000e+00j)   (3.906916840704974365e+11+0.000000000000000000e+00j)
 (4.680000000000000271e-01+0.000000000000000000e+00j)   (3.902154150806398315e+11+0.000000000000000000e+00j)
 (4.690000000000000280e-01+0.000000000000000000e+00j)   (3.898647746067742310e+11+0.000000000000000000e+00j)
 (4.700000000000000289e-01+0.000000000000000000e+00j)   (3.896331517620372314e+11+0.000000000000000000e+00j)
 (4.710000000000000298e-01+0.000000000000000000e+00j)   (3.895137288282882690e+11+0.000000000000000000e+00j)
 (4.720000000000000306e-01+0.000000000000000000e+00j)   (3.894995059464552612e+11+0.000000000000000000e+00j)
 (4.730000000000000315e-01+0.000000000000000000e+00j)   (3.895833260279548340e+11+0.000000000000000000e+00j)
 (4.740000000000000324e-01+0.000000000000000000e+00j)   (3.897578998057590942e+11+0.000000000000000000e+00j)
 (4.750000000000000333e-01+0.000000000000000000e+00j)   (3.900158309442883911e+11+0.000000000000000000e+00j)
 (4.760000000000000342e-01+0.000000000000000000e+00j)   (3.903496411281275024e+11+0.000000000000000000e+00j)
 (4.770000000000000351e-01+0.000000000000000000e+00j)   (3.907517950506408081e+11+0.000000000000000000e+00j)
 (4.780000000000000360e-01+0.000000000000000000e+00j)   (3.912147252248509521e+11+0.000000000000000000e+00j)
 (4.790000000000000369e-01+0.000000000000000000e+00j)   (3.917308565404860229e+11+0.000000000000000000e+00j)
 (4.799999999999999822e-01+0.000000000000000000e+00j)   (3.922926304928269043e+11+0.000000000000000000e+00j)
 (4.809999999999999831e-01+0.000000000000000000e+00j)   (3.928925290109540405e+11+0.000000000000000000e+00j)
 (4.819999999999999840e-01+0.000000000000000000e+00j)   (3.935230978151342773e+11+0.000000000000000000e+00j)
 (4.829999999999999849e-01+0.000000000000000000e+00j)   (3.941769692354509888e+11+0.000000000000000000e+00j)
 (4.839999999999999858e-01+0.000000000000000000e+00j)   (3.948468844262906494e+11+0.000000000000000000e+00j)
 (4.849999999999999867e-01+0.000000000000000000e+00j)   (3.955257149140299072e+11+0.000000000000000000e+00j)
 (4.859999999999999876e-01+0.000000000000000000e+00j)   (3.962064834181043701e+11+0.000000000000000000e+00j)
 (4.869999999999999885e-01+0.000000000000000000e+00j)   (3.968823838886933594e+11+0.000000000000000000e+00j)
 (4.879999999999999893e-01+0.000000000000000000e+00j)   (3.975468007073809814e+11+0.000000000000000000e+00j)
 (4.889999999999999902e-01+0.000000000000000000e+00j)   (3.981933270004818115e+11+0.000000000000000000e+00j)
 (4.899999999999999911e-01+0.000000000000000000e+00j)   (3.988157820180990601e+11+0.000000000000000000e+00j)
 (4.909999999999999920e-01+0.000000000000000000e+00j)   (3.994082275355226440e+11+0.000000000000000000e+00j)
 (4.919999999999999929e-01+0.000000000000000000e+00j)   (3.999649832371735840e+11+0.000000000000000000e+00j)
 (4.929999999999999938e-01+0.000000000000000000e+00j)   (4.004806410470058594e+11+0.000000000000000000e+00j)
 (4.939999999999999947e-01+0.000000000000000000e+00j)   (4.009500783730300903e+11+0.000000000000000000e+00j)
 (4.949999999999999956e-01+0.000000000000000000e+00j)   (4.013684702374625854e+11+0.000000000000000000e+00j)
 (4.959999999999999964e-01+0.000000000000000000e+00j)   (4.017313002678535156e+11+0.000000000000000000e+00j)
 (4.969999999999999973e-01+0.000000000000000000e+00j)   (4.020343705284652710e+11+0.000000000000000000e+00j)
 (4.979999999999999982e-01+0.000000000000000000e+00j)   (4.022738101750815430e+11+0.000000000000000000e+00j)
 (4.989999999999999991e-01+0.000000000000000000e+00j)   (4.024460829203695068e+11+0.000000000000000000e+00j)
 (5.000000000000000000e-01+0.000000000000000000e+00j)   (4.025479933008254395e+11+0.000000000000000000e+00j)
 (5.010000000000000009e-01+0.000000000000000000e+00j)   (4.025766917402672729e+11+0.000000000000000000e+00j)
 (5.020000000000000018e-01+0.000000000000000000e+00j)   (4.025296784086928711e+11+0.000000000000000000e+00j)
 (5.030000000000000027e-01+0.000000000000000000e+00j)   (4.024048058791825562e+11+0.000000000000000000e+00j)
 (5.040000000000000036e-01+0.000000000000000000e+00j)   (4.022002805893085327e+11+0.000000000000000000e+00j)
 (5.050000000000000044e-01+0.000000000000000000e+00j)   (4.019146631172280273e+11+0.000000000000000000e+00j)
 (5.060000000000000053e-01+0.000000000000000000e+00j)   (4.015468672863170166e+11+0.000000000000000000e+00j)
 (5.070000000000000062e-01+0.000000000000000000e+00j)   (4.010961581157316895e+11+0.000000000000000000e+00j)
