 (2.540000000000000036e-01+0.000000000000000000e+00j)   (3.321489753259887218e+09+0.000000000000000000e+00j)
 (2.550000000000000044e-01+0.000000000000000000e+00j)   (3.372062365998898983e+09+0.000000000000000000e+00j)
 (2.560000000000000053e-01+0.000000000000000000e+00j)   (3.422362976495389462e+09+0.000000000000000000e+00j)
 (2.570000000000000062e-01+0.000000000000000000e+00j)   (3.472371398774829388e+09+0.000000000000000000e+00j)
 (2.580000000000000071e-01+0.000000000000000000e+00j)   (3.522067618694333076e+09+0.000000000000000000e+00j)
 (2.590000000000000080e-01+0.000000000000000000e+00j)   (3.571431801663383961e+09+0.000000000000000000e+00j)
 (2.600000000000000089e-01+0.000000000000000000e+00j)   (3.620444300272569180e+09+0.000000000000000000e+00j)
 (2.610000000000000098e-01+0.000000000000000000e+00j)   (3.669085661827239037e+09+0.000000000000000000e+00j)
 (2.620000000000000107e-01+0.000000000000000000e+00j)   (3.717336635783131599e+09+0.000000000000000000e+00j)
 (2.630000000000000115e-01+0.000000000000000000e+00j)   (3.765178181080994606e+09+0.000000000000000000e+00j)
 (2.640000000000000124e-01+0.000000000000000000e+00j)   (3.812591473377311707e+09+0.000000000000000000e+00j)
 (2.650000000000000133e-01+0.000000000000000000e+00j)   (3.859557912168262959e+09+0.000000000000000000e+00j)
 (2.660000000000000142e-01+0.000000000000000000e+00j)   (3.906059127804161072e+09+0.000000000000000000e+00j)
 (2.670000000000000151e-01+0.000000000000000000e+00j)   (3.952076988391566277e+09+0.000000000000000000e+00j)
 (2.680000000000000160e-01+0.000000000000000000e+00j)   (3.997593606580394268e+09+0.000000000000000000e+00j)
 (2.690000000000000169e-01+0.000000000000000000e+00j)   (4.042591346233436584e+09+0.000000000000000000e+00j)
 (2.700000000000000178e-01+0.000000000000000000e+00j)   (4.087052828975600243e+09+0.000000000000000000e+00j)
 (2.710000000000000187e-01+0.000000000000000000e+00j)   (4.130960940620438099e+09+0.000000000000000000e+00j)
 (2.720000000000000195e-01+0.000000000000000000e+00j)   (4.174298837471445084e+09+0.000000000000000000e+00j)
 (2.730000000000000204e-01+0.000000000000000000e+00j)   (4.217049952495707512e+09+0.000000000000000000e+00j)
 (2.740000000000000213e-01+0.000000000000000000e+00j)   (4.259198001367584229e+09+0.000000000000000000e+00j)
 (2.750000000000000222e-01+0.000000000000000000e+00j)   (4.300726988380076408e+09+0.000000000000000000e+00j)
 (2.760000000000000231e-01+0.000000000000000000e+00j)   (4.341621212221713066e+09+0.000000000000000000e+00j)
 (2.770000000000000240e-01+0.000000000000000000e+00j)   (4.381865271616717339e+09+0.000000000000000000e+00j)
 (2.780000000000000249e-01+0.000000000000000000e+00j)   (4.421444070826407433e+09+0.000000000000000000e+00j)
 (2.790000000000000258e-01+0.000000000000000000e+00j)   (4.460342825009742737e+09+0.000000000000000000e+00j)
 (2.800000000000000266e-01+0.000000000000000000e+00j)   (4.498547065441043854e+09+0.000000000000000000e+00j)
 (2.810000000000000275e-01+0.000000000000000000e+00j)   (4.536042644583017349e+09+0.000000000000000000e+00j)
 (2.820000000000000284e-01+0.000000000000000000e+00j)   (4.572815741013147354e+09+0.000000000000000000e+00j)
 (2.830000000000000293e-01+0.000000000000000000e+00j)   (4.608852864201776505e+09+0.000000000000000000e+00j)
 (2.840000000000000302e-01+0.000000000000000000e+00j)   (4.644140859140076637e+09+0.000000000000000000e+00j)
 (2.850000000000000311e-01+0.000000000000000000e+00j)   (4.678666910816315651e+09+0.000000000000000000e+00j)
 (2.860000000000000320e-01+0.000000000000000000e+00j)   (4.712418548538823128e+09+0.000000000000000000e+00j)
 (2.870000000000000329e-01+0.000000000000000000e+00j)   (4.745383650104141235e+09+0.000000000000000000e+00j)
 (2.880000000000000338e-01+0.000000000000000000e+00j)   (4.777550445808941841e+09+0.000000000000000000e+00j)
 (2.889999999999999791e-01+0.000000000000000000e+00j)   (4.808907522304311752e+09+0.000000000000000000e+00j)
 (2.899999999999999800e-01+0.000000000000000000e+00j)   (4.839443826291160583e+09+0.000000000000000000e+00j)
 (2.909999999999999809e-01+0.000000000000000000e+00j)   (4.869148668055446625e+09+0.000000000000000000e+00j)
 (2.919999999999999818e-01+0.000000000000000000e+00j)   (4.898011724842139244e+09+0.000000000000000000e+00j)
 (2.929999999999999827e-01+0.000000000000000000e+00j)   (4.926023044066806793e+09+0.000000000000000000e+00j)
 (2.939999999999999836e-01+0.000000000000000000e+00j)   (4.953173046363809586e+09+0.000000000000000000e+00j)
 (2.949999999999999845e-01+0.000000000000000000e+00j)   (4.979452528470168114e+09+0.000000000000000000e+00j)
 (2.959999999999999853e-01+0.000000000000000000e+00j)   (5.004852665944253922e+09+0.000000000000000000e+00j)
 (2.969999999999999862e-01+0.000000000000000000e+00j)   (5.029365015718482971e+09+0.000000000000000000e+00j)
 (2.979999999999999871e-01+0.000000000000000000e+00j)   (5.052981518485346794e+09+0.000000000000000000e+00j)
 (2.989999999999999880e-01+0.000000000000000000e+00j)   (5.075694500916050911e+09+0.000000000000000000e+00j)
 (2.999999999999999889e-01+0.000000000000000000e+00j)   (5.097496677711284637e+09+0.000000000000000000e+00j)
 (3.009999999999999898e-01+0.000000000000000000e+00j)   (5.118381153483552933e+09+0.000000000000000000e+00j)
 (3.019999999999999907e-01+0.000000000000000000e+00j)   (5.138341424470700264e+09+0.000000000000000000e+00j)
 (3.029999999999999916e-01+0.000000000000000000e+00j)   (5.157371380080217361e+09+0.000000000000000000e+00j)
 (3.039999999999999925e-01+0.000000000000000000e+00j)   (5.175465304264133453e+09+0.000000000000000000e+00j)
 (3.049999999999999933e-01+0.000000000000000000e+00j)   (5.192617876724214554e+09+0.000000000000000000e+00j)
 (3.059999999999999942e-01+0.000000000000000000e+00j)   (5.208824173947402954e+09+0.000000000000000000e+00j)
 (3.069999999999999951e-01+0.000000000000000000e+00j)   (5.224079670071394920e+09+0.000000000000000000e+00j)
 (3.079999999999999960e-01+0.000000000000000000e+00j)   (5.238380237580437660e+09+0.000000000000000000e+00j)
 (3.089999999999999969e-01+0.000000000000000000e+00j)   (5.251722147831367493e+09+0.000000000000000000e+00j)
 (3.099999999999999978e-01+0.000000000000000000e+00j)   (5.264102071410116196e+09+0.000000000000000000e+00j)
 (3.109999999999999987e-01+0.000000000000000000e+00j)   (5.275517078318900108e+09+0.000000000000000000e+00j)
 (3.119999999999999996e-01+0.000000000000000000e+00j)   (5.285964637994416237e+09+0.000000000000000000e+00j)
 (3.130000000000000004e-01+0.000000000000000000e+00j)   (5.295442619157418251e+09+0.000000000000000000e+00j)
 (3.140000000000000013e-01+0.000000000000000000e+00j)   (5.303949289494153023e+09+0.000000000000000000e+00j)
 (3.150000000000000022e-01+0.000000000000000000e+00j)   (5.311483315170172691e+09+0.000000000000000000e+00j)
 (3.160000000000000031e-01+0.000000000000000000e+00j)   (5.318043760177141190e+09+0.000000000000000000e+00j)
 (3.170000000000000040e-01+0.000000000000000000e+00j)   (5.323630085513284683e+09+0.000000000000000000e+00j)
 (3.180000000000000049e-01+0.000000000000000000e+00j)   (5.328242148198270798e+09+0.000000000000000000e+00j)
 (3.190000000000000058e-01+0.000000000000000000e+00j)   (5.331880200123294830e+09+0.000000000000000000e+00j)
 (3.200000000000000067e-01+0.000000000000000000e+00j)   (5.334544886737290382e+09+0.000000000000000000e+00j)
 (3.210000000000000075e-01+0.000000000000000000e+00j)   (5.336237245570189476e+09+0.000000000000000000e+00j)
 (3.220000000000000084e-01+0.000000000000000000e+00j)   (5.336958704594299316e+09+0.000000000000000000e+00j)
 (3.230000000000000093e-01+0.000000000000000000e+00j)   (5.336711080424844742e+09+0.000000000000000000e+00j)
 (3.240000000000000102e-01+0.000000000000000000e+00j)   (5.335496576360870361e+09+0.000000000000000000e+00j)
 (3.250000000000000111e-01+0.000000000000000000e+00j)   (5.333317780267711639e+09+0.000000000000000000e+00j)
 (3.260000000000000120e-01+0.000000000000000000e+00j)   (5.330177662302337646e+09+0.000000000000000000e+00j)
 (3.270000000000000129e-01+0.000000000000000000e+00j)   (5.326079572482943535e+09+0.000000000000000000e+00j)
 (3.280000000000000138e-01+0.000000000000000000e+00j)   (5.321027238104169846e+09+0.000000000000000000e+00j)
 (3.290000000000000147e-01+0.000000000000000000e+00j)   (5.315024760999498367e+09+0.000000000000000000e+00j)
 (3.300000000000000155e-01+0.000000000000000000e+00j)   (5.308076614652343750e+09+0.000000000000000000e+00j)
 (3.310000000000000164e-01+0.000000000000000000e+00j)   (5.300187641157448769e+09+0.000000000000000000e+00j)
 (3.320000000000000173e-01+0.000000000000000000e+00j)   (5.291363048034295082e+09+0.000000000000000000e+00j)
 (3.330000000000000182e-01+0.000000000000000000e+00j)   (5.281608404894253731e+09+0.000000000000000000e+00j)
 (3.340000000000000191e-01+0.000000000000000000e+00j)   (5.270929639963253021e+09+0.000000000000000000e+00j)
 (3.350000000000000200e-01+0.000000000000000000e+00j)   (5.259333036461851120e+09+0.000000000000000000e+00j)
 (3.360000000000000209e-01+0.000000000000000000e+00j)   (5.246825228844632149e+09+0.000000000000000000e+00j)
 (3.370000000000000218e-01+0.000000000000000000e+00j)   (5.233413198900878906e+09+0.000000000000000000e+00j)
 (3.380000000000000226e-01+0.000000000000000000e+00j)   (5.219104271718563080e+09+0.000000000000000000e+00j)
 (3.390000000000000235e-01+0.000000000000000000e+00j)   (5.203906111513740540e+09+0.000000000000000000e+00j)
 (3.400000000000000244e-01+0.000000000000000000e+00j)   (5.187826717327502251e+09+0.000000000000000000e+00j)
 (3.410000000000000253e-01+0.000000000000000000e+00j)   (5.170874418592645645e+09+0.000000000000000000e+00j)
 (3.420000000000000262e-01+0.000000000000000000e+00j)   (5.153057870572360992e+09+0.000000000000000000e+00j)
 (3.430000000000000271e-01+0.000000000000000000e+00j)   (5.134386049673156738e+09+0.000000000000000000e+00j)
 (3.440000000000000280e-01+0.000000000000000000e+00j)   (5.114868248634463310e+09+0.000000000000000000e+00j)
 (3.450000000000000289e-01+0.000000000000000000e+00j)   (5.094514071597226143e+09+0.000000000000000000e+00j)
 (3.460000000000000298e-01+0.000000000000000000e+00j)   (5.073333429053990364e+09+0.000000000000000000e+00j)
 (3.470000000000000306e-01+0.000000000000000000e+00j)   (5.051336532682931900e+09+0.000000000000000000e+00j)
 (3.480000000000000315e-01+0.000000000000000000e+00j)   (5.028533890068396568e+09+0.000000000000000000e+00j)
 (3.490000000000000324e-01+0.000000000000000000e+00j)   (5.004936299310506821e+09+0.000000000000000000e+00j)
 (3.500000000000000333e-01+0.000000000000000000e+00j)   (4.980554843526465416e+09+0.000000000000000000e+00j)
 (3.510000000000000342e-01+0.000000000000000000e+00j)   (4.955400885246240616e+09+0.000000000000000000e+00j)
 (3.519999999999999796e-01+0.000000000000000000e+00j)   (4.929486060705287933e+09+0.000000000000000000e+00j)
 (3.529999999999999805e-01+0.000000000000000000e+00j)   (4.902822274037112236e+09+0.000000000000000000e+00j)
 (3.539999999999999813e-01+0.000000000000000000e+00j)   (4.875421691368411064e+09+0.000000000000000000e+00j)
 (3.549999999999999822e-01+0.000000000000000000e+00j)   (4.847296734819627762e+09+0.000000000000000000e+00j)
 (3.559999999999999831e-01+0.000000000000000000e+00j)   (4.818460076413769722e+09+0.000000000000000000e+00j)
 (3.569999999999999840e-01+0.000000000000000000e+00j)   (4.788924631896393776e+09+0.000000000000000000e+00j)
 (3.579999999999999849e-01+0.000000000000000000e+00j)   (4.758703554469635010e+09+0.000000000000000000e+00j)
 (3.589999999999999858e-01+0.000000000000000000e+00j)   (4.727810228443279266e+09+0.000000000000000000e+00j)
 (3.599999999999999867e-01+0.000000000000000000e+00j)   (4.696258262805842400e+09+0.000000000000000000e+00j)
 (3.609999999999999876e-01+0.000000000000000000e+00j)   (4.664061484718635559e+09+0.000000000000000000e+00j)
 (3.619999999999999885e-01+0.000000000000000000e+00j)   (4.631233932935915947e+09+0.000000000000000000e+00j)
 (3.629999999999999893e-01+0.000000000000000000e+00j)   (4.597789851154098511e+09+0.000000000000000000e+00j)
 (3.639999999999999902e-01+0.000000000000000000e+00j)   (4.563743681293220520e+09+0.000000000000000000e+00j)
 (3.649999999999999911e-01+0.000000000000000000e+00j)   (4.529110056713649750e+09+0.000000000000000000e+00j)
 (3.659999999999999920e-01+0.000000000000000000e+00j)   (4.493903795371273041e+09+0.000000000000000000e+00j)
 (3.669999999999999929e-01+0.000000000000000000e+00j)   (4.458139892914235115e+09+0.000000000000000000e+00j)
 (3.679999999999999938e-01+0.000000000000000000e+00j)   (4.421833515724445343e+09+0.000000000000000000e+00j)
 (3.689999999999999947e-01+0.000000000000000000e+00j)   (4.384999993907016754e+09+0.000000000000000000e+00j)
 (3.699999999999999956e-01+0.000000000000000000e+00j)   (4.347654814230815887e+09+0.000000000000000000e+00j)
 (3.709999999999999964e-01+0.000000000000000000e+00j)   (4.309813613023412704e+09+0.000000000000000000e+00j)
 (3.719999999999999973e-01+0.000000000000000000e+00j)   (4.271492169023539066e+09+0.000000000000000000e+00j)
 (3.729999999999999982e-01+0.000000000000000000e+00j)   (4.232706396194432259e+09+0.000000000000000000e+00j)
 (3.739999999999999991e-01+0.000000000000000000e+00j)   (4.193472336501174927e+09+0.000000000000000000e+00j)
 (3.750000000000000000e-01+0.000000000000000000e+00j)   (4.153806152655413151e+09+0.000000000000000000e+00j)
 (3.760000000000000009e-01+0.000000000000000000e+00j)   (4.113724120830592155e+09+0.000000000000000000e+00j)
 (3.770000000000000018e-01+0.000000000000000000e+00j)   (4.073242623351095200e+09+0.000000000000000000e+00j)
 (3.780000000000000027e-01+0.000000000000000000e+00j)   (4.032378141358475208e+09+0.000000000000000000e+00j)
 (3.790000000000000036e-01+0.000000000000000000e+00j)   (3.991147247458074093e+09+0.000000000000000000e+00j)
 (3.800000000000000044e-01+0.000000000000000000e+00j)   (3.949566598349336624e+09+0.000000000000000000e+00j)
 (3.810000000000000053e-01+0.000000000000000000e+00j)   (3.907652927443024635e+09+0.000000000000000000e+00j)
 (3.820000000000000062e-01+0.000000000000000000e+00j)   (3.865423037468701363e+09+0.000000000000000000e+00j)
 (3.830000000000000071e-01+0.000000000000000000e+00j)   (3.822893793075634480e+09+0.000000000000000000e+00j)
 (3.840000000000000080e-01+0.000000000000000000e+00j)   (3.780082113430514336e+09+0.000000000000000000e+00j)
 (3.850000000000000089e-01+0.000000000000000000e+00j)   (3.737004964815101624e+09+0.000000000000000000e+00j)
 (3.860000000000000098e-01+0.000000000000000000e+00j)   (3.693679353227196693e+09+0.000000000000000000e+00j)
 (3.870000000000000107e-01+0.000000000000000000e+00j)   (3.650122316988047600e+09+0.000000000000000000e+00j)
 (3.880000000000000115e-01+0.000000000000000000e+00j)   (3.606350919359516144e+09+0.000000000000000000e+00j)
 (3.890000000000000124e-01+0.000000000000000000e+00j)   (3.562382241174141407e+09+0.000000000000000000e+00j)
 (3.900000000000000133e-01+0.000000000000000000e+00j)   (3.518233373481403351e+09+0.000000000000000000e+00j)
 (3.910000000000000142e-01+0.000000000000000000e+00j)   (3.473921410213239670e+09+0.000000000000000000e+00j)
 (3.920000000000000151e-01+0.000000000000000000e+00j)   (3.429463440872137070e+09+0.000000000000000000e+00j)
 (3.930000000000000160e-01+0.000000000000000000e+00j)   (3.384876543244818211e+09+0.000000000000000000e+00j)
 (3.940000000000000169e-01+0.000000000000000000e+00j)   (3.340177776144762039e+09+0.000000000000000000e+00j)
 (3.950000000000000178e-01+0.000000000000000000e+00j)   (3.295384172186589241e+09+0.000000000000000000e+00j)
 (3.960000000000000187e-01+0.000000000000000000e+00j)   (3.250512730595470428e+09+0.000000000000000000e+00j)
 (3.970000000000000195e-01+0.000000000000000000e+00j)   (3.205580410054598331e+09+0.000000000000000000e+00j)
 (3.980000000000000204e-01+0.000000000000000000e+00j)   (3.160604121593740463e+09+0.000000000000000000e+00j)
 (3.990000000000000213e-01+0.000000000000000000e+00j)   (3.115600721521958351e+09+0.000000000000000000e+00j)
 (4.000000000000000222e-01+0.000000000000000000e+00j)   (3.070587004407412529e+09+0.000000000000000000e+00j)
 (4.010000000000000231e-01+0.000000000000000000e+00j)   (3.025579696107278347e+09+0.000000000000000000e+00j)
 (4.020000000000000240e-01+0.000000000000000000e+00j)   (2.980595446850639820e+09+0.000000000000000000e+00j)
 (4.030000000000000249e-01+0.000000000000000000e+00j)   (2.935650824377351761e+09+0.000000000000000000e+00j)
 (4.040000000000000258e-01+0.000000000000000000e+00j)   (2.890762307135628700e+09+0.000000000000000000e+00j)
 (4.050000000000000266e-01+0.000000000000000000e+00j)   (2.845946277541321754e+09+0.000000000000000000e+00j)
 (4.060000000000000275e-01+0.000000000000000000e+00j)   (2.801219015301553726e+09+0.000000000000000000e+00j)
 (4.070000000000000284e-01+0.000000000000000000e+00j)   (2.756596690805613518e+09+0.000000000000000000e+00j)
 (4.080000000000000293e-01+0.000000000000000000e+00j)   (2.712095358585708618e+09+0.000000000000000000e+00j)
 (4.090000000000000302e-01+0.000000000000000000e+00j)   (2.667730950850386143e+09+0.000000000000000000e+00j)
 (4.100000000000000311e-01+0.000000000000000000e+00j)   (2.623519271093159676e+09+0.000000000000000000e+00j)
 (4.110000000000000320e-01+0.000000000000000000e+00j)   (2.579475987779067039e+09+0.000000000000000000e+00j)
 (4.120000000000000329e-01+0.000000000000000000e+00j)   (2.535616628111623764e+09+0.000000000000000000e+00j)
 (4.130000000000000338e-01+0.000000000000000000e+00j)   (2.491956571882785320e+09+0.000000000000000000e+00j)
 (4.140000000000000346e-01+0.000000000000000000e+00j)   (2.448511045408328056e+09+0.000000000000000000e+00j)
 (4.150000000000000355e-01+0.000000000000000000e+00j)   (2.405295115551166534e+09+0.000000000000000000e+00j)
 (4.160000000000000364e-01+0.000000000000000000e+00j)   (2.362323683834909916e+09+0.000000000000000000e+00j)
 (4.169999999999999818e-01+0.000000000000000000e+00j)   (2.319611480650094032e+09+0.000000000000000000e+00j)
 (4.179999999999999827e-01+0.000000000000000000e+00j)   (2.277173059555316925e+09+0.000000000000000000e+00j)
 (4.189999999999999836e-01+0.000000000000000000e+00j)   (2.235022791675583839e+09+0.000000000000000000e+00j)
 (4.199999999999999845e-01+0.000000000000000000e+00j)   (2.193174860200002670e+09+0.000000000000000000e+00j)
 (4.209999999999999853e-01+0.000000000000000000e+00j)   (2.151643254981059074e+09+0.000000000000000000e+00j)
 (4.219999999999999862e-01+0.000000000000000000e+00j)   (2.110441767237482309e+09+0.000000000000000000e+00j)
 (4.229999999999999871e-01+0.000000000000000000e+00j)   (2.069583984362837791e+09+0.000000000000000000e+00j)
 (4.239999999999999880e-01+0.000000000000000000e+00j)   (2.029083284841756821e+09+0.000000000000000000e+00j)
 (4.249999999999999889e-01+0.000000000000000000e+00j)   (1.988952833275828838e+09+0.000000000000000000e+00j)
 (4.259999999999999898e-01+0.000000000000000000e+00j)   (1.949205575520964622e+09+0.000000000000000000e+00j)
 (4.269999999999999907e-01+0.000000000000000000e+00j)   (1.909854233938130856e+09+0.000000000000000000e+00j)
 (4.279999999999999916e-01+0.000000000000000000e+00j)   (1.870911302759173393e+09+0.000000000000000000e+00j)
 (4.289999999999999925e-01+0.000000000000000000e+00j)   (1.832389043569499016e+09+0.000000000000000000e+00j)
 (4.299999999999999933e-01+0.000000000000000000e+00j)   (1.794299480909255028e+09+0.000000000000000000e+00j)
 (4.309999999999999942e-01+0.000000000000000000e+00j)   (1.756654397994593143e+09+0.000000000000000000e+00j)
 (4.319999999999999951e-01+0.000000000000000000e+00j)   (1.719465332560620546e+09+0.000000000000000000e+00j)
 (4.329999999999999960e-01+0.000000000000000000e+00j)   (1.682743572827453136e+09+0.000000000000000000e+00j)
 (4.339999999999999969e-01+0.000000000000000000e+00j)   (1.646500153590874195e+09+0.000000000000000000e+00j)
 (4.349999999999999978e-01+0.000000000000000000e+00j)   (1.610745852438897610e+09+0.000000000000000000e+00j)
 (4.359999999999999987e-01+0.000000000000000000e+00j)   (1.575491186095613480e+09+0.000000000000000000e+00j)
 (4.369999999999999996e-01+0.000000000000000000e+00j)   (1.540746406893484116e+09+0.000000000000000000e+00j)
 (4.380000000000000004e-01+0.000000000000000000e+00j)   (1.506521499375370026e+09+0.000000000000000000e+00j)
 (4.390000000000000013e-01+0.000000000000000000e+00j)   (1.472826177027312279e+09+0.000000000000000000e+00j)
 (4.400000000000000022e-01+0.000000000000000000e+00j)   (1.439669879143224716e+09+0.000000000000000000e+00j)
 (4.410000000000000031e-01+0.000000000000000000e+00j)   (1.407061767822417974e+09+0.000000000000000000e+00j)
 (4.420000000000000040e-01+0.000000000000000000e+00j)   (1.375010725100959778e+09+0.000000000000000000e+00j)
 (4.430000000000000049e-01+0.000000000000000000e+00j)   (1.343525350217686415e+09+0.000000000000000000e+00j)
 (4.440000000000000058e-01+0.000000000000000000e+00j)   (1.312613957015732527e+09+0.000000000000000000e+00j)
 (4.450000000000000067e-01+0.000000000000000000e+00j)   (1.282284571480271101e+09+0.000000000000000000e+00j)
 (4.460000000000000075e-01+0.000000000000000000e+00j)   (1.252544929413207054e+09+0.000000000000000000e+00j)
 (4.470000000000000084e-01+0.000000000000000000e+00j)   (1.223402474245382547e+09+0.000000000000000000e+00j)
 (4.480000000000000093e-01+0.000000000000000000e+00j)   (1.194864354986911774e+09+0.000000000000000000e+00j)
 (4.490000000000000102e-01+0.000000000000000000e+00j)   (1.166937424316080809e+09+0.000000000000000000e+00j)
 (4.500000000000000111e-01+0.000000000000000000e+00j)   (1.139628236807286978e+09+0.000000000000000000e+00j)
 (4.510000000000000120e-01+0.000000000000000000e+00j)   (1.112943047298359394e+09+0.000000000000000000e+00j)
 (4.520000000000000129e-01+0.000000000000000000e+00j)   (1.086887809397551060e+09+0.000000000000000000e+00j)
 (4.530000000000000138e-01+0.000000000000000000e+00j)   (1.061468174130470872e+09+0.000000000000000000e+00j)
 (4.540000000000000147e-01+0.000000000000000000e+00j)   (1.036689488727085233e+09+0.000000000000000000e+00j)
 (4.550000000000000155e-01+0.000000000000000000e+00j)   (1.012556795548944831e+09+0.000000000000000000e+00j)
 (4.560000000000000164e-01+0.000000000000000000e+00j)   (9.890748311566247940e+08+0.000000000000000000e+00j)
 (4.570000000000000173e-01+0.000000000000000000e+00j)   (9.662480255174183846e+08+0.000000000000000000e+00j)
 (4.580000000000000182e-01+0.000000000000000000e+00j)   (9.440805013531401157e+08+0.000000000000000000e+00j)
 (4.590000000000000191e-01+0.000000000000000000e+00j)   (9.225760736279487610e+08+0.000000000000000000e+00j)
 (4.600000000000000200e-01+0.000000000000000000e+00j)   (9.017382491759260893e+08+0.000000000000000000e+00j)
 (4.610000000000000209e-01+0.000000000000000000e+00j)   (8.815702264681853056e+08+0.000000000000000000e+00j)
 (4.620000000000000218e-01+0.000000000000000000e+00j)   (8.620748955191305876e+08+0.000000000000000000e+00j)
 (4.630000000000000226e-01+0.000000000000000000e+00j)   (8.432548379315122366e+08+0.000000000000000000e+00j)
 (4.640000000000000235e-01+0.000000000000000000e+00j)   (8.251123270797703266e+08+0.000000000000000000e+00j)
 (4.650000000000000244e-01+0.000000000000000000e+00j)   (8.076493284311877489e+08+0.000000000000000000e+00j)
 (4.660000000000000253e-01+0.000000000000000000e+00j)   (7.908675000042358637e+08+0.000000000000000000e+00j)
 (4.670000000000000262e-01+0.000000000000000000e+00j)   (7.747681929634928703e+08+0.000000000000000000e+00j)
 (4.680000000000000271e-01+0.000000000000000000e+00j)   (7.593524523504053354e+08+0.000000000000000000e+00j)
 (4.690000000000000280e-01+0.000000000000000000e+00j)   (7.446210179491504431e+08+0.000000000000000000e+00j)
 (4.700000000000000289e-01+0.000000000000000000e+00j)   (7.305743252867655754e+08+0.000000000000000000e+00j)
 (4.710000000000000298e-01+0.000000000000000000e+00j)   (7.172125067666491270e+08+0.000000000000000000e+00j)
 (4.720000000000000306e-01+0.000000000000000000e+00j)   (7.045353929345163107e+08+0.000000000000000000e+00j)
 (4.730000000000000315e-01+0.000000000000000000e+00j)   (6.925425138757805824e+08+0.000000000000000000e+00j)
 (4.740000000000000324e-01+0.000000000000000000e+00j)   (6.812331007433333397e+08+0.000000000000000000e+00j)
 (4.750000000000000333e-01+0.000000000000000000e+00j)   (6.706060874145792723e+08+0.000000000000000000e+00j)
 (4.760000000000000342e-01+0.000000000000000000e+00j)   (6.606601122765790224e+08+0.000000000000000000e+00j)
 (4.770000000000000351e-01+0.000000000000000000e+00j)   (6.513935201380612850e+08+0.000000000000000000e+00j)
 (4.780000000000000360e-01+0.000000000000000000e+00j)   (6.428043642670354843e+08+0.000000000000000000e+00j)
 (4.790000000000000369e-01+0.000000000000000000e+00j)   (6.348904085526534319e+08+0.000000000000000000e+00j)
 (4.799999999999999822e-01+0.000000000000000000e+00j)   (6.276491297899575233e+08+0.000000000000000000e+00j)
 (4.809999999999999831e-01+0.000000000000000000e+00j)   (6.210777200860501528e+08+0.000000000000000000e+00j)
 (4.819999999999999840e-01+0.000000000000000000e+00j)   (6.151730893862152100e+08+0.000000000000000000e+00j)
 (4.829999999999999849e-01+0.000000000000000000e+00j)   (6.099318681184376478e+08+0.000000000000000000e+00j)
 (4.839999999999999858e-01+0.000000000000000000e+00j)   (6.053504099547303915e+08+0.000000000000000000e+00j)
 (4.849999999999999867e-01+0.000000000000000000e+00j)   (6.014247946876323223e+08+0.000000000000000000e+00j)
 (4.859999999999999876e-01+0.000000000000000000e+00j)   (5.981508312201852798e+08+0.000000000000000000e+00j)
 (4.869999999999999885e-01+0.000000000000000000e+00j)   (5.955240606676533222e+08+0.000000000000000000e+00j)
 (4.879999999999999893e-01+0.000000000000000000e+00j)   (5.935397595692040920e+08+0.000000000000000000e+00j)
 (4.889999999999999902e-01+0.000000000000000000e+00j)   (5.921929432077198029e+08+0.000000000000000000e+00j)
 (4.899999999999999911e-01+0.000000000000000000e+00j)   (5.914783690358709097e+08+0.000000000000000000e+00j)
 (4.909999999999999920e-01+0.000000000000000000e+00j)   (5.913905402065281868e+08+0.000000000000000000e+00j)
 (4.919999999999999929e-01+0.000000000000000000e+00j)   (5.919237092055647373e+08+0.000000000000000000e+00j)
 (4.929999999999999938e-01+0.000000000000000000e+00j)   (5.930718815850366354e+08+0.000000000000000000e+00j)
 (4.939999999999999947e-01+0.000000000000000000e+00j)   (5.948288197947088480e+08+0.000000000000000000e+00j)
 (4.949999999999999956e-01+0.000000000000000000e+00j)   (5.971880471098448038e+08+0.000000000000000000e+00j)
 (4.959999999999999964e-01+0.000000000000000000e+00j)   (6.001428516531350613e+08+0.000000000000000000e+00j)
 (4.969999999999999973e-01+0.000000000000000000e+00j)   (6.036862905086200237e+08+0.000000000000000000e+00j)
 (4.979999999999999982e-01+0.000000000000000000e+00j)   (6.078111939254006147e+08+0.000000000000000000e+00j)
 (4.989999999999999991e-01+0.000000000000000000e+00j)   (6.125101696089240313e+08+0.000000000000000000e+00j)
 (5.000000000000000000e-01+0.000000000000000000e+00j)   (6.177756070975677967e+08+0.000000000000000000e+00j)
 (5.010000000000000009e-01+0.000000000000000000e+00j)   (6.235996822222421169e+08+0.000000000000000000e+00j)
 (5.020000000000000018e-01+0.000000000000000000e+00j)   (6.299743616466743946e+08+0.000000000000000000e+00j)
 (5.030000000000000027e-01+0.000000000000000000e+00j)   (6.368914074860210419e+08+0.000000000000000000e+00j)
 (5.040000000000000036e-01+0.000000000000000000e+00j)   (6.443423820014258623e+08+0.000000000000000000e+00j)
 (5.050000000000000044e-01+0.000000000000000000e+00j)   (6.523186523681023121e+08+0.000000000000000000e+00j)
 (5.060000000000000053e-01+0.000000000000000000e+00j)   (6.608113955145066977e+08+0.000000000000000000e+00j)
 (5.070000000000000062e-01+0.000000000000000000e+00j)   (6.698116030301243067e+08+0.000000000000000000e+00j)
