27.945  13.8824  4.449  1.06928e+06
27.946  13.8823  4.44892  1.06919e+06
27.947  13.8822  4.44884  1.06911e+06
27.948  13.8822  4.44876  1.06902e+06
27.949  13.8821  4.44868  1.06894e+06
27.95  13.882  4.4486  1.06885e+06
27.951  13.8819  4.44852  1.06877e+06
27.952  13.8818  4.44844  1.06868e+06
27.953  13.8818  4.44836  1.0686e+06
27.954  13.8817  4.44828  1.06851e+06
27.955  13.8816  4.4482  1.06842e+06
27.956  13.8815  4.44812  1.06834e+06
27.957  13.8814  4.44804  1.06825e+06
27.958  13.8814  4.44796  1.06817e+06
27.959  13.8813  4.44788  1.06808e+06
27.96  13.8812  4.4478  1.068e+06
27.961  13.8811  4.44772  1.06791e+06
27.962  13.881  4.44764  1.06783e+06
27.963  13.881  4.44756  1.06774e+06
27.964  13.8809  4.44748  1.06766e+06
27.965  13.8808  4.4474  1.06757e+06
27.966  13.8807  4.44732  1.06748e+06
27.967  13.8806  4.44724  1.0674e+06
27.968  13.8806  4.44716  1.06731e+06
27.969  13.8805  4.44708  1.06723e+06
27.97  13.8804  4.447  1.06714e+06
27.971  13.8803  4.44692  1.06706e+06
27.972  13.8802  4.44684  1.06697e+06
27.973  13.8802  4.44676  1.06689e+06
27.974  13.8801  4.44668  1.0668e+06
27.975  13.88  4.4466  1.06672e+06
27.976  13.8799  4.44652  1.06663e+06
27.977  13.8798  4.44644  1.06655e+06
27.978  13.8798  4.44636  1.06646e+06
27.979  13.8797  4.44628  1.06638e+06
27.98  13.8796  4.4462  1.06629e+06
27.981  13.8795  4.44612  1.0662e+06
27.982  13.8794  4.44604  1.06612e+06
27.983  13.8794  4.44596  1.06603e+06
27.984  13.8793  4.44588  1.06595e+06
27.985  13.8792  4.4458  1.06586e+06
27.986  13.8791  4.44572  1.06578e+06
27.987  13.879  4.44564  1.06569e+06
27.988  13.879  4.44556  1.06561e+06
27.989  13.8789  4.44548  1.06552e+06
27.99  13.8788  4.4454  1.06544e+06
27.991  13.8787  4.44532  1.06535e+06
27.992  13.8786  4.44524  1.06527e+06
27.993  13.8786  4.44516  1.06518e+06
27.994  13.8785  4.44508  1.0651e+06
27.995  13.8784  4.445  1.06501e+06
27.996  13.8783  4.44492  1.06493e+06
27.997  13.8782  4.44484  1.06484e+06
27.998  13.8782  4.44476  1.06476e+06
27.999  13.8781  4.44468  1.06467e+06
28  13.878  4.4446  1.06459e+06
28.001  13.8779  4.44452  1.0645e+06
28.002  13.8778  4.44444  1.06441e+06
28.003  13.8778  4.44436  1.06433e+06
28.004  13.8777  4.44428  1.06424e+06
28.005  13.8776  4.4442  1.06416e+06
28.006  13.8775  4.44412  1.06407e+06
28.007  13.8774  4.44404  1.06399e+06
28.008  13.8774  4.44396  1.0639e+06
28.009  13.8773  4.44388  1.06382e+06
28.01  13.8772  4.4438  1.06373e+06
28.011  13.8771  4.44372  1.06365e+06
28.012  13.877  4.44364  1.06356e+06
28.013  13.877  4.44356  1.06348e+06
28.014  13.8769  4.44348  1.06339e+06
28.015  13.8768  4.4434  1.06331e+06
28.016  13.8767  4.44332  1.06322e+06
28.017  13.8766  4.44324  1.06314e+06
28.018  13.8766  4.44316  1.06305e+06
28.019  13.8765  4.44308  1.06297e+06
28.02  13.8764  4.443  1.06288e+06
28.021  13.8763  4.44292  1.0628e+06
28.022  13.8762  4.44284  1.06271e+06
28.023  13.8762  4.44276  1.06263e+06
28.024  13.8761  4.44268  1.06254e+06
28.025  13.876  4.4426  1.06246e+06
28.026  13.8759  4.44252  1.06237e+06
28.027  13.8758  4.44244  1.06229e+06
28.028  13.8758  4.44236  1.0622e+06
28.029  13.8757  4.44228  1.06212e+06
28.03  13.8756  4.4422  1.06203e+06
28.031  13.8755  4.44212  1.06195e+06
28.032  13.8754  4.44204  1.06186e+06
28.033  13.8754  4.44196  1.06178e+06
28.034  13.8753  4.44188  1.06169e+06
28.035  13.8752  4.4418  1.06161e+06
28.036  13.8751  4.44172  1.06152e+06
28.037  13.875  4.44164  1.06144e+06
28.038  13.875  4.44156  1.06135e+06
28.039  13.8749  4.44148  1.06127e+06
28.04  13.8748  4.4414  1.06118e+06
28.041  13.8747  4.44132  1.0611e+06
28.042  13.8746  4.44124  1.06101e+06
28.043  13.8746  4.44116  1.06093e+06
28.044  13.8745  4.44108  1.06084e+06
28.045  13.8744  4.441  1.06076e+06
28.046  13.8743  4.44092  1.06067e+06
28.047  13.8742  4.44084  1.06059e+06
28.048  13.8742  4.44076  1.0605e+06
28.049  13.8741  4.44068  1.06042e+06
28.05  13.874  4.4406  1.06034e+06
28.051  13.8739  4.44052  1.06025e+06
28.052  13.8738  4.44044  1.06017e+06
28.053  13.8738  4.44036  1.06008e+06
28.054  13.8737  4.44028  1.06e+06
28.055  13.8736  4.4402  1.05991e+06
28.056  13.8735  4.44012  1.05983e+06
28.057  13.8734  4.44004  1.05974e+06
28.058  13.8734  4.43996  1.05966e+06
28.059  13.8733  4.43988  1.05957e+06
28.06  13.8732  4.4398  1.05949e+06
28.061  13.8731  4.43972  1.0594e+06
28.062  13.873  4.43964  1.05932e+06
28.063  13.873  4.43956  1.05923e+06
28.064  13.8729  4.43948  1.05915e+06
28.065  13.8728  4.4394  1.05906e+06
28.066  13.8727  4.43932  1.05898e+06
28.067  13.8726  4.43924  1.05889e+06
28.068  13.8726  4.43916  1.05881e+06
28.069  13.8725  4.43908  1.05872e+06
28.07  13.8724  4.439  1.05864e+06
28.071  13.8723  4.43892  1.05856e+06
28.072  13.8722  4.43884  1.05847e+06
28.073  13.8722  4.43876  1.05839e+06
28.074  13.8721  4.43868  1.0583e+06
28.075  13.872  4.4386  1.05822e+06
28.076  13.8719  4.43852  1.05813e+06
28.077  13.8718  4.43844  1.05805e+06
28.078  13.8718  4.43836  1.05796e+06
28.079  13.8717  4.43828  1.05788e+06
28.08  13.8716  4.4382  1.05779e+06
28.081  13.8715  4.43812  1.05771e+06
28.082  13.8714  4.43804  1.05762e+06
28.083  13.8714  4.43796  1.05754e+06
28.084  13.8713  4.43788  1.05746e+06
28.085  13.8712  4.4378  1.05737e+06
28.086  13.8711  4.43772  1.05729e+06
28.087  13.871  4.43764  1.0572e+06
28.088  13.871  4.43756  1.05712e+06
28.089  13.8709  4.43748  1.05703e+06
28.09  13.8708  4.4374  1.05695e+06
28.091  13.8707  4.43732  1.05686e+06
28.092  13.8706  4.43724  1.05678e+06
28.093  13.8706  4.43716  1.05669e+06
28.094  13.8705  4.43708  1.05661e+06
28.095  13.8704  4.437  1.05652e+06
28.096  13.8703  4.43692  1.05644e+06
28.097  13.8702  4.43684  1.05636e+06
28.098  13.8702  4.43676  1.05627e+06
28.099  13.8701  4.43668  1.05619e+06
28.1  13.87  4.4366  1.0561e+06
28.101  13.8699  4.43652  1.05602e+06
28.102  13.8698  4.43644  1.05593e+06
28.103  13.8698  4.43636  1.05585e+06
28.104  13.8697  4.43628  1.05576e+06
28.105  13.8696  4.4362  1.05568e+06
28.106  13.8695  4.43612  1.0556e+06
28.107  13.8694  4.43604  1.05551e+06
28.108  13.8694  4.43596  1.05543e+06
28.109  13.8693  4.43588  1.05534e+06
28.11  13.8692  4.4358  1.05526e+06
28.111  13.8691  4.43572  1.05517e+06
28.112  13.869  4.43564  1.05509e+06
28.113  13.869  4.43556  1.055e+06
28.114  13.8689  4.43548  1.05492e+06
28.115  13.8688  4.4354  1.05484e+06
28.116  13.8687  4.43532  1.05475e+06
28.117  13.8686  4.43524  1.05467e+06
28.118  13.8686  4.43516  1.05458e+06
28.119  13.8685  4.43508  1.0545e+06
28.12  13.8684  4.435  1.05441e+06
28.121  13.8683  4.43492  1.05433e+06
28.122  13.8682  4.43484  1.05425e+06
28.123  13.8682  4.43476  1.05416e+06
28.124  13.8681  4.43468  1.05408e+06
28.125  13.868  4.4346  1.05399e+06
28.126  13.8679  4.43452  1.05391e+06
28.127  13.8678  4.43444  1.05382e+06
28.128  13.8678  4.43436  1.05374e+06
28.129  13.8677  4.43428  1.05366e+06
28.13  13.8676  4.4342  1.05357e+06
28.131  13.8675  4.43412  1.05349e+06
28.132  13.8674  4.43404  1.0534e+06
28.133  13.8674  4.43396  1.05332e+06
28.134  13.8673  4.43388  1.05323e+06
28.135  13.8672  4.4338  1.05315e+06
28.136  13.8671  4.43372  1.05307e+06
28.137  13.867  4.43364  1.05298e+06
28.138  13.867  4.43356  1.0529e+06
28.139  13.8669  4.43348  1.05281e+06
28.14  13.8668  4.4334  1.05273e+06
28.141  13.8667  4.43332  1.05264e+06
28.142  13.8666  4.43324  1.05256e+06
28.143  13.8666  4.43316  1.05248e+06
28.144  13.8665  4.43308  1.05239e+06
28.145  13.8664  4.433  1.05231e+06
28.146  13.8663  4.43292  1.05222e+06
28.147  13.8662  4.43284  1.05214e+06
28.148  13.8662  4.43276  1.05205e+06
28.149  13.8661  4.43268  1.05197e+06
28.15  13.866  4.4326  1.05189e+06
28.151  13.8659  4.43252  1.0518e+06
28.152  13.8658  4.43244  1.05172e+06
28.153  13.8658  4.43236  1.05163e+06
28.154  13.8657  4.43228  1.05155e+06
28.155  13.8656  4.4322  1.05147e+06
28.156  13.8655  4.43212  1.05138e+06
28.157  13.8654  4.43204  1.0513e+06
28.158  13.8654  4.43196  1.05121e+06
28.159  13.8653  4.43188  1.05113e+06
28.16  13.8652  4.4318  1.05105e+06
28.161  13.8651  4.43172  1.05096e+06
28.162  13.865  4.43164  1.05088e+06
28.163  13.865  4.43156  1.05079e+06
28.164  13.8649  4.43148  1.05071e+06
28.165  13.8648  4.4314  1.05062e+06
28.166  13.8647  4.43132  1.05054e+06
28.167  13.8646  4.43124  1.05046e+06
28.168  13.8646  4.43116  1.05037e+06
28.169  13.8645  4.43108  1.05029e+06
28.17  13.8644  4.431  1.0502e+06
28.171  13.8643  4.43092  1.05012e+06
28.172  13.8642  4.43084  1.05004e+06
28.173  13.8642  4.43076  1.04995e+06
28.174  13.8641  4.43068  1.04987e+06
28.175  13.864  4.4306  1.04978e+06
28.176  13.8639  4.43052  1.0497e+06
28.177  13.8638  4.43044  1.04962e+06
28.178  13.8638  4.43036  1.04953e+06
28.179  13.8637  4.43028  1.04945e+06
28.18  13.8636  4.4302  1.04936e+06
28.181  13.8635  4.43012  1.04928e+06
28.182  13.8634  4.43004  1.0492e+06
28.183  13.8634  4.42996  1.04911e+06
28.184  13.8633  4.42988  1.04903e+06
28.185  13.8632  4.4298  1.04895e+06
28.186  13.8631  4.42972  1.04886e+06
28.187  13.863  4.42964  1.04878e+06
28.188  13.863  4.42956  1.04869e+06
28.189  13.8629  4.42948  1.04861e+06
28.19  13.8628  4.4294  1.04853e+06
28.191  13.8627  4.42932  1.04844e+06
28.192  13.8626  4.42924  1.04836e+06
28.193  13.8626  4.42916  1.04827e+06
28.194  13.8625  4.42908  1.04819e+06
28.195  13.8624  4.429  1.04811e+06
28.196  13.8623  4.42892  1.04802e+06
28.197  13.8622  4.42884  1.04794e+06
28.198  13.8622  4.42876  1.04785e+06
28.199  13.8621  4.42868  1.04777e+06
28.2  13.862  4.4286  1.04769e+06
28.201  13.8619  4.42852  1.0476e+06
28.202  13.8618  4.42844  1.04752e+06
28.203  13.8618  4.42836  1.04744e+06
28.204  13.8617  4.42828  1.04735e+06
28.205  13.8616  4.4282  1.04727e+06
28.206  13.8615  4.42812  1.04718e+06
28.207  13.8614  4.42804  1.0471e+06
28.208  13.8614  4.42796  1.04702e+06
28.209  13.8613  4.42788  1.04693e+06
28.21  13.8612  4.4278  1.04685e+06
28.211  13.8611  4.42772  1.04677e+06
28.212  13.861  4.42764  1.04668e+06
28.213  13.861  4.42756  1.0466e+06
28.214  13.8609  4.42748  1.04651e+06
28.215  13.8608  4.4274  1.04643e+06
28.216  13.8607  4.42732  1.04635e+06
28.217  13.8606  4.42724  1.04626e+06
28.218  13.8606  4.42716  1.04618e+06
28.219  13.8605  4.42708  1.0461e+06
28.22  13.8604  4.427  1.04601e+06
28.221  13.8603  4.42692  1.04593e+06
28.222  13.8602  4.42684  1.04584e+06
28.223  13.8602  4.42676  1.04576e+06
28.224  13.8601  4.42668  1.04568e+06
28.225  13.86  4.4266  1.04559e+06
28.226  13.8599  4.42652  1.04551e+06
28.227  13.8598  4.42644  1.04543e+06
28.228  13.8598  4.42636  1.04534e+06
28.229  13.8597  4.42628  1.04526e+06
28.23  13.8596  4.4262  1.04518e+06
28.231  13.8595  4.42612  1.04509e+06
28.232  13.8594  4.42604  1.04501e+06
28.233  13.8594  4.42596  1.04492e+06
28.234  13.8593  4.42588  1.04484e+06
28.235  13.8592  4.4258  1.04476e+06
28.236  13.8591  4.42572  1.04467e+06
28.237  13.859  4.42564  1.04459e+06
28.238  13.859  4.42556  1.04451e+06
28.239  13.8589  4.42548  1.04442e+06
28.24  13.8588  4.4254  1.04434e+06
28.241  13.8587  4.42532  1.04426e+06
28.242  13.8586  4.42524  1.04417e+06
28.243  13.8586  4.42516  1.04409e+06
28.244  13.8585  4.42508  1.04401e+06
28.245  13.8584  4.425  1.04392e+06
28.246  13.8583  4.42492  1.04384e+06
28.247  13.8582  4.42484  1.04376e+06
28.248  13.8582  4.42476  1.04367e+06
28.249  13.8581  4.42468  1.04359e+06
28.25  13.858  4.4246  1.0435e+06
28.251  13.8579  4.42452  1.04342e+06
28.252  13.8578  4.42444  1.04334e+06
28.253  13.8578  4.42436  1.04325e+06
28.254  13.8577  4.42428  1.04317e+06
28.255  13.8576  4.4242  1.04309e+06
28.256  13.8575  4.42412  1.043e+06
28.257  13.8574  4.42404  1.04292e+06
28.258  13.8574  4.42396  1.04284e+06
28.259  13.8573  4.42388  1.04275e+06
28.26  13.8572  4.4238  1.04267e+06
28.261  13.8571  4.42372  1.04259e+06
28.262  13.857  4.42364  1.0425e+06
28.263  13.857  4.42356  1.04242e+06
28.264  13.8569  4.42348  1.04234e+06
28.265  13.8568  4.4234  1.04225e+06
28.266  13.8567  4.42332  1.04217e+06
28.267  13.8566  4.42324  1.04209e+06
28.268  13.8566  4.42316  1.042e+06
28.269  13.8565  4.42308  1.04192e+06
28.27  13.8564  4.423  1.04184e+06
28.271  13.8563  4.42292  1.04175e+06
28.272  13.8562  4.42284  1.04167e+06
28.273  13.8562  4.42276  1.04159e+06
28.274  13.8561  4.42268  1.0415e+06
28.275  13.856  4.4226  1.04142e+06
28.276  13.8559  4.42252  1.04134e+06
28.277  13.8558  4.42244  1.04125e+06
28.278  13.8558  4.42236  1.04117e+06
28.279  13.8557  4.42228  1.04109e+06
28.28  13.8556  4.4222  1.041e+06
28.281  13.8555  4.42212  1.04092e+06
28.282  13.8554  4.42204  1.04084e+06
28.283  13.8554  4.42196  1.04075e+06
28.284  13.8553  4.42188  1.04067e+06
28.285  13.8552  4.4218  1.04059e+06
28.286  13.8551  4.42172  1.0405e+06
28.287  13.855  4.42164  1.04042e+06
28.288  13.855  4.42156  1.04034e+06
28.289  13.8549  4.42148  1.04025e+06
28.29  13.8548  4.4214  1.04017e+06
28.291  13.8547  4.42132  1.04009e+06
28.292  13.8546  4.42124  1.04e+06
28.293  13.8546  4.42116  1.03992e+06
28.294  13.8545  4.42108  1.03984e+06
28.295  13.8544  4.421  1.03975e+06
28.296  13.8543  4.42092  1.03967e+06
28.297  13.8542  4.42084  1.03959e+06
28.298  13.8542  4.42076  1.03951e+06
28.299  13.8541  4.42068  1.03942e+06
28.3  13.854  4.4206  1.03934e+06
28.301  13.8539  4.42052  1.03926e+06
28.302  13.8538  4.42044  1.03917e+06
28.303  13.8538  4.42036  1.03909e+06
28.304  13.8537  4.42028  1.03901e+06
28.305  13.8536  4.4202  1.03892e+06
28.306  13.8535  4.42012  1.03884e+06
28.307  13.8534  4.42004  1.03876e+06
28.308  13.8534  4.41996  1.03867e+06
28.309  13.8533  4.41988  1.03859e+06
28.31  13.8532  4.4198  1.03851e+06
28.311  13.8531  4.41972  1.03842e+06
28.312  13.853  4.41964  1.03834e+06
28.313  13.853  4.41956  1.03826e+06
28.314  13.8529  4.41948  1.03818e+06
28.315  13.8528  4.4194  1.03809e+06
28.316  13.8527  4.41932  1.03801e+06
28.317  13.8526  4.41924  1.03793e+06
28.318  13.8526  4.41916  1.03784e+06
28.319  13.8525  4.41908  1.03776e+06
28.32  13.8524  4.419  1.03768e+06
28.321  13.8523  4.41892  1.03759e+06
28.322  13.8522  4.41884  1.03751e+06
28.323  13.8522  4.41876  1.03743e+06
28.324  13.8521  4.41868  1.03735e+06
28.325  13.852  4.4186  1.03726e+06
28.326  13.8519  4.41852  1.03718e+06
28.327  13.8518  4.41844  1.0371e+06
28.328  13.8518  4.41836  1.03701e+06
28.329  13.8517  4.41828  1.03693e+06
28.33  13.8516  4.4182  1.03685e+06
28.331  13.8515  4.41812  1.03676e+06
28.332  13.8514  4.41804  1.03668e+06
28.333  13.8514  4.41796  1.0366e+06
28.334  13.8513  4.41788  1.03652e+06
28.335  13.8512  4.4178  1.03643e+06
28.336  13.8511  4.41772  1.03635e+06
28.337  13.851  4.41764  1.03627e+06
28.338  13.851  4.41756  1.03618e+06
28.339  13.8509  4.41748  1.0361e+06
28.34  13.8508  4.4174  1.03602e+06
28.341  13.8507  4.41732  1.03594e+06
28.342  13.8506  4.41724  1.03585e+06
28.343  13.8506  4.41716  1.03577e+06
28.344  13.8505  4.41708  1.03569e+06
28.345  13.8504  4.417  1.0356e+06
28.346  13.8503  4.41692  1.03552e+06
28.347  13.8502  4.41684  1.03544e+06
28.348  13.8502  4.41676  1.03536e+06
28.349  13.8501  4.41668  1.03527e+06
28.35  13.85  4.4166  1.03519e+06
28.351  13.8499  4.41652  1.03511e+06
28.352  13.8498  4.41644  1.03502e+06
28.353  13.8498  4.41636  1.03494e+06
28.354  13.8497  4.41628  1.03486e+06
28.355  13.8496  4.4162  1.03478e+06
28.356  13.8495  4.41612  1.03469e+06
28.357  13.8494  4.41604  1.03461e+06
28.358  13.8494  4.41596  1.03453e+06
28.359  13.8493  4.41588  1.03445e+06
28.36  13.8492  4.4158  1.03436e+06
28.361  13.8491  4.41572  1.03428e+06
28.362  13.849  4.41564  1.0342e+06
28.363  13.849  4.41556  1.03411e+06
28.364  13.8489  4.41548  1.03403e+06
28.365  13.8488  4.4154  1.03395e+06
28.366  13.8487  4.41532  1.03387e+06
28.367  13.8486  4.41524  1.03378e+06
28.368  13.8486  4.41516  1.0337e+06
28.369  13.8485  4.41508  1.03362e+06
28.37  13.8484  4.415  1.03354e+06
28.371  13.8483  4.41492  1.03345e+06
28.372  13.8482  4.41484  1.03337e+06
28.373  13.8482  4.41476  1.03329e+06
28.374  13.8481  4.41468  1.0332e+06
28.375  13.848  4.4146  1.03312e+06
28.376  13.8479  4.41452  1.03304e+06
28.377  13.8478  4.41444  1.03296e+06
28.378  13.8478  4.41436  1.03287e+06
28.379  13.8477  4.41428  1.03279e+06
28.38  13.8476  4.4142  1.03271e+06
28.381  13.8475  4.41412  1.03263e+06
28.382  13.8474  4.41404  1.03254e+06
28.383  13.8474  4.41396  1.03246e+06
28.384  13.8473  4.41388  1.03238e+06
28.385  13.8472  4.4138  1.0323e+06
28.386  13.8471  4.41372  1.03221e+06
28.387  13.847  4.41364  1.03213e+06
28.388  13.847  4.41356  1.03205e+06
28.389  13.8469  4.41348  1.03197e+06
28.39  13.8468  4.4134  1.03188e+06
28.391  13.8467  4.41332  1.0318e+06
28.392  13.8466  4.41324  1.03172e+06
28.393  13.8466  4.41316  1.03164e+06
28.394  13.8465  4.41308  1.03155e+06
28.395  13.8464  4.413  1.03147e+06
28.396  13.8463  4.41292  1.03139e+06
28.397  13.8462  4.41284  1.03131e+06
28.398  13.8462  4.41276  1.03122e+06
28.399  13.8461  4.41268  1.03114e+06
28.4  13.846  4.4126  1.03106e+06
28.401  13.8459  4.41252  1.03098e+06
28.402  13.8458  4.41244  1.03089e+06
28.403  13.8458  4.41236  1.03081e+06
28.404  13.8457  4.41228  1.03073e+06
28.405  13.8456  4.4122  1.03065e+06
28.406  13.8455  4.41212  1.03056e+06
28.407  13.8454  4.41204  1.03048e+06
28.408  13.8454  4.41196  1.0304e+06
28.409  13.8453  4.41188  1.03032e+06
28.41  13.8452  4.4118  1.03023e+06
28.411  13.8451  4.41172  1.03015e+06
28.412  13.845  4.41164  1.03007e+06
28.413  13.845  4.41156  1.02999e+06
28.414  13.8449  4.41148  1.0299e+06
28.415  13.8448  4.4114  1.02982e+06
28.416  13.8447  4.41132  1.02974e+06
28.417  13.8446  4.41124  1.02966e+06
28.418  13.8446  4.41116  1.02957e+06
28.419  13.8445  4.41108  1.02949e+06
28.42  13.8444  4.411  1.02941e+06
28.421  13.8443  4.41092  1.02933e+06
28.422  13.8442  4.41084  1.02924e+06
28.423  13.8442  4.41076  1.02916e+06
28.424  13.8441  4.41068  1.02908e+06
28.425  13.844  4.4106  1.029e+06
28.426  13.8439  4.41052  1.02892e+06
28.427  13.8438  4.41044  1.02883e+06
28.428  13.8438  4.41036  1.02875e+06
28.429  13.8437  4.41028  1.02867e+06
28.43  13.8436  4.4102  1.02859e+06
28.431  13.8435  4.41012  1.0285e+06
28.432  13.8434  4.41004  1.02842e+06
28.433  13.8434  4.40996  1.02834e+06
28.434  13.8433  4.40988  1.02826e+06
28.435  13.8432  4.4098  1.02817e+06
28.436  13.8431  4.40972  1.02809e+06
28.437  13.843  4.40964  1.02801e+06
28.438  13.843  4.40956  1.02793e+06
28.439  13.8429  4.40948  1.02785e+06
28.44  13.8428  4.4094  1.02776e+06
28.441  13.8427  4.40932  1.02768e+06
28.442  13.8426  4.40924  1.0276e+06
28.443  13.8426  4.40916  1.02752e+06
28.444  13.8425  4.40908  1.02743e+06
28.445  13.8424  4.409  1.02735e+06
28.446  13.8423  4.40892  1.02727e+06
28.447  13.8422  4.40884  1.02719e+06
28.448  13.8422  4.40876  1.02711e+06
28.449  13.8421  4.40868  1.02702e+06
28.45  13.842  4.4086  1.02694e+06
28.451  13.8419  4.40852  1.02686e+06
28.452  13.8418  4.40844  1.02678e+06
28.453  13.8418  4.40836  1.0267e+06
28.454  13.8417  4.40828  1.02661e+06
28.455  13.8416  4.4082  1.02653e+06
28.456  13.8415  4.40812  1.02645e+06
28.457  13.8414  4.40804  1.02637e+06
28.458  13.8414  4.40796  1.02628e+06
28.459  13.8413  4.40788  1.0262e+06
28.46  13.8412  4.4078  1.02612e+06
28.461  13.8411  4.40772  1.02604e+06
28.462  13.841  4.40764  1.02596e+06
28.463  13.841  4.40756  1.02587e+06
28.464  13.8409  4.40748  1.02579e+06
28.465  13.8408  4.4074  1.02571e+06
28.466  13.8407  4.40732  1.02563e+06
28.467  13.8406  4.40724  1.02555e+06
28.468  13.8406  4.40716  1.02546e+06
28.469  13.8405  4.40708  1.02538e+06
28.47  13.8404  4.407  1.0253e+06
28.471  13.8403  4.40692  1.02522e+06
28.472  13.8402  4.40684  1.02514e+06
28.473  13.8402  4.40676  1.02505e+06
28.474  13.8401  4.40668  1.02497e+06
28.475  13.84  4.4066  1.02489e+06
28.476  13.8399  4.40652  1.02481e+06
28.477  13.8398  4.40644  1.02473e+06
28.478  13.8398  4.40636  1.02464e+06
28.479  13.8397  4.40628  1.02456e+06
28.48  13.8396  4.4062  1.02448e+06
28.481  13.8395  4.40612  1.0244e+06
28.482  13.8394  4.40604  1.02432e+06
28.483  13.8394  4.40596  1.02423e+06
28.484  13.8393  4.40588  1.02415e+06
28.485  13.8392  4.4058  1.02407e+06
28.486  13.8391  4.40572  1.02399e+06
28.487  13.839  4.40564  1.02391e+06
28.488  13.839  4.40556  1.02382e+06
28.489  13.8389  4.40548  1.02374e+06
28.49  13.8388  4.4054  1.02366e+06
28.491  13.8387  4.40532  1.02358e+06
28.492  13.8386  4.40524  1.0235e+06
28.493  13.8386  4.40516  1.02342e+06
28.494  13.8385  4.40508  1.02333e+06
28.495  13.8384  4.405  1.02325e+06
28.496  13.8383  4.40492  1.02317e+06
28.497  13.8382  4.40484  1.02309e+06
28.498  13.8382  4.40476  1.02301e+06
28.499  13.8381  4.40468  1.02292e+06
28.5  13.838  4.4046  1.02284e+06
28.501  13.8379  4.40452  1.02276e+06
28.502  13.8378  4.40444  1.02268e+06
28.503  13.8378  4.40436  1.0226e+06
28.504  13.8377  4.40428  1.02251e+06
28.505  13.8376  4.4042  1.02243e+06
28.506  13.8375  4.40412  1.02235e+06
28.507  13.8374  4.40404  1.02227e+06
28.508  13.8374  4.40396  1.02219e+06
28.509  13.8373  4.40388  1.02211e+06
28.51  13.8372  4.4038  1.02202e+06
28.511  13.8371  4.40372  1.02194e+06
28.512  13.837  4.40364  1.02186e+06
28.513  13.837  4.40356  1.02178e+06
28.514  13.8369  4.40348  1.0217e+06
28.515  13.8368  4.4034  1.02162e+06
28.516  13.8367  4.40332  1.02153e+06
28.517  13.8366  4.40324  1.02145e+06
28.518  13.8366  4.40316  1.02137e+06
28.519  13.8365  4.40308  1.02129e+06
28.52  13.8364  4.403  1.02121e+06
28.521  13.8363  4.40292  1.02113e+06
28.522  13.8362  4.40284  1.02104e+06
28.523  13.8362  4.40276  1.02096e+06
28.524  13.8361  4.40268  1.02088e+06
28.525  13.836  4.4026  1.0208e+06
28.526  13.8359  4.40252  1.02072e+06
28.527  13.8358  4.40244  1.02064e+06
28.528  13.8358  4.40236  1.02055e+06
28.529  13.8357  4.40228  1.02047e+06
28.53  13.8356  4.4022  1.02039e+06
28.531  13.8355  4.40212  1.02031e+06
28.532  13.8354  4.40204  1.02023e+06
28.533  13.8354  4.40196  1.02015e+06
28.534  13.8353  4.40188  1.02006e+06
28.535  13.8352  4.4018  1.01998e+06
28.536  13.8351  4.40172  1.0199e+06
28.537  13.835  4.40164  1.01982e+06
28.538  13.835  4.40156  1.01974e+06
28.539  13.8349  4.40148  1.01966e+06
28.54  13.8348  4.4014  1.01957e+06
28.541  13.8347  4.40132  1.01949e+06
28.542  13.8346  4.40124  1.01941e+06
28.543  13.8346  4.40116  1.01933e+06
28.544  13.8345  4.40108  1.01925e+06
28.545  13.8344  4.401  1.01917e+06
28.546  13.8343  4.40092  1.01908e+06
28.547  13.8342  4.40084  1.019e+06
28.548  13.8342  4.40076  1.01892e+06
28.549  13.8341  4.40068  1.01884e+06
28.55  13.834  4.4006  1.01876e+06
28.551  13.8339  4.40052  1.01868e+06
28.552  13.8338  4.40044  1.0186e+06
28.553  13.8338  4.40036  1.01851e+06
28.554  13.8337  4.40028  1.01843e+06
28.555  13.8336  4.4002  1.01835e+06
28.556  13.8335  4.40012  1.01827e+06
28.557  13.8334  4.40004  1.01819e+06
28.558  13.8334  4.39996  1.01811e+06
28.559  13.8333  4.39988  1.01803e+06
28.56  13.8332  4.3998  1.01794e+06
28.561  13.8331  4.39972  1.01786e+06
28.562  13.833  4.39964  1.01778e+06
28.563  13.833  4.39956  1.0177e+06
28.564  13.8329  4.39948  1.01762e+06
28.565  13.8328  4.3994  1.01754e+06
28.566  13.8327  4.39932  1.01746e+06
28.567  13.8326  4.39924  1.01737e+06
28.568  13.8326  4.39916  1.01729e+06
28.569  13.8325  4.39908  1.01721e+06
28.57  13.8324  4.399  1.01713e+06
28.571  13.8323  4.39892  1.01705e+06
28.572  13.8322  4.39884  1.01697e+06
28.573  13.8322  4.39876  1.01689e+06
28.574  13.8321  4.39868  1.0168e+06
28.575  13.832  4.3986  1.01672e+06
28.576  13.8319  4.39852  1.01664e+06
28.577  13.8318  4.39844  1.01656e+06
28.578  13.8318  4.39836  1.01648e+06
28.579  13.8317  4.39828  1.0164e+06
28.58  13.8316  4.3982  1.01632e+06
28.581  13.8315  4.39812  1.01624e+06
28.582  13.8314  4.39804  1.01615e+06
28.583  13.8314  4.39796  1.01607e+06
28.584  13.8313  4.39788  1.01599e+06
28.585  13.8312  4.3978  1.01591e+06
